link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#M64T,5,True,0 seconds,10,60,18.63,3,3,False,True
https://tribals.io/#865Y,8,True,0 seconds,10,60,23.96,3,5,False,True
https://tribals.io/#GM6C,12,True,0 seconds,3,18,20.19,3,4,False,True
https://tribals.io/#L34F,1,True,0 seconds,10,60,17.17,5,5,False,True
https://tribals.io/#FL8P,3,True,0 seconds,11,66,14.58,5,6,False,True
https://tribals.io/#72TB,6,True,0 seconds,10,60,17.17,4,4,False,True
https://tribals.io/#98BX,6,True,0 seconds,10,60,16.49,7,7,False,True
https://tribals.io/#0P95,8,True,0 seconds,11,66,60,5,5,False,True
https://tribals.io/#4HUQ,12,True,0 seconds,10,60,18.56,6,7,False,True
https://tribals.io/#EZJ1,8,True,0 seconds,6,36,37.37,5,6,False,True
https://tribals.io/#LR4H,5,True,0 seconds,11,66,18,4,5,False,True
https://tribals.io/#G5UU,6,True,0 seconds,10,60,15.84,0,1,False,True
https://tribals.io/#NDU4,20,True,0 seconds,11,66,18.95,4,4,False,True
https://tribals.io/#4CIL,16,True,0 seconds,10,60,21.43,4,4,False,True
https://tribals.io/#N0BV,2,True,0 seconds,9,54,14.29,2,2,False,True
https://tribals.io/#5DLU,16,True,0 seconds,10,60,43.43,5,5,False,True
https://tribals.io/#WBFK,2,True,0 seconds,10,60,12.38,4,5,False,True
https://tribals.io/#KYTC,2,True,0 seconds,11,66,18.81,6,6,False,True
https://tribals.io/#3PC2,6,True,0 seconds,10,60,13.27,4,4,False,True
https://tribals.io/#ORTU,10,True,0 seconds,10,60,16.67,4,5,False,True
https://tribals.io/#BPPO,5,False,0 seconds,8,48,7.07,0,1,False,True
https://tribals.io/#3TTV,5,False,5 second(s),8,48,20.21,1,2,False,True
https://tribals.io/#K0BU,2,False,10 second(s),10,60,8.08,3,4,False,True
https://tribals.io/#5DC6,3,False,20 second(s),8,48,17.17,2,5,False,True
https://tribals.io/#KVJ1,13,False,49 second(s),10,60,30.61,5,5,False,True
https://tribals.io/#GB4V,1,False,1 minute(s) and 3 second(s),6,36,53.54,1,3,False,True
https://tribals.io/#3B5O,5,False,1 minute(s) and 26 second(s),9,54,20.79,1,1,False,True
https://tribals.io/#JKWD,3,False,4 minute(s) and 44 second(s),8,48,10,3,5,False,True
https://tribals.io/#JOCV,3,False,6 minute(s) and 50 second(s),10,60,4.12,5,5,False,True
https://tribals.io/#Z9Q9,4,False,7 minute(s) and 50 second(s),10,60,12.75,5,5,False,True
https://tribals.io/#G53A,8,False,8 minute(s) and 50 second(s),9,54,25,1,1,False,True
https://tribals.io/#R173,4,False,9 minute(s) and 46 second(s),8,48,18.75,3,3,False,True
https://tribals.io/#ZAH0,2,False,10 minute(s) and 33 second(s),3,18,6.25,8,8,False,True
https://tribals.io/#QMES,4,False,11 minute(s) and 3 second(s),11,66,24.75,3,3,False,True
