link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#3TTV,4,True,0 seconds,15,90,29.9,1,2,False,True
https://tribals.io/#K2WN,30,True,0 seconds,14,84,98.27,2,3,False,True
https://tribals.io/#266E,1,True,0 seconds,15,90,13.46,8,8,False,True
https://tribals.io/#UQVP,6,True,0 seconds,16,96,30.53,3,5,False,True
https://tribals.io/#5DC6,2,True,0 seconds,15,90,50.53,2,5,False,True
https://tribals.io/#157V,6,True,0 seconds,17,102,74.9,3,4,False,True
https://tribals.io/#9E2G,1,True,0 seconds,17,102,18.37,6,6,False,True
https://tribals.io/#0P95,2,True,0 seconds,17,102,20.62,2,2,False,True
https://tribals.io/#QYUQ,6,True,0 seconds,16,96,15,2,3,False,True
https://tribals.io/#AYYT,4,True,0 seconds,15,90,20.62,7,7,False,True
https://tribals.io/#G5UU,5,True,0 seconds,16,96,33,0,0,False,True
https://tribals.io/#PJ3R,6,True,0 seconds,16,96,21.43,1,1,False,True
https://tribals.io/#9FPH,9,True,0 seconds,16,96,40.86,3,4,False,True
https://tribals.io/#TQC2,4,True,0 seconds,16,96,12.37,3,4,False,True
https://tribals.io/#2SOK,2,True,0 seconds,15,90,31,5,5,False,True
https://tribals.io/#3PC2,14,True,0 seconds,16,96,23.4,5,5,False,True
https://tribals.io/#FOP4,16,True,0 seconds,13,78,24.74,1,1,False,True
https://tribals.io/#7POS,12,True,0 seconds,14,84,34.95,3,4,False,True
https://tribals.io/#ZAH0,6,True,0 seconds,9,54,85.96,6,6,False,True
https://tribals.io/#LH10,7,False,0 seconds,1,6,37.76,0,2,False,True
https://tribals.io/#G53A,1,False,0 seconds,10,60,7.92,0,0,False,True
https://tribals.io/#GB4V,14,False,0 seconds,9,54,50,0,1,False,True
https://tribals.io/#M5AX,5,False,51 second(s),15,90,16.16,5,6,False,True
https://tribals.io/#811Z,4,False,1 minute(s) and 25 second(s),15,90,26,6,6,False,True
https://tribals.io/#SRVF,0,False,1 minute(s) and 45 second(s),14,84,45.36,2,3,False,True
https://tribals.io/#AOCC,5,False,3 minute(s) and 29 second(s),14,84,8.33,6,6,False,True
https://tribals.io/#8MT4,1,False,5 minute(s) and 25 second(s),16,96,2.04,3,5,False,True
https://tribals.io/#ORTU,23,False,5 minute(s) and 41 second(s),15,90,33.64,4,5,False,True
https://tribals.io/#LF1N,2,False,6 minute(s) and 3 second(s),15,90,16.35,5,6,False,True
https://tribals.io/#6CSU,1,False,6 minute(s) and 55 second(s),16,96,4.12,6,6,False,True
https://tribals.io/#WEPV,2,False,7 minute(s) and 57 second(s),16,96,12,6,6,False,True
https://tribals.io/#X0NA,5,False,9 minute(s) and 54 second(s),15,90,12.37,4,5,False,True
https://tribals.io/#V2C0,10,False,11 minute(s) and 51 second(s),15,90,21.21,4,6,False,True
https://tribals.io/#DL2C,5,False,13 minute(s) and 10 second(s),16,96,16.83,3,3,False,True
https://tribals.io/#Q43O,2,False,15 minute(s) and 45 second(s),15,90,4.9,7,7,False,True
https://tribals.io/#GZOV,4,False,15 minute(s) and 47 second(s),14,84,7.07,6,7,False,True
https://tribals.io/#BPPO,29,False,18 minute(s) and 46 second(s),11,66,71.29,2,3,False,True
https://tribals.io/#M64T,2,False,20 minute(s) and 8 second(s),15,90,5.05,3,4,False,True
https://tribals.io/#TXT1,7,False,20 minute(s) and 20 second(s),15,90,13,6,6,False,True
https://tribals.io/#EZJ1,4,False,20 minute(s) and 55 second(s),9,54,6.93,4,5,False,True
https://tribals.io/#FL8P,5,False,21 minute(s) and 4 second(s),16,96,23.23,1,1,False,True
https://tribals.io/#GM5B,4,False,23 minute(s) and 34 second(s),16,96,11.88,6,7,False,True
https://tribals.io/#4VB0,2,False,23 minute(s) and 50 second(s),17,102,4.12,8,8,False,True
https://tribals.io/#GP2Y,14,False,26 minute(s) and 12 second(s),15,90,24.74,3,4,False,True
https://tribals.io/#H41F,2,False,26 minute(s) and 46 second(s),14,84,31.68,2,3,False,True
https://tribals.io/#865Y,6,False,28 minute(s),15,90,38.46,3,6,False,True
https://tribals.io/#EJCY,9,False,28 minute(s) and 17 second(s),14,84,17.35,5,6,False,True
https://tribals.io/#2CMF,4,False,29 minute(s) and 38 second(s),15,90,12,2,2,False,True
https://tribals.io/#LQK4,3,False,29 minute(s) and 48 second(s),15,90,58.82,3,4,False,True
https://tribals.io/#GRDZ,13,False,30 minute(s) and 14 second(s),16,96,28.28,5,5,False,True
https://tribals.io/#DG2Y,6,False,30 minute(s) and 34 second(s),16,96,11.34,6,6,False,True
https://tribals.io/#QXLE,1,False,32 minute(s) and 8 second(s),16,96,3.03,7,7,False,True
https://tribals.io/#5DLU,1,False,32 minute(s) and 59 second(s),15,90,6.06,3,3,False,True
https://tribals.io/#D4A9,2,False,33 minute(s) and 12 second(s),17,102,17.35,7,7,False,True
https://tribals.io/#D0WM,1,False,33 minute(s) and 20 second(s),16,96,29.9,7,7,False,True
https://tribals.io/#CZJ0,2,False,35 minute(s) and 59 second(s),15,90,6.93,3,4,False,True
https://tribals.io/#PUGY,11,False,39 minute(s) and 56 second(s),15,90,44.9,4,5,False,True
https://tribals.io/#G4JF,2,False,40 minute(s) and 34 second(s),13,78,28.71,3,3,False,True
https://tribals.io/#RKHZ,10,False,43 minute(s),15,90,19.39,5,5,False,True
https://tribals.io/#R173,4,False,44 minute(s) and 17 second(s),14,84,8.33,4,4,False,True
https://tribals.io/#WKDG,3,False,45 minute(s) and 11 second(s),16,96,7.92,5,5,False,True
https://tribals.io/#QMES,2,False,45 minute(s) and 22 second(s),16,96,23.76,5,5,False,True
https://tribals.io/#GPGL,3,False,46 minute(s) and 17 second(s),16,96,17,6,7,False,True
https://tribals.io/#K0BU,4,False,46 minute(s) and 35 second(s),16,96,26.26,1,2,False,True
https://tribals.io/#JU07,11,False,48 minute(s) and 24 second(s),15,90,27.45,5,5,False,True
https://tribals.io/#WBFK,4,False,48 minute(s) and 51 second(s),15,90,13.86,4,5,False,True
https://tribals.io/#PFFE,15,False,49 minute(s) and 25 second(s),3,18,60.71,7,8,False,True
https://tribals.io/#4CIL,1,False,49 minute(s) and 31 second(s),16,96,10.2,3,3,False,True
https://tribals.io/#NYNY,0,False,50 minute(s) and 44 second(s),16,96,1.01,2,2,False,True
https://tribals.io/#LSL5,3,False,51 minute(s) and 3 second(s),15,90,26.8,3,3,False,True
https://tribals.io/#KYTC,13,False,52 minute(s) and 11 second(s),16,96,40.4,6,6,False,True
https://tribals.io/#N4MK,20,False,53 minute(s) and 32 second(s),14,84,17.82,2,3,False,True
https://tribals.io/#IF7R,1,False,54 minute(s) and 9 second(s),16,96,7.92,8,8,False,True
https://tribals.io/#6M42,4,False,56 minute(s) and 31 second(s),17,102,20.39,4,5,False,True
https://tribals.io/#Z9Q9,3,False,57 minute(s) and 39 second(s),16,96,22,7,7,False,True
https://tribals.io/#4HUQ,9,False,1 hour(s) and 4 second(s),15,90,32.35,4,4,False,True
https://tribals.io/#3STY,13,False,"1 hour(s), 1 minute(s) and 3 second(s)",15,90,24.49,6,6,False,True
https://tribals.io/#JOCV,17,False,"1 hour(s), 2 minute(s) and 25 second(s)",15,90,30.69,7,7,False,True
https://tribals.io/#LR4H,1,False,"1 hour(s), 2 minute(s) and 42 second(s)",16,96,2.02,5,6,False,True
https://tribals.io/#8P7U,13,False,"1 hour(s), 2 minute(s) and 52 second(s)",16,96,66.37,3,4,False,True
https://tribals.io/#NDU4,2,False,"1 hour(s), 5 minute(s) and 8 second(s)",16,96,18.63,2,2,False,True
https://tribals.io/#QABK,2,False,"1 hour(s), 8 minute(s) and 2 second(s)",14,84,13,5,6,False,True
https://tribals.io/#EB7T,4,False,"1 hour(s), 8 minute(s) and 3 second(s)",16,96,17.17,3,4,False,True
https://tribals.io/#QQZX,3,False,"1 hour(s), 10 minute(s) and 38 second(s)",15,90,7.77,5,6,False,True
https://tribals.io/#JKWD,3,False,"1 hour(s), 12 minute(s) and 44 second(s)",15,90,7,3,5,False,True
https://tribals.io/#72TB,3,False,"1 hour(s), 14 minute(s) and 10 second(s)",15,90,10.53,5,5,False,True
https://tribals.io/#3B5O,3,False,"1 hour(s), 22 minute(s) and 35 second(s)",13,78,11.11,1,1,False,True
https://tribals.io/#H1XV,4,False,"1 hour(s), 22 minute(s) and 52 second(s)",16,96,15.15,8,8,False,True
https://tribals.io/#P3ME,11,False,"1 hour(s), 29 minute(s) and 23 second(s)",16,96,28.3,6,7,False,True
https://tribals.io/#KVJ1,4,False,"1 hour(s), 30 minute(s) and 35 second(s)",16,96,19.23,4,4,False,True
https://tribals.io/#98BX,5,False,"1 hour(s), 31 minute(s) and 32 second(s)",16,96,13.86,6,6,False,True
https://tribals.io/#2K79,3,False,"1 hour(s), 31 minute(s) and 53 second(s)",16,96,16.49,4,4,False,True
https://tribals.io/#L34F,4,False,"1 hour(s), 32 minute(s) and 9 second(s)",15,90,26.8,4,4,False,True
https://tribals.io/#GM6C,5,False,"1 hour(s), 34 minute(s) and 48 second(s)",8,48,9.09,1,2,False,True
https://tribals.io/#0OGC,3,False,"1 hour(s), 35 minute(s) and 32 second(s)",17,102,9.09,5,6,False,True
https://tribals.io/#N0BV,3,False,"1 hour(s), 40 minute(s) and 42 second(s)",14,84,15.09,3,3,False,True
https://tribals.io/#JYIZ,3,False,"1 hour(s), 41 minute(s) and 45 second(s)",17,102,34.37,6,6,False,True
https://tribals.io/#X8C2,2,False,"1 hour(s), 45 minute(s) and 57 second(s)",15,90,10.89,7,7,False,True
