link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#Z9Q9,3,True,0 seconds,14,84,10,8,8,False,True
https://tribals.io/#TXT1,3,True,0 seconds,13,78,33.98,6,6,False,True
https://tribals.io/#5DC6,3,True,0 seconds,12,72,15.79,2,5,False,True
https://tribals.io/#FL8P,5,True,0 seconds,14,84,22.45,5,6,False,True
https://tribals.io/#AOCC,7,True,0 seconds,12,72,11.65,4,4,False,True
https://tribals.io/#M5AX,8,True,0 seconds,13,78,29.41,4,5,False,True
https://tribals.io/#3B5O,3,True,0 seconds,11,66,21.15,1,1,False,True
https://tribals.io/#G4JF,3,True,0 seconds,11,66,11.7,2,2,False,True
https://tribals.io/#V2C0,16,True,0 seconds,13,78,45.83,4,5,False,True
https://tribals.io/#8P7U,6,True,0 seconds,13,78,13.13,1,1,False,True
https://tribals.io/#LH10,9,False,0 seconds,1,6,74.6,0,1,False,True
https://tribals.io/#G53A,7,False,0 seconds,10,60,13.54,0,0,False,True
https://tribals.io/#GB4V,7,False,0 seconds,7,42,12.87,0,1,False,True
https://tribals.io/#M64T,4,False,11 second(s),12,72,8.16,2,3,False,True
https://tribals.io/#5DLU,16,False,1 minute(s) and 29 second(s),13,78,21.43,6,6,False,True
https://tribals.io/#DL2C,5,False,7 minute(s) and 38 second(s),13,78,4.08,4,4,False,True
https://tribals.io/#4HUQ,10,False,10 minute(s) and 25 second(s),12,72,12.5,4,4,False,True
https://tribals.io/#6CSU,8,False,11 minute(s) and 36 second(s),14,84,13.4,7,7,False,True
https://tribals.io/#N0BV,6,False,12 minute(s) and 2 second(s),11,66,24.47,2,2,False,True
https://tribals.io/#DG2Y,15,False,14 minute(s) and 47 second(s),13,78,20,6,6,False,True
https://tribals.io/#2SOK,8,False,15 minute(s) and 28 second(s),12,72,13.27,3,3,False,True
https://tribals.io/#GPGL,3,False,17 minute(s) and 48 second(s),13,78,16.49,3,4,False,True
https://tribals.io/#UQVP,1,False,18 minute(s) and 40 second(s),13,78,1.05,4,6,False,True
https://tribals.io/#QYUQ,15,False,20 minute(s) and 9 second(s),13,78,23.47,3,4,False,True
https://tribals.io/#NDU4,4,False,20 minute(s) and 32 second(s),13,78,8.08,3,3,False,True
https://tribals.io/#LF1N,4,False,23 minute(s) and 47 second(s),13,78,27.55,5,6,False,True
https://tribals.io/#Q43O,4,False,24 minute(s) and 13 second(s),12,72,41.96,4,4,False,True
https://tribals.io/#TQC2,4,False,25 minute(s) and 39 second(s),13,78,26.04,4,5,False,True
https://tribals.io/#KVJ1,4,False,26 minute(s) and 14 second(s),13,78,26,5,5,False,True
https://tribals.io/#WKDG,6,False,26 minute(s) and 47 second(s),13,78,13.73,6,6,False,True
https://tribals.io/#EZJ1,4,False,26 minute(s) and 51 second(s),7,42,6.06,7,7,False,True
https://tribals.io/#ZAH0,5,False,28 minute(s) and 50 second(s),6,36,96.26,8,8,False,True
https://tribals.io/#SRVF,3,False,29 minute(s) and 24 second(s),12,72,9,3,4,False,True
https://tribals.io/#6M42,2,False,31 minute(s) and 17 second(s),14,84,9.71,6,7,False,True
https://tribals.io/#QQZX,12,False,31 minute(s) and 17 second(s),12,72,30,5,5,False,True
https://tribals.io/#GM5B,2,False,31 minute(s) and 51 second(s),14,84,7.07,5,6,False,True
https://tribals.io/#H1XV,2,False,32 minute(s) and 10 second(s),13,78,9.9,6,6,False,True
https://tribals.io/#JU07,3,False,34 minute(s) and 35 second(s),12,72,7.14,5,5,False,True
https://tribals.io/#9FPH,12,False,34 minute(s) and 43 second(s),13,78,41.94,4,6,False,True
https://tribals.io/#L34F,4,False,35 minute(s) and 7 second(s),12,72,19,5,5,False,True
https://tribals.io/#8MT4,1,False,35 minute(s) and 17 second(s),13,78,10.1,3,4,False,True
https://tribals.io/#0OGC,1,False,35 minute(s) and 36 second(s),14,84,11.11,4,5,False,True
https://tribals.io/#4CIL,13,False,38 minute(s) and 29 second(s),13,78,12.5,4,4,False,True
https://tribals.io/#811Z,7,False,40 minute(s) and 6 second(s),13,78,24.75,7,7,False,True
https://tribals.io/#P3ME,3,False,41 minute(s) and 22 second(s),13,78,45.1,6,7,False,True
https://tribals.io/#GZOV,16,False,44 minute(s) and 25 second(s),12,72,15.31,6,7,False,True
https://tribals.io/#GP2Y,15,False,45 minute(s) and 25 second(s),13,78,29.17,3,4,False,True
https://tribals.io/#JOCV,5,False,46 minute(s) and 12 second(s),13,78,11,6,6,False,True
https://tribals.io/#D0WM,3,False,46 minute(s) and 50 second(s),13,78,33.67,7,7,False,True
https://tribals.io/#LQK4,7,False,47 minute(s) and 25 second(s),13,78,14.13,2,3,False,True
https://tribals.io/#X0NA,17,False,47 minute(s) and 38 second(s),13,78,40,5,6,False,True
https://tribals.io/#AYYT,5,False,47 minute(s) and 55 second(s),12,72,10.42,7,8,False,True
https://tribals.io/#D4A9,2,False,48 minute(s) and 48 second(s),14,84,14,5,5,False,True
https://tribals.io/#JYIZ,3,False,56 minute(s) and 26 second(s),14,84,16.83,5,5,False,True
https://tribals.io/#266E,1,False,56 minute(s) and 44 second(s),12,72,5.05,8,8,False,True
https://tribals.io/#157V,3,False,59 minute(s) and 14 second(s),14,84,25.25,1,2,False,True
https://tribals.io/#JKWD,2,False,59 minute(s) and 17 second(s),12,72,5.1,3,5,False,True
https://tribals.io/#IF7R,5,False,59 minute(s) and 21 second(s),14,84,26,8,8,False,True
https://tribals.io/#98BX,2,False,59 minute(s) and 32 second(s),13,78,8.33,8,8,False,True
https://tribals.io/#9E2G,5,False,1 hour(s) and 32 second(s),14,84,18.81,6,6,False,True
https://tribals.io/#QXLE,9,False,"1 hour(s), 1 minute(s) and 36 second(s)",14,84,10.42,5,5,False,True
https://tribals.io/#X8C2,3,False,"1 hour(s), 2 minute(s) and 2 second(s)",12,72,7.29,7,7,False,True
https://tribals.io/#NYNY,10,False,"1 hour(s), 2 minute(s) and 29 second(s)",13,78,28.87,2,2,False,True
https://tribals.io/#QABK,4,False,"1 hour(s), 2 minute(s) and 39 second(s)",12,72,6,5,6,False,True
https://tribals.io/#3PC2,19,False,"1 hour(s), 3 minute(s) and 12 second(s)",13,78,31.52,5,5,False,True
https://tribals.io/#FOP4,10,False,"1 hour(s), 3 minute(s) and 30 second(s)",12,72,23,0,0,False,True
https://tribals.io/#GM6C,11,False,"1 hour(s), 3 minute(s) and 36 second(s)",5,30,15.15,1,1,False,True
https://tribals.io/#EB7T,3,False,"1 hour(s), 4 minute(s) and 14 second(s)",13,78,25,3,4,False,True
https://tribals.io/#7POS,4,False,"1 hour(s), 6 minute(s) and 55 second(s)",12,72,5.26,6,7,False,True
https://tribals.io/#ORTU,6,False,"1 hour(s), 12 minute(s) and 10 second(s)",13,78,12.12,5,6,False,True
https://tribals.io/#R173,8,False,"1 hour(s), 12 minute(s) and 36 second(s)",12,72,24.24,3,3,False,True
https://tribals.io/#GRDZ,9,False,"1 hour(s), 13 minute(s) and 8 second(s)",14,84,18.18,7,7,False,True
https://tribals.io/#WEPV,2,False,"1 hour(s), 13 minute(s) and 31 second(s)",14,84,12.38,6,6,False,True
https://tribals.io/#CZJ0,5,False,"1 hour(s), 13 minute(s) and 53 second(s)",13,78,8.91,1,3,False,True
https://tribals.io/#2K79,7,False,"1 hour(s), 14 minute(s) and 41 second(s)",13,78,28.87,3,3,False,True
https://tribals.io/#2CMF,2,False,"1 hour(s), 15 minute(s) and 6 second(s)",13,78,7.92,3,3,False,True
https://tribals.io/#RKHZ,1,False,"1 hour(s), 16 minute(s) and 4 second(s)",13,78,24,5,5,False,True
https://tribals.io/#G5UU,4,False,"1 hour(s), 18 minute(s) and 19 second(s)",13,78,10.31,1,2,False,True
https://tribals.io/#72TB,2,False,"1 hour(s), 22 minute(s) and 38 second(s)",13,78,3.06,5,5,False,True
https://tribals.io/#3TTV,6,False,"1 hour(s), 24 minute(s) and 21 second(s)",12,72,33.33,2,3,False,True
https://tribals.io/#N4MK,14,False,"1 hour(s), 25 minute(s) and 59 second(s)",12,72,28.85,2,3,False,True
https://tribals.io/#H41F,2,False,"1 hour(s), 27 minute(s) and 44 second(s)",12,72,5.05,1,2,False,True
https://tribals.io/#QMES,7,False,"1 hour(s), 29 minute(s) and 56 second(s)",14,84,8.51,4,4,False,True
https://tribals.io/#PUGY,3,False,"1 hour(s), 30 minute(s) and 55 second(s)",13,78,15.6,4,5,False,True
https://tribals.io/#3STY,13,False,"1 hour(s), 30 minute(s) and 58 second(s)",12,72,35.71,5,5,False,True
https://tribals.io/#K0BU,5,False,"1 hour(s), 32 minute(s) and 43 second(s)",14,84,14.14,1,2,False,True
