link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,7,True,0 seconds,8,48,26.8,0,1,False,True
https://tribals.io/#157V,8,True,0 seconds,17,102,38.54,3,4,False,True
https://tribals.io/#UQVP,6,True,0 seconds,16,96,22.77,3,5,False,True
https://tribals.io/#K2WN,28,True,0 seconds,14,84,57.14,2,3,False,True
https://tribals.io/#5DC6,3,True,0 seconds,15,90,17.35,2,5,False,True
https://tribals.io/#0OGC,3,True,0 seconds,17,102,9.9,4,5,False,True
https://tribals.io/#4HUQ,9,True,0 seconds,15,90,10.42,4,4,False,True
https://tribals.io/#G5UU,6,True,0 seconds,16,96,21.21,0,1,False,True
https://tribals.io/#JKWD,1,True,0 seconds,15,90,7,3,5,False,True
https://tribals.io/#X8C2,3,True,0 seconds,15,90,22.92,7,7,False,True
https://tribals.io/#PJ3R,5,True,0 seconds,16,96,12,1,1,False,True
https://tribals.io/#2SOK,3,True,0 seconds,15,90,27,5,5,False,True
https://tribals.io/#3PC2,13,True,0 seconds,16,96,23.4,5,5,False,True
https://tribals.io/#8P7U,19,True,0 seconds,16,96,32.67,3,4,False,True
https://tribals.io/#FOP4,21,True,0 seconds,13,78,31.68,1,1,False,True
https://tribals.io/#7POS,6,True,0 seconds,14,84,12.37,2,3,False,True
https://tribals.io/#LH10,9,False,0 seconds,1,6,85.71,0,2,False,True
https://tribals.io/#G53A,1,False,0 seconds,10,60,59.41,0,0,False,True
https://tribals.io/#GB4V,12,False,0 seconds,9,54,65.66,0,1,False,True
https://tribals.io/#ZAH0,8,False,33 second(s),8,48,50.52,7,7,False,True
https://tribals.io/#266E,1,False,1 minute(s) and 21 second(s),14,84,7.14,8,8,False,True
https://tribals.io/#TQC2,5,False,2 minute(s) and 13 second(s),15,90,30.61,4,5,False,True
https://tribals.io/#3TTV,3,False,2 minute(s) and 41 second(s),14,84,32,2,2,False,True
https://tribals.io/#9FPH,7,False,3 minute(s) and 13 second(s),15,90,34.74,4,5,False,True
https://tribals.io/#9E2G,3,False,5 minute(s) and 26 second(s),16,96,16.16,6,6,False,True
