link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#QMES,4,True,0 seconds,16,96,22.11,2,2,False,True
https://tribals.io/#KVJ1,8,True,0 seconds,16,96,33.33,4,4,False,True
https://tribals.io/#D0WM,3,True,0 seconds,16,96,40.34,5,5,False,True
https://tribals.io/#Z9Q9,10,True,0 seconds,16,96,18.18,7,7,False,True
https://tribals.io/#JYIZ,2,True,0 seconds,17,102,11.58,5,5,False,True
https://tribals.io/#D4A9,3,True,0 seconds,17,102,10.78,7,7,False,True
https://tribals.io/#P3ME,7,True,0 seconds,16,96,12.5,5,6,False,True
https://tribals.io/#NDU4,2,True,0 seconds,16,96,10.89,2,2,False,True
https://tribals.io/#WKDG,6,True,0 seconds,16,96,20.2,4,4,False,True
https://tribals.io/#3B5O,4,True,0 seconds,13,78,12.12,0,0,False,True
https://tribals.io/#QABK,7,True,0 seconds,14,84,19.23,5,6,False,True
https://tribals.io/#KYTC,10,True,0 seconds,16,96,74.49,5,5,False,True
https://tribals.io/#FOP4,8,True,0 seconds,13,78,100,1,1,False,True
https://tribals.io/#7POS,11,True,0 seconds,14,84,27.37,2,3,False,True
https://tribals.io/#LH10,8,False,0 seconds,1,6,41.41,0,2,False,True
https://tribals.io/#G53A,4,False,0 seconds,10,60,8.08,0,0,False,True
https://tribals.io/#K2WN,22,False,5 second(s),13,78,51,3,4,False,True
https://tribals.io/#98BX,11,False,2 minute(s) and 29 second(s),15,90,34.74,8,8,False,True
https://tribals.io/#EB7T,10,False,3 minute(s) and 20 second(s),15,90,31.73,3,4,False,True
https://tribals.io/#LR4H,3,False,3 minute(s) and 33 second(s),15,90,5,5,6,False,True
https://tribals.io/#4HUQ,7,False,4 minute(s) and 29 second(s),14,84,21,4,4,False,True
https://tribals.io/#JU07,13,False,4 minute(s) and 36 second(s),14,84,27.45,6,6,False,True
https://tribals.io/#K0BU,2,False,7 minute(s) and 8 second(s),15,90,18.81,1,2,False,True
https://tribals.io/#GM6C,6,False,9 minute(s),7,42,15.79,1,2,False,True
https://tribals.io/#NYNY,3,False,10 minute(s) and 24 second(s),15,90,11.58,1,1,False,True
https://tribals.io/#GPGL,4,False,10 minute(s) and 37 second(s),15,90,32.67,6,7,False,True
https://tribals.io/#UQVP,3,False,11 minute(s) and 32 second(s),15,90,14.85,4,6,False,True
https://tribals.io/#H1XV,2,False,12 minute(s) and 8 second(s),15,90,12.62,7,7,False,True
https://tribals.io/#N0BV,2,False,13 minute(s) and 32 second(s),13,78,17.82,3,3,False,True
https://tribals.io/#L34F,5,False,14 minute(s) and 21 second(s),14,84,34.69,5,5,False,True
https://tribals.io/#IF7R,5,False,14 minute(s) and 45 second(s),15,90,18.95,8,8,False,True
