link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#QMES,3,True,0 seconds,16,96,100,4,4,False,True
https://tribals.io/#H1XV,2,True,0 seconds,16,96,13.13,6,6,False,True
https://tribals.io/#GM6C,4,True,0 seconds,8,48,37.37,0,1,False,True
https://tribals.io/#EB7T,7,True,0 seconds,16,96,15.96,2,3,False,True
https://tribals.io/#K2WN,25,True,0 seconds,14,84,88.43,1,3,False,True
https://tribals.io/#GPGL,4,True,0 seconds,16,96,26.53,6,7,False,True
https://tribals.io/#JU07,9,True,0 seconds,15,90,25,6,6,False,True
https://tribals.io/#UQVP,3,True,0 seconds,16,96,41.75,3,5,False,True
https://tribals.io/#98BX,5,True,0 seconds,16,96,28.71,6,6,False,True
https://tribals.io/#JYIZ,2,True,0 seconds,17,102,12.5,5,5,False,True
https://tribals.io/#4HUQ,7,True,0 seconds,15,90,11.88,4,4,False,True
https://tribals.io/#QABK,5,True,0 seconds,14,84,3.16,6,7,False,True
https://tribals.io/#N0BV,5,True,0 seconds,14,84,22,2,2,False,True
https://tribals.io/#NYNY,2,True,0 seconds,16,96,13,0,0,False,True
https://tribals.io/#FOP4,11,True,0 seconds,13,78,46.3,1,1,False,True
https://tribals.io/#7POS,9,True,0 seconds,14,84,15.46,2,3,False,True
https://tribals.io/#LH10,9,False,0 seconds,1,6,93.43,0,2,False,True
https://tribals.io/#G53A,4,False,0 seconds,10,60,9.9,0,0,False,True
https://tribals.io/#L34F,2,False,21 second(s),14,84,19.39,5,5,False,True
https://tribals.io/#IF7R,3,False,44 second(s),15,90,10.53,8,8,False,True
https://tribals.io/#3STY,8,False,3 minute(s) and 40 second(s),14,84,19.59,6,6,False,True
https://tribals.io/#G5UU,4,False,4 minute(s) and 37 second(s),15,90,23.76,1,2,False,True
https://tribals.io/#2K79,10,False,4 minute(s) and 42 second(s),15,90,89.8,4,4,False,True
https://tribals.io/#8P7U,15,False,4 minute(s) and 51 second(s),15,90,21.43,3,4,False,True
https://tribals.io/#157V,7,False,5 minute(s) and 2 second(s),16,96,29.47,3,4,False,True
https://tribals.io/#0OGC,2,False,7 minute(s) and 36 second(s),16,96,7.77,4,5,False,True
https://tribals.io/#3PC2,14,False,7 minute(s) and 54 second(s),15,90,33.67,6,6,False,True
https://tribals.io/#GB4V,14,False,9 minute(s) and 30 second(s),9,54,29.41,0,1,False,True
https://tribals.io/#2SOK,3,False,10 minute(s) and 10 second(s),14,84,10.42,5,5,False,True
https://tribals.io/#JKWD,3,False,10 minute(s) and 16 second(s),14,84,5.94,3,5,False,True
https://tribals.io/#5DC6,4,False,10 minute(s) and 59 second(s),14,84,28.57,2,5,False,True
https://tribals.io/#X8C2,2,False,11 minute(s) and 8 second(s),14,84,18.81,7,7,False,True
https://tribals.io/#PJ3R,8,False,11 minute(s) and 52 second(s),15,90,9.8,1,1,False,True
https://tribals.io/#ZAH0,6,False,14 minute(s) and 34 second(s),8,48,36.27,5,6,False,True
https://tribals.io/#266E,2,False,15 minute(s) and 21 second(s),14,84,11.76,8,8,False,True
https://tribals.io/#TQC2,6,False,16 minute(s) and 13 second(s),15,90,48.98,4,5,False,True
https://tribals.io/#3TTV,4,False,16 minute(s) and 44 second(s),14,84,67.96,2,2,False,True
https://tribals.io/#9FPH,3,False,17 minute(s) and 14 second(s),15,90,45.36,4,5,False,True
https://tribals.io/#9E2G,4,False,19 minute(s) and 26 second(s),16,96,16.83,6,6,False,True
https://tribals.io/#QYUQ,4,False,21 minute(s) and 15 second(s),15,90,11.11,3,4,False,True
https://tribals.io/#AYYT,7,False,22 minute(s) and 29 second(s),14,84,9.18,7,7,False,True
https://tribals.io/#0P95,4,False,22 minute(s) and 48 second(s),16,96,42,3,3,False,True
