link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#R173,2,True,0 seconds,22,132,18.18,3,3,False,True
https://tribals.io/#PUGY,8,True,0 seconds,24,144,32.63,2,3,False,True
https://tribals.io/#L34F,4,True,0 seconds,23,138,32.65,6,6,False,True
https://tribals.io/#FL8P,4,True,0 seconds,25,150,32.69,2,2,False,True
https://tribals.io/#RKHZ,4,True,0 seconds,22,132,25.51,5,5,False,True
https://tribals.io/#72TB,8,True,0 seconds,23,138,23.23,3,3,False,True
https://tribals.io/#98BX,8,True,0 seconds,24,144,33.66,7,7,False,True
https://tribals.io/#0P95,8,True,0 seconds,24,144,36.84,3,3,False,True
https://tribals.io/#M5AX,4,True,0 seconds,24,144,16.67,4,5,False,True
https://tribals.io/#EZJ1,4,True,0 seconds,11,66,4.12,6,7,False,True
https://tribals.io/#811Z,4,True,0 seconds,24,144,13.54,5,6,False,True
https://tribals.io/#K0BU,5,True,0 seconds,24,144,11.34,1,2,False,True
https://tribals.io/#WKDG,9,True,0 seconds,23,138,18,4,4,False,True
https://tribals.io/#N0BV,6,True,0 seconds,22,132,14.85,2,2,False,True
https://tribals.io/#PJ3R,3,True,0 seconds,22,132,16.83,2,2,False,True
https://tribals.io/#WBFK,1,True,0 seconds,23,138,12.24,4,5,False,True
https://tribals.io/#G4JF,4,True,0 seconds,21,126,43.3,2,3,False,True
https://tribals.io/#TQC2,7,False,3 minute(s) and 37 second(s),22,132,48.98,4,5,False,True
https://tribals.io/#GZOV,15,False,4 minute(s) and 28 second(s),22,132,48.48,6,7,False,True
https://tribals.io/#2K79,1,False,4 minute(s) and 50 second(s),23,138,13.4,3,3,False,True
https://tribals.io/#ORTU,3,False,5 minute(s) and 25 second(s),24,144,26.92,4,5,False,True
https://tribals.io/#K2WN,15,False,5 minute(s) and 40 second(s),20,120,66.34,3,4,False,True
https://tribals.io/#2CMF,4,False,6 minute(s) and 39 second(s),23,138,19,3,4,False,True
https://tribals.io/#9FPH,9,False,6 minute(s) and 45 second(s),23,138,61.86,4,5,False,True
https://tribals.io/#QYUQ,16,False,9 minute(s) and 13 second(s),23,138,23.23,1,2,False,True
https://tribals.io/#QXLE,20,False,11 minute(s) and 34 second(s),25,150,16.3,7,7,False,True
https://tribals.io/#V2C0,2,False,11 minute(s) and 48 second(s),22,132,9.9,4,6,False,True
https://tribals.io/#LSL5,2,False,12 minute(s) and 25 second(s),22,132,9.09,4,4,False,True
https://tribals.io/#UQVP,7,False,12 minute(s) and 34 second(s),23,138,51.55,3,5,False,True
https://tribals.io/#P3ME,14,False,13 minute(s),23,138,34.34,5,6,False,True
https://tribals.io/#GB4V,0,False,13 minute(s) and 44 second(s),12,72,19,2,3,False,True
https://tribals.io/#N4MK,8,False,14 minute(s) and 25 second(s),21,126,18,1,1,False,True
https://tribals.io/#LF1N,6,False,14 minute(s) and 41 second(s),23,138,15.46,5,6,False,True
https://tribals.io/#JYIZ,2,False,16 minute(s) and 17 second(s),25,150,71.33,6,6,False,True
https://tribals.io/#Z9Q9,8,False,17 minute(s) and 9 second(s),24,144,22.33,8,8,False,True
https://tribals.io/#6CSU,5,False,19 minute(s) and 26 second(s),25,150,15.84,5,5,False,True
https://tribals.io/#QABK,8,False,22 minute(s) and 12 second(s),19,114,17.48,6,7,False,True
https://tribals.io/#H1XV,8,False,22 minute(s) and 21 second(s),24,144,25.26,7,7,False,True
https://tribals.io/#3PC2,1,False,22 minute(s) and 32 second(s),24,144,24.04,5,5,False,True
https://tribals.io/#JU07,8,False,23 minute(s) and 12 second(s),23,138,31.53,4,4,False,True
https://tribals.io/#2SOK,7,False,23 minute(s) and 50 second(s),22,132,20.39,5,5,False,True
https://tribals.io/#3B5O,6,False,26 minute(s) and 13 second(s),20,120,11.11,2,2,False,True
https://tribals.io/#BPPO,1,False,26 minute(s) and 18 second(s),18,108,6.86,1,2,False,True
https://tribals.io/#WEPV,10,False,27 minute(s) and 9 second(s),24,144,26.47,5,5,False,True
https://tribals.io/#157V,3,False,27 minute(s) and 30 second(s),24,144,18.75,3,4,False,True
https://tribals.io/#LQK4,3,False,28 minute(s) and 59 second(s),23,138,30.3,5,6,False,True
https://tribals.io/#SRVF,9,False,32 minute(s) and 32 second(s),22,132,29.47,5,6,False,True
https://tribals.io/#8P7U,0,False,34 minute(s) and 15 second(s),23,138,4,4,4,False,True
