link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#EB7T,5,True,0 seconds,18,108,31.07,2,3,False,True
https://tribals.io/#FL8P,8,True,0 seconds,18,108,28.42,3,6,False,True
https://tribals.io/#72TB,11,True,0 seconds,17,102,34.34,5,5,False,True
https://tribals.io/#9E2G,4,True,0 seconds,19,114,73.2,5,5,False,True
https://tribals.io/#4HUQ,10,True,0 seconds,17,102,17.53,2,2,False,True
https://tribals.io/#JYIZ,4,True,0 seconds,19,114,55,5,5,False,True
https://tribals.io/#EZJ1,3,True,0 seconds,10,60,9.71,6,7,False,True
https://tribals.io/#811Z,1,True,0 seconds,18,108,13.13,7,7,False,True
https://tribals.io/#6CSU,1,True,0 seconds,19,114,19.8,5,5,False,True
https://tribals.io/#JKWD,3,True,0 seconds,17,102,22.55,3,5,False,True
https://tribals.io/#QQZX,3,True,0 seconds,17,102,4.12,5,6,False,True
https://tribals.io/#N0BV,0,True,0 seconds,16,96,6,2,2,False,True
https://tribals.io/#QABK,1,True,0 seconds,15,90,3,6,7,False,True
https://tribals.io/#CZJ0,15,True,0 seconds,17,102,43.27,2,3,False,True
https://tribals.io/#NYNY,3,True,0 seconds,18,108,12.37,1,1,False,True
https://tribals.io/#8P7U,11,True,0 seconds,18,108,50,3,3,False,True
https://tribals.io/#ZAH0,5,True,0 seconds,11,66,93.21,5,5,False,True
https://tribals.io/#LH10,7,False,0 seconds,1,6,92.52,0,2,False,True
https://tribals.io/#G53A,3,False,0 seconds,10,60,10.1,0,0,False,True
https://tribals.io/#GB4V,13,False,0 seconds,9,54,24.24,0,1,False,True
https://tribals.io/#0OGC,5,False,43 second(s),18,108,9.09,4,5,False,True
https://tribals.io/#ORTU,9,False,2 minute(s) and 39 second(s),17,102,14.29,3,4,False,True
https://tribals.io/#6M42,6,False,2 minute(s) and 59 second(s),18,108,16.16,6,7,False,True
https://tribals.io/#3STY,9,False,2 minute(s) and 59 second(s),16,96,23.23,6,6,False,True
https://tribals.io/#GRDZ,11,False,10 minute(s) and 6 second(s),18,108,31.07,7,7,False,True
https://tribals.io/#GZOV,1,False,10 minute(s) and 28 second(s),16,96,6.86,5,6,False,True
https://tribals.io/#L34F,5,False,10 minute(s) and 37 second(s),16,96,59.85,5,5,False,True
https://tribals.io/#3B5O,1,False,15 minute(s) and 43 second(s),14,84,11.54,1,1,False,True
