link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,16,True,0 seconds,3,18,32,1,2,False,True
https://tribals.io/#6M42,13,True,0 seconds,10,60,52.94,6,7,False,True
https://tribals.io/#KVJ1,16,True,0 seconds,10,60,35,2,2,False,True
https://tribals.io/#865Y,8,True,0 seconds,10,60,31.73,4,6,False,True
https://tribals.io/#DL2C,6,True,0 seconds,10,60,3.23,7,7,False,True
https://tribals.io/#EZJ1,5,True,0 seconds,6,36,21.7,6,7,False,True
https://tribals.io/#GZOV,16,True,0 seconds,9,54,14.14,4,5,False,True
https://tribals.io/#DG2Y,11,True,0 seconds,10,60,10.31,6,6,False,True
https://tribals.io/#QXLE,16,True,0 seconds,10,60,14.43,7,7,False,True
https://tribals.io/#Q43O,5,True,0 seconds,9,54,8.25,5,5,False,True
https://tribals.io/#TQC2,3,True,0 seconds,10,60,24.24,5,6,False,True
https://tribals.io/#GP2Y,5,True,0 seconds,10,60,23.71,3,4,False,True
https://tribals.io/#V2C0,3,True,0 seconds,9,54,7.14,3,4,False,True
https://tribals.io/#N4MK,3,True,0 seconds,9,54,2.08,1,2,False,True
https://tribals.io/#JOCV,4,True,0 seconds,10,60,22,3,3,False,True
https://tribals.io/#K2WN,20,False,1 minute(s) and 4 second(s),8,48,79.67,3,4,False,True
https://tribals.io/#G4JF,6,False,2 minute(s) and 25 second(s),7,42,13.83,2,2,False,True
https://tribals.io/#GRDZ,3,False,3 minute(s) and 12 second(s),9,54,15.38,8,8,False,True
https://tribals.io/#D0WM,9,False,4 minute(s) and 27 second(s),9,54,39.8,6,6,False,True
https://tribals.io/#AYYT,5,False,5 minute(s) and 27 second(s),8,48,19.19,7,8,False,True
https://tribals.io/#H41F,5,False,5 minute(s) and 59 second(s),8,48,16.83,3,5,False,True
https://tribals.io/#BPPO,6,False,6 minute(s) and 7 second(s),8,48,15,0,0,False,True
https://tribals.io/#JU07,12,False,6 minute(s) and 21 second(s),9,54,20.41,5,5,False,True
https://tribals.io/#2K79,4,False,6 minute(s) and 22 second(s),9,54,13,5,5,False,True
https://tribals.io/#SRVF,3,False,8 minute(s) and 39 second(s),8,48,5.21,2,3,False,True
