link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#PUGY,16,True,0 seconds,22,132,35.64,3,4,False,True
https://tribals.io/#K2WN,24,True,0 seconds,19,114,74.77,2,3,False,True
https://tribals.io/#R173,8,True,0 seconds,20,120,42.45,0,0,False,True
https://tribals.io/#GPGL,5,True,0 seconds,22,132,31,5,5,False,True
https://tribals.io/#RKHZ,9,True,0 seconds,21,126,25.25,5,5,False,True
https://tribals.io/#72TB,14,True,0 seconds,21,126,26.26,4,4,False,True
https://tribals.io/#0OGC,11,True,0 seconds,23,138,14.43,4,5,False,True
https://tribals.io/#9E2G,9,True,0 seconds,24,144,29.17,6,6,False,True
https://tribals.io/#D4A9,4,True,0 seconds,23,138,13.59,5,5,False,True
https://tribals.io/#0P95,9,True,0 seconds,22,132,74.19,4,4,False,True
https://tribals.io/#EZJ1,4,True,0 seconds,11,66,8.91,6,7,False,True
https://tribals.io/#G5UU,5,True,0 seconds,21,126,16.67,0,0,False,True
https://tribals.io/#QQZX,14,True,0 seconds,21,126,26.53,5,6,False,True
https://tribals.io/#X8C2,14,True,0 seconds,20,120,32.65,6,6,False,True
https://tribals.io/#EJCY,5,True,0 seconds,20,120,11.22,5,6,False,True
https://tribals.io/#NYNY,9,True,0 seconds,22,132,13.86,2,2,False,True
https://tribals.io/#BPPO,11,True,0 seconds,17,102,18.95,1,2,False,True
https://tribals.io/#FOP4,9,True,0 seconds,16,96,24.75,1,1,False,True
https://tribals.io/#PFFE,25,False,0 seconds,0,0,96.97,0,1,False,True
https://tribals.io/#L34F,1,False,11 second(s),20,120,12.12,6,6,False,True
https://tribals.io/#M5AX,11,False,1 minute(s) and 3 second(s),21,126,36.94,5,6,False,True
https://tribals.io/#V2C0,2,False,1 minute(s) and 19 second(s),20,120,21.43,4,5,False,True
https://tribals.io/#G53A,7,False,1 minute(s) and 41 second(s),11,66,15,0,0,False,True
https://tribals.io/#N0BV,5,False,2 minute(s) and 50 second(s),19,114,26.47,2,2,False,True
https://tribals.io/#811Z,7,False,6 minute(s) and 37 second(s),21,126,22.22,5,6,False,True
https://tribals.io/#98BX,13,False,6 minute(s) and 57 second(s),21,126,28.12,7,7,False,True
https://tribals.io/#P3ME,16,False,8 minute(s) and 38 second(s),21,126,42.11,5,6,False,True
https://tribals.io/#7POS,5,False,10 minute(s) and 8 second(s),20,120,12.77,6,6,False,True
https://tribals.io/#M64T,9,False,12 minute(s) and 29 second(s),20,120,31.63,3,3,False,True
https://tribals.io/#AYYT,4,False,15 minute(s) and 47 second(s),19,114,11.88,7,7,False,True
https://tribals.io/#G4JF,4,False,16 minute(s) and 58 second(s),18,108,30.1,3,3,False,True
https://tribals.io/#3TTV,7,False,19 minute(s) and 14 second(s),19,114,77.88,2,3,False,True
https://tribals.io/#6CSU,7,False,19 minute(s) and 55 second(s),22,132,48.45,6,6,False,True
https://tribals.io/#D0WM,8,False,20 minute(s) and 28 second(s),22,132,56.57,8,8,False,True
https://tribals.io/#FL8P,9,False,21 minute(s) and 5 second(s),22,132,45.36,5,5,False,True
https://tribals.io/#AOCC,3,False,23 minute(s) and 31 second(s),20,120,16.33,6,6,False,True
https://tribals.io/#6M42,5,False,23 minute(s) and 38 second(s),22,132,17.31,6,7,False,True
https://tribals.io/#GB4V,2,False,27 minute(s) and 1 second(s),10,60,14.29,1,2,False,True
https://tribals.io/#GZOV,17,False,27 minute(s) and 50 second(s),20,120,22.45,6,7,False,True
https://tribals.io/#4HUQ,3,False,30 minute(s) and 16 second(s),20,120,23.47,2,2,False,True
https://tribals.io/#3PC2,4,False,30 minute(s) and 23 second(s),22,132,17.48,6,6,False,True
https://tribals.io/#LSL5,3,False,30 minute(s) and 57 second(s),20,120,14.56,1,1,False,True
https://tribals.io/#X0NA,8,False,31 minute(s) and 20 second(s),21,126,28.12,4,4,False,True
https://tribals.io/#LF1N,12,False,32 minute(s) and 44 second(s),21,126,32.29,5,6,False,True
https://tribals.io/#8P7U,2,False,34 minute(s) and 30 second(s),21,126,10.89,4,4,False,True
https://tribals.io/#QMES,3,False,35 minute(s) and 18 second(s),22,133,12.87,5,5,False,True
https://tribals.io/#GM5B,4,False,36 minute(s) and 54 second(s),21,126,10.2,6,7,False,True
https://tribals.io/#KYTC,4,False,38 minute(s) and 2 second(s),21,126,20.2,5,5,False,True
https://tribals.io/#QYUQ,6,False,38 minute(s) and 23 second(s),21,126,14.74,1,2,False,True
https://tribals.io/#QABK,4,False,38 minute(s) and 54 second(s),17,102,6.06,6,7,False,True
https://tribals.io/#Z9Q9,7,False,39 minute(s) and 10 second(s),22,132,14.43,7,7,False,True
https://tribals.io/#JU07,14,False,39 minute(s) and 12 second(s),21,126,28.72,6,6,False,True
https://tribals.io/#N4MK,1,False,40 minute(s),19,114,8.57,2,3,False,True
https://tribals.io/#266E,3,False,40 minute(s) and 4 second(s),21,126,22.77,6,6,False,True
https://tribals.io/#9FPH,13,False,42 minute(s) and 11 second(s),21,126,37.76,4,6,False,True
