link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#EB7T,5,True,0 seconds,18,108,26.8,2,3,False,True
https://tribals.io/#H1XV,3,True,0 seconds,18,108,12.24,7,7,False,True
https://tribals.io/#GPGL,4,True,0 seconds,18,108,28.57,5,6,False,True
https://tribals.io/#266E,2,True,0 seconds,17,102,10.68,7,7,False,True
https://tribals.io/#FL8P,9,True,0 seconds,18,108,32.65,4,6,False,True
https://tribals.io/#4HUQ,11,True,0 seconds,17,102,22.45,2,2,False,True
https://tribals.io/#EZJ1,3,True,0 seconds,10,60,7.07,6,7,False,True
https://tribals.io/#QABK,1,True,0 seconds,15,90,5.05,6,7,False,True
https://tribals.io/#WBFK,3,True,0 seconds,17,102,14,2,3,False,True
https://tribals.io/#CZJ0,8,True,0 seconds,17,102,12.75,2,3,False,True
https://tribals.io/#NYNY,4,True,0 seconds,18,108,17.82,1,1,False,True
https://tribals.io/#ZAH0,8,True,0 seconds,11,66,57.58,6,6,False,True
https://tribals.io/#KYTC,10,True,0 seconds,18,108,72.73,5,5,False,True
https://tribals.io/#V2C0,13,True,0 seconds,17,102,33.68,4,6,False,True
https://tribals.io/#7POS,14,True,0 seconds,16,96,26.32,5,6,False,True
https://tribals.io/#LH10,4,False,0 seconds,1,6,79.25,0,2,False,True
https://tribals.io/#G53A,2,False,0 seconds,10,60,11.22,0,0,False,True
https://tribals.io/#GB4V,17,False,0 seconds,9,54,42.86,0,1,False,True
https://tribals.io/#R173,5,False,3 minute(s) and 53 second(s),15,90,9.9,4,4,False,True
https://tribals.io/#72TB,13,False,7 minute(s) and 38 second(s),16,96,23.4,5,5,False,True
https://tribals.io/#JYIZ,3,False,8 minute(s) and 47 second(s),18,108,23.47,6,6,False,True
https://tribals.io/#QQZX,2,False,9 minute(s) and 5 second(s),16,96,7.22,5,6,False,True
https://tribals.io/#N0BV,1,False,12 minute(s) and 1 second(s),15,90,5.05,3,3,False,True
https://tribals.io/#JKWD,2,False,12 minute(s) and 21 second(s),16,96,16,3,5,False,True
https://tribals.io/#8P7U,16,False,12 minute(s) and 57 second(s),17,102,24.74,4,4,False,True
https://tribals.io/#9E2G,7,False,13 minute(s) and 22 second(s),18,108,34.37,6,6,False,True
https://tribals.io/#6CSU,2,False,15 minute(s) and 16 second(s),18,108,8.08,6,6,False,True
https://tribals.io/#811Z,2,False,15 minute(s) and 50 second(s),17,102,17.7,5,5,False,True
https://tribals.io/#0OGC,7,False,16 minute(s) and 43 second(s),18,108,14.85,4,5,False,True
https://tribals.io/#ORTU,18,False,18 minute(s) and 40 second(s),17,102,37.76,4,5,False,True
https://tribals.io/#6M42,4,False,18 minute(s) and 59 second(s),18,108,9.28,6,7,False,True
https://tribals.io/#3STY,13,False,18 minute(s) and 59 second(s),16,96,39.18,5,5,False,True
https://tribals.io/#GRDZ,4,False,26 minute(s) and 6 second(s),18,108,31.96,8,8,False,True
https://tribals.io/#GZOV,5,False,26 minute(s) and 29 second(s),16,96,19.61,5,6,False,True
https://tribals.io/#L34F,3,False,26 minute(s) and 38 second(s),16,96,10.42,5,5,False,True
https://tribals.io/#3B5O,1,False,31 minute(s) and 43 second(s),14,84,22.45,1,1,False,True
https://tribals.io/#2CMF,4,False,32 minute(s) and 58 second(s),17,102,12.5,3,3,False,True
https://tribals.io/#AYYT,2,False,37 minute(s) and 25 second(s),16,96,8.91,8,8,False,True
https://tribals.io/#SRVF,3,False,37 minute(s) and 50 second(s),16,96,21.65,2,3,False,True
https://tribals.io/#0P95,6,False,38 minute(s) and 10 second(s),18,108,32.32,3,3,False,True
https://tribals.io/#BPPO,23,False,39 minute(s) and 44 second(s),12,72,29.29,2,2,False,True
https://tribals.io/#QXLE,1,False,41 minute(s) and 27 second(s),18,108,7.07,7,7,False,True
https://tribals.io/#4VB0,15,False,41 minute(s) and 40 second(s),19,114,48.51,7,7,False,True
https://tribals.io/#D0WM,5,False,41 minute(s) and 47 second(s),18,108,61.79,8,8,False,True
https://tribals.io/#P3ME,3,False,42 minute(s),17,102,9.28,5,6,False,True
https://tribals.io/#M5AX,4,False,42 minute(s) and 8 second(s),17,102,29.29,5,6,False,True
https://tribals.io/#2K79,7,False,42 minute(s) and 27 second(s),17,102,28,4,4,False,True
https://tribals.io/#98BX,10,False,43 minute(s) and 6 second(s),17,102,10.99,7,7,False,True
https://tribals.io/#GP2Y,13,False,44 minute(s) and 55 second(s),17,102,29.7,2,3,False,True
https://tribals.io/#DL2C,9,False,47 minute(s) and 27 second(s),18,108,32.35,4,4,False,True
https://tribals.io/#DG2Y,2,False,48 minute(s) and 37 second(s),18,108,29.29,6,6,False,True
https://tribals.io/#QYUQ,5,False,48 minute(s) and 53 second(s),17,102,12.12,4,5,False,True
https://tribals.io/#Z9Q9,19,False,49 minute(s) and 12 second(s),18,108,25.25,6,6,False,True
https://tribals.io/#KVJ1,8,False,51 minute(s) and 4 second(s),17,102,22.86,5,5,False,True
https://tribals.io/#TQC2,4,False,52 minute(s) and 26 second(s),17,102,21.36,4,5,False,True
https://tribals.io/#PFFE,28,False,52 minute(s) and 33 second(s),1,6,100,6,7,False,True
https://tribals.io/#865Y,5,False,52 minute(s) and 37 second(s),17,102,19.8,4,6,False,True
https://tribals.io/#LR4H,4,False,52 minute(s) and 58 second(s),18,108,9,5,6,False,True
https://tribals.io/#UQVP,4,False,53 minute(s) and 3 second(s),17,102,27.72,3,3,False,True
https://tribals.io/#GM6C,3,False,53 minute(s) and 5 second(s),9,54,7.07,2,3,False,True
https://tribals.io/#AOCC,6,False,55 minute(s) and 24 second(s),16,96,17.17,6,6,False,True
https://tribals.io/#NDU4,4,False,59 minute(s) and 15 second(s),18,108,10.89,3,3,False,True
https://tribals.io/#H41F,2,False,59 minute(s) and 41 second(s),16,96,6,3,5,False,True
https://tribals.io/#K0BU,4,False,59 minute(s) and 56 second(s),18,108,13.13,1,2,False,True
https://tribals.io/#Q43O,4,False,"1 hour(s), 1 minute(s) and 23 second(s)",17,102,6,7,7,False,True
https://tribals.io/#PJ3R,5,False,1 hour(s) and 2 minute(s),17,102,12.37,2,2,False,True
https://tribals.io/#X0NA,5,False,"1 hour(s), 2 minute(s) and 13 second(s)",17,102,31.25,4,4,False,True
https://tribals.io/#9FPH,2,False,"1 hour(s), 3 minute(s) and 1 second(s)",17,102,14,4,6,False,True
https://tribals.io/#157V,6,False,"1 hour(s), 4 minute(s) and 2 second(s)",18,108,30.93,3,4,False,True
