link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#R173,5,True,0 seconds,16,96,9.28,3,3,False,True
https://tribals.io/#EB7T,5,True,0 seconds,18,108,25,2,3,False,True
https://tribals.io/#FL8P,9,True,0 seconds,18,108,88.66,4,6,False,True
https://tribals.io/#72TB,19,True,0 seconds,17,102,36.08,5,5,False,True
https://tribals.io/#JYIZ,4,True,0 seconds,19,114,63.37,5,5,False,True
https://tribals.io/#4HUQ,10,True,0 seconds,17,102,17.65,2,2,False,True
https://tribals.io/#EZJ1,3,True,0 seconds,10,60,6.06,6,7,False,True
https://tribals.io/#QQZX,2,True,0 seconds,17,102,3.12,5,6,False,True
https://tribals.io/#QABK,1,True,0 seconds,15,90,8.65,6,7,False,True
https://tribals.io/#CZJ0,10,True,0 seconds,17,102,13.86,2,3,False,True
https://tribals.io/#NYNY,5,True,0 seconds,18,108,20.19,1,1,False,True
https://tribals.io/#GPGL,8,True,0 seconds,18,108,29.59,5,6,False,True
https://tribals.io/#KYTC,11,True,0 seconds,18,108,82.45,5,5,False,True
https://tribals.io/#ZAH0,6,True,0 seconds,11,66,98.92,5,5,False,True
https://tribals.io/#LH10,5,False,0 seconds,1,6,37.62,0,2,False,True
https://tribals.io/#G53A,2,False,0 seconds,10,60,7,0,0,False,True
https://tribals.io/#GB4V,14,False,0 seconds,9,54,46.97,0,1,False,True
https://tribals.io/#N0BV,1,False,2 minute(s) and 1 second(s),15,90,5.1,3,3,False,True
https://tribals.io/#JKWD,1,False,2 minute(s) and 21 second(s),16,96,13.13,3,5,False,True
https://tribals.io/#8P7U,16,False,2 minute(s) and 57 second(s),17,102,21.87,3,3,False,True
https://tribals.io/#9E2G,7,False,3 minute(s) and 22 second(s),18,108,73,6,6,False,True
https://tribals.io/#6CSU,1,False,5 minute(s) and 16 second(s),18,108,4.17,6,6,False,True
https://tribals.io/#811Z,2,False,5 minute(s) and 52 second(s),17,102,7.07,8,8,False,True
https://tribals.io/#0OGC,7,False,6 minute(s) and 43 second(s),18,108,14,4,5,False,True
https://tribals.io/#ORTU,17,False,8 minute(s) and 39 second(s),17,102,19.59,3,4,False,True
https://tribals.io/#6M42,4,False,8 minute(s) and 59 second(s),18,108,12.87,6,7,False,True
https://tribals.io/#3STY,9,False,8 minute(s) and 59 second(s),16,96,32.65,6,6,False,True
https://tribals.io/#GRDZ,8,False,16 minute(s) and 6 second(s),18,108,18.95,7,7,False,True
https://tribals.io/#GZOV,2,False,16 minute(s) and 29 second(s),16,96,8.91,5,6,False,True
https://tribals.io/#L34F,3,False,16 minute(s) and 37 second(s),16,96,24.24,5,5,False,True
https://tribals.io/#3B5O,1,False,21 minute(s) and 43 second(s),14,84,4.08,1,1,False,True
https://tribals.io/#2CMF,2,False,22 minute(s) and 58 second(s),17,102,6.93,3,3,False,True
https://tribals.io/#AYYT,1,False,27 minute(s) and 24 second(s),16,96,15.15,8,8,False,True
https://tribals.io/#SRVF,3,False,27 minute(s) and 50 second(s),16,96,17,2,3,False,True
https://tribals.io/#0P95,6,False,28 minute(s) and 10 second(s),18,108,26.53,4,4,False,True
https://tribals.io/#BPPO,18,False,29 minute(s) and 43 second(s),12,72,25.49,2,3,False,True
https://tribals.io/#QXLE,2,False,31 minute(s) and 27 second(s),18,108,13.08,7,7,False,True
https://tribals.io/#4VB0,8,False,31 minute(s) and 40 second(s),19,114,33.33,7,7,False,True
https://tribals.io/#D0WM,4,False,31 minute(s) and 48 second(s),18,108,43,8,8,False,True
https://tribals.io/#P3ME,3,False,32 minute(s),17,102,13.27,6,7,False,True
https://tribals.io/#M5AX,5,False,32 minute(s) and 8 second(s),17,102,15.69,6,7,False,True
https://tribals.io/#2K79,9,False,32 minute(s) and 27 second(s),17,102,37.37,4,4,False,True
https://tribals.io/#98BX,14,False,33 minute(s) and 6 second(s),17,102,27,7,7,False,True
https://tribals.io/#GP2Y,10,False,34 minute(s) and 55 second(s),17,102,34.65,2,3,False,True
https://tribals.io/#DL2C,8,False,37 minute(s) and 27 second(s),18,108,19.39,4,4,False,True
https://tribals.io/#DG2Y,2,False,38 minute(s) and 37 second(s),18,108,5.21,6,6,False,True
https://tribals.io/#QYUQ,5,False,38 minute(s) and 53 second(s),17,102,64.42,4,5,False,True
https://tribals.io/#Z9Q9,14,False,39 minute(s) and 12 second(s),18,108,25,6,6,False,True
https://tribals.io/#KVJ1,6,False,41 minute(s) and 4 second(s),17,102,15.69,5,5,False,True
