link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#R173,3,True,0 seconds,22,132,16.35,3,3,False,True
https://tribals.io/#FL8P,5,True,0 seconds,25,150,23,3,3,False,True
https://tribals.io/#RKHZ,4,True,0 seconds,22,132,26.32,5,5,False,True
https://tribals.io/#72TB,6,True,0 seconds,23,138,18.95,3,3,False,True
https://tribals.io/#M5AX,3,True,0 seconds,24,144,16.33,4,5,False,True
https://tribals.io/#0P95,7,True,0 seconds,24,144,34.34,3,3,False,True
https://tribals.io/#EZJ1,2,True,0 seconds,11,66,4,6,7,False,True
https://tribals.io/#GZOV,26,True,0 seconds,23,138,33.71,4,5,False,True
https://tribals.io/#811Z,6,True,0 seconds,24,144,15.38,5,6,False,True
https://tribals.io/#WKDG,7,True,0 seconds,23,138,17.48,4,4,False,True
https://tribals.io/#N0BV,5,True,0 seconds,22,132,17.65,2,2,False,True
https://tribals.io/#PJ3R,3,True,0 seconds,22,132,13.27,2,2,False,True
https://tribals.io/#WBFK,2,True,0 seconds,23,138,27.18,4,5,False,True
https://tribals.io/#TQC2,7,True,0 seconds,23,138,36.08,3,4,False,True
https://tribals.io/#G4JF,6,True,0 seconds,21,126,27.27,3,3,False,True
https://tribals.io/#2K79,1,True,0 seconds,24,144,29.7,3,3,False,True
https://tribals.io/#ORTU,3,False,26 second(s),24,144,15.69,4,5,False,True
https://tribals.io/#K2WN,18,False,40 second(s),20,120,49.48,3,4,False,True
https://tribals.io/#2CMF,6,False,1 minute(s) and 39 second(s),23,138,19.23,3,4,False,True
https://tribals.io/#9FPH,9,False,1 minute(s) and 46 second(s),23,138,31.31,4,5,False,True
https://tribals.io/#QYUQ,16,False,4 minute(s) and 14 second(s),23,138,46.09,1,2,False,True
https://tribals.io/#QXLE,21,False,6 minute(s) and 35 second(s),25,150,28.57,7,7,False,True
https://tribals.io/#V2C0,2,False,6 minute(s) and 50 second(s),22,132,9.09,4,6,False,True
https://tribals.io/#LSL5,3,False,7 minute(s) and 25 second(s),22,132,10.1,4,4,False,True
https://tribals.io/#UQVP,7,False,7 minute(s) and 33 second(s),23,138,50.51,3,5,False,True
https://tribals.io/#P3ME,12,False,8 minute(s),23,138,35.79,5,6,False,True
https://tribals.io/#GB4V,0,False,8 minute(s) and 45 second(s),12,72,2.06,2,3,False,True
https://tribals.io/#N4MK,8,False,9 minute(s) and 26 second(s),21,126,19.23,1,1,False,True
https://tribals.io/#LF1N,4,False,9 minute(s) and 42 second(s),23,138,17.71,5,6,False,True
https://tribals.io/#JYIZ,3,False,11 minute(s) and 17 second(s),25,150,12.5,6,6,False,True
https://tribals.io/#Z9Q9,9,False,12 minute(s) and 9 second(s),24,144,23.96,8,8,False,True
https://tribals.io/#6CSU,4,False,14 minute(s) and 26 second(s),25,150,16.5,5,5,False,True
https://tribals.io/#QABK,10,False,17 minute(s) and 13 second(s),19,114,25,6,7,False,True
https://tribals.io/#H1XV,10,False,17 minute(s) and 21 second(s),24,144,26.26,7,7,False,True
https://tribals.io/#3PC2,2,False,17 minute(s) and 34 second(s),24,144,6.19,5,5,False,True
https://tribals.io/#JU07,7,False,18 minute(s) and 12 second(s),23,138,25.77,4,4,False,True
https://tribals.io/#2SOK,6,False,18 minute(s) and 51 second(s),22,132,13.83,5,5,False,True
https://tribals.io/#3B5O,8,False,21 minute(s) and 13 second(s),20,120,18.18,2,2,False,True
https://tribals.io/#BPPO,3,False,21 minute(s) and 19 second(s),18,108,6.12,1,2,False,True
https://tribals.io/#WEPV,12,False,22 minute(s) and 10 second(s),24,144,11.46,5,5,False,True
https://tribals.io/#157V,4,False,22 minute(s) and 30 second(s),24,144,36.89,3,4,False,True
https://tribals.io/#LQK4,3,False,23 minute(s) and 59 second(s),23,138,23.58,5,6,False,True
https://tribals.io/#SRVF,10,False,27 minute(s) and 34 second(s),22,132,70.09,5,6,False,True
https://tribals.io/#8P7U,1,False,29 minute(s) and 15 second(s),23,138,4.12,4,4,False,True
https://tribals.io/#LH10,8,False,29 minute(s) and 32 second(s),5,30,88.52,1,2,False,True
https://tribals.io/#GM5B,4,False,30 minute(s) and 2 second(s),23,138,30.19,6,7,False,True
https://tribals.io/#KYTC,3,False,30 minute(s) and 3 second(s),23,138,19.8,6,6,False,True
https://tribals.io/#NDU4,5,False,32 minute(s) and 45 second(s),24,144,24.51,4,4,False,True
https://tribals.io/#LR4H,2,False,35 minute(s) and 47 second(s),24,144,3.09,5,6,False,True
https://tribals.io/#5DLU,7,False,35 minute(s) and 52 second(s),23,138,17.17,4,4,False,True
https://tribals.io/#3STY,4,False,37 minute(s) and 51 second(s),22,132,19.19,5,5,False,True
https://tribals.io/#6M42,7,False,38 minute(s) and 24 second(s),24,144,28.43,6,7,False,True
https://tribals.io/#IF7R,4,False,42 minute(s) and 9 second(s),23,138,19.8,8,8,False,True
https://tribals.io/#EJCY,5,False,43 minute(s) and 24 second(s),22,132,14.29,5,6,False,True
https://tribals.io/#X8C2,10,False,44 minute(s) and 49 second(s),22,132,32,6,6,False,True
https://tribals.io/#EB7T,6,False,47 minute(s) and 41 second(s),23,138,32.29,3,4,False,True
https://tribals.io/#JKWD,3,False,51 minute(s) and 47 second(s),23,138,16.16,2,3,False,True
https://tribals.io/#QQZX,10,False,52 minute(s) and 43 second(s),23,138,20,6,7,False,True
https://tribals.io/#5DC6,2,False,52 minute(s) and 47 second(s),21,126,20,1,4,False,True
https://tribals.io/#DG2Y,14,False,54 minute(s) and 29 second(s),24,144,19.59,6,6,False,True
https://tribals.io/#DL2C,11,False,54 minute(s) and 37 second(s),24,144,26.73,4,4,False,True
https://tribals.io/#4HUQ,6,False,55 minute(s) and 49 second(s),23,138,27.27,2,2,False,True
https://tribals.io/#D4A9,5,False,57 minute(s) and 37 second(s),25,150,25.25,7,7,False,True
https://tribals.io/#7POS,2,False,57 minute(s) and 56 second(s),23,138,11.54,7,7,False,True
https://tribals.io/#JOCV,4,False,59 minute(s) and 15 second(s),23,138,6.19,7,7,False,True
https://tribals.io/#FOP4,3,False,1 hour(s) and 41 second(s),17,102,13,7,7,False,True
https://tribals.io/#TXT1,3,False,"1 hour(s), 1 minute(s) and 38 second(s)",23,138,7.29,6,6,False,True
https://tribals.io/#ZAH0,1,False,"1 hour(s), 1 minute(s) and 39 second(s)",17,102,75,7,7,False,True
https://tribals.io/#M64T,2,False,"1 hour(s), 3 minute(s) and 24 second(s)",23,138,6.06,3,4,False,True
https://tribals.io/#3TTV,7,False,"1 hour(s), 3 minute(s) and 44 second(s)",22,132,33.67,1,2,False,True
https://tribals.io/#D0WM,5,False,"1 hour(s), 3 minute(s) and 53 second(s)",25,150,27.37,7,7,False,True
https://tribals.io/#GP2Y,0,False,"1 hour(s), 4 minute(s) and 14 second(s)",23,138,30.3,3,4,False,True
https://tribals.io/#266E,3,False,"1 hour(s), 4 minute(s) and 41 second(s)",23,138,20.79,8,8,False,True
https://tribals.io/#865Y,9,False,"1 hour(s), 4 minute(s) and 44 second(s)",23,138,28.71,4,5,False,True
https://tribals.io/#Q43O,3,False,"1 hour(s), 4 minute(s) and 59 second(s)",24,144,4.12,5,5,False,True
https://tribals.io/#0OGC,2,False,"1 hour(s), 9 minute(s) and 37 second(s)",25,150,7.14,5,6,False,True
https://tribals.io/#G53A,9,False,"1 hour(s), 9 minute(s) and 42 second(s)",13,78,11.7,1,1,False,True
https://tribals.io/#AOCC,4,False,"1 hour(s), 9 minute(s) and 50 second(s)",23,138,10.1,7,7,False,True
https://tribals.io/#GM6C,12,False,"1 hour(s), 10 minute(s) and 8 second(s)",15,90,35.71,3,3,False,True
https://tribals.io/#GPGL,4,False,"1 hour(s), 11 minute(s) and 58 second(s)",24,144,30.39,7,7,False,True
https://tribals.io/#G5UU,6,False,"1 hour(s), 17 minute(s) and 34 second(s)",23,138,15.46,1,2,False,True
https://tribals.io/#KVJ1,4,False,"1 hour(s), 18 minute(s) and 16 second(s)",23,138,28.28,5,5,False,True
https://tribals.io/#L34F,3,False,"1 hour(s), 19 minute(s) and 4 second(s)",23,138,51.02,5,5,False,True
https://tribals.io/#NYNY,1,False,"1 hour(s), 20 minute(s) and 43 second(s)",24,144,10.1,1,1,False,True
https://tribals.io/#AYYT,3,False,"1 hour(s), 23 minute(s) and 10 second(s)",22,132,18.75,6,7,False,True
https://tribals.io/#4CIL,14,False,"1 hour(s), 23 minute(s) and 37 second(s)",24,144,24.04,2,2,False,True
https://tribals.io/#QMES,6,False,"1 hour(s), 24 minute(s) and 54 second(s)",25,151,17.17,5,5,False,True
https://tribals.io/#H41F,1,False,"1 hour(s), 26 minute(s) and 15 second(s)",22,132,9.71,3,5,False,True
https://tribals.io/#98BX,7,False,"1 hour(s), 27 minute(s) and 18 second(s)",24,144,29,7,7,False,True
https://tribals.io/#9E2G,3,False,"1 hour(s), 27 minute(s) and 53 second(s)",26,156,17.53,6,6,False,True
https://tribals.io/#GRDZ,5,False,"1 hour(s), 32 minute(s) and 19 second(s)",25,150,18,7,7,False,True
https://tribals.io/#X0NA,12,False,"1 hour(s), 33 minute(s) and 25 second(s)",23,138,26.04,5,6,False,True
https://tribals.io/#K0BU,4,False,"1 hour(s), 36 minute(s) and 15 second(s)",24,144,25.49,2,3,False,True
https://tribals.io/#PFFE,15,False,"1 hour(s), 37 minute(s) and 49 second(s)",2,12,58,6,7,False,True
https://tribals.io/#4VB0,1,False,"1 hour(s), 39 minute(s) and 46 second(s)",26,156,91.92,8,8,False,True
https://tribals.io/#PUGY,2,False,"1 hour(s), 40 minute(s) and 38 second(s)",24,144,15.31,2,3,False,True
