link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#K2WN,9,True,0 seconds,12,72,75.51,3,4,False,True
https://tribals.io/#Z9Q9,3,True,0 seconds,14,84,8.25,8,8,False,True
https://tribals.io/#4VB0,4,True,0 seconds,15,90,9.09,7,7,False,True
https://tribals.io/#865Y,5,True,0 seconds,13,78,29,3,5,False,True
https://tribals.io/#FL8P,4,True,0 seconds,14,84,20.62,5,6,False,True
https://tribals.io/#5DC6,4,True,0 seconds,12,72,24.49,2,5,False,True
https://tribals.io/#TXT1,2,True,0 seconds,13,78,15,6,6,False,True
https://tribals.io/#AOCC,5,True,0 seconds,12,72,18.37,4,4,False,True
https://tribals.io/#LR4H,5,True,0 seconds,14,84,8.25,4,5,False,True
https://tribals.io/#3B5O,3,True,0 seconds,11,66,4.17,1,1,False,True
https://tribals.io/#V2C0,14,True,0 seconds,13,78,31.31,4,5,False,True
https://tribals.io/#LH10,6,False,0 seconds,1,6,24.49,0,1,False,True
https://tribals.io/#G53A,6,False,0 seconds,10,60,9.18,0,0,False,True
https://tribals.io/#GB4V,7,False,0 seconds,7,42,10.2,0,1,False,True
https://tribals.io/#8P7U,9,False,6 second(s),12,72,24.51,2,2,False,True
https://tribals.io/#M5AX,8,False,1 minute(s) and 16 second(s),12,72,60.75,5,6,False,True
https://tribals.io/#G4JF,2,False,1 minute(s) and 30 second(s),10,60,14.85,3,3,False,True
https://tribals.io/#M64T,4,False,2 minute(s) and 11 second(s),12,72,10.31,2,3,False,True
https://tribals.io/#5DLU,11,False,3 minute(s) and 25 second(s),13,78,24.75,6,6,False,True
https://tribals.io/#DL2C,4,False,9 minute(s) and 36 second(s),13,78,5.15,4,4,False,True
https://tribals.io/#4HUQ,10,False,12 minute(s) and 23 second(s),12,72,19.59,4,4,False,True
https://tribals.io/#6CSU,8,False,13 minute(s) and 33 second(s),14,84,30.84,7,7,False,True
https://tribals.io/#N0BV,7,False,13 minute(s) and 57 second(s),11,66,22.77,2,2,False,True
https://tribals.io/#DG2Y,16,False,16 minute(s) and 42 second(s),13,78,22.77,6,6,False,True
https://tribals.io/#2SOK,8,False,17 minute(s) and 23 second(s),12,72,13.68,3,3,False,True
https://tribals.io/#GPGL,3,False,19 minute(s) and 47 second(s),13,78,61.22,3,4,False,True
https://tribals.io/#UQVP,1,False,20 minute(s) and 39 second(s),13,78,25,4,6,False,True
https://tribals.io/#QYUQ,17,False,22 minute(s) and 8 second(s),13,78,16.84,3,4,False,True
