link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#KVJ1,11,True,0 seconds,11,66,19.39,4,4,False,True
https://tribals.io/#865Y,7,True,0 seconds,11,66,26.26,3,4,False,True
https://tribals.io/#JU07,8,True,0 seconds,11,66,21.57,5,5,False,True
https://tribals.io/#266E,3,True,0 seconds,10,60,13.13,8,8,False,True
https://tribals.io/#98BX,3,True,0 seconds,11,66,17.48,7,7,False,True
https://tribals.io/#0OGC,5,True,0 seconds,12,72,22.77,4,5,False,True
https://tribals.io/#AOCC,5,True,0 seconds,10,60,11.65,6,6,False,True
https://tribals.io/#GM5B,7,True,0 seconds,12,72,16.33,4,5,False,True
https://tribals.io/#M5AX,9,True,0 seconds,11,66,41.41,5,6,False,True
https://tribals.io/#EZJ1,3,True,0 seconds,6,36,10.78,6,7,False,True
https://tribals.io/#3B5O,13,True,0 seconds,10,60,45.45,1,1,False,True
https://tribals.io/#QABK,4,True,0 seconds,11,66,8,5,6,False,True
https://tribals.io/#5DLU,17,True,0 seconds,11,66,37.62,4,4,False,True
https://tribals.io/#GP2Y,4,True,0 seconds,11,66,27.27,3,4,False,True
https://tribals.io/#7POS,2,True,0 seconds,10,60,21.57,5,6,False,True
https://tribals.io/#LH10,3,False,0 seconds,1,6,15,0,2,False,True
https://tribals.io/#BPPO,6,False,0 seconds,8,48,13,0,1,False,True
https://tribals.io/#PUGY,4,False,1 minute(s) and 50 second(s),10,60,12.12,2,3,False,True
https://tribals.io/#ORTU,2,False,2 minute(s) and 33 second(s),10,60,9.52,4,5,False,True
https://tribals.io/#LSL5,4,False,4 minute(s) and 10 second(s),10,60,27.18,5,5,False,True
https://tribals.io/#6M42,6,False,6 minute(s) and 23 second(s),11,66,9.18,6,7,False,True
https://tribals.io/#LR4H,2,False,7 minute(s) and 10 second(s),11,66,2.02,5,6,False,True
https://tribals.io/#3TTV,5,False,8 minute(s) and 54 second(s),9,54,22.12,2,3,False,True
https://tribals.io/#811Z,1,False,9 minute(s) and 43 second(s),10,60,5.94,7,8,False,True
https://tribals.io/#WEPV,20,False,9 minute(s) and 48 second(s),11,66,16.49,6,6,False,True
https://tribals.io/#8P7U,1,False,10 minute(s) and 16 second(s),10,60,2.04,3,3,False,True
https://tribals.io/#R173,1,False,12 minute(s) and 27 second(s),9,54,3.96,4,4,False,True
https://tribals.io/#TXT1,6,False,12 minute(s) and 34 second(s),10,60,16.33,7,7,False,True
https://tribals.io/#QXLE,12,False,13 minute(s) and 23 second(s),11,66,17.65,6,6,False,True
https://tribals.io/#157V,5,False,16 minute(s) and 24 second(s),11,66,25.53,2,3,False,True
https://tribals.io/#V2C0,2,False,16 minute(s) and 48 second(s),10,60,14.29,4,5,False,True
https://tribals.io/#G5UU,4,False,17 minute(s) and 4 second(s),10,60,12,1,2,False,True
https://tribals.io/#L34F,2,False,17 minute(s) and 5 second(s),10,60,16,5,5,False,True
https://tribals.io/#FL8P,6,False,17 minute(s) and 40 second(s),11,66,52,4,5,False,True
https://tribals.io/#CZJ0,4,False,19 minute(s) and 11 second(s),10,60,4.95,3,4,False,True
https://tribals.io/#KYTC,1,False,19 minute(s) and 13 second(s),11,66,17.17,6,6,False,True
https://tribals.io/#72TB,6,False,20 minute(s) and 24 second(s),10,60,21,5,5,False,True
https://tribals.io/#N0BV,6,False,20 minute(s) and 43 second(s),9,54,20.41,2,2,False,True
https://tribals.io/#NDU4,19,False,22 minute(s) and 13 second(s),11,66,18,4,4,False,True
https://tribals.io/#2SOK,14,False,22 minute(s) and 26 second(s),10,60,17.78,4,4,False,True
https://tribals.io/#GB4V,1,False,23 minute(s) and 9 second(s),7,42,5.88,0,2,False,True
https://tribals.io/#PFFE,21,False,25 minute(s) and 3 second(s),1,6,89.94,7,8,False,True
https://tribals.io/#QQZX,18,False,27 minute(s) and 18 second(s),10,60,22.68,6,6,False,True
https://tribals.io/#0P95,8,False,27 minute(s) and 25 second(s),11,66,32.67,3,3,False,True
https://tribals.io/#QMES,5,False,29 minute(s) and 13 second(s),12,72,22.68,4,4,False,True
https://tribals.io/#M64T,8,False,30 minute(s) and 3 second(s),10,60,19.39,3,3,False,True
https://tribals.io/#LF1N,6,False,30 minute(s) and 16 second(s),11,66,18.81,6,7,False,True
https://tribals.io/#SRVF,4,False,31 minute(s) and 17 second(s),10,60,26.73,3,4,False,True
https://tribals.io/#Z9Q9,5,False,32 minute(s) and 46 second(s),11,66,22.55,7,7,False,True
https://tribals.io/#5DC6,5,False,33 minute(s) and 37 second(s),9,54,19.39,2,4,False,True
https://tribals.io/#GM6C,12,False,33 minute(s) and 38 second(s),3,18,16.49,2,3,False,True
https://tribals.io/#JOCV,3,False,33 minute(s) and 39 second(s),11,66,6.25,5,5,False,True
https://tribals.io/#DG2Y,6,False,36 minute(s) and 52 second(s),11,66,8,6,6,False,True
https://tribals.io/#PJ3R,9,False,37 minute(s) and 9 second(s),10,60,7.29,2,2,False,True
https://tribals.io/#D4A9,6,False,39 minute(s) and 35 second(s),11,66,8.25,7,7,False,True
https://tribals.io/#ZAH0,4,False,40 minute(s) and 15 second(s),4,24,26.8,7,7,False,True
https://tribals.io/#LQK4,13,False,42 minute(s) and 39 second(s),11,66,32.29,2,3,False,True
https://tribals.io/#Q43O,4,False,42 minute(s) and 56 second(s),10,60,9.09,7,7,False,True
https://tribals.io/#TQC2,3,False,45 minute(s) and 25 second(s),11,66,14.43,5,6,False,True
https://tribals.io/#DL2C,3,False,48 minute(s) and 49 second(s),11,66,13.86,5,5,False,True
https://tribals.io/#G53A,10,False,49 minute(s) and 19 second(s),10,60,16.83,0,0,False,True
https://tribals.io/#GZOV,16,False,50 minute(s) and 2 second(s),10,60,15,4,5,False,True
https://tribals.io/#4CIL,6,False,50 minute(s) and 21 second(s),11,66,18.37,5,5,False,True
https://tribals.io/#X8C2,13,False,52 minute(s) and 14 second(s),10,60,26.73,7,7,False,True
https://tribals.io/#2K79,3,False,53 minute(s) and 48 second(s),11,66,73.6,1,1,False,True
https://tribals.io/#X0NA,13,False,56 minute(s) and 17 second(s),11,66,27.27,5,6,False,True
https://tribals.io/#4VB0,8,False,56 minute(s) and 42 second(s),12,72,8.6,8,8,False,True
https://tribals.io/#GRDZ,4,False,58 minute(s) and 12 second(s),11,66,8.08,7,7,False,True
https://tribals.io/#2CMF,9,False,58 minute(s) and 46 second(s),11,66,13,6,6,False,True
https://tribals.io/#4HUQ,3,False,"1 hour(s), 1 minute(s) and 50 second(s)",10,60,16.83,6,6,False,True
https://tribals.io/#P3ME,4,False,"1 hour(s), 2 minute(s) and 41 second(s)",11,66,13.73,4,4,False,True
https://tribals.io/#UQVP,3,False,1 hour(s) and 3 minute(s),11,66,33.67,4,6,False,True
https://tribals.io/#H41F,2,False,"1 hour(s), 3 minute(s) and 3 second(s)",10,60,11.11,2,4,False,True
https://tribals.io/#EJCY,22,False,"1 hour(s), 8 minute(s) and 33 second(s)",10,60,25.49,5,6,False,True
https://tribals.io/#FOP4,2,False,"1 hour(s), 8 minute(s) and 51 second(s)",10,60,13.4,0,0,False,True
https://tribals.io/#6CSU,6,False,"1 hour(s), 9 minute(s) and 33 second(s)",12,72,28,6,7,False,True
https://tribals.io/#AYYT,6,False,"1 hour(s), 11 minute(s) and 42 second(s)",10,60,23.3,7,8,False,True
https://tribals.io/#8MT4,4,False,"1 hour(s), 12 minute(s) and 6 second(s)",11,66,8.82,4,6,False,True
https://tribals.io/#H1XV,1,False,"1 hour(s), 14 minute(s) and 39 second(s)",11,66,22.55,7,7,False,True
https://tribals.io/#D0WM,5,False,"1 hour(s), 14 minute(s) and 51 second(s)",11,66,42.34,6,6,False,True
https://tribals.io/#N4MK,2,False,"1 hour(s), 16 minute(s) and 3 second(s)",10,60,9.9,3,4,False,True
https://tribals.io/#WKDG,3,False,"1 hour(s), 16 minute(s) and 24 second(s)",11,66,15.69,6,6,False,True
https://tribals.io/#K2WN,11,False,"1 hour(s), 17 minute(s) and 44 second(s)",10,60,49.55,2,3,False,True
https://tribals.io/#IF7R,2,False,"1 hour(s), 17 minute(s) and 48 second(s)",12,72,27.37,8,8,False,True
https://tribals.io/#GPGL,5,False,"1 hour(s), 21 minute(s) and 19 second(s)",11,66,17.53,5,6,False,True
https://tribals.io/#3STY,2,False,"1 hour(s), 23 minute(s) and 6 second(s)",10,60,4.17,6,6,False,True
https://tribals.io/#JKWD,5,False,"1 hour(s), 27 minute(s) and 1 second(s)",10,60,20.41,3,4,False,True
https://tribals.io/#9FPH,25,False,"1 hour(s), 27 minute(s) and 7 second(s)",11,66,60.64,4,5,False,True
https://tribals.io/#QYUQ,14,False,"1 hour(s), 27 minute(s) and 24 second(s)",11,66,21.43,3,4,False,True
https://tribals.io/#JYIZ,1,False,"1 hour(s), 29 minute(s) and 37 second(s)",12,72,10,5,5,False,True
https://tribals.io/#3PC2,7,False,"1 hour(s), 31 minute(s) and 30 second(s)",11,66,33.33,6,6,False,True
https://tribals.io/#WBFK,0,False,"1 hour(s), 33 minute(s) and 19 second(s)",11,66,4,4,5,False,True
https://tribals.io/#K0BU,1,False,"1 hour(s), 33 minute(s) and 20 second(s)",12,72,16.83,3,4,False,True
https://tribals.io/#9E2G,2,False,"1 hour(s), 36 minute(s) and 55 second(s)",12,72,27.18,6,6,False,True
https://tribals.io/#EB7T,7,False,"1 hour(s), 36 minute(s) and 56 second(s)",11,66,34.69,3,4,False,True
https://tribals.io/#RKHZ,2,False,"1 hour(s), 39 minute(s) and 26 second(s)",11,66,16.16,5,5,False,True
https://tribals.io/#G4JF,6,False,"1 hour(s), 51 minute(s) and 48 second(s)",9,54,20.62,3,3,False,True
https://tribals.io/#NYNY,7,False,"1 hour(s), 52 minute(s) and 35 second(s)",11,66,20.59,1,1,False,True
