link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#R173,2,True,0 seconds,22,132,20,3,3,False,True
https://tribals.io/#QMES,6,True,0 seconds,25,151,26.04,5,5,False,True
https://tribals.io/#D0WM,5,True,0 seconds,25,150,45.74,7,7,False,True
https://tribals.io/#PUGY,9,True,0 seconds,24,144,28.26,2,3,False,True
https://tribals.io/#FL8P,4,True,0 seconds,25,150,34.02,2,2,False,True
https://tribals.io/#RKHZ,4,True,0 seconds,22,132,27.27,5,5,False,True
https://tribals.io/#L34F,2,True,0 seconds,23,138,53.79,6,6,False,True
https://tribals.io/#72TB,10,True,0 seconds,23,138,26.26,3,3,False,True
https://tribals.io/#98BX,8,True,0 seconds,24,144,27.84,7,7,False,True
https://tribals.io/#0P95,9,True,0 seconds,24,144,62.38,3,3,False,True
https://tribals.io/#M5AX,4,True,0 seconds,24,144,19,4,5,False,True
https://tribals.io/#EZJ1,4,True,0 seconds,11,66,11.11,6,7,False,True
https://tribals.io/#811Z,4,True,0 seconds,24,144,39.42,5,6,False,True
https://tribals.io/#WKDG,10,True,0 seconds,23,138,25,4,4,False,True
https://tribals.io/#N0BV,8,True,0 seconds,22,132,15.46,2,2,False,True
https://tribals.io/#PJ3R,3,True,0 seconds,22,132,5.05,2,2,False,True
https://tribals.io/#WBFK,2,True,0 seconds,23,138,30.1,4,5,False,True
https://tribals.io/#K0BU,5,True,0 seconds,24,144,12.37,1,2,False,True
https://tribals.io/#G4JF,4,True,0 seconds,21,126,34.95,3,3,False,True
https://tribals.io/#TQC2,6,False,4 minute(s) and 38 second(s),22,132,23.96,4,5,False,True
https://tribals.io/#GZOV,16,False,5 minute(s) and 28 second(s),22,132,21,6,7,False,True
https://tribals.io/#2K79,1,False,5 minute(s) and 51 second(s),23,138,16.5,3,3,False,True
https://tribals.io/#ORTU,3,False,6 minute(s) and 25 second(s),24,144,23,4,5,False,True
https://tribals.io/#K2WN,15,False,6 minute(s) and 41 second(s),20,120,48.98,3,4,False,True
https://tribals.io/#2CMF,5,False,7 minute(s) and 39 second(s),23,138,43.56,3,4,False,True
https://tribals.io/#9FPH,9,False,7 minute(s) and 46 second(s),23,138,30,4,5,False,True
https://tribals.io/#QYUQ,15,False,10 minute(s) and 13 second(s),23,138,26.88,1,2,False,True
https://tribals.io/#QXLE,22,False,12 minute(s) and 34 second(s),25,150,26,7,7,False,True
https://tribals.io/#V2C0,2,False,12 minute(s) and 49 second(s),22,132,8.16,4,6,False,True
https://tribals.io/#LSL5,3,False,13 minute(s) and 25 second(s),22,132,15.53,4,4,False,True
https://tribals.io/#UQVP,7,False,13 minute(s) and 34 second(s),23,138,74.81,3,5,False,True
https://tribals.io/#P3ME,16,False,14 minute(s),23,138,18.75,5,6,False,True
https://tribals.io/#GB4V,0,False,14 minute(s) and 44 second(s),12,72,13.76,2,3,False,True
https://tribals.io/#N4MK,7,False,15 minute(s) and 26 second(s),21,126,11.88,1,1,False,True
https://tribals.io/#LF1N,7,False,15 minute(s) and 43 second(s),23,138,36.84,5,6,False,True
https://tribals.io/#JYIZ,1,False,17 minute(s) and 17 second(s),25,150,27.55,6,6,False,True
https://tribals.io/#Z9Q9,7,False,18 minute(s) and 9 second(s),24,144,85.86,8,8,False,True
https://tribals.io/#6CSU,5,False,20 minute(s) and 26 second(s),25,150,8.25,5,5,False,True
https://tribals.io/#QABK,8,False,23 minute(s) and 12 second(s),19,114,12.5,6,7,False,True
https://tribals.io/#H1XV,8,False,23 minute(s) and 21 second(s),24,144,29.79,7,7,False,True
https://tribals.io/#3PC2,1,False,23 minute(s) and 34 second(s),24,144,11.43,5,5,False,True
https://tribals.io/#JU07,8,False,24 minute(s) and 12 second(s),23,138,32.04,4,4,False,True
https://tribals.io/#2SOK,8,False,24 minute(s) and 51 second(s),22,132,21.43,5,5,False,True
https://tribals.io/#3B5O,6,False,27 minute(s) and 12 second(s),20,120,12,2,2,False,True
https://tribals.io/#BPPO,1,False,27 minute(s) and 19 second(s),18,108,5.94,1,2,False,True
