link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#KVJ1,5,True,0 seconds,14,84,10,4,4,False,True
https://tribals.io/#6M42,3,True,0 seconds,15,90,11.76,6,7,False,True
https://tribals.io/#TXT1,2,True,0 seconds,13,78,7.07,6,6,False,True
https://tribals.io/#4HUQ,11,True,0 seconds,13,78,24.74,3,3,False,True
https://tribals.io/#GM5B,3,True,0 seconds,15,90,11.22,5,6,False,True
https://tribals.io/#EZJ1,6,True,0 seconds,8,48,5.26,7,8,False,True
https://tribals.io/#QYUQ,12,True,0 seconds,14,84,42.71,2,3,False,True
https://tribals.io/#6CSU,6,True,0 seconds,15,90,8.42,6,6,False,True
https://tribals.io/#Q43O,7,True,0 seconds,13,78,10,7,7,False,True
https://tribals.io/#LF1N,4,True,0 seconds,14,84,22.55,4,5,False,True
https://tribals.io/#QQZX,14,True,0 seconds,13,78,31.07,5,5,False,True
https://tribals.io/#WKDG,11,True,0 seconds,14,84,27.45,5,5,False,True
https://tribals.io/#SRVF,3,True,0 seconds,13,78,28.7,3,4,False,True
https://tribals.io/#5DLU,13,True,0 seconds,14,84,16.67,5,5,False,True
https://tribals.io/#TQC2,4,True,0 seconds,14,84,13.68,4,5,False,True
https://tribals.io/#ZAH0,5,True,0 seconds,7,42,40,7,7,False,True
https://tribals.io/#LH10,9,False,0 seconds,1,6,32.63,0,1,False,True
https://tribals.io/#G53A,7,False,0 seconds,10,60,22.45,0,0,False,True
https://tribals.io/#GB4V,14,False,0 seconds,7,42,29.7,0,2,False,True
https://tribals.io/#H1XV,2,False,12 second(s),13,78,6.32,7,7,False,True
https://tribals.io/#JU07,4,False,2 minute(s) and 38 second(s),12,72,5.15,6,6,False,True
https://tribals.io/#9FPH,6,False,2 minute(s) and 52 second(s),13,78,46,4,6,False,True
https://tribals.io/#L34F,7,False,3 minute(s) and 10 second(s),12,72,43.88,4,4,False,True
https://tribals.io/#8MT4,2,False,3 minute(s) and 25 second(s),13,78,4.9,4,6,False,True
https://tribals.io/#0OGC,2,False,3 minute(s) and 40 second(s),14,84,14,4,5,False,True
https://tribals.io/#4CIL,12,False,6 minute(s) and 35 second(s),13,78,19.8,5,5,False,True
https://tribals.io/#811Z,6,False,8 minute(s) and 12 second(s),13,78,11.58,7,7,False,True
https://tribals.io/#P3ME,3,False,9 minute(s) and 28 second(s),13,78,4.08,6,7,False,True
https://tribals.io/#GZOV,11,False,12 minute(s) and 30 second(s),12,72,15.84,6,7,False,True
https://tribals.io/#GP2Y,13,False,13 minute(s) and 34 second(s),13,78,31.68,2,3,False,True
https://tribals.io/#JOCV,6,False,14 minute(s) and 22 second(s),13,78,22.86,6,6,False,True
https://tribals.io/#D0WM,2,False,14 minute(s) and 52 second(s),13,78,16,7,7,False,True
https://tribals.io/#LQK4,4,False,15 minute(s) and 31 second(s),13,78,13.27,3,4,False,True
https://tribals.io/#X0NA,19,False,15 minute(s) and 44 second(s),13,78,38.38,4,5,False,True
https://tribals.io/#AYYT,4,False,16 minute(s),12,72,5.1,7,7,False,True
https://tribals.io/#D4A9,3,False,16 minute(s) and 53 second(s),14,84,8.91,6,6,False,True
https://tribals.io/#JYIZ,2,False,24 minute(s) and 31 second(s),14,84,34,5,5,False,True
https://tribals.io/#266E,2,False,24 minute(s) and 47 second(s),12,72,10.1,8,8,False,True
https://tribals.io/#157V,3,False,27 minute(s) and 15 second(s),14,84,23.23,3,4,False,True
https://tribals.io/#JKWD,3,False,27 minute(s) and 23 second(s),12,72,7.92,3,5,False,True
https://tribals.io/#IF7R,4,False,27 minute(s) and 28 second(s),14,84,23.3,8,8,False,True
https://tribals.io/#98BX,2,False,27 minute(s) and 37 second(s),13,78,16.19,8,8,False,True
https://tribals.io/#9E2G,5,False,28 minute(s) and 37 second(s),14,84,19.8,6,6,False,True
https://tribals.io/#QXLE,11,False,29 minute(s) and 43 second(s),14,84,22.77,7,7,False,True
https://tribals.io/#X8C2,19,False,30 minute(s) and 10 second(s),12,72,31.07,5,6,False,True
https://tribals.io/#NYNY,4,False,30 minute(s) and 37 second(s),13,78,5.21,1,1,False,True
https://tribals.io/#QABK,5,False,30 minute(s) and 46 second(s),12,72,13.27,6,7,False,True
https://tribals.io/#3PC2,10,False,31 minute(s) and 21 second(s),13,78,15.05,6,6,False,True
https://tribals.io/#GM6C,6,False,31 minute(s) and 38 second(s),5,30,9.09,2,3,False,True
https://tribals.io/#FOP4,9,False,31 minute(s) and 41 second(s),12,72,31.25,1,1,False,True
https://tribals.io/#EB7T,3,False,32 minute(s) and 16 second(s),13,78,20.62,3,4,False,True
https://tribals.io/#7POS,7,False,35 minute(s) and 5 second(s),12,72,35.35,5,6,False,True
https://tribals.io/#ORTU,6,False,40 minute(s) and 20 second(s),13,78,13.59,5,6,False,True
https://tribals.io/#R173,5,False,40 minute(s) and 37 second(s),12,72,25.25,4,4,False,True
https://tribals.io/#GRDZ,6,False,41 minute(s) and 18 second(s),14,84,34.69,8,8,False,True
https://tribals.io/#WEPV,4,False,41 minute(s) and 37 second(s),14,84,5.15,6,6,False,True
https://tribals.io/#M5AX,5,False,41 minute(s) and 49 second(s),13,78,14.56,5,6,False,True
https://tribals.io/#CZJ0,3,False,42 minute(s) and 1 second(s),13,78,2.04,1,2,False,True
https://tribals.io/#2K79,11,False,42 minute(s) and 51 second(s),13,78,61.86,4,4,False,True
https://tribals.io/#2CMF,2,False,43 minute(s) and 14 second(s),13,78,18.81,5,5,False,True
https://tribals.io/#RKHZ,1,False,44 minute(s) and 7 second(s),13,78,21.9,5,5,False,True
https://tribals.io/#G5UU,4,False,46 minute(s) and 25 second(s),13,78,27.45,1,2,False,True
