link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,8,True,0 seconds,4,24,16,1,1,False,True
https://tribals.io/#QMES,9,True,0 seconds,13,78,14.29,4,5,False,True
https://tribals.io/#M64T,8,True,0 seconds,11,66,22.22,3,4,False,True
https://tribals.io/#3TTV,3,True,0 seconds,10,60,20.39,2,3,False,True
https://tribals.io/#Z9Q9,2,True,0 seconds,12,72,18.18,6,6,False,True
https://tribals.io/#JU07,12,True,0 seconds,11,66,25,5,5,False,True
https://tribals.io/#5DC6,3,True,0 seconds,10,60,21.43,2,5,False,True
https://tribals.io/#PFFE,18,True,0 seconds,2,12,95.15,5,6,False,True
https://tribals.io/#M5AX,6,True,0 seconds,11,66,9.47,5,6,False,True
https://tribals.io/#0P95,13,True,0 seconds,12,72,42.71,4,4,False,True
https://tribals.io/#EZJ1,3,True,0 seconds,6,36,4.04,7,7,False,True
https://tribals.io/#QXLE,15,True,0 seconds,12,72,13.54,5,5,False,True
https://tribals.io/#LF1N,8,True,0 seconds,12,72,20.2,6,7,False,True
https://tribals.io/#SRVF,2,True,0 seconds,11,66,12.12,3,4,False,True
https://tribals.io/#QQZX,16,True,0 seconds,11,66,23.47,5,5,False,True
https://tribals.io/#N0BV,8,True,0 seconds,10,60,44.33,2,2,False,True
https://tribals.io/#3B5O,9,True,0 seconds,10,60,15.46,1,1,False,True
https://tribals.io/#KYTC,7,True,0 seconds,12,72,39.82,5,5,False,True
https://tribals.io/#JOCV,4,True,0 seconds,12,72,10.31,4,4,False,True
https://tribals.io/#LH10,5,False,0 seconds,1,6,21.65,0,2,False,True
https://tribals.io/#BPPO,7,False,0 seconds,8,48,6.19,0,1,False,True
https://tribals.io/#GB4V,1,False,0 seconds,7,42,30.69,0,2,False,True
https://tribals.io/#DG2Y,4,False,53 second(s),11,66,21.21,5,5,False,True
https://tribals.io/#PJ3R,5,False,1 minute(s) and 9 second(s),10,60,13.13,2,2,False,True
https://tribals.io/#D4A9,7,False,3 minute(s) and 35 second(s),11,66,5.15,7,7,False,True
https://tribals.io/#ZAH0,5,False,4 minute(s) and 15 second(s),4,24,77.14,8,8,False,True
https://tribals.io/#LQK4,5,False,6 minute(s) and 39 second(s),11,66,10.89,3,4,False,True
https://tribals.io/#Q43O,7,False,6 minute(s) and 56 second(s),10,60,8.16,7,7,False,True
https://tribals.io/#TQC2,1,False,9 minute(s) and 25 second(s),11,66,7.14,5,6,False,True
https://tribals.io/#DL2C,6,False,12 minute(s) and 49 second(s),11,66,5.21,5,5,False,True
https://tribals.io/#G53A,7,False,13 minute(s) and 19 second(s),10,60,27.55,0,0,False,True
https://tribals.io/#GZOV,13,False,14 minute(s) and 2 second(s),10,60,14,4,5,False,True
https://tribals.io/#4CIL,5,False,14 minute(s) and 21 second(s),11,66,6.19,4,4,False,True
https://tribals.io/#X8C2,11,False,16 minute(s) and 14 second(s),10,60,23.96,7,7,False,True
https://tribals.io/#2K79,2,False,17 minute(s) and 49 second(s),11,66,11.46,3,3,False,True
https://tribals.io/#X0NA,13,False,20 minute(s) and 17 second(s),11,66,26.04,4,5,False,True
https://tribals.io/#4VB0,4,False,20 minute(s) and 43 second(s),12,72,17.65,6,6,False,True
https://tribals.io/#GRDZ,7,False,22 minute(s) and 12 second(s),11,66,25,8,8,False,True
https://tribals.io/#2CMF,6,False,22 minute(s) and 46 second(s),11,66,20.62,5,5,False,True
https://tribals.io/#4HUQ,5,False,25 minute(s) and 50 second(s),10,60,7.29,3,3,False,True
https://tribals.io/#P3ME,5,False,26 minute(s) and 42 second(s),11,66,20,5,6,False,True
https://tribals.io/#UQVP,2,False,27 minute(s),11,66,19.19,4,7,False,True
https://tribals.io/#H41F,4,False,27 minute(s) and 3 second(s),10,60,19,2,3,False,True
https://tribals.io/#266E,1,False,29 minute(s) and 52 second(s),10,60,5.05,7,7,False,True
https://tribals.io/#EJCY,13,False,32 minute(s) and 33 second(s),10,60,14.85,5,6,False,True
https://tribals.io/#FOP4,1,False,32 minute(s) and 51 second(s),10,60,8,1,1,False,True
https://tribals.io/#98BX,2,False,33 minute(s) and 27 second(s),11,66,9.8,7,7,False,True
https://tribals.io/#6CSU,4,False,33 minute(s) and 33 second(s),12,72,11.11,6,7,False,True
https://tribals.io/#5DLU,15,False,34 minute(s) and 21 second(s),11,66,19.79,5,5,False,True
https://tribals.io/#7POS,1,False,34 minute(s) and 44 second(s),10,60,19,5,6,False,True
https://tribals.io/#AYYT,7,False,35 minute(s) and 42 second(s),10,60,21.43,6,7,False,True
https://tribals.io/#8MT4,3,False,36 minute(s) and 7 second(s),11,66,7.84,4,6,False,True
https://tribals.io/#GP2Y,1,False,37 minute(s) and 51 second(s),11,66,21.78,4,5,False,True
https://tribals.io/#H1XV,2,False,38 minute(s) and 39 second(s),11,66,9,6,6,False,True
https://tribals.io/#D0WM,7,False,38 minute(s) and 51 second(s),11,66,42.39,7,7,False,True
https://tribals.io/#N4MK,2,False,40 minute(s) and 3 second(s),10,60,15.84,3,4,False,True
https://tribals.io/#WKDG,4,False,40 minute(s) and 24 second(s),11,66,19.59,6,6,False,True
https://tribals.io/#0OGC,2,False,41 minute(s) and 4 second(s),12,72,14.29,5,6,False,True
https://tribals.io/#K2WN,10,False,41 minute(s) and 44 second(s),10,60,23.47,2,3,False,True
https://tribals.io/#IF7R,4,False,41 minute(s) and 48 second(s),12,72,13.4,8,8,False,True
https://tribals.io/#KVJ1,5,False,41 minute(s) and 53 second(s),11,66,23.71,4,4,False,True
https://tribals.io/#ORTU,2,False,43 minute(s) and 47 second(s),11,66,5,4,5,False,True
https://tribals.io/#GPGL,6,False,45 minute(s) and 19 second(s),11,66,25.25,5,6,False,True
https://tribals.io/#GM5B,3,False,46 minute(s) and 15 second(s),12,72,18.37,5,6,False,True
https://tribals.io/#3STY,2,False,47 minute(s) and 6 second(s),10,60,18.18,6,6,False,True
