link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#R173,5,True,0 seconds,12,72,21.78,4,4,False,True
https://tribals.io/#6M42,4,True,0 seconds,14,84,19,5,6,False,True
https://tribals.io/#QMES,8,True,0 seconds,14,84,24.49,4,4,False,True
https://tribals.io/#EB7T,4,True,0 seconds,13,78,16.83,2,3,False,True
https://tribals.io/#GM6C,7,True,0 seconds,5,30,13.54,2,2,False,True
https://tribals.io/#3TTV,0,True,0 seconds,12,72,8.16,2,3,False,True
https://tribals.io/#9E2G,8,True,0 seconds,14,84,38.54,5,5,False,True
https://tribals.io/#AYYT,8,True,0 seconds,12,72,25.45,8,8,False,True
https://tribals.io/#H41F,2,True,0 seconds,12,72,3.12,1,3,False,True
https://tribals.io/#JKWD,1,True,0 seconds,12,72,13.73,3,5,False,True
https://tribals.io/#2CMF,7,True,0 seconds,13,78,13,3,3,False,True
https://tribals.io/#3B5O,2,True,0 seconds,11,66,4.12,0,0,False,True
https://tribals.io/#QABK,3,True,0 seconds,12,72,6,6,7,False,True
https://tribals.io/#9FPH,11,True,0 seconds,13,78,33,3,5,False,True
https://tribals.io/#2K79,2,True,0 seconds,13,78,15.15,4,4,False,True
https://tribals.io/#FOP4,6,True,0 seconds,12,72,13.13,0,0,False,True
https://tribals.io/#7POS,5,True,0 seconds,12,72,37.25,5,6,False,True
https://tribals.io/#ORTU,4,True,0 seconds,13,78,18.18,4,5,False,True
https://tribals.io/#LH10,11,False,0 seconds,1,6,34.34,0,2,False,True
https://tribals.io/#G53A,10,False,0 seconds,10,60,30.39,0,0,False,True
https://tribals.io/#BPPO,20,False,0 seconds,8,48,43.56,0,0,False,True
https://tribals.io/#GB4V,10,False,0 seconds,7,42,21.43,0,2,False,True
https://tribals.io/#JU07,1,False,12 second(s),11,66,4,6,6,False,True
https://tribals.io/#RKHZ,1,False,38 second(s),12,72,9.71,4,4,False,True
https://tribals.io/#GP2Y,14,False,1 minute(s),12,72,25.74,4,5,False,True
https://tribals.io/#CZJ0,5,False,1 minute(s) and 37 second(s),12,72,7,1,3,False,True
https://tribals.io/#811Z,7,False,3 minute(s) and 31 second(s),12,72,8.42,7,8,False,True
https://tribals.io/#3STY,3,False,3 minute(s) and 34 second(s),11,66,10.78,4,4,False,True
https://tribals.io/#PUGY,2,False,3 minute(s) and 45 second(s),12,72,16.04,4,5,False,True
https://tribals.io/#3PC2,4,False,4 minute(s) and 16 second(s),12,72,12.26,5,5,False,True
https://tribals.io/#72TB,3,False,6 minute(s) and 19 second(s),12,72,10.1,5,5,False,True
https://tribals.io/#266E,1,False,8 minute(s) and 9 second(s),11,66,6.93,7,7,False,True
https://tribals.io/#N4MK,12,False,9 minute(s) and 1 second(s),11,66,13.13,3,4,False,True
https://tribals.io/#4VB0,2,False,12 minute(s) and 59 second(s),14,84,12.24,8,8,False,True
