link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#D0WM,4,True,0 seconds,24,144,76.11,7,7,False,True
https://tribals.io/#72TB,10,True,0 seconds,22,132,21.65,4,4,False,True
https://tribals.io/#LSL5,12,True,0 seconds,22,132,67.33,3,3,False,True
https://tribals.io/#EZJ1,4,True,0 seconds,11,66,4,6,7,False,True
https://tribals.io/#LQK4,5,True,0 seconds,23,138,15.46,4,5,False,True
https://tribals.io/#IF7R,4,True,0 seconds,23,138,25.77,7,7,False,True
https://tribals.io/#PJ3R,4,True,0 seconds,22,132,11.65,2,2,False,True
https://tribals.io/#G4JF,7,True,0 seconds,20,120,30.93,3,3,False,True
https://tribals.io/#2K79,2,True,0 seconds,23,138,40.4,2,2,False,True
https://tribals.io/#BPPO,4,True,0 seconds,18,108,13.59,1,2,False,True
https://tribals.io/#N4MK,4,True,0 seconds,21,126,4.17,1,2,False,True
https://tribals.io/#8P7U,4,True,0 seconds,23,138,14.43,3,3,False,True
https://tribals.io/#FOP4,3,True,0 seconds,17,102,22,1,1,False,True
https://tribals.io/#QXLE,13,True,0 seconds,25,150,12.37,6,6,False,True
https://tribals.io/#6M42,8,False,1 minute(s) and 15 second(s),23,138,17.65,6,7,False,True
https://tribals.io/#RKHZ,3,False,1 minute(s) and 57 second(s),21,126,19.42,6,6,False,True
https://tribals.io/#GZOV,14,False,2 minute(s) and 19 second(s),21,126,28.57,6,6,False,True
https://tribals.io/#2SOK,8,False,3 minute(s) and 13 second(s),21,126,22.22,5,5,False,True
https://tribals.io/#JYIZ,4,False,4 minute(s) and 50 second(s),24,144,18,6,6,False,True
https://tribals.io/#G53A,7,False,5 minute(s) and 25 second(s),12,72,21.36,0,0,False,True
https://tribals.io/#NDU4,5,False,5 minute(s) and 34 second(s),23,138,6.38,2,2,False,True
https://tribals.io/#4CIL,21,False,6 minute(s) and 47 second(s),23,138,38.39,1,1,False,True
https://tribals.io/#WEPV,22,False,9 minute(s) and 6 second(s),23,138,28.85,6,6,False,True
https://tribals.io/#3PC2,4,False,9 minute(s) and 11 second(s),23,138,22.94,5,5,False,True
https://tribals.io/#3STY,4,False,11 minute(s) and 31 second(s),21,126,29.59,4,4,False,True
https://tribals.io/#JU07,8,False,11 minute(s) and 40 second(s),22,132,28.43,4,4,False,True
https://tribals.io/#QABK,3,False,12 minute(s) and 44 second(s),18,108,12.24,5,6,False,True
https://tribals.io/#9FPH,11,False,13 minute(s) and 6 second(s),22,132,33.33,3,5,False,True
https://tribals.io/#Z9Q9,3,False,13 minute(s) and 37 second(s),23,138,9.28,8,8,False,True
https://tribals.io/#811Z,5,False,13 minute(s) and 57 second(s),22,132,9.47,5,6,False,True
https://tribals.io/#UQVP,9,False,15 minute(s) and 29 second(s),22,132,65.98,3,5,False,True
https://tribals.io/#266E,3,False,15 minute(s) and 43 second(s),22,132,23.15,8,8,False,True
https://tribals.io/#KYTC,1,False,16 minute(s) and 32 second(s),22,132,14.43,5,5,False,True
https://tribals.io/#LH10,8,False,16 minute(s) and 55 second(s),4,24,39.39,1,2,False,True
https://tribals.io/#DG2Y,1,False,17 minute(s) and 57 second(s),23,138,12.38,6,6,False,True
https://tribals.io/#GM5B,10,False,19 minute(s) and 53 second(s),22,132,25.51,5,6,False,True
https://tribals.io/#KVJ1,9,False,23 minute(s) and 4 second(s),22,132,20.95,3,3,False,True
https://tribals.io/#G5UU,7,False,23 minute(s) and 40 second(s),22,132,19.61,1,2,False,True
https://tribals.io/#6CSU,2,False,24 minute(s) and 44 second(s),24,144,10.1,4,4,False,True
https://tribals.io/#NYNY,2,False,26 minute(s) and 24 second(s),23,138,7.92,1,1,False,True
https://tribals.io/#DL2C,12,False,26 minute(s) and 26 second(s),23,138,34.34,5,5,False,True
https://tribals.io/#0OGC,4,False,26 minute(s) and 32 second(s),24,144,12.87,5,6,False,True
https://tribals.io/#5DLU,10,False,26 minute(s) and 36 second(s),22,132,24.49,4,4,False,True
https://tribals.io/#157V,6,False,31 minute(s) and 7 second(s),23,138,51.02,3,4,False,True
https://tribals.io/#865Y,8,False,31 minute(s) and 13 second(s),22,132,31.68,5,6,False,True
https://tribals.io/#TXT1,9,False,31 minute(s) and 34 second(s),22,132,33.67,6,6,False,True
https://tribals.io/#Q43O,5,False,33 minute(s) and 12 second(s),23,138,9.18,7,7,False,True
https://tribals.io/#GPGL,2,False,33 minute(s) and 36 second(s),23,138,17.82,6,7,False,True
https://tribals.io/#H1XV,6,False,35 minute(s) and 17 second(s),23,138,25,7,7,False,True
https://tribals.io/#PUGY,5,False,36 minute(s) and 35 second(s),23,138,25.24,2,3,False,True
https://tribals.io/#5DC6,5,False,37 minute(s) and 9 second(s),20,120,23.96,2,5,False,True
https://tribals.io/#JKWD,1,False,37 minute(s) and 55 second(s),22,132,22.77,2,3,False,True
https://tribals.io/#PFFE,18,False,39 minute(s) and 32 second(s),1,6,60.61,6,7,False,True
https://tribals.io/#GP2Y,1,False,40 minute(s) and 56 second(s),22,132,19.59,3,4,False,True
https://tribals.io/#X0NA,16,False,41 minute(s) and 3 second(s),22,132,32,5,6,False,True
https://tribals.io/#X8C2,10,False,41 minute(s) and 14 second(s),21,126,18.28,8,8,False,True
https://tribals.io/#D4A9,6,False,43 minute(s) and 55 second(s),24,144,16,6,6,False,True
https://tribals.io/#8MT4,4,False,47 minute(s) and 40 second(s),23,138,6.93,4,6,False,True
https://tribals.io/#LR4H,6,False,48 minute(s) and 16 second(s),23,138,7.22,5,6,False,True
https://tribals.io/#EB7T,8,False,49 minute(s) and 32 second(s),22,132,40.4,3,4,False,True
https://tribals.io/#H41F,1,False,51 minute(s) and 51 second(s),21,126,5.05,4,6,False,True
https://tribals.io/#JOCV,7,False,52 minute(s) and 48 second(s),22,132,35.29,7,7,False,True
https://tribals.io/#0P95,3,False,53 minute(s) and 24 second(s),23,138,27.84,4,5,False,True
https://tribals.io/#GRDZ,7,False,53 minute(s) and 48 second(s),24,144,22.77,7,7,False,True
https://tribals.io/#EJCY,6,False,54 minute(s) and 43 second(s),21,126,20.41,5,6,False,True
https://tribals.io/#AOCC,5,False,54 minute(s) and 46 second(s),22,132,7.14,6,6,False,True
https://tribals.io/#4HUQ,5,False,55 minute(s) and 11 second(s),22,132,19.23,2,2,False,True
https://tribals.io/#9E2G,2,False,55 minute(s) and 18 second(s),25,150,22.77,6,6,False,True
https://tribals.io/#M64T,6,False,57 minute(s) and 25 second(s),22,132,15,3,4,False,True
https://tribals.io/#ZAH0,2,False,57 minute(s) and 36 second(s),16,96,18.45,6,6,False,True
https://tribals.io/#GM6C,7,False,1 hour(s) and 2 minute(s),14,84,29.17,3,3,False,True
https://tribals.io/#QMES,2,False,"1 hour(s), 3 minute(s) and 14 second(s)",24,145,11,5,5,False,True
https://tribals.io/#3TTV,8,False,"1 hour(s), 3 minute(s) and 40 second(s)",21,126,24.47,2,3,False,True
https://tribals.io/#R173,8,False,"1 hour(s), 4 minute(s) and 47 second(s)",21,126,27.84,0,0,False,True
https://tribals.io/#L34F,8,False,"1 hour(s), 6 minute(s) and 17 second(s)",22,132,69.47,6,6,False,True
https://tribals.io/#WKDG,5,False,"1 hour(s), 10 minute(s) and 5 second(s)",22,132,22.22,5,5,False,True
https://tribals.io/#QQZX,20,False,"1 hour(s), 11 minute(s) and 1 second(s)",22,132,21,6,7,False,True
https://tribals.io/#7POS,5,False,"1 hour(s), 12 minute(s) and 45 second(s)",22,132,15.69,6,6,False,True
https://tribals.io/#K0BU,4,False,"1 hour(s), 14 minute(s) and 8 second(s)",23,138,21.43,2,3,False,True
https://tribals.io/#AYYT,6,False,"1 hour(s), 14 minute(s) and 10 second(s)",21,126,9.28,7,7,False,True
https://tribals.io/#N0BV,10,False,"1 hour(s), 16 minute(s) and 10 second(s)",21,126,36.63,2,2,False,True
https://tribals.io/#98BX,12,False,"1 hour(s), 19 minute(s) and 30 second(s)",23,138,28,7,7,False,True
https://tribals.io/#WBFK,1,False,"1 hour(s), 19 minute(s) and 33 second(s)",22,132,7,5,6,False,True
https://tribals.io/#M5AX,7,False,"1 hour(s), 20 minute(s) and 18 second(s)",23,138,10.42,5,6,False,True
https://tribals.io/#FL8P,9,False,"1 hour(s), 22 minute(s) and 55 second(s)",24,144,39.6,5,5,False,True
https://tribals.io/#TQC2,7,False,"1 hour(s), 27 minute(s) and 35 second(s)",22,132,14.74,3,4,False,True
https://tribals.io/#ORTU,6,False,"1 hour(s), 29 minute(s) and 22 second(s)",24,144,16.5,3,4,False,True
https://tribals.io/#K2WN,16,False,"1 hour(s), 29 minute(s) and 41 second(s)",20,120,59,2,3,False,True
https://tribals.io/#2CMF,4,False,"1 hour(s), 30 minute(s) and 38 second(s)",23,138,14.56,3,4,False,True
https://tribals.io/#QYUQ,9,False,"1 hour(s), 33 minute(s) and 13 second(s)",23,138,17.82,1,2,False,True
https://tribals.io/#V2C0,1,False,"1 hour(s), 35 minute(s) and 46 second(s)",22,132,16.16,4,6,False,True
https://tribals.io/#P3ME,12,False,"1 hour(s), 36 minute(s) and 57 second(s)",23,138,32.35,6,7,False,True
https://tribals.io/#GB4V,2,False,"1 hour(s), 37 minute(s) and 40 second(s)",12,72,9.09,2,3,False,True
https://tribals.io/#LF1N,9,False,"1 hour(s), 38 minute(s) and 40 second(s)",23,138,26.47,4,5,False,True
https://tribals.io/#3B5O,8,False,"1 hour(s), 50 minute(s) and 10 second(s)",20,120,18.37,2,2,False,True
https://tribals.io/#SRVF,6,False,"1 hour(s), 56 minute(s) and 31 second(s)",22,132,20.62,4,5,False,True
