link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#KVJ1,9,True,0 seconds,11,66,16.67,4,4,False,True
https://tribals.io/#EB7T,7,True,0 seconds,11,66,29.41,3,4,False,True
https://tribals.io/#JU07,7,True,0 seconds,11,66,21.78,5,5,False,True
https://tribals.io/#266E,0,True,0 seconds,10,60,9.71,8,8,False,True
https://tribals.io/#9E2G,2,True,0 seconds,12,72,22.77,5,5,False,True
https://tribals.io/#AOCC,4,True,0 seconds,10,60,7,6,6,False,True
https://tribals.io/#M5AX,7,True,0 seconds,11,66,14.14,5,6,False,True
https://tribals.io/#GM5B,7,True,0 seconds,12,72,21.57,4,5,False,True
https://tribals.io/#EZJ1,5,True,0 seconds,6,36,10.68,6,7,False,True
https://tribals.io/#6CSU,4,True,0 seconds,12,72,14.42,5,6,False,True
https://tribals.io/#K0BU,4,True,0 seconds,12,72,20,3,4,False,True
https://tribals.io/#3B5O,5,True,0 seconds,10,60,15.62,1,1,False,True
https://tribals.io/#QABK,4,True,0 seconds,11,66,38,5,6,False,True
https://tribals.io/#5DLU,22,True,0 seconds,11,66,28.71,6,6,False,True
https://tribals.io/#NYNY,7,True,0 seconds,11,66,20.79,1,1,False,True
https://tribals.io/#G4JF,4,True,0 seconds,9,54,17.71,3,3,False,True
https://tribals.io/#GP2Y,1,True,0 seconds,11,66,8.82,4,5,False,True
https://tribals.io/#LH10,3,False,0 seconds,1,6,10.31,0,2,False,True
https://tribals.io/#BPPO,3,False,0 seconds,8,48,5.1,0,1,False,True
https://tribals.io/#7POS,3,False,1 minute(s) and 27 second(s),9,54,24,5,6,False,True
https://tribals.io/#865Y,7,False,2 minute(s) and 39 second(s),10,60,32.35,4,5,False,True
https://tribals.io/#0OGC,5,False,4 minute(s) and 26 second(s),11,66,11.76,5,6,False,True
https://tribals.io/#98BX,2,False,4 minute(s) and 51 second(s),10,60,9,8,8,False,True
https://tribals.io/#PUGY,10,False,6 minute(s) and 50 second(s),10,60,24.75,2,3,False,True
https://tribals.io/#ORTU,2,False,7 minute(s) and 33 second(s),10,60,1.04,4,5,False,True
https://tribals.io/#LSL5,4,False,9 minute(s) and 10 second(s),10,60,27,5,5,False,True
https://tribals.io/#6M42,7,False,11 minute(s) and 23 second(s),11,66,11,6,7,False,True
https://tribals.io/#LR4H,2,False,12 minute(s) and 10 second(s),11,66,2.06,5,6,False,True
https://tribals.io/#3TTV,3,False,13 minute(s) and 54 second(s),9,54,14.14,2,3,False,True
https://tribals.io/#811Z,1,False,14 minute(s) and 43 second(s),10,60,3.03,7,8,False,True
https://tribals.io/#WEPV,21,False,14 minute(s) and 48 second(s),11,66,17.71,6,6,False,True
https://tribals.io/#8P7U,1,False,15 minute(s) and 16 second(s),10,60,6,3,3,False,True
https://tribals.io/#R173,2,False,17 minute(s) and 27 second(s),9,54,4.95,4,4,False,True
https://tribals.io/#TXT1,7,False,17 minute(s) and 34 second(s),10,60,17.39,7,7,False,True
https://tribals.io/#QXLE,15,False,18 minute(s) and 23 second(s),11,66,16.33,6,6,False,True
https://tribals.io/#157V,7,False,21 minute(s) and 23 second(s),11,66,30.21,2,3,False,True
https://tribals.io/#V2C0,1,False,21 minute(s) and 48 second(s),10,60,4.04,4,5,False,True
https://tribals.io/#G5UU,4,False,22 minute(s) and 4 second(s),10,60,24.27,1,2,False,True
https://tribals.io/#L34F,1,False,22 minute(s) and 5 second(s),10,60,18.27,5,5,False,True
https://tribals.io/#FL8P,8,False,22 minute(s) and 40 second(s),11,66,26.53,4,5,False,True
https://tribals.io/#CZJ0,3,False,24 minute(s) and 11 second(s),10,60,3.03,3,4,False,True
https://tribals.io/#KYTC,1,False,24 minute(s) and 13 second(s),11,66,12.38,6,6,False,True
https://tribals.io/#72TB,7,False,25 minute(s) and 23 second(s),10,60,10.1,5,5,False,True
https://tribals.io/#N0BV,6,False,25 minute(s) and 43 second(s),9,54,26.73,2,2,False,True
https://tribals.io/#NDU4,9,False,27 minute(s) and 13 second(s),11,66,14.71,4,4,False,True
https://tribals.io/#2SOK,13,False,27 minute(s) and 26 second(s),10,60,31.63,4,4,False,True
https://tribals.io/#GB4V,1,False,28 minute(s) and 9 second(s),7,42,5.94,0,2,False,True
https://tribals.io/#PFFE,19,False,30 minute(s) and 5 second(s),1,6,87.79,7,8,False,True
https://tribals.io/#QQZX,19,False,32 minute(s) and 18 second(s),10,60,17.35,6,6,False,True
https://tribals.io/#0P95,5,False,32 minute(s) and 25 second(s),11,66,20.41,3,3,False,True
https://tribals.io/#QMES,8,False,34 minute(s) and 13 second(s),12,72,39,4,4,False,True
https://tribals.io/#M64T,8,False,35 minute(s) and 3 second(s),10,60,15.31,3,3,False,True
https://tribals.io/#LF1N,6,False,35 minute(s) and 16 second(s),11,66,17.71,6,7,False,True
https://tribals.io/#SRVF,4,False,36 minute(s) and 17 second(s),10,60,17,3,4,False,True
https://tribals.io/#Z9Q9,4,False,37 minute(s) and 46 second(s),11,66,22.77,7,7,False,True
https://tribals.io/#5DC6,4,False,38 minute(s) and 37 second(s),9,54,26.8,2,4,False,True
https://tribals.io/#GM6C,10,False,38 minute(s) and 38 second(s),3,18,16.83,2,3,False,True
https://tribals.io/#JOCV,3,False,38 minute(s) and 39 second(s),11,66,12.62,4,4,False,True
https://tribals.io/#DG2Y,5,False,41 minute(s) and 52 second(s),11,66,25.25,5,6,False,True
https://tribals.io/#PJ3R,7,False,42 minute(s) and 8 second(s),10,60,9,2,2,False,True
https://tribals.io/#D4A9,3,False,44 minute(s) and 35 second(s),11,66,6.06,7,7,False,True
https://tribals.io/#ZAH0,2,False,45 minute(s) and 15 second(s),4,24,61.96,7,7,False,True
https://tribals.io/#LQK4,14,False,47 minute(s) and 39 second(s),11,66,30.3,2,3,False,True
https://tribals.io/#Q43O,5,False,47 minute(s) and 56 second(s),10,60,43.3,7,7,False,True
https://tribals.io/#TQC2,3,False,50 minute(s) and 25 second(s),11,66,45.1,5,6,False,True
https://tribals.io/#DL2C,4,False,53 minute(s) and 49 second(s),11,66,29,5,5,False,True
https://tribals.io/#G53A,10,False,54 minute(s) and 19 second(s),10,60,13.68,0,0,False,True
https://tribals.io/#GZOV,18,False,55 minute(s) and 2 second(s),10,60,24.21,4,5,False,True
