link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#QMES,5,True,0 seconds,16,96,6.32,3,3,False,True
https://tribals.io/#EB7T,7,True,0 seconds,16,96,27.08,2,3,False,True
https://tribals.io/#K2WN,20,True,0 seconds,14,84,75.73,3,4,False,True
https://tribals.io/#KVJ1,8,True,0 seconds,16,96,45.1,3,3,False,True
https://tribals.io/#JU07,11,True,0 seconds,15,90,38.83,6,6,False,True
https://tribals.io/#98BX,5,True,0 seconds,16,96,25,6,6,False,True
https://tribals.io/#JYIZ,2,True,0 seconds,17,102,19.19,5,5,False,True
https://tribals.io/#4HUQ,9,True,0 seconds,15,90,13.54,4,4,False,True
https://tribals.io/#P3ME,8,True,0 seconds,16,96,25.74,5,6,False,True
https://tribals.io/#LR4H,4,True,0 seconds,16,96,8.33,4,5,False,True
https://tribals.io/#QABK,6,True,0 seconds,14,84,14.42,5,6,False,True
https://tribals.io/#KYTC,10,True,0 seconds,16,96,32.26,5,5,False,True
https://tribals.io/#FOP4,8,True,0 seconds,13,78,14.14,1,1,False,True
https://tribals.io/#7POS,13,True,0 seconds,14,84,22.11,2,3,False,True
https://tribals.io/#LH10,10,False,0 seconds,1,6,60.68,0,2,False,True
https://tribals.io/#G53A,1,False,0 seconds,10,60,7.92,0,0,False,True
https://tribals.io/#K0BU,2,False,8 second(s),15,90,15.24,1,2,False,True
https://tribals.io/#GM6C,5,False,2 minute(s),7,42,10,1,2,False,True
https://tribals.io/#NYNY,3,False,3 minute(s) and 24 second(s),15,90,38.54,1,1,False,True
https://tribals.io/#GPGL,4,False,3 minute(s) and 37 second(s),15,90,23.3,6,7,False,True
https://tribals.io/#UQVP,2,False,4 minute(s) and 32 second(s),15,90,11,4,6,False,True
https://tribals.io/#H1XV,2,False,5 minute(s) and 8 second(s),15,90,26.36,7,7,False,True
https://tribals.io/#N0BV,4,False,6 minute(s) and 32 second(s),13,78,17.53,3,3,False,True
https://tribals.io/#L34F,0,False,7 minute(s) and 21 second(s),14,84,7.22,5,5,False,True
https://tribals.io/#IF7R,4,False,7 minute(s) and 45 second(s),15,90,15.62,8,8,False,True
https://tribals.io/#3STY,14,False,10 minute(s) and 41 second(s),14,84,29.17,6,6,False,True
https://tribals.io/#G5UU,6,False,11 minute(s) and 37 second(s),15,90,22.77,1,2,False,True
https://tribals.io/#2K79,10,False,11 minute(s) and 42 second(s),15,90,48.67,4,4,False,True
https://tribals.io/#8P7U,18,False,11 minute(s) and 51 second(s),15,90,29.29,3,4,False,True
