link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,5,True,0 seconds,11,66,17.14,2,3,False,True
https://tribals.io/#EB7T,14,True,0 seconds,19,114,48.42,2,2,False,True
https://tribals.io/#KVJ1,11,True,0 seconds,19,114,28.3,4,4,False,True
https://tribals.io/#LH10,7,True,0 seconds,2,12,72.97,0,2,False,True
https://tribals.io/#L34F,5,True,0 seconds,18,108,54.17,4,4,False,True
https://tribals.io/#PFFE,33,True,0 seconds,1,6,100,6,7,False,True
https://tribals.io/#72TB,12,True,0 seconds,18,108,20,4,4,False,True
https://tribals.io/#M5AX,3,True,0 seconds,19,114,23.23,6,7,False,True
https://tribals.io/#98BX,12,True,0 seconds,19,114,26.73,7,7,False,True
https://tribals.io/#EZJ1,1,True,0 seconds,10,60,4,5,6,False,True
https://tribals.io/#4CIL,2,True,0 seconds,20,120,16.5,4,4,False,True
https://tribals.io/#Q43O,7,True,0 seconds,19,114,16.67,6,6,False,True
https://tribals.io/#LF1N,3,True,0 seconds,19,114,37.11,4,5,False,True
https://tribals.io/#9FPH,9,True,0 seconds,19,114,35,3,5,False,True
https://tribals.io/#BPPO,13,True,0 seconds,14,84,23.16,0,1,False,True
https://tribals.io/#GP2Y,10,True,0 seconds,19,114,17.89,1,2,False,True
https://tribals.io/#KYTC,5,True,0 seconds,19,114,25,6,6,False,True
https://tribals.io/#3STY,11,True,0 seconds,18,108,41.58,5,5,False,True
https://tribals.io/#FOP4,12,True,0 seconds,15,90,28.26,1,1,False,True
https://tribals.io/#G53A,3,False,0 seconds,10,60,8.16,0,0,False,True
https://tribals.io/#GB4V,14,False,0 seconds,9,54,30.3,0,1,False,True
https://tribals.io/#NDU4,3,False,30 second(s),19,114,10,3,3,False,True
https://tribals.io/#QYUQ,3,False,2 minute(s) and 53 second(s),18,108,8.08,3,4,False,True
https://tribals.io/#2SOK,3,False,4 minute(s) and 57 second(s),17,102,6.19,5,5,False,True
https://tribals.io/#SRVF,4,False,5 minute(s) and 11 second(s),17,102,43,3,4,False,True
https://tribals.io/#0OGC,6,False,5 minute(s) and 13 second(s),19,114,4.35,5,6,False,True
https://tribals.io/#3B5O,2,False,5 minute(s) and 35 second(s),15,90,7,1,1,False,True
https://tribals.io/#P3ME,4,False,6 minute(s) and 50 second(s),18,108,39.8,6,7,False,True
https://tribals.io/#PJ3R,2,False,7 minute(s) and 58 second(s),18,108,4.04,2,2,False,True
https://tribals.io/#X0NA,13,False,9 minute(s) and 58 second(s),18,108,32.11,4,5,False,True
https://tribals.io/#CZJ0,2,False,10 minute(s) and 59 second(s),17,102,6,3,4,False,True
https://tribals.io/#DL2C,10,False,12 minute(s) and 40 second(s),19,114,11.11,3,4,False,True
https://tribals.io/#H41F,3,False,13 minute(s) and 15 second(s),17,102,8,1,1,False,True
https://tribals.io/#LR4H,3,False,14 minute(s) and 3 second(s),19,114,40.82,5,6,False,True
https://tribals.io/#PUGY,14,False,15 minute(s) and 52 second(s),18,108,20.41,3,3,False,True
https://tribals.io/#0P95,10,False,17 minute(s) and 16 second(s),19,114,73.64,5,5,False,True
https://tribals.io/#QMES,5,False,17 minute(s) and 30 second(s),19,114,7.07,4,4,False,True
https://tribals.io/#7POS,11,False,17 minute(s) and 54 second(s),17,102,26.26,6,7,False,True
https://tribals.io/#3PC2,20,False,21 minute(s) and 18 second(s),19,114,38.68,4,4,False,True
https://tribals.io/#H1XV,7,False,22 minute(s),19,114,15.79,7,7,False,True
https://tribals.io/#Z9Q9,10,False,23 minute(s) and 30 second(s),19,114,24,7,7,False,True
https://tribals.io/#2K79,10,False,25 minute(s) and 44 second(s),18,108,53.06,4,4,False,True
https://tribals.io/#V2C0,9,False,26 minute(s) and 29 second(s),18,108,18.56,2,4,False,True
https://tribals.io/#TQC2,3,False,26 minute(s) and 40 second(s),18,108,32.38,4,5,False,True
https://tribals.io/#K2WN,18,False,29 minute(s) and 19 second(s),16,96,43.33,3,4,False,True
https://tribals.io/#QABK,3,False,30 minute(s) and 9 second(s),15,90,5.94,4,5,False,True
https://tribals.io/#JU07,10,False,30 minute(s) and 56 second(s),18,108,23.71,4,4,False,True
https://tribals.io/#5DC6,8,False,30 minute(s) and 59 second(s),17,102,30.93,2,5,False,True
https://tribals.io/#LQK4,2,False,31 minute(s) and 38 second(s),18,108,7,3,4,False,True
https://tribals.io/#WEPV,3,False,31 minute(s) and 39 second(s),19,114,7.84,6,6,False,True
https://tribals.io/#LSL5,7,False,31 minute(s) and 50 second(s),18,108,17.71,3,3,False,True
https://tribals.io/#AYYT,3,False,31 minute(s) and 51 second(s),17,102,8.08,7,7,False,True
https://tribals.io/#ORTU,13,False,32 minute(s) and 13 second(s),19,114,48,4,5,False,True
https://tribals.io/#UQVP,5,False,32 minute(s) and 58 second(s),18,108,30.3,3,5,False,True
https://tribals.io/#8MT4,0,False,33 minute(s) and 3 second(s),19,114,10,4,6,False,True
https://tribals.io/#DG2Y,5,False,34 minute(s) and 24 second(s),19,114,22.45,6,6,False,True
https://tribals.io/#5DLU,2,False,36 minute(s) and 23 second(s),18,108,8.08,4,4,False,True
https://tribals.io/#N4MK,19,False,36 minute(s) and 30 second(s),16,96,25.51,2,3,False,True
https://tribals.io/#D0WM,2,False,38 minute(s) and 28 second(s),19,114,40,8,8,False,True
https://tribals.io/#TXT1,12,False,39 minute(s) and 51 second(s),18,108,26.53,5,5,False,True
https://tribals.io/#K0BU,1,False,40 minute(s) and 20 second(s),19,114,8.08,1,2,False,True
https://tribals.io/#FL8P,4,False,43 minute(s) and 30 second(s),19,114,17,6,7,False,True
https://tribals.io/#AOCC,4,False,44 minute(s) and 19 second(s),17,102,6.93,5,5,False,True
https://tribals.io/#865Y,8,False,46 minute(s) and 55 second(s),18,108,21.57,4,6,False,True
https://tribals.io/#2CMF,4,False,47 minute(s) and 9 second(s),19,114,19.19,3,4,False,True
https://tribals.io/#8P7U,15,False,47 minute(s) and 15 second(s),19,114,32.67,4,4,False,True
https://tribals.io/#811Z,6,False,47 minute(s) and 22 second(s),19,114,31.31,6,6,False,True
https://tribals.io/#RKHZ,11,False,47 minute(s) and 57 second(s),18,108,21.78,4,4,False,True
https://tribals.io/#WKDG,2,False,49 minute(s) and 57 second(s),19,114,19.8,4,4,False,True
https://tribals.io/#D4A9,6,False,51 minute(s) and 23 second(s),20,120,31.48,7,7,False,True
https://tribals.io/#ZAH0,6,False,55 minute(s) and 18 second(s),12,72,57.43,6,6,False,True
https://tribals.io/#G5UU,2,False,56 minute(s) and 12 second(s),18,108,14.74,1,2,False,True
https://tribals.io/#9E2G,7,False,56 minute(s) and 51 second(s),20,120,26.8,6,6,False,True
https://tribals.io/#NYNY,7,False,56 minute(s) and 55 second(s),19,114,8.08,2,2,False,True
https://tribals.io/#157V,12,False,58 minute(s) and 1 second(s),19,114,58.76,3,4,False,True
https://tribals.io/#GPGL,7,False,59 minute(s) and 43 second(s),19,114,39.6,6,7,False,True
https://tribals.io/#266E,2,False,1 hour(s) and 54 second(s),18,108,12.62,8,8,False,True
https://tribals.io/#WBFK,2,False,"1 hour(s), 3 minute(s) and 50 second(s)",18,108,6.06,5,6,False,True
https://tribals.io/#N0BV,1,False,"1 hour(s), 5 minute(s) and 41 second(s)",17,102,4.08,2,2,False,True
https://tribals.io/#X8C2,0,False,"1 hour(s), 6 minute(s) and 44 second(s)",17,102,5.05,8,8,False,True
https://tribals.io/#3TTV,9,False,"1 hour(s), 6 minute(s) and 52 second(s)",17,102,73.05,1,2,False,True
https://tribals.io/#JOCV,15,False,"1 hour(s), 9 minute(s) and 10 second(s)",18,108,17.53,6,6,False,True
https://tribals.io/#GM5B,2,False,"1 hour(s), 9 minute(s) and 34 second(s)",19,114,17.65,6,7,False,True
https://tribals.io/#G4JF,3,False,"1 hour(s), 12 minute(s) and 45 second(s)",16,96,18.18,3,3,False,True
https://tribals.io/#EJCY,3,False,1 hour(s) and 13 minute(s),17,102,27.88,4,5,False,True
