link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#3TTV,6,True,0 seconds,18,108,31.96,1,2,False,True
https://tribals.io/#M64T,3,True,0 seconds,19,114,24.51,3,4,False,True
https://tribals.io/#5DC6,4,True,0 seconds,18,108,30.69,2,5,False,True
https://tribals.io/#L34F,5,True,0 seconds,19,114,83.22,4,4,False,True
https://tribals.io/#GM5B,3,True,0 seconds,20,120,16.04,5,6,False,True
https://tribals.io/#EZJ1,4,True,0 seconds,10,60,6.06,5,6,False,True
https://tribals.io/#PFFE,34,True,0 seconds,1,6,93,3,3,False,True
https://tribals.io/#QXLE,3,True,0 seconds,21,126,10.31,7,7,False,True
https://tribals.io/#X8C2,6,True,0 seconds,18,108,26.21,7,7,False,True
https://tribals.io/#QABK,2,True,0 seconds,16,96,3.09,6,7,False,True
https://tribals.io/#WBFK,1,True,0 seconds,19,114,35.71,3,4,False,True
https://tribals.io/#EJCY,3,True,0 seconds,18,108,8.33,4,5,False,True
https://tribals.io/#G4JF,3,True,0 seconds,17,102,21,2,2,False,True
https://tribals.io/#GRDZ,6,True,0 seconds,21,126,54.08,6,6,False,True
https://tribals.io/#8P7U,7,True,0 seconds,20,120,17.02,3,3,False,True
https://tribals.io/#FOP4,6,True,0 seconds,15,90,28.57,1,1,False,True
https://tribals.io/#G53A,9,False,0 seconds,10,60,19.8,0,0,False,True
https://tribals.io/#GB4V,11,False,0 seconds,9,54,25.26,0,1,False,True
https://tribals.io/#M5AX,8,False,6 second(s),19,114,18,6,7,False,True
https://tribals.io/#IF7R,3,False,34 second(s),19,114,29.9,7,7,False,True
https://tribals.io/#4VB0,12,False,59 second(s),21,126,28.12,6,6,False,True
https://tribals.io/#JYIZ,2,False,1 minute(s) and 19 second(s),20,120,42.55,5,5,False,True
https://tribals.io/#0OGC,5,False,1 minute(s) and 38 second(s),20,120,12.62,5,6,False,True
https://tribals.io/#Q43O,7,False,2 minute(s) and 12 second(s),19,114,22.94,7,7,False,True
https://tribals.io/#6M42,6,False,3 minute(s) and 10 second(s),20,120,44.66,6,7,False,True
https://tribals.io/#JKWD,1,False,4 minute(s) and 15 second(s),18,108,0,2,4,False,True
https://tribals.io/#4HUQ,5,False,5 minute(s) and 5 second(s),18,108,10.89,2,2,False,True
https://tribals.io/#QYUQ,6,False,6 minute(s) and 3 second(s),19,114,15.31,3,4,False,True
https://tribals.io/#QQZX,3,False,6 minute(s) and 57 second(s),18,108,6.06,5,6,False,True
https://tribals.io/#R173,6,False,8 minute(s) and 14 second(s),17,102,10.42,2,2,False,True
https://tribals.io/#PJ3R,3,False,9 minute(s) and 52 second(s),19,114,4.04,2,2,False,True
https://tribals.io/#6CSU,7,False,10 minute(s) and 41 second(s),20,120,26,7,7,False,True
https://tribals.io/#CZJ0,9,False,11 minute(s) and 28 second(s),18,108,20.83,3,3,False,True
https://tribals.io/#PUGY,15,False,11 minute(s) and 50 second(s),19,114,30.39,4,5,False,True
https://tribals.io/#KYTC,6,False,12 minute(s) and 3 second(s),19,114,28.57,6,6,False,True
https://tribals.io/#BPPO,15,False,14 minute(s) and 38 second(s),14,84,67.65,0,1,False,True
https://tribals.io/#7POS,8,False,15 minute(s) and 9 second(s),18,108,25.24,5,7,False,True
https://tribals.io/#4CIL,1,False,17 minute(s) and 14 second(s),20,120,3.03,4,4,False,True
https://tribals.io/#GM6C,8,False,19 minute(s) and 52 second(s),11,66,20,4,4,False,True
https://tribals.io/#9FPH,8,False,19 minute(s) and 56 second(s),19,114,41.24,4,6,False,True
https://tribals.io/#3B5O,2,False,22 minute(s) and 25 second(s),16,96,37.62,1,1,False,True
https://tribals.io/#0P95,5,False,23 minute(s) and 5 second(s),20,120,21.74,5,5,False,True
https://tribals.io/#SRVF,4,False,23 minute(s) and 55 second(s),18,108,23,4,5,False,True
https://tribals.io/#GZOV,6,False,26 minute(s) and 7 second(s),18,108,10.2,6,6,False,True
https://tribals.io/#LF1N,6,False,26 minute(s) and 54 second(s),19,114,22.77,4,5,False,True
https://tribals.io/#98BX,11,False,27 minute(s) and 38 second(s),19,114,31.25,7,8,False,True
https://tribals.io/#X0NA,10,False,28 minute(s) and 12 second(s),19,114,19.79,4,5,False,True
https://tribals.io/#2SOK,4,False,29 minute(s) and 10 second(s),18,108,13.86,5,5,False,True
https://tribals.io/#LH10,11,False,29 minute(s) and 39 second(s),2,12,55.43,0,1,False,True
https://tribals.io/#ORTU,10,False,29 minute(s) and 50 second(s),20,120,22.77,3,4,False,True
https://tribals.io/#Z9Q9,7,False,33 minute(s) and 11 second(s),20,120,26.04,7,7,False,True
https://tribals.io/#H1XV,4,False,33 minute(s) and 45 second(s),20,120,12.24,7,7,False,True
https://tribals.io/#V2C0,13,False,40 minute(s),19,114,31.31,3,5,False,True
https://tribals.io/#3PC2,13,False,40 minute(s) and 52 second(s),20,120,36.08,5,5,False,True
https://tribals.io/#AOCC,7,False,42 minute(s) and 46 second(s),18,108,29,6,6,False,True
https://tribals.io/#8MT4,0,False,43 minute(s) and 12 second(s),20,120,1.02,4,6,False,True
https://tribals.io/#72TB,19,False,44 minute(s) and 15 second(s),18,108,22.58,4,4,False,True
https://tribals.io/#FL8P,8,False,44 minute(s) and 16 second(s),20,120,72.73,5,6,False,True
https://tribals.io/#EB7T,14,False,45 minute(s) and 36 second(s),19,114,35,3,4,False,True
https://tribals.io/#K0BU,1,False,46 minute(s) and 20 second(s),20,120,7,1,2,False,True
https://tribals.io/#P3ME,5,False,47 minute(s) and 47 second(s),19,114,19.59,6,7,False,True
https://tribals.io/#LR4H,6,False,49 minute(s) and 35 second(s),20,120,7.07,5,6,False,True
https://tribals.io/#9E2G,14,False,50 minute(s) and 18 second(s),21,126,48,5,5,False,True
https://tribals.io/#NDU4,4,False,52 minute(s) and 3 second(s),20,120,11.76,4,4,False,True
https://tribals.io/#WEPV,2,False,52 minute(s) and 14 second(s),20,120,5.94,6,6,False,True
https://tribals.io/#KVJ1,13,False,52 minute(s) and 49 second(s),19,114,21.78,4,4,False,True
https://tribals.io/#K2WN,15,False,53 minute(s) and 5 second(s),17,102,49.04,3,4,False,True
https://tribals.io/#157V,7,False,54 minute(s) and 6 second(s),20,120,42.11,2,3,False,True
https://tribals.io/#DL2C,7,False,54 minute(s) and 45 second(s),20,120,4.21,3,3,False,True
https://tribals.io/#TXT1,15,False,55 minute(s) and 28 second(s),19,114,55.56,6,6,False,True
https://tribals.io/#JU07,18,False,56 minute(s) and 4 second(s),19,114,48.98,6,6,False,True
https://tribals.io/#H41F,2,False,56 minute(s) and 58 second(s),18,108,4.12,3,5,False,True
https://tribals.io/#811Z,4,False,57 minute(s) and 59 second(s),20,120,10,7,7,False,True
https://tribals.io/#QMES,6,False,"1 hour(s), 1 minute(s) and 23 second(s)",20,120,12.87,5,5,False,True
https://tribals.io/#GP2Y,11,False,"1 hour(s), 4 minute(s) and 49 second(s)",19,114,29.47,3,4,False,True
https://tribals.io/#LQK4,2,False,"1 hour(s), 5 minute(s) and 57 second(s)",19,114,10.89,3,4,False,True
https://tribals.io/#D0WM,5,False,"1 hour(s), 6 minute(s) and 2 second(s)",20,120,30.11,8,8,False,True
https://tribals.io/#DG2Y,4,False,"1 hour(s), 7 minute(s) and 6 second(s)",20,120,10.1,6,6,False,True
https://tribals.io/#ZAH0,5,False,1 hour(s) and 8 minute(s),13,78,92.67,6,6,False,True
https://tribals.io/#5DLU,3,False,1 hour(s) and 9 minute(s),19,114,21.65,4,4,False,True
https://tribals.io/#N4MK,20,False,"1 hour(s), 9 minute(s) and 34 second(s)",17,102,18.95,2,3,False,True
https://tribals.io/#266E,2,False,"1 hour(s), 11 minute(s) and 27 second(s)",19,114,10.1,7,7,False,True
https://tribals.io/#3STY,9,False,"1 hour(s), 11 minute(s) and 49 second(s)",18,108,26,6,6,False,True
https://tribals.io/#G5UU,8,False,"1 hour(s), 12 minute(s) and 49 second(s)",19,114,19.42,1,2,False,True
https://tribals.io/#2K79,6,False,"1 hour(s), 12 minute(s) and 52 second(s)",19,114,27.45,3,3,False,True
https://tribals.io/#UQVP,6,False,"1 hour(s), 14 minute(s) and 21 second(s)",19,114,38.78,2,4,False,True
https://tribals.io/#2CMF,1,False,"1 hour(s), 14 minute(s) and 22 second(s)",20,120,4.12,4,4,False,True
https://tribals.io/#D4A9,7,False,"1 hour(s), 16 minute(s) and 38 second(s)",21,126,19.61,7,7,False,True
https://tribals.io/#LSL5,5,False,"1 hour(s), 21 minute(s) and 22 second(s)",19,114,23.71,3,3,False,True
https://tribals.io/#NYNY,14,False,"1 hour(s), 21 minute(s) and 29 second(s)",20,120,13.54,2,2,False,True
https://tribals.io/#JOCV,14,False,"1 hour(s), 21 minute(s) and 59 second(s)",19,114,26.21,6,6,False,True
https://tribals.io/#WKDG,2,False,"1 hour(s), 23 minute(s) and 49 second(s)",20,120,20.59,4,4,False,True
https://tribals.io/#TQC2,7,False,"1 hour(s), 27 minute(s) and 18 second(s)",19,114,23,4,5,False,True
https://tribals.io/#RKHZ,15,False,"1 hour(s), 33 minute(s) and 8 second(s)",19,114,35.64,5,5,False,True
https://tribals.io/#AYYT,4,False,"1 hour(s), 37 minute(s) and 49 second(s)",18,108,6.19,6,6,False,True
https://tribals.io/#GPGL,6,False,"1 hour(s), 42 minute(s) and 7 second(s)",20,120,26.53,6,7,False,True
https://tribals.io/#865Y,13,False,"1 hour(s), 43 minute(s) and 1 second(s)",19,114,44.33,4,6,False,True
