base_url,link,server,next_event_time,totalEvents,totalNpcs,spawnLocRad_10,spawnLocRad_5,eventCounter,spawned
http://gm6c.tribals.io:3000/api/stats,https://tribals.io/#GM6C,gm6c,0 seconds,1,30,4,4,5,True
http://kvj1.tribals.io:3000/api/stats,https://tribals.io/#KVJ1,kvj1,0 seconds,1,48,5,6,8,True
http://6m42.tribals.io:3000/api/stats,https://tribals.io/#6M42,6m42,0 seconds,1,48,6,7,8,True
http://z9q9.tribals.io:3000/api/stats,https://tribals.io/#Z9Q9,z9q9,0 seconds,1,48,6,6,8,True
http://865y.tribals.io:3000/api/stats,https://tribals.io/#865Y,865y,0 seconds,1,48,4,6,8,True
http://dl2c.tribals.io:3000/api/stats,https://tribals.io/#DL2C,dl2c,0 seconds,1,48,6,7,8,True
http://ju07.tribals.io:3000/api/stats,https://tribals.io/#JU07,ju07,0 seconds,1,42,6,6,7,True
http://pffe.tribals.io:3000/api/stats,https://tribals.io/#PFFE,pffe,0 seconds,1,6,3,4,1,True
http://0ogc.tribals.io:3000/api/stats,https://tribals.io/#0OGC,0ogc,0 seconds,1,42,5,6,7,True
http://p3me.tribals.io:3000/api/stats,https://tribals.io/#P3ME,p3me,0 seconds,1,42,6,7,7,True
http://x0na.tribals.io:3000/api/stats,https://tribals.io/#X0NA,x0na,0 seconds,1,48,4,5,8,True
http://wepv.tribals.io:3000/api/stats,https://tribals.io/#WEPV,wepv,0 seconds,1,48,6,6,8,True
http://if7r.tribals.io:3000/api/stats,https://tribals.io/#IF7R,if7r,0 seconds,1,48,6,6,8,True
http://k0bu.tribals.io:3000/api/stats,https://tribals.io/#K0BU,k0bu,0 seconds,1,42,1,2,7,True
http://2cmf.tribals.io:3000/api/stats,https://tribals.io/#2CMF,2cmf,0 seconds,1,42,8,8,7,True
http://q43o.tribals.io:3000/api/stats,https://tribals.io/#Q43O,q43o,0 seconds,1,48,6,6,8,True
http://x8c2.tribals.io:3000/api/stats,https://tribals.io/#X8C2,x8c2,0 seconds,1,48,7,7,8,True
http://pj3r.tribals.io:3000/api/stats,https://tribals.io/#PJ3R,pj3r,0 seconds,1,48,2,2,8,True
http://ejcy.tribals.io:3000/api/stats,https://tribals.io/#EJCY,ejcy,0 seconds,1,42,2,3,7,True
http://gb4v.tribals.io:3000/api/stats,https://tribals.io/#GB4V,gb4v,0 seconds,1,36,1,2,6,True
http://fop4.tribals.io:3000/api/stats,https://tribals.io/#FOP4,fop4,0 seconds,1,42,3,3,7,True
http://qabk.tribals.io:3000/api/stats,https://tribals.io/#QABK,qabk,3 minute(s) and 56 second(s),0,36,5,6,6,False
http://ayyt.tribals.io:3000/api/stats,https://tribals.io/#AYYT,ayyt,5 minute(s) and 34 second(s),0,42,7,8,7,False
http://h41f.tribals.io:3000/api/stats,https://tribals.io/#H41F,h41f,6 minute(s) and 6 second(s),0,36,3,4,6,False
http://6csu.tribals.io:3000/api/stats,https://tribals.io/#6CSU,6csu,7 minute(s) and 13 second(s),0,42,5,5,7,False
http://3pc2.tribals.io:3000/api/stats,https://tribals.io/#3PC2,3pc2,7 minute(s) and 52 second(s),0,42,5,5,7,False
http://tqc2.tribals.io:3000/api/stats,https://tribals.io/#TQC2,tqc2,7 minute(s) and 55 second(s),0,42,5,6,7,False
http://jocv.tribals.io:3000/api/stats,https://tribals.io/#JOCV,jocv,8 minute(s) and 57 second(s),0,42,6,6,7,False
http://lr4h.tribals.io:3000/api/stats,https://tribals.io/#LR4H,lr4h,9 minute(s) and 24 second(s),0,42,5,6,7,False
http://gpgl.tribals.io:3000/api/stats,https://tribals.io/#GPGL,gpgl,9 minute(s) and 52 second(s),0,42,6,6,7,False
http://266e.tribals.io:3000/api/stats,https://tribals.io/#266E,266e,10 minute(s) and 41 second(s),0,42,6,6,7,False
http://n0bv.tribals.io:3000/api/stats,https://tribals.io/#N0BV,n0bv,10 minute(s) and 52 second(s),0,42,3,3,7,False
http://nyny.tribals.io:3000/api/stats,https://tribals.io/#NYNY,nyny,10 minute(s) and 54 second(s),0,42,2,2,7,False
http://lh10.tribals.io:3000/api/stats,https://tribals.io/#LH10,lh10,11 minute(s) and 3 second(s),0,42,4,6,7,False
http://0p95.tribals.io:3000/api/stats,https://tribals.io/#0P95,0p95,13 minute(s) and 38 second(s),0,36,5,5,6,False
http://157v.tribals.io:3000/api/stats,https://tribals.io/#157V,157v,14 minute(s) and 31 second(s),0,42,5,5,7,False
http://txt1.tribals.io:3000/api/stats,https://tribals.io/#TXT1,txt1,15 minute(s) and 1 second(s),0,36,6,6,6,False
http://czj0.tribals.io:3000/api/stats,https://tribals.io/#CZJ0,czj0,23 minute(s) and 7 second(s),0,42,5,5,7,False
http://l34f.tribals.io:3000/api/stats,https://tribals.io/#L34F,l34f,23 minute(s) and 33 second(s),0,42,7,7,7,False
http://72tb.tribals.io:3000/api/stats,https://tribals.io/#72TB,72tb,24 minute(s) and 6 second(s),0,48,6,6,8,False
http://zah0.tribals.io:3000/api/stats,https://tribals.io/#ZAH0,zah0,24 minute(s) and 29 second(s),0,42,8,8,7,False
http://4huq.tribals.io:3000/api/stats,https://tribals.io/#4HUQ,4huq,25 minute(s) and 20 second(s),0,42,8,8,7,False
http://811z.tribals.io:3000/api/stats,https://tribals.io/#811Z,811z,27 minute(s) and 11 second(s),0,42,5,5,7,False
http://qmes.tribals.io:3000/api/stats,https://tribals.io/#QMES,qmes,30 minute(s) and 11 second(s),0,36,4,4,6,False
http://g5uu.tribals.io:3000/api/stats,https://tribals.io/#G5UU,g5uu,30 minute(s) and 37 second(s),0,42,2,3,7,False
http://h1xv.tribals.io:3000/api/stats,https://tribals.io/#H1XV,h1xv,34 minute(s) and 13 second(s),0,42,7,7,7,False
http://9fph.tribals.io:3000/api/stats,https://tribals.io/#9FPH,9fph,34 minute(s) and 22 second(s),0,36,3,5,6,False
http://v2c0.tribals.io:3000/api/stats,https://tribals.io/#V2C0,v2c0,34 minute(s) and 25 second(s),0,42,3,4,7,False
http://wbfk.tribals.io:3000/api/stats,https://tribals.io/#WBFK,wbfk,39 minute(s) and 17 second(s),0,42,5,5,7,False
http://gzov.tribals.io:3000/api/stats,https://tribals.io/#GZOV,gzov,40 minute(s) and 37 second(s),0,36,6,7,6,False
http://d0wm.tribals.io:3000/api/stats,https://tribals.io/#D0WM,d0wm,40 minute(s) and 51 second(s),0,42,5,5,7,False
http://98bx.tribals.io:3000/api/stats,https://tribals.io/#98BX,98bx,42 minute(s) and 42 second(s),0,42,6,8,7,False
http://qxle.tribals.io:3000/api/stats,https://tribals.io/#QXLE,qxle,44 minute(s) and 1 second(s),0,42,7,7,7,False
http://dg2y.tribals.io:3000/api/stats,https://tribals.io/#DG2Y,dg2y,44 minute(s) and 6 second(s),0,42,7,7,7,False
http://srvf.tribals.io:3000/api/stats,https://tribals.io/#SRVF,srvf,46 minute(s) and 10 second(s),0,36,5,6,6,False
http://g53a.tribals.io:3000/api/stats,https://tribals.io/#G53A,g53a,47 minute(s) and 25 second(s),0,42,2,2,7,False
http://jkwd.tribals.io:3000/api/stats,https://tribals.io/#JKWD,jkwd,48 minute(s) and 52 second(s),0,42,5,7,7,False
http://aocc.tribals.io:3000/api/stats,https://tribals.io/#AOCC,aocc,49 minute(s) and 7 second(s),0,42,4,4,7,False
http://eb7t.tribals.io:3000/api/stats,https://tribals.io/#EB7T,eb7t,49 minute(s) and 9 second(s),0,42,3,4,7,False
http://2k79.tribals.io:3000/api/stats,https://tribals.io/#2K79,2k79,49 minute(s) and 20 second(s),0,42,8,8,7,False
http://9e2g.tribals.io:3000/api/stats,https://tribals.io/#9E2G,9e2g,51 minute(s) and 21 second(s),0,42,8,8,7,False
http://3ttv.tribals.io:3000/api/stats,https://tribals.io/#3TTV,3ttv,52 minute(s) and 4 second(s),0,42,4,5,7,False
http://d4a9.tribals.io:3000/api/stats,https://tribals.io/#D4A9,d4a9,52 minute(s) and 11 second(s),0,48,5,5,8,False
http://5dc6.tribals.io:3000/api/stats,https://tribals.io/#5DC6,5dc6,53 minute(s) and 14 second(s),0,42,2,5,7,False
http://uqvp.tribals.io:3000/api/stats,https://tribals.io/#UQVP,uqvp,53 minute(s) and 17 second(s),0,42,3,5,7,False
http://2sok.tribals.io:3000/api/stats,https://tribals.io/#2SOK,2sok,53 minute(s) and 40 second(s),0,42,7,7,7,False
http://4cil.tribals.io:3000/api/stats,https://tribals.io/#4CIL,4cil,54 minute(s) and 27 second(s),0,42,6,6,7,False
http://n4mk.tribals.io:3000/api/stats,https://tribals.io/#N4MK,n4mk,55 minute(s) and 11 second(s),0,42,3,4,7,False
http://5dlu.tribals.io:3000/api/stats,https://tribals.io/#5DLU,5dlu,56 minute(s) and 27 second(s),0,42,7,7,7,False
http://lf1n.tribals.io:3000/api/stats,https://tribals.io/#LF1N,lf1n,56 minute(s) and 30 second(s),0,42,4,6,7,False
http://pugy.tribals.io:3000/api/stats,https://tribals.io/#PUGY,pugy,57 minute(s) and 35 second(s),0,48,3,5,8,False
http://g4jf.tribals.io:3000/api/stats,https://tribals.io/#G4JF,g4jf,57 minute(s) and 49 second(s),0,42,3,3,7,False
http://3b5o.tribals.io:3000/api/stats,https://tribals.io/#3B5O,3b5o,57 minute(s) and 56 second(s),0,42,2,2,7,False
http://ezj1.tribals.io:3000/api/stats,https://tribals.io/#EZJ1,ezj1,59 minute(s) and 26 second(s),0,48,6,6,8,False
http://8p7u.tribals.io:3000/api/stats,https://tribals.io/#8P7U,8p7u,59 minute(s) and 33 second(s),0,42,2,2,7,False
http://lsl5.tribals.io:3000/api/stats,https://tribals.io/#LSL5,lsl5,1 hour(s) and 2 minute(s),0,42,7,7,7,False
http://3sty.tribals.io:3000/api/stats,https://tribals.io/#3STY,3sty,"1 hour(s), 2 minute(s) and 6 second(s)",0,42,6,6,7,False
http://7pos.tribals.io:3000/api/stats,https://tribals.io/#7POS,7pos,"1 hour(s), 2 minute(s) and 16 second(s)",0,42,6,7,7,False
http://kytc.tribals.io:3000/api/stats,https://tribals.io/#KYTC,kytc,"1 hour(s), 3 minute(s) and 18 second(s)",0,42,7,7,7,False
http://r173.tribals.io:3000/api/stats,https://tribals.io/#R173,r173,"1 hour(s), 5 minute(s) and 25 second(s)",0,42,4,4,7,False
http://fl8p.tribals.io:3000/api/stats,https://tribals.io/#FL8P,fl8p,"1 hour(s), 6 minute(s) and 43 second(s)",0,48,6,7,8,False
http://lqk4.tribals.io:3000/api/stats,https://tribals.io/#LQK4,lqk4,"1 hour(s), 7 minute(s) and 28 second(s)",0,42,6,6,7,False
http://grdz.tribals.io:3000/api/stats,https://tribals.io/#GRDZ,grdz,"1 hour(s), 7 minute(s) and 48 second(s)",0,48,8,8,8,False
http://wkdg.tribals.io:3000/api/stats,https://tribals.io/#WKDG,wkdg,"1 hour(s), 8 minute(s) and 54 second(s)",0,42,8,8,7,False
http://bppo.tribals.io:3000/api/stats,https://tribals.io/#BPPO,bppo,"1 hour(s), 10 minute(s) and 41 second(s)",0,42,1,2,7,False
http://rkhz.tribals.io:3000/api/stats,https://tribals.io/#RKHZ,rkhz,"1 hour(s), 11 minute(s) and 3 second(s)",0,42,6,6,7,False
http://ortu.tribals.io:3000/api/stats,https://tribals.io/#ORTU,ortu,"1 hour(s), 11 minute(s) and 4 second(s)",0,42,4,5,7,False
