link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#M64T,4,True,0 seconds,13,78,26.26,3,4,False,True
https://tribals.io/#5DC6,2,True,0 seconds,12,72,16.83,2,5,False,True
https://tribals.io/#FL8P,6,True,0 seconds,14,84,20.41,5,6,False,True
https://tribals.io/#TXT1,2,True,0 seconds,13,78,17.31,6,6,False,True
https://tribals.io/#M5AX,8,True,0 seconds,13,78,30.69,4,5,False,True
https://tribals.io/#AOCC,4,True,0 seconds,12,72,18.87,4,4,False,True
https://tribals.io/#3B5O,2,True,0 seconds,11,66,4.17,1,1,False,True
https://tribals.io/#5DLU,20,True,0 seconds,14,84,43.36,5,5,False,True
https://tribals.io/#G4JF,3,True,0 seconds,11,66,21,2,2,False,True
https://tribals.io/#V2C0,16,True,0 seconds,13,78,32.69,4,5,False,True
https://tribals.io/#8P7U,13,True,0 seconds,13,78,32.99,1,1,False,True
https://tribals.io/#LH10,10,False,0 seconds,1,6,96.3,0,1,False,True
https://tribals.io/#G53A,5,False,0 seconds,10,60,47.92,0,0,False,True
https://tribals.io/#GB4V,8,False,0 seconds,7,42,12.24,0,1,False,True
https://tribals.io/#DL2C,5,False,3 minute(s) and 37 second(s),13,78,5.26,5,5,False,True
https://tribals.io/#4HUQ,10,False,6 minute(s) and 23 second(s),12,72,17.17,4,4,False,True
https://tribals.io/#6CSU,8,False,7 minute(s) and 34 second(s),14,84,19.19,6,6,False,True
https://tribals.io/#N0BV,6,False,7 minute(s) and 58 second(s),11,66,17.17,2,2,False,True
https://tribals.io/#DG2Y,13,False,10 minute(s) and 44 second(s),13,78,17.17,6,6,False,True
https://tribals.io/#2SOK,7,False,11 minute(s) and 24 second(s),12,72,35,3,3,False,True
https://tribals.io/#GPGL,3,False,13 minute(s) and 47 second(s),13,78,15.31,4,5,False,True
https://tribals.io/#UQVP,3,False,14 minute(s) and 39 second(s),13,78,15.84,4,6,False,True
https://tribals.io/#QYUQ,10,False,16 minute(s) and 8 second(s),13,78,21.21,3,4,False,True
https://tribals.io/#NDU4,4,False,16 minute(s) and 30 second(s),13,78,8.91,3,3,False,True
https://tribals.io/#LF1N,5,False,19 minute(s) and 44 second(s),13,78,21.36,5,6,False,True
https://tribals.io/#Q43O,4,False,20 minute(s) and 11 second(s),12,72,4.08,4,4,False,True
https://tribals.io/#TQC2,4,False,21 minute(s) and 36 second(s),13,78,17.53,4,5,False,True
https://tribals.io/#KVJ1,3,False,22 minute(s) and 14 second(s),13,78,5.15,5,5,False,True
https://tribals.io/#WKDG,5,False,22 minute(s) and 44 second(s),13,78,12.12,6,6,False,True
https://tribals.io/#EZJ1,3,False,22 minute(s) and 49 second(s),7,42,18,7,7,False,True
https://tribals.io/#ZAH0,5,False,24 minute(s) and 47 second(s),6,36,82.67,8,8,False,True
https://tribals.io/#SRVF,2,False,25 minute(s) and 22 second(s),12,72,19,3,4,False,True
https://tribals.io/#QQZX,17,False,27 minute(s) and 13 second(s),12,72,17.35,5,5,False,True
https://tribals.io/#6M42,3,False,27 minute(s) and 17 second(s),14,84,8.08,6,7,False,True
https://tribals.io/#GM5B,5,False,27 minute(s) and 49 second(s),14,84,23.58,5,6,False,True
https://tribals.io/#H1XV,3,False,28 minute(s) and 10 second(s),13,78,14.29,6,6,False,True
https://tribals.io/#JU07,3,False,30 minute(s) and 34 second(s),12,72,8.91,5,5,False,True
https://tribals.io/#9FPH,10,False,30 minute(s) and 39 second(s),13,78,52.59,4,6,False,True
https://tribals.io/#L34F,3,False,31 minute(s) and 6 second(s),12,72,23,5,5,False,True
https://tribals.io/#8MT4,1,False,31 minute(s) and 13 second(s),13,78,10.1,3,4,False,True
https://tribals.io/#0OGC,1,False,31 minute(s) and 35 second(s),14,84,1.03,4,5,False,True
https://tribals.io/#4CIL,10,False,34 minute(s) and 25 second(s),13,78,8.16,4,4,False,True
https://tribals.io/#811Z,8,False,36 minute(s) and 4 second(s),13,78,16.67,7,7,False,True
https://tribals.io/#P3ME,3,False,37 minute(s) and 20 second(s),13,78,6.19,6,7,False,True
