link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#PUGY,10,True,0 seconds,24,144,32.63,3,4,False,True
https://tribals.io/#EB7T,3,True,0 seconds,23,138,29,3,4,False,True
https://tribals.io/#865Y,11,True,0 seconds,23,138,30.61,3,4,False,True
https://tribals.io/#RKHZ,2,True,0 seconds,22,132,18.63,5,5,False,True
https://tribals.io/#PFFE,17,True,0 seconds,2,12,60.2,5,6,False,True
https://tribals.io/#0P95,7,True,0 seconds,24,144,43.62,4,4,False,True
https://tribals.io/#AOCC,6,True,0 seconds,23,138,12.24,7,7,False,True
https://tribals.io/#EZJ1,7,True,0 seconds,11,66,8,6,7,False,True
https://tribals.io/#G53A,7,True,0 seconds,13,78,23.47,0,0,False,True
https://tribals.io/#H41F,3,True,0 seconds,22,132,21.57,3,5,False,True
https://tribals.io/#X0NA,18,True,0 seconds,23,138,41.41,4,5,False,True
https://tribals.io/#LR4H,2,True,0 seconds,24,144,14.29,4,5,False,True
https://tribals.io/#G5UU,6,True,0 seconds,23,138,37.5,0,1,False,True
https://tribals.io/#4CIL,11,True,0 seconds,24,144,17.35,1,1,False,True
https://tribals.io/#PJ3R,4,True,0 seconds,22,132,4.12,2,2,False,True
https://tribals.io/#EJCY,5,True,0 seconds,22,132,14.29,4,5,False,True
https://tribals.io/#8MT4,4,True,0 seconds,24,144,29.13,4,6,False,True
https://tribals.io/#X8C2,7,True,0 seconds,22,132,23.71,7,7,False,True
https://tribals.io/#CZJ0,3,True,0 seconds,22,132,3.06,3,4,False,True
https://tribals.io/#GRDZ,8,True,0 seconds,25,150,27.45,7,7,False,True
https://tribals.io/#JOCV,6,True,0 seconds,23,138,23.76,4,4,False,True
https://tribals.io/#4HUQ,9,False,3 second(s),22,132,29.17,1,1,False,True
https://tribals.io/#9E2G,3,False,17 second(s),25,150,20,6,6,False,True
https://tribals.io/#M64T,6,False,2 minute(s) and 24 second(s),22,132,80.95,3,4,False,True
https://tribals.io/#ZAH0,2,False,2 minute(s) and 36 second(s),16,96,52.48,7,7,False,True
https://tribals.io/#GM6C,9,False,6 minute(s) and 58 second(s),14,84,13.27,4,4,False,True
https://tribals.io/#G4JF,4,False,7 minute(s) and 36 second(s),20,120,18.81,3,3,False,True
https://tribals.io/#QMES,4,False,8 minute(s) and 13 second(s),24,145,17.14,5,5,False,True
https://tribals.io/#3TTV,8,False,8 minute(s) and 39 second(s),21,126,33.67,2,3,False,True
https://tribals.io/#R173,6,False,9 minute(s) and 47 second(s),21,126,10.64,4,4,False,True
https://tribals.io/#L34F,0,False,11 minute(s) and 15 second(s),22,132,44.33,6,6,False,True
https://tribals.io/#D0WM,3,False,13 minute(s) and 2 second(s),24,144,57.58,8,8,False,True
https://tribals.io/#WKDG,6,False,15 minute(s) and 5 second(s),22,132,22,3,3,False,True
https://tribals.io/#QQZX,19,False,16 minute(s) and 2 second(s),22,132,24.51,5,6,False,True
https://tribals.io/#4VB0,2,False,16 minute(s) and 59 second(s),25,150,5.21,8,8,False,True
https://tribals.io/#7POS,4,False,17 minute(s) and 46 second(s),22,132,10.2,7,7,False,True
