link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#6M42,9,True,0 seconds,20,120,12.37,6,7,False,True
https://tribals.io/#PFFE,20,True,0 seconds,1,6,58.76,5,7,False,True
https://tribals.io/#4VB0,14,True,0 seconds,21,126,35.42,7,7,False,True
https://tribals.io/#FL8P,6,True,0 seconds,19,114,39.39,5,6,False,True
https://tribals.io/#L34F,6,True,0 seconds,18,108,52.43,5,5,False,True
https://tribals.io/#GPGL,6,True,0 seconds,19,114,59.75,5,6,False,True
https://tribals.io/#9E2G,8,True,0 seconds,20,120,63.54,6,6,False,True
https://tribals.io/#JYIZ,1,True,0 seconds,20,120,13.4,5,5,False,True
https://tribals.io/#4HUQ,1,True,0 seconds,18,108,21.78,2,2,False,True
https://tribals.io/#EZJ1,3,True,0 seconds,10,60,6.93,6,7,False,True
https://tribals.io/#6CSU,2,True,0 seconds,20,120,23.47,6,6,False,True
https://tribals.io/#G5UU,3,True,0 seconds,18,108,18.18,0,1,False,True
https://tribals.io/#QQZX,6,True,0 seconds,18,108,22.64,4,5,False,True
https://tribals.io/#NYNY,5,True,0 seconds,19,114,14,1,1,False,True
https://tribals.io/#G4JF,2,True,0 seconds,16,96,53,3,3,False,True
https://tribals.io/#GRDZ,8,True,0 seconds,20,120,28.57,6,6,False,True
https://tribals.io/#FOP4,8,True,0 seconds,15,90,17.53,0,0,False,True
https://tribals.io/#JOCV,11,True,0 seconds,18,108,20.21,6,6,False,True
https://tribals.io/#LH10,7,False,0 seconds,1,6,28.57,0,2,False,True
https://tribals.io/#G53A,4,False,0 seconds,10,60,11.22,0,0,False,True
https://tribals.io/#GB4V,12,False,0 seconds,9,54,68.22,0,1,False,True
https://tribals.io/#R173,13,False,58 second(s),16,96,64.71,2,2,False,True
https://tribals.io/#2CMF,5,False,3 minute(s),18,108,8.25,3,3,False,True
https://tribals.io/#72TB,16,False,3 minute(s) and 34 second(s),17,102,28.57,5,5,False,True
https://tribals.io/#GZOV,2,False,6 minute(s) and 20 second(s),17,102,18.87,6,7,False,True
https://tribals.io/#ZAH0,11,False,8 minute(s) and 56 second(s),11,66,86.08,6,6,False,True
https://tribals.io/#KYTC,8,False,10 minute(s) and 9 second(s),18,108,27.08,6,6,False,True
https://tribals.io/#QXLE,2,False,12 minute(s) and 4 second(s),19,114,4.12,7,7,False,True
https://tribals.io/#JKWD,1,False,12 minute(s) and 44 second(s),17,102,5.94,1,3,False,True
https://tribals.io/#KVJ1,4,False,14 minute(s) and 38 second(s),18,108,10.42,3,3,False,True
https://tribals.io/#9FPH,2,False,20 minute(s) and 40 second(s),18,108,26,3,6,False,True
https://tribals.io/#GM6C,7,False,20 minute(s) and 52 second(s),10,60,16.16,3,4,False,True
https://tribals.io/#BPPO,16,False,21 minute(s) and 28 second(s),13,78,39.8,1,2,False,True
https://tribals.io/#M5AX,4,False,21 minute(s) and 54 second(s),18,108,18.63,6,7,False,True
https://tribals.io/#EB7T,11,False,23 minute(s) and 24 second(s),18,108,43.43,3,4,False,True
https://tribals.io/#GP2Y,13,False,23 minute(s) and 25 second(s),18,108,24,2,3,False,True
