link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#6M42,4,True,0 seconds,16,96,13.73,5,6,False,True
https://tribals.io/#M64T,5,True,0 seconds,14,84,56.57,2,3,False,True
https://tribals.io/#865Y,3,True,0 seconds,14,84,32.35,4,6,False,True
https://tribals.io/#GPGL,6,True,0 seconds,15,90,61.86,5,6,False,True
https://tribals.io/#LSL5,5,True,0 seconds,14,84,14.89,3,3,False,True
https://tribals.io/#EZJ1,5,True,0 seconds,8,48,16.16,7,7,False,True
https://tribals.io/#P3ME,8,True,0 seconds,15,90,21.36,5,6,False,True
https://tribals.io/#LR4H,4,True,0 seconds,15,90,17,3,4,False,True
https://tribals.io/#4CIL,5,True,0 seconds,15,90,52.48,4,4,False,True
https://tribals.io/#IF7R,3,True,0 seconds,15,90,35.09,7,7,False,True
https://tribals.io/#K0BU,3,True,0 seconds,15,90,21.57,1,2,False,True
https://tribals.io/#WKDG,4,True,0 seconds,15,90,10.2,3,3,False,True
https://tribals.io/#QQZX,4,True,0 seconds,14,84,17.65,5,5,False,True
https://tribals.io/#3B5O,3,True,0 seconds,12,72,8.25,1,1,False,True
https://tribals.io/#8MT4,5,True,0 seconds,15,90,15.15,3,5,False,True
https://tribals.io/#FOP4,12,True,0 seconds,13,78,16.33,1,1,False,True
https://tribals.io/#LH10,5,False,0 seconds,1,6,19.05,0,0,False,True
https://tribals.io/#G53A,7,False,0 seconds,10,60,15.31,0,0,False,True
https://tribals.io/#157V,5,False,43 second(s),15,90,61.74,1,2,False,True
https://tribals.io/#9FPH,15,False,1 minute(s) and 14 second(s),14,84,43.01,4,6,False,True
https://tribals.io/#GM5B,3,False,1 minute(s) and 39 second(s),15,90,7.29,5,6,False,True
https://tribals.io/#GB4V,13,False,1 minute(s) and 40 second(s),8,48,30.43,0,1,False,True
https://tribals.io/#JKWD,5,False,3 minute(s) and 21 second(s),13,78,6.93,1,1,False,True
https://tribals.io/#0OGC,2,False,3 minute(s) and 36 second(s),15,90,4,5,6,False,True
https://tribals.io/#D4A9,2,False,5 minute(s) and 47 second(s),15,90,3.06,7,7,False,True
https://tribals.io/#L34F,2,False,6 minute(s) and 8 second(s),13,78,13.54,5,5,False,True
https://tribals.io/#NDU4,3,False,9 minute(s) and 2 second(s),14,84,10.89,3,3,False,True
https://tribals.io/#UQVP,2,False,9 minute(s) and 12 second(s),14,84,14.29,4,6,False,True
https://tribals.io/#EB7T,10,False,13 minute(s) and 49 second(s),14,84,22.92,3,4,False,True
https://tribals.io/#JU07,6,False,15 minute(s) and 49 second(s),13,78,17.35,6,6,False,True
https://tribals.io/#N0BV,2,False,17 minute(s) and 14 second(s),12,72,13.33,2,2,False,True
https://tribals.io/#2SOK,4,False,17 minute(s) and 17 second(s),13,78,10.31,4,4,False,True
https://tribals.io/#H1XV,3,False,18 minute(s) and 25 second(s),14,84,9.28,7,7,False,True
https://tribals.io/#JYIZ,4,False,19 minute(s) and 38 second(s),15,90,20.62,6,6,False,True
