link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,8,True,0 seconds,10,60,29.41,2,3,False,True
https://tribals.io/#157V,5,True,0 seconds,19,114,31.63,3,3,False,True
https://tribals.io/#PUGY,17,True,0 seconds,18,108,24.75,2,3,False,True
https://tribals.io/#865Y,6,True,0 seconds,18,108,25,3,5,False,True
https://tribals.io/#AOCC,2,True,0 seconds,17,102,2.04,5,5,False,True
https://tribals.io/#D4A9,1,True,0 seconds,20,120,19.19,7,7,False,True
https://tribals.io/#EZJ1,3,True,0 seconds,10,60,4.08,5,6,False,True
https://tribals.io/#QYUQ,3,True,0 seconds,18,108,20.41,4,5,False,True
https://tribals.io/#LQK4,2,True,0 seconds,18,108,13.86,3,4,False,True
https://tribals.io/#LR4H,3,True,0 seconds,19,114,19.19,4,5,False,True
https://tribals.io/#H41F,2,True,0 seconds,17,102,21.43,3,4,False,True
https://tribals.io/#X0NA,7,True,0 seconds,18,108,18.09,4,5,False,True
https://tribals.io/#NDU4,3,True,0 seconds,19,114,8.16,2,2,False,True
https://tribals.io/#K0BU,1,True,0 seconds,19,114,28.16,0,1,False,True
https://tribals.io/#Q43O,4,True,0 seconds,18,108,4.17,6,6,False,True
https://tribals.io/#QABK,1,True,0 seconds,15,90,23,3,4,False,True
https://tribals.io/#PJ3R,5,True,0 seconds,18,108,6.06,2,2,False,True
https://tribals.io/#9FPH,3,True,0 seconds,18,108,22.68,4,6,False,True
https://tribals.io/#8MT4,6,True,0 seconds,19,114,19.59,3,5,False,True
https://tribals.io/#2SOK,2,True,0 seconds,17,102,22,4,4,False,True
https://tribals.io/#3PC2,8,True,0 seconds,19,114,31.68,3,3,False,True
https://tribals.io/#LH10,14,False,0 seconds,1,6,81.41,0,2,False,True
https://tribals.io/#G53A,4,False,0 seconds,10,60,25.74,0,0,False,True
https://tribals.io/#GB4V,10,False,0 seconds,9,54,28,0,1,False,True
https://tribals.io/#5DLU,2,False,9 second(s),17,102,20,4,4,False,True
https://tribals.io/#FOP4,8,False,27 second(s),14,84,26.73,1,1,False,True
https://tribals.io/#4CIL,0,False,56 second(s),18,108,7.69,4,4,False,True
https://tribals.io/#N4MK,19,False,4 minute(s) and 24 second(s),15,90,22.11,3,4,False,True
https://tribals.io/#LF1N,2,False,4 minute(s) and 53 second(s),17,102,40.59,5,6,False,True
https://tribals.io/#RKHZ,16,False,5 minute(s) and 8 second(s),17,102,31.68,5,5,False,True
https://tribals.io/#TXT1,8,False,5 minute(s) and 31 second(s),17,102,26,6,6,False,True
https://tribals.io/#K2WN,18,False,6 minute(s) and 44 second(s),15,90,75,2,3,False,True
https://tribals.io/#QMES,8,False,7 minute(s) and 30 second(s),18,108,17.53,5,5,False,True
https://tribals.io/#5DC6,6,False,11 minute(s) and 24 second(s),16,96,30.3,2,5,False,True
https://tribals.io/#7POS,8,False,15 minute(s) and 15 second(s),16,96,53.06,5,6,False,True
https://tribals.io/#3TTV,11,False,16 minute(s) and 18 second(s),16,96,36.08,2,3,False,True
https://tribals.io/#WEPV,0,False,16 minute(s) and 47 second(s),18,108,8.16,6,6,False,True
https://tribals.io/#M64T,2,False,17 minute(s),17,102,6.19,3,4,False,True
https://tribals.io/#X8C2,3,False,17 minute(s) and 7 second(s),16,96,15.69,8,8,False,True
https://tribals.io/#V2C0,14,False,17 minute(s) and 44 second(s),17,102,25,3,5,False,True
https://tribals.io/#H1XV,4,False,19 minute(s) and 27 second(s),18,108,18.56,7,7,False,True
https://tribals.io/#N0BV,6,False,19 minute(s) and 46 second(s),16,96,10.2,3,3,False,True
https://tribals.io/#WKDG,0,False,20 minute(s) and 11 second(s),18,108,3,5,5,False,True
https://tribals.io/#JYIZ,3,False,20 minute(s) and 34 second(s),19,114,10.31,6,6,False,True
https://tribals.io/#LSL5,8,False,21 minute(s) and 40 second(s),17,102,28.87,3,3,False,True
https://tribals.io/#JU07,19,False,22 minute(s) and 19 second(s),17,102,49.07,5,5,False,True
https://tribals.io/#WBFK,3,False,22 minute(s) and 32 second(s),17,102,5.1,4,5,False,True
https://tribals.io/#GM5B,4,False,24 minute(s) and 8 second(s),18,108,13,5,6,False,True
https://tribals.io/#QQZX,1,False,24 minute(s) and 54 second(s),17,102,6.12,5,6,False,True
https://tribals.io/#ORTU,7,False,29 minute(s) and 55 second(s),18,108,21.82,3,4,False,True
https://tribals.io/#811Z,4,False,30 minute(s) and 15 second(s),18,108,20,6,6,False,True
https://tribals.io/#G4JF,4,False,30 minute(s) and 18 second(s),15,90,18.95,3,3,False,True
https://tribals.io/#JOCV,12,False,31 minute(s) and 14 second(s),17,102,15.15,7,7,False,True
https://tribals.io/#8P7U,10,False,31 minute(s) and 44 second(s),18,108,25.74,4,4,False,True
https://tribals.io/#G5UU,1,False,33 minute(s) and 18 second(s),17,102,6.06,1,2,False,True
https://tribals.io/#EJCY,2,False,33 minute(s) and 20 second(s),16,96,8.74,5,6,False,True
https://tribals.io/#9E2G,10,False,34 minute(s) and 31 second(s),19,114,67.68,6,6,False,True
https://tribals.io/#GRDZ,10,False,35 minute(s) and 1 second(s),19,114,24.74,8,8,False,True
https://tribals.io/#266E,4,False,35 minute(s) and 16 second(s),17,102,16.83,7,7,False,True
https://tribals.io/#6M42,7,False,35 minute(s) and 39 second(s),19,114,35.71,6,7,False,True
https://tribals.io/#IF7R,5,False,38 minute(s) and 36 second(s),18,108,24.75,8,8,False,True
https://tribals.io/#NYNY,8,False,40 minute(s) and 7 second(s),18,108,19.59,2,2,False,True
https://tribals.io/#6CSU,1,False,41 minute(s) and 27 second(s),19,114,6.19,5,6,False,True
https://tribals.io/#GPGL,15,False,42 minute(s) and 56 second(s),18,108,72.73,4,5,False,True
https://tribals.io/#FL8P,1,False,43 minute(s) and 22 second(s),18,108,11,5,7,False,True
https://tribals.io/#4VB0,17,False,44 minute(s) and 3 second(s),20,120,28.57,7,7,False,True
https://tribals.io/#L34F,4,False,45 minute(s) and 30 second(s),17,102,60,4,4,False,True
https://tribals.io/#4HUQ,0,False,45 minute(s) and 35 second(s),17,102,13.27,2,2,False,True
https://tribals.io/#R173,7,False,46 minute(s) and 58 second(s),16,96,30,1,1,False,True
https://tribals.io/#2CMF,1,False,49 minute(s) and 1 second(s),18,108,3.09,2,2,False,True
https://tribals.io/#72TB,14,False,49 minute(s) and 34 second(s),17,102,40.62,5,5,False,True
https://tribals.io/#GZOV,2,False,52 minute(s) and 20 second(s),17,102,8.08,5,6,False,True
https://tribals.io/#ZAH0,8,False,54 minute(s) and 57 second(s),11,66,91.35,6,6,False,True
https://tribals.io/#KYTC,7,False,56 minute(s) and 9 second(s),18,108,55.34,5,5,False,True
https://tribals.io/#QXLE,2,False,58 minute(s) and 4 second(s),19,114,13.59,7,7,False,True
https://tribals.io/#JKWD,4,False,58 minute(s) and 44 second(s),17,102,26.04,1,2,False,True
https://tribals.io/#PFFE,24,False,1 hour(s) and 24 second(s),1,6,90.91,6,7,False,True
https://tribals.io/#KVJ1,14,False,1 hour(s) and 38 second(s),18,108,19.79,2,2,False,True
https://tribals.io/#BPPO,16,False,"1 hour(s), 7 minute(s) and 29 second(s)",13,78,24.21,0,0,False,True
https://tribals.io/#M5AX,12,False,"1 hour(s), 7 minute(s) and 54 second(s)",18,108,21.87,6,7,False,True
https://tribals.io/#EB7T,11,False,"1 hour(s), 9 minute(s) and 25 second(s)",18,108,36.36,3,4,False,True
https://tribals.io/#GP2Y,12,False,"1 hour(s), 9 minute(s) and 25 second(s)",18,108,40.4,3,4,False,True
https://tribals.io/#3STY,16,False,"1 hour(s), 10 minute(s) and 54 second(s)",17,102,29.9,5,5,False,True
https://tribals.io/#98BX,9,False,"1 hour(s), 12 minute(s) and 28 second(s)",18,108,22.92,7,7,False,True
https://tribals.io/#SRVF,5,False,"1 hour(s), 20 minute(s) and 12 second(s)",17,102,25.96,1,2,False,True
https://tribals.io/#0OGC,5,False,"1 hour(s), 20 minute(s) and 13 second(s)",19,114,11.11,4,5,False,True
https://tribals.io/#3B5O,1,False,"1 hour(s), 20 minute(s) and 36 second(s)",15,90,4,0,0,False,True
https://tribals.io/#P3ME,6,False,"1 hour(s), 21 minute(s) and 50 second(s)",18,108,70.19,5,6,False,True
https://tribals.io/#CZJ0,1,False,"1 hour(s), 25 minute(s) and 59 second(s)",17,102,15,2,3,False,True
https://tribals.io/#DL2C,6,False,"1 hour(s), 27 minute(s) and 40 second(s)",19,114,13.33,4,4,False,True
https://tribals.io/#0P95,3,False,"1 hour(s), 32 minute(s) and 15 second(s)",19,114,19.8,4,4,False,True
https://tribals.io/#Z9Q9,11,False,"1 hour(s), 38 minute(s) and 30 second(s)",19,114,24.27,6,6,False,True
https://tribals.io/#2K79,5,False,"1 hour(s), 40 minute(s) and 45 second(s)",18,108,25.51,4,4,False,True
https://tribals.io/#TQC2,4,False,"1 hour(s), 41 minute(s) and 41 second(s)",18,108,20.59,4,5,False,True
https://tribals.io/#AYYT,3,False,"1 hour(s), 46 minute(s) and 52 second(s)",17,102,7.07,7,7,False,True
https://tribals.io/#UQVP,4,False,"1 hour(s), 47 minute(s) and 59 second(s)",18,108,17.02,3,5,False,True
https://tribals.io/#DG2Y,3,False,"1 hour(s), 49 minute(s) and 25 second(s)",19,114,25.23,5,5,False,True
https://tribals.io/#D0WM,4,False,"1 hour(s), 53 minute(s) and 28 second(s)",19,114,30,8,8,False,True
