link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#D0WM,4,True,0 seconds,19,114,32.29,7,7,False,True
https://tribals.io/#DL2C,12,True,0 seconds,19,114,25.51,3,3,False,True
https://tribals.io/#98BX,12,True,0 seconds,18,108,17.39,7,7,False,True
https://tribals.io/#0OGC,4,True,0 seconds,19,114,19.39,3,5,False,True
https://tribals.io/#M5AX,7,True,0 seconds,18,108,12.5,3,4,False,True
https://tribals.io/#AYYT,4,True,0 seconds,17,102,16.67,7,7,False,True
https://tribals.io/#EZJ1,3,True,0 seconds,10,60,6,5,6,False,True
https://tribals.io/#QYUQ,4,True,0 seconds,18,108,13.54,4,5,False,True
https://tribals.io/#P3ME,4,True,0 seconds,18,108,12.24,6,7,False,True
https://tribals.io/#DG2Y,5,True,0 seconds,19,114,9.47,5,5,False,True
https://tribals.io/#QXLE,2,True,0 seconds,19,114,8,6,6,False,True
https://tribals.io/#2CMF,3,True,0 seconds,18,108,7.07,2,2,False,True
https://tribals.io/#SRVF,3,True,0 seconds,17,102,30.61,2,3,False,True
https://tribals.io/#3B5O,1,True,0 seconds,15,90,7.07,1,1,False,True
https://tribals.io/#QABK,2,True,0 seconds,15,90,2.02,4,5,False,True
https://tribals.io/#BPPO,26,True,0 seconds,13,78,48.48,1,1,False,True
https://tribals.io/#GP2Y,17,True,0 seconds,18,108,35.58,2,3,False,True
https://tribals.io/#2K79,10,True,0 seconds,18,108,52.08,2,2,False,True
https://tribals.io/#LH10,8,False,0 seconds,1,6,77.08,0,2,False,True
https://tribals.io/#G53A,6,False,0 seconds,10,60,29.17,0,0,False,True
https://tribals.io/#GB4V,10,False,0 seconds,9,54,25.96,0,1,False,True
https://tribals.io/#Z9Q9,10,False,12 second(s),18,108,21.65,7,7,False,True
https://tribals.io/#KVJ1,11,False,2 minute(s) and 4 second(s),17,102,19,3,3,False,True
https://tribals.io/#TQC2,1,False,3 minute(s) and 26 second(s),17,102,22.12,4,5,False,True
https://tribals.io/#865Y,5,False,3 minute(s) and 38 second(s),17,102,29.47,4,6,False,True
https://tribals.io/#LR4H,4,False,3 minute(s) and 58 second(s),18,108,11.11,5,6,False,True
https://tribals.io/#UQVP,4,False,4 minute(s) and 3 second(s),17,102,40.38,3,5,False,True
https://tribals.io/#GM6C,6,False,4 minute(s) and 5 second(s),9,54,16.67,3,4,False,True
https://tribals.io/#AOCC,2,False,6 minute(s) and 25 second(s),16,96,2.04,6,6,False,True
https://tribals.io/#NDU4,2,False,10 minute(s) and 16 second(s),18,108,5,3,3,False,True
https://tribals.io/#H41F,3,False,10 minute(s) and 41 second(s),16,96,23.76,3,4,False,True
https://tribals.io/#K0BU,2,False,10 minute(s) and 56 second(s),18,108,6,1,2,False,True
https://tribals.io/#Q43O,2,False,12 minute(s) and 23 second(s),17,102,15.31,6,6,False,True
https://tribals.io/#PJ3R,4,False,13 minute(s) and 2 second(s),17,102,5.05,1,1,False,True
https://tribals.io/#X0NA,5,False,13 minute(s) and 13 second(s),17,102,21.21,5,6,False,True
https://tribals.io/#9FPH,0,False,14 minute(s) and 1 second(s),17,102,4.04,4,6,False,True
https://tribals.io/#157V,3,False,15 minute(s) and 2 second(s),18,108,21,3,3,False,True
https://tribals.io/#LQK4,2,False,16 minute(s) and 13 second(s),17,102,6.32,4,5,False,True
https://tribals.io/#2SOK,3,False,16 minute(s) and 31 second(s),16,96,14.29,4,4,False,True
