link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#865Y,6,True,0 seconds,19,114,27,3,5,False,True
https://tribals.io/#5DC6,6,True,0 seconds,18,108,26.32,2,5,False,True
https://tribals.io/#AOCC,7,True,0 seconds,18,108,56.57,5,5,False,True
https://tribals.io/#D4A9,6,True,0 seconds,21,126,20.39,7,7,False,True
https://tribals.io/#AYYT,7,True,0 seconds,18,108,23.08,7,7,False,True
https://tribals.io/#EZJ1,4,True,0 seconds,10,60,10,5,6,False,True
https://tribals.io/#811Z,4,True,0 seconds,20,120,20.62,6,6,False,True
https://tribals.io/#WEPV,2,True,0 seconds,20,120,48.51,5,5,False,True
https://tribals.io/#2CMF,6,True,0 seconds,20,120,17.48,1,2,False,True
https://tribals.io/#WKDG,5,True,0 seconds,20,120,18.45,3,3,False,True
https://tribals.io/#QABK,4,True,0 seconds,16,96,15.31,5,6,False,True
https://tribals.io/#3STY,6,True,0 seconds,18,108,20,5,5,False,True
https://tribals.io/#2K79,7,True,0 seconds,19,114,33.33,2,2,False,True
https://tribals.io/#8P7U,7,True,0 seconds,20,120,22.45,3,3,False,True
https://tribals.io/#FOP4,7,True,0 seconds,15,90,21,1,1,False,True
https://tribals.io/#PFFE,29,True,0 seconds,1,6,95.61,4,5,False,True
https://tribals.io/#G53A,2,False,0 seconds,10,60,27.52,0,0,False,True
https://tribals.io/#GB4V,13,False,0 seconds,9,54,46.53,0,1,False,True
https://tribals.io/#ZAH0,9,False,18 second(s),12,72,52.94,6,6,False,True
https://tribals.io/#G5UU,3,False,1 minute(s) and 12 second(s),18,108,14,1,2,False,True
https://tribals.io/#9E2G,7,False,1 minute(s) and 51 second(s),20,120,35.35,6,6,False,True
https://tribals.io/#NYNY,2,False,1 minute(s) and 55 second(s),19,114,5.05,2,2,False,True
https://tribals.io/#157V,9,False,3 minute(s),19,114,49.47,2,3,False,True
https://tribals.io/#GPGL,6,False,4 minute(s) and 43 second(s),19,114,29,6,6,False,True
https://tribals.io/#266E,1,False,5 minute(s) and 54 second(s),18,108,5.15,8,8,False,True
https://tribals.io/#WBFK,3,False,8 minute(s) and 50 second(s),18,108,6.19,3,4,False,True
https://tribals.io/#N0BV,2,False,10 minute(s) and 41 second(s),17,102,6.25,3,3,False,True
https://tribals.io/#X8C2,6,False,11 minute(s) and 44 second(s),17,102,14.43,8,8,False,True
https://tribals.io/#3TTV,6,False,11 minute(s) and 53 second(s),17,102,29.59,2,3,False,True
https://tribals.io/#JOCV,13,False,14 minute(s) and 10 second(s),18,108,24,5,5,False,True
https://tribals.io/#GM5B,0,False,14 minute(s) and 34 second(s),19,114,19.39,6,7,False,True
https://tribals.io/#G4JF,1,False,17 minute(s) and 44 second(s),16,96,27.27,3,3,False,True
https://tribals.io/#EJCY,2,False,18 minute(s),17,102,8.65,3,3,False,True
https://tribals.io/#M64T,4,False,19 minute(s),18,108,10.1,2,3,False,True
https://tribals.io/#L34F,4,False,20 minute(s) and 44 second(s),18,108,70.8,6,6,False,True
https://tribals.io/#GRDZ,8,False,21 minute(s) and 59 second(s),20,120,47,7,7,False,True
