link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#D0WM,1,True,0 seconds,22,132,26.53,7,7,False,True
https://tribals.io/#JU07,15,True,0 seconds,21,126,40.82,5,5,False,True
https://tribals.io/#5DC6,11,True,0 seconds,19,114,56.57,2,5,False,True
https://tribals.io/#98BX,12,True,0 seconds,21,126,38,8,8,False,True
https://tribals.io/#0P95,9,True,0 seconds,22,132,45.54,5,5,False,True
https://tribals.io/#AOCC,4,True,0 seconds,20,120,27,6,6,False,True
https://tribals.io/#4HUQ,4,True,0 seconds,20,120,7.07,1,1,False,True
https://tribals.io/#LSL5,3,True,0 seconds,20,120,29.13,2,2,False,True
https://tribals.io/#GM5B,4,True,0 seconds,21,126,17.14,6,7,False,True
https://tribals.io/#EZJ1,1,True,0 seconds,11,66,15.84,5,6,False,True
https://tribals.io/#QYUQ,17,True,0 seconds,21,126,37.76,0,1,False,True
https://tribals.io/#G53A,6,True,0 seconds,11,66,20.59,0,0,False,True
https://tribals.io/#811Z,8,True,0 seconds,21,126,11.11,6,6,False,True
https://tribals.io/#P3ME,10,True,0 seconds,21,126,34.02,5,6,False,True
https://tribals.io/#X0NA,12,True,0 seconds,21,126,31.63,3,4,False,True
https://tribals.io/#PFFE,32,True,0 seconds,1,6,100,3,4,False,True
https://tribals.io/#IF7R,7,True,0 seconds,21,126,28.72,6,6,False,True
https://tribals.io/#WKDG,3,True,0 seconds,21,126,50,3,3,False,True
https://tribals.io/#CZJ0,14,True,0 seconds,20,120,13.13,2,3,False,True
https://tribals.io/#GB4V,5,True,0 seconds,10,60,15.31,0,0,False,True
https://tribals.io/#FOP4,4,True,0 seconds,16,96,13.54,1,1,False,True
https://tribals.io/#G4JF,5,True,0 seconds,18,108,20.83,3,3,False,True
https://tribals.io/#LH10,10,False,0 seconds,2,12,57.29,0,1,False,True
https://tribals.io/#9FPH,11,False,1 minute(s) and 8 second(s),20,120,29.29,4,6,False,True
https://tribals.io/#8P7U,5,False,1 minute(s) and 44 second(s),20,120,25,3,3,False,True
https://tribals.io/#EB7T,12,False,2 minute(s) and 22 second(s),20,120,44.68,4,5,False,True
https://tribals.io/#QMES,6,False,3 minute(s) and 53 second(s),21,127,19.19,5,5,False,True
https://tribals.io/#WEPV,10,False,4 minute(s) and 28 second(s),21,126,17.92,4,4,False,True
https://tribals.io/#H1XV,6,False,4 minute(s) and 33 second(s),21,126,21.78,7,7,False,True
https://tribals.io/#7POS,10,False,7 minute(s) and 49 second(s),19,114,39.6,6,7,False,True
https://tribals.io/#FL8P,6,False,8 minute(s) and 3 second(s),21,126,23.16,5,5,False,True
https://tribals.io/#GM6C,8,False,10 minute(s) and 5 second(s),12,72,11.7,4,4,False,True
https://tribals.io/#Z9Q9,9,False,11 minute(s) and 17 second(s),21,126,19.39,5,5,False,True
https://tribals.io/#TXT1,11,False,12 minute(s) and 8 second(s),20,120,33.67,6,6,False,True
https://tribals.io/#2SOK,7,False,14 minute(s) and 18 second(s),19,114,11.34,5,5,False,True
https://tribals.io/#PJ3R,2,False,14 minute(s) and 37 second(s),20,120,11.11,2,2,False,True
https://tribals.io/#266E,1,False,14 minute(s) and 46 second(s),20,120,19.05,8,8,False,True
https://tribals.io/#SRVF,2,False,17 minute(s) and 3 second(s),19,114,14.71,4,5,False,True
https://tribals.io/#DG2Y,6,False,20 minute(s) and 54 second(s),21,126,16.33,6,6,False,True
https://tribals.io/#N4MK,11,False,20 minute(s) and 57 second(s),18,108,8.16,2,3,False,True
https://tribals.io/#LQK4,3,False,21 minute(s) and 8 second(s),20,120,18.18,3,4,False,True
https://tribals.io/#8MT4,6,False,21 minute(s) and 39 second(s),21,126,10.78,3,5,False,True
https://tribals.io/#157V,9,False,25 minute(s) and 32 second(s),21,126,89.17,3,4,False,True
https://tribals.io/#UQVP,2,False,30 minute(s) and 15 second(s),20,120,15.15,3,5,False,True
https://tribals.io/#3PC2,5,False,30 minute(s) and 48 second(s),21,126,24.04,6,6,False,True
https://tribals.io/#Q43O,3,False,31 minute(s) and 16 second(s),21,126,3.09,7,7,False,True
https://tribals.io/#5DLU,4,False,31 minute(s) and 55 second(s),20,120,12.77,2,2,False,True
https://tribals.io/#TQC2,6,False,32 minute(s) and 23 second(s),20,120,37.62,4,5,False,True
https://tribals.io/#QXLE,5,False,33 minute(s) and 12 second(s),22,132,12.87,5,5,False,True
https://tribals.io/#GP2Y,3,False,33 minute(s) and 17 second(s),20,120,11.88,3,4,False,True
https://tribals.io/#3STY,5,False,33 minute(s) and 51 second(s),19,114,10.53,5,5,False,True
https://tribals.io/#WBFK,3,False,34 minute(s) and 23 second(s),20,120,9.28,5,6,False,True
https://tribals.io/#LR4H,7,False,34 minute(s) and 55 second(s),21,126,24.53,5,5,False,True
https://tribals.io/#NDU4,4,False,36 minute(s) and 4 second(s),21,126,28.28,3,3,False,True
https://tribals.io/#H41F,6,False,38 minute(s) and 8 second(s),19,114,9.18,3,5,False,True
https://tribals.io/#KVJ1,9,False,39 minute(s) and 30 second(s),20,120,17,5,5,False,True
https://tribals.io/#DL2C,3,False,40 minute(s) and 6 second(s),21,126,6,5,5,False,True
https://tribals.io/#4CIL,8,False,40 minute(s) and 40 second(s),21,126,8.16,3,3,False,True
https://tribals.io/#NYNY,7,False,42 minute(s) and 8 second(s),21,126,17.17,2,2,False,True
https://tribals.io/#GRDZ,3,False,43 minute(s) and 43 second(s),22,132,35.35,5,5,False,True
https://tribals.io/#2CMF,8,False,44 minute(s) and 45 second(s),21,126,10.31,3,4,False,True
https://tribals.io/#D4A9,8,False,45 minute(s) and 11 second(s),22,132,15,6,6,False,True
https://tribals.io/#2K79,3,False,45 minute(s) and 20 second(s),20,120,20.83,3,3,False,True
https://tribals.io/#4VB0,9,False,46 minute(s) and 19 second(s),23,138,25.47,7,7,False,True
