link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#R173,10,True,0 seconds,18,108,22.92,1,1,False,True
https://tribals.io/#PUGY,12,True,0 seconds,20,120,39.22,4,5,False,True
https://tribals.io/#5DC6,7,True,0 seconds,18,108,69.79,2,5,False,True
https://tribals.io/#0OGC,4,True,0 seconds,21,126,9,5,6,False,True
https://tribals.io/#4HUQ,4,True,0 seconds,19,114,17.35,1,1,False,True
https://tribals.io/#QYUQ,11,True,0 seconds,20,120,39.6,2,3,False,True
https://tribals.io/#6CSU,8,True,0 seconds,21,126,27.72,6,6,False,True
https://tribals.io/#JKWD,3,True,0 seconds,19,114,6.25,1,3,False,True
https://tribals.io/#IF7R,4,True,0 seconds,20,120,63.06,6,6,False,True
https://tribals.io/#Q43O,7,True,0 seconds,20,120,18.56,6,6,False,True
https://tribals.io/#QQZX,4,True,0 seconds,19,114,5.26,4,5,False,True
https://tribals.io/#PJ3R,7,True,0 seconds,20,120,18.18,2,2,False,True
https://tribals.io/#QABK,3,True,0 seconds,16,96,10.53,6,7,False,True
https://tribals.io/#CZJ0,6,True,0 seconds,19,114,8.6,2,4,False,True
https://tribals.io/#KYTC,11,True,0 seconds,20,120,60,4,5,False,True
https://tribals.io/#8P7U,7,True,0 seconds,20,120,15.05,3,3,False,True
https://tribals.io/#PFFE,32,True,0 seconds,1,6,100,3,3,False,True
https://tribals.io/#G53A,10,False,0 seconds,10,60,20.83,0,0,False,True
https://tribals.io/#GB4V,13,False,0 seconds,9,54,37.25,0,1,False,True
https://tribals.io/#BPPO,15,False,1 minute(s) and 36 second(s),14,84,19.42,0,1,False,True
https://tribals.io/#7POS,7,False,2 minute(s) and 7 second(s),18,108,20.2,4,6,False,True
https://tribals.io/#4CIL,2,False,4 minute(s) and 13 second(s),20,120,9.09,4,4,False,True
https://tribals.io/#GM6C,8,False,6 minute(s) and 52 second(s),11,66,29.59,4,4,False,True
https://tribals.io/#9FPH,7,False,6 minute(s) and 54 second(s),19,114,24.21,4,6,False,True
https://tribals.io/#3B5O,4,False,9 minute(s) and 23 second(s),16,96,17.48,1,1,False,True
https://tribals.io/#0P95,6,False,10 minute(s) and 5 second(s),20,120,34.04,4,4,False,True
https://tribals.io/#SRVF,2,False,10 minute(s) and 54 second(s),18,108,13.13,4,5,False,True
https://tribals.io/#GZOV,2,False,13 minute(s) and 7 second(s),18,108,12.38,6,6,False,True
https://tribals.io/#LF1N,6,False,13 minute(s) and 53 second(s),19,114,25.77,5,6,False,True
https://tribals.io/#98BX,10,False,14 minute(s) and 36 second(s),19,114,40.21,8,8,False,True
https://tribals.io/#X0NA,13,False,15 minute(s) and 11 second(s),19,114,48.98,4,5,False,True
https://tribals.io/#2SOK,3,False,16 minute(s) and 8 second(s),18,108,19.61,5,5,False,True
https://tribals.io/#LH10,8,False,16 minute(s) and 39 second(s),2,12,34.37,0,1,False,True
https://tribals.io/#ORTU,7,False,16 minute(s) and 48 second(s),20,120,10.2,3,4,False,True
https://tribals.io/#Z9Q9,6,False,20 minute(s) and 11 second(s),20,120,25.25,7,7,False,True
https://tribals.io/#H1XV,6,False,20 minute(s) and 44 second(s),20,120,32.65,7,7,False,True
https://tribals.io/#V2C0,12,False,26 minute(s) and 59 second(s),19,114,27.72,3,5,False,True
https://tribals.io/#3PC2,12,False,27 minute(s) and 51 second(s),20,120,27.84,4,5,False,True
https://tribals.io/#AOCC,4,False,29 minute(s) and 46 second(s),18,108,18.75,6,6,False,True
https://tribals.io/#8MT4,2,False,30 minute(s) and 9 second(s),20,120,5.88,4,6,False,True
https://tribals.io/#72TB,18,False,31 minute(s) and 14 second(s),18,108,23.4,4,4,False,True
https://tribals.io/#FL8P,8,False,31 minute(s) and 15 second(s),20,120,54.46,5,5,False,True
https://tribals.io/#EB7T,20,False,32 minute(s) and 32 second(s),19,114,60.2,3,4,False,True
