link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#M64T,9,True,0 seconds,21,126,26.26,3,3,False,True
https://tribals.io/#L34F,6,True,0 seconds,21,126,54.64,6,6,False,True
https://tribals.io/#RKHZ,8,True,0 seconds,21,126,66.67,4,4,False,True
https://tribals.io/#M5AX,11,True,0 seconds,22,132,23.96,4,5,False,True
https://tribals.io/#EZJ1,5,True,0 seconds,11,66,7,6,7,False,True
https://tribals.io/#811Z,6,True,0 seconds,22,132,11.11,4,5,False,True
https://tribals.io/#P3ME,11,True,0 seconds,22,132,25.49,4,5,False,True
https://tribals.io/#N0BV,6,True,0 seconds,20,120,12.24,2,2,False,True
https://tribals.io/#V2C0,6,True,0 seconds,21,126,26.53,4,6,False,True
https://tribals.io/#7POS,6,True,0 seconds,21,126,22.12,5,6,False,True
https://tribals.io/#G53A,10,False,0 seconds,11,66,19.59,0,0,False,True
https://tribals.io/#PFFE,22,False,0 seconds,0,0,97.28,0,1,False,True
https://tribals.io/#AYYT,5,False,1 minute(s) and 48 second(s),19,114,6.12,6,6,False,True
https://tribals.io/#G4JF,2,False,2 minute(s) and 57 second(s),18,108,8.25,3,3,False,True
https://tribals.io/#3TTV,5,False,5 minute(s) and 14 second(s),19,114,49.48,2,3,False,True
https://tribals.io/#6CSU,7,False,5 minute(s) and 55 second(s),22,132,25.51,5,5,False,True
https://tribals.io/#D0WM,8,False,6 minute(s) and 28 second(s),22,132,35.79,7,7,False,True
https://tribals.io/#FL8P,6,False,7 minute(s) and 5 second(s),22,132,22.92,5,5,False,True
https://tribals.io/#AOCC,5,False,9 minute(s) and 31 second(s),20,120,14.14,6,6,False,True
https://tribals.io/#6M42,5,False,9 minute(s) and 38 second(s),22,132,17,6,7,False,True
https://tribals.io/#GB4V,3,False,13 minute(s),10,60,10.42,1,2,False,True
https://tribals.io/#GZOV,19,False,13 minute(s) and 49 second(s),20,120,27.27,6,7,False,True
https://tribals.io/#4HUQ,3,False,16 minute(s) and 16 second(s),20,120,18.81,2,2,False,True
https://tribals.io/#3PC2,6,False,16 minute(s) and 23 second(s),22,132,17.17,6,6,False,True
https://tribals.io/#LSL5,3,False,16 minute(s) and 57 second(s),20,120,25.51,3,3,False,True
https://tribals.io/#X0NA,18,False,17 minute(s) and 20 second(s),21,126,41.05,3,4,False,True
https://tribals.io/#LF1N,10,False,18 minute(s) and 44 second(s),21,126,34.37,5,6,False,True
https://tribals.io/#8P7U,1,False,20 minute(s) and 30 second(s),21,126,8.25,4,4,False,True
https://tribals.io/#QMES,5,False,21 minute(s) and 18 second(s),22,133,17,5,5,False,True
https://tribals.io/#GM5B,6,False,22 minute(s) and 54 second(s),21,126,15.15,6,7,False,True
https://tribals.io/#KYTC,5,False,24 minute(s) and 2 second(s),21,126,16.13,6,6,False,True
https://tribals.io/#QYUQ,22,False,24 minute(s) and 22 second(s),21,126,32,1,2,False,True
https://tribals.io/#QABK,7,False,24 minute(s) and 54 second(s),17,102,15.38,4,5,False,True
https://tribals.io/#Z9Q9,9,False,25 minute(s) and 10 second(s),22,132,28.28,6,6,False,True
https://tribals.io/#JU07,14,False,25 minute(s) and 12 second(s),21,126,35,6,6,False,True
https://tribals.io/#N4MK,4,False,26 minute(s),19,114,6.12,2,3,False,True
https://tribals.io/#266E,4,False,26 minute(s) and 4 second(s),21,126,28.85,7,7,False,True
https://tribals.io/#9FPH,6,False,28 minute(s) and 11 second(s),21,126,18.75,4,6,False,True
https://tribals.io/#5DLU,17,False,28 minute(s) and 31 second(s),21,126,30.1,4,4,False,True
https://tribals.io/#2SOK,5,False,28 minute(s) and 32 second(s),20,120,22.45,4,4,False,True
https://tribals.io/#ORTU,6,False,30 minute(s) and 56 second(s),22,132,15.38,3,4,False,True
https://tribals.io/#3B5O,5,False,31 minute(s) and 40 second(s),18,108,9.09,0,0,False,True
https://tribals.io/#Q43O,7,False,31 minute(s) and 52 second(s),22,132,21.43,7,7,False,True
https://tribals.io/#LQK4,2,False,32 minute(s) and 5 second(s),21,126,66.67,4,5,False,True
https://tribals.io/#IF7R,4,False,33 minute(s) and 13 second(s),21,126,17.53,8,8,False,True
https://tribals.io/#QXLE,12,False,34 minute(s) and 28 second(s),23,138,15.84,7,7,False,True
https://tribals.io/#3STY,3,False,36 minute(s) and 27 second(s),20,120,19.61,5,5,False,True
https://tribals.io/#H41F,4,False,37 minute(s) and 12 second(s),20,120,26.36,3,5,False,True
https://tribals.io/#SRVF,5,False,38 minute(s) and 7 second(s),20,120,24.74,4,5,False,True
https://tribals.io/#WEPV,12,False,38 minute(s) and 46 second(s),22,132,39.05,5,5,False,True
https://tribals.io/#5DC6,7,False,38 minute(s) and 56 second(s),19,114,30.21,2,5,False,True
https://tribals.io/#LH10,14,False,39 minute(s) and 14 second(s),3,18,100,1,2,False,True
https://tribals.io/#DG2Y,8,False,41 minute(s) and 56 second(s),22,132,26.92,6,6,False,True
https://tribals.io/#GP2Y,9,False,43 minute(s) and 29 second(s),21,126,29.73,3,4,False,True
https://tribals.io/#2K79,4,False,44 minute(s) and 47 second(s),21,126,59.05,3,3,False,True
https://tribals.io/#JYIZ,5,False,45 minute(s) and 37 second(s),23,138,52.63,6,6,False,True
https://tribals.io/#GRDZ,2,False,46 minute(s) and 2 second(s),23,138,10.31,8,8,False,True
https://tribals.io/#H1XV,4,False,46 minute(s) and 26 second(s),22,132,30.39,7,7,False,True
https://tribals.io/#CZJ0,6,False,47 minute(s),20,120,6.06,3,3,False,True
https://tribals.io/#8MT4,6,False,50 minute(s) and 32 second(s),22,132,10,4,6,False,True
https://tribals.io/#NYNY,5,False,51 minute(s) and 8 second(s),22,132,11,2,2,False,True
https://tribals.io/#4CIL,15,False,51 minute(s) and 57 second(s),22,132,35.42,2,2,False,True
https://tribals.io/#UQVP,3,False,55 minute(s) and 53 second(s),21,126,42,3,5,False,True
https://tribals.io/#X8C2,13,False,55 minute(s) and 58 second(s),20,120,25.51,6,6,False,True
https://tribals.io/#NDU4,7,False,56 minute(s) and 35 second(s),22,132,8.42,4,4,False,True
https://tribals.io/#ZAH0,7,False,57 minute(s) and 7 second(s),15,90,36.08,7,7,False,True
https://tribals.io/#G5UU,4,False,57 minute(s) and 30 second(s),21,126,17.82,1,1,False,True
https://tribals.io/#D4A9,6,False,59 minute(s) and 11 second(s),23,138,10.2,5,5,False,True
https://tribals.io/#KVJ1,5,False,59 minute(s) and 13 second(s),21,126,24,2,3,False,True
https://tribals.io/#EB7T,12,False,59 minute(s) and 15 second(s),21,126,50,2,3,False,True
https://tribals.io/#EJCY,4,False,"1 hour(s), 1 minute(s) and 59 second(s)",20,120,8.08,5,6,False,True
https://tribals.io/#TXT1,10,False,"1 hour(s), 2 minute(s) and 50 second(s)",21,126,26.04,5,5,False,True
https://tribals.io/#PUGY,15,False,"1 hour(s), 3 minute(s) and 18 second(s)",22,132,38.38,2,3,False,True
