link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#K2WN,18,True,0 seconds,11,66,41.41,3,4,False,True
https://tribals.io/#EB7T,3,True,0 seconds,12,72,48.51,4,4,False,True
https://tribals.io/#RKHZ,0,True,0 seconds,12,72,10.78,5,5,False,True
https://tribals.io/#9E2G,3,True,0 seconds,13,78,36.73,5,5,False,True
https://tribals.io/#AOCC,5,True,0 seconds,11,66,8.08,7,7,False,True
https://tribals.io/#H41F,3,True,0 seconds,11,66,8.33,2,4,False,True
https://tribals.io/#JKWD,3,True,0 seconds,11,66,6.12,3,4,False,True
https://tribals.io/#IF7R,2,True,0 seconds,13,78,12.24,7,7,False,True
https://tribals.io/#K0BU,3,True,0 seconds,13,78,16,2,3,False,True
https://tribals.io/#EJCY,11,True,0 seconds,11,66,16.16,5,6,False,True
https://tribals.io/#WBFK,2,True,0 seconds,12,72,21.9,4,5,False,True
https://tribals.io/#7POS,1,True,0 seconds,11,66,9.71,5,6,False,True
https://tribals.io/#LH10,8,False,0 seconds,1,6,38.78,0,2,False,True
https://tribals.io/#G53A,7,False,0 seconds,10,60,12.37,0,0,False,True
https://tribals.io/#BPPO,7,False,0 seconds,8,48,13.13,0,1,False,True
https://tribals.io/#GB4V,3,False,0 seconds,7,42,7.84,0,2,False,True
https://tribals.io/#M64T,6,False,1 minute(s) and 22 second(s),11,66,83,2,3,False,True
https://tribals.io/#LSL5,7,False,1 minute(s) and 52 second(s),11,66,13.27,4,4,False,True
https://tribals.io/#8P7U,4,False,2 minute(s) and 15 second(s),11,66,9,3,3,False,True
https://tribals.io/#157V,7,False,2 minute(s) and 16 second(s),12,72,34.31,2,3,False,True
https://tribals.io/#R173,7,False,2 minute(s) and 32 second(s),10,60,14,2,2,False,True
https://tribals.io/#0P95,3,False,3 minute(s) and 29 second(s),12,72,17.71,3,3,False,True
https://tribals.io/#QABK,2,False,3 minute(s) and 35 second(s),11,66,10.2,6,7,False,True
https://tribals.io/#2SOK,7,False,3 minute(s) and 51 second(s),11,66,21.05,4,4,False,True
https://tribals.io/#6M42,3,False,6 minute(s) and 31 second(s),12,72,9.09,6,7,False,True
https://tribals.io/#QXLE,17,False,7 minute(s) and 47 second(s),12,72,17.35,6,6,False,True
https://tribals.io/#G4JF,7,False,10 minute(s) and 48 second(s),9,54,38,3,3,False,True
https://tribals.io/#NYNY,4,False,11 minute(s) and 35 second(s),11,66,18.45,1,1,False,True
https://tribals.io/#NDU4,8,False,11 minute(s) and 53 second(s),12,72,30.3,3,3,False,True
https://tribals.io/#PFFE,14,False,12 minute(s) and 14 second(s),2,12,76.67,6,7,False,True
https://tribals.io/#LR4H,5,False,12 minute(s) and 17 second(s),12,72,15.31,5,6,False,True
https://tribals.io/#5DC6,2,False,12 minute(s) and 26 second(s),10,60,39.6,2,5,False,True
