link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#3TTV,2,True,0 seconds,10,60,15.62,2,3,False,True
https://tribals.io/#JU07,9,True,0 seconds,11,66,21.78,5,5,False,True
https://tribals.io/#FL8P,6,True,0 seconds,12,72,33.67,5,6,False,True
https://tribals.io/#L34F,4,True,0 seconds,11,66,66.67,5,5,False,True
https://tribals.io/#72TB,3,True,0 seconds,11,66,7.22,4,4,False,True
https://tribals.io/#865Y,7,True,0 seconds,11,66,46.46,3,4,False,True
https://tribals.io/#PFFE,20,True,0 seconds,2,12,95.77,5,6,False,True
https://tribals.io/#0P95,7,True,0 seconds,12,72,41.67,4,4,False,True
https://tribals.io/#M5AX,5,True,0 seconds,11,66,64.65,5,6,False,True
https://tribals.io/#EZJ1,4,True,0 seconds,6,36,7,7,8,False,True
https://tribals.io/#NDU4,13,True,0 seconds,12,72,18.95,3,3,False,True
https://tribals.io/#QXLE,14,True,0 seconds,12,72,17.89,5,5,False,True
https://tribals.io/#QQZX,16,True,0 seconds,11,66,33.98,5,5,False,True
https://tribals.io/#3B5O,12,True,0 seconds,10,60,23.23,1,1,False,True
https://tribals.io/#N0BV,3,True,0 seconds,10,60,39.8,2,2,False,True
https://tribals.io/#QABK,5,True,0 seconds,11,66,36.36,5,6,False,True
https://tribals.io/#2SOK,14,True,0 seconds,11,66,29.7,4,4,False,True
https://tribals.io/#KYTC,3,True,0 seconds,12,72,20.59,5,5,False,True
https://tribals.io/#V2C0,6,True,0 seconds,11,66,13.13,3,4,False,True
https://tribals.io/#LH10,7,False,0 seconds,1,6,20.41,0,2,False,True
https://tribals.io/#BPPO,7,False,0 seconds,8,48,9.09,0,1,False,True
https://tribals.io/#GB4V,1,False,0 seconds,7,42,18.81,0,2,False,True
https://tribals.io/#QMES,9,False,13 second(s),12,72,14.29,5,5,False,True
https://tribals.io/#M64T,9,False,1 minute(s) and 3 second(s),10,60,19,3,4,False,True
https://tribals.io/#LF1N,5,False,1 minute(s) and 16 second(s),11,66,26.21,6,7,False,True
https://tribals.io/#SRVF,2,False,2 minute(s) and 17 second(s),10,60,14.58,3,4,False,True
https://tribals.io/#Z9Q9,2,False,3 minute(s) and 46 second(s),11,66,11.88,7,7,False,True
