link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#D0WM,5,True,0 seconds,19,114,35.42,7,7,False,True
https://tribals.io/#L34F,6,True,0 seconds,17,102,42.11,5,5,False,True
https://tribals.io/#4VB0,18,True,0 seconds,20,120,43.12,6,7,False,True
https://tribals.io/#0OGC,4,True,0 seconds,19,114,21.21,4,5,False,True
https://tribals.io/#98BX,14,True,0 seconds,18,108,26.8,7,7,False,True
https://tribals.io/#0P95,9,True,0 seconds,19,114,85,4,4,False,True
https://tribals.io/#M5AX,4,True,0 seconds,18,108,46.72,3,4,False,True
https://tribals.io/#AYYT,4,True,0 seconds,17,102,9.09,7,7,False,True
https://tribals.io/#EZJ1,3,True,0 seconds,10,60,3.06,6,7,False,True
https://tribals.io/#P3ME,5,True,0 seconds,18,108,16.16,6,7,False,True
https://tribals.io/#QXLE,4,True,0 seconds,19,114,13.86,6,6,False,True
https://tribals.io/#2CMF,3,True,0 seconds,18,108,11.65,2,2,False,True
https://tribals.io/#SRVF,3,True,0 seconds,17,102,25.49,2,3,False,True
https://tribals.io/#3B5O,0,True,0 seconds,15,90,4,1,1,False,True
https://tribals.io/#QABK,3,True,0 seconds,15,90,5.1,5,6,False,True
https://tribals.io/#CZJ0,4,True,0 seconds,17,102,7,2,3,False,True
https://tribals.io/#BPPO,28,True,0 seconds,13,78,41.84,1,1,False,True
https://tribals.io/#GP2Y,20,True,0 seconds,18,108,33.68,2,3,False,True
https://tribals.io/#2K79,8,True,0 seconds,18,108,34.02,2,2,False,True
https://tribals.io/#LH10,10,False,0 seconds,1,6,41.84,0,2,False,True
https://tribals.io/#G53A,6,False,0 seconds,10,60,17.65,0,0,False,True
https://tribals.io/#GB4V,15,False,0 seconds,9,54,28.43,0,1,False,True
https://tribals.io/#DL2C,13,False,2 minute(s) and 27 second(s),18,108,12.5,4,4,False,True
https://tribals.io/#DG2Y,7,False,3 minute(s) and 37 second(s),18,108,8.16,6,6,False,True
https://tribals.io/#QYUQ,3,False,3 minute(s) and 53 second(s),17,102,9.28,4,5,False,True
https://tribals.io/#Z9Q9,7,False,4 minute(s) and 12 second(s),18,108,18.18,7,7,False,True
https://tribals.io/#KVJ1,10,False,6 minute(s) and 4 second(s),17,102,22.77,4,4,False,True
https://tribals.io/#TQC2,1,False,7 minute(s) and 26 second(s),17,102,5.21,4,5,False,True
https://tribals.io/#865Y,4,False,7 minute(s) and 38 second(s),17,102,38.38,4,6,False,True
https://tribals.io/#LR4H,3,False,7 minute(s) and 58 second(s),18,108,5.26,5,6,False,True
https://tribals.io/#UQVP,3,False,8 minute(s) and 3 second(s),17,102,14.43,3,5,False,True
https://tribals.io/#GM6C,5,False,8 minute(s) and 4 second(s),9,54,10.31,3,4,False,True
https://tribals.io/#AOCC,3,False,10 minute(s) and 25 second(s),16,96,5.1,6,6,False,True
https://tribals.io/#NDU4,1,False,14 minute(s) and 15 second(s),18,108,4.04,3,3,False,True
https://tribals.io/#H41F,3,False,14 minute(s) and 41 second(s),16,96,18.81,3,4,False,True
https://tribals.io/#K0BU,5,False,14 minute(s) and 55 second(s),18,108,8.42,1,2,False,True
https://tribals.io/#Q43O,2,False,16 minute(s) and 23 second(s),17,102,11.11,6,6,False,True
https://tribals.io/#PJ3R,5,False,17 minute(s) and 2 second(s),17,102,5.1,1,1,False,True
https://tribals.io/#X0NA,5,False,17 minute(s) and 12 second(s),17,102,38.61,4,5,False,True
https://tribals.io/#9FPH,2,False,18 minute(s),17,102,10.31,4,6,False,True
https://tribals.io/#157V,4,False,19 minute(s) and 2 second(s),18,108,29.41,3,3,False,True
https://tribals.io/#LQK4,1,False,20 minute(s) and 12 second(s),17,102,7.77,4,5,False,True
https://tribals.io/#2SOK,1,False,20 minute(s) and 30 second(s),16,96,7,3,3,False,True
https://tribals.io/#8MT4,1,False,20 minute(s) and 51 second(s),18,108,2.02,4,6,False,True
https://tribals.io/#D4A9,2,False,21 minute(s) and 44 second(s),19,114,14.29,6,6,False,True
https://tribals.io/#PUGY,17,False,21 minute(s) and 50 second(s),17,102,31,4,5,False,True
https://tribals.io/#3PC2,13,False,22 minute(s) and 19 second(s),18,108,33.66,5,5,False,True
https://tribals.io/#5DLU,3,False,23 minute(s) and 8 second(s),17,102,10,2,2,False,True
https://tribals.io/#FOP4,9,False,23 minute(s) and 26 second(s),14,84,13.19,1,1,False,True
https://tribals.io/#4CIL,5,False,23 minute(s) and 56 second(s),18,108,20.56,4,4,False,True
https://tribals.io/#N4MK,18,False,27 minute(s) and 23 second(s),15,90,19.39,3,4,False,True
https://tribals.io/#LF1N,2,False,27 minute(s) and 52 second(s),17,102,16,5,6,False,True
https://tribals.io/#RKHZ,12,False,28 minute(s) and 8 second(s),17,102,19.79,4,4,False,True
https://tribals.io/#TXT1,18,False,28 minute(s) and 31 second(s),17,102,29.41,6,6,False,True
https://tribals.io/#K2WN,22,False,29 minute(s) and 44 second(s),15,90,58.59,3,4,False,True
https://tribals.io/#QMES,6,False,30 minute(s) and 30 second(s),18,108,28.57,5,5,False,True
https://tribals.io/#5DC6,9,False,34 minute(s) and 23 second(s),16,96,32.65,2,5,False,True
https://tribals.io/#7POS,14,False,38 minute(s) and 14 second(s),16,96,19.15,5,6,False,True
https://tribals.io/#3TTV,8,False,39 minute(s) and 18 second(s),16,96,28.85,2,3,False,True
https://tribals.io/#WEPV,2,False,39 minute(s) and 46 second(s),18,108,10.48,6,6,False,True
https://tribals.io/#M64T,6,False,39 minute(s) and 58 second(s),17,102,15.15,3,4,False,True
https://tribals.io/#X8C2,8,False,40 minute(s) and 6 second(s),16,96,37.86,8,8,False,True
https://tribals.io/#V2C0,12,False,40 minute(s) and 43 second(s),17,102,51,3,5,False,True
https://tribals.io/#H1XV,3,False,42 minute(s) and 27 second(s),18,108,18.27,7,7,False,True
https://tribals.io/#N0BV,4,False,42 minute(s) and 46 second(s),16,96,11,3,3,False,True
https://tribals.io/#WKDG,2,False,43 minute(s) and 10 second(s),18,108,12,5,5,False,True
https://tribals.io/#JYIZ,4,False,43 minute(s) and 33 second(s),19,114,21,6,6,False,True
https://tribals.io/#LSL5,3,False,44 minute(s) and 39 second(s),17,102,12.24,3,3,False,True
https://tribals.io/#JU07,18,False,45 minute(s) and 19 second(s),17,102,56.84,5,5,False,True
https://tribals.io/#WBFK,3,False,45 minute(s) and 31 second(s),17,102,18.37,4,5,False,True
https://tribals.io/#GM5B,4,False,47 minute(s) and 7 second(s),18,108,13.86,6,7,False,True
https://tribals.io/#QQZX,1,False,47 minute(s) and 54 second(s),17,102,2.02,4,5,False,True
https://tribals.io/#ORTU,20,False,52 minute(s) and 54 second(s),18,108,20.88,3,4,False,True
https://tribals.io/#811Z,7,False,53 minute(s) and 15 second(s),18,108,15.84,6,6,False,True
https://tribals.io/#G4JF,4,False,53 minute(s) and 17 second(s),15,90,21.43,2,2,False,True
https://tribals.io/#JOCV,14,False,54 minute(s) and 13 second(s),17,102,20.62,7,7,False,True
https://tribals.io/#8P7U,15,False,54 minute(s) and 43 second(s),18,108,22.55,3,3,False,True
https://tribals.io/#G5UU,3,False,56 minute(s) and 18 second(s),17,102,11.88,1,2,False,True
https://tribals.io/#EJCY,2,False,56 minute(s) and 20 second(s),16,96,4.08,5,6,False,True
https://tribals.io/#9E2G,7,False,57 minute(s) and 30 second(s),19,114,27.08,6,6,False,True
https://tribals.io/#GRDZ,9,False,58 minute(s),19,114,26.47,8,8,False,True
https://tribals.io/#266E,5,False,58 minute(s) and 16 second(s),17,102,22.92,8,8,False,True
https://tribals.io/#6M42,6,False,58 minute(s) and 39 second(s),19,114,12.87,6,7,False,True
https://tribals.io/#IF7R,3,False,"1 hour(s), 1 minute(s) and 32 second(s)",18,108,11.58,8,8,False,True
https://tribals.io/#NYNY,2,False,"1 hour(s), 3 minute(s) and 6 second(s)",18,108,14.85,2,2,False,True
https://tribals.io/#6CSU,2,False,"1 hour(s), 4 minute(s) and 26 second(s)",19,114,19.27,5,5,False,True
https://tribals.io/#GPGL,9,False,"1 hour(s), 5 minute(s) and 55 second(s)",18,108,46.32,4,5,False,True
https://tribals.io/#FL8P,2,False,"1 hour(s), 6 minute(s) and 22 second(s)",18,108,13.4,5,7,False,True
https://tribals.io/#4HUQ,2,False,"1 hour(s), 8 minute(s) and 34 second(s)",17,102,4,2,2,False,True
