link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#K2WN,22,True,0 seconds,19,114,63.73,2,3,False,True
https://tribals.io/#GPGL,5,True,0 seconds,22,132,36.17,5,5,False,True
https://tribals.io/#JYIZ,6,True,0 seconds,23,138,30,5,5,False,True
https://tribals.io/#D4A9,5,True,0 seconds,23,138,27.55,5,5,False,True
https://tribals.io/#0P95,6,True,0 seconds,22,132,40.4,4,4,False,True
https://tribals.io/#9E2G,7,True,0 seconds,24,144,96,6,6,False,True
https://tribals.io/#G5UU,4,True,0 seconds,21,126,30.1,0,0,False,True
https://tribals.io/#JKWD,6,True,0 seconds,21,126,44.55,1,3,False,True
https://tribals.io/#K0BU,3,True,0 seconds,22,132,9.28,1,2,False,True
https://tribals.io/#WKDG,3,True,0 seconds,21,126,23,3,3,False,True
https://tribals.io/#EJCY,3,True,0 seconds,20,120,25.24,5,6,False,True
https://tribals.io/#FOP4,8,True,0 seconds,16,96,28.87,1,1,False,True
https://tribals.io/#JOCV,6,True,0 seconds,21,126,27.18,6,6,False,True
https://tribals.io/#ZAH0,7,True,0 seconds,15,90,78.05,6,6,False,True
https://tribals.io/#NYNY,5,True,0 seconds,22,132,13.86,2,2,False,True
https://tribals.io/#PFFE,31,False,0 seconds,0,0,100,0,1,False,True
https://tribals.io/#RKHZ,10,False,42 second(s),20,120,19.59,6,6,False,True
https://tribals.io/#0OGC,10,False,1 minute(s) and 40 second(s),22,132,17.89,5,6,False,True
https://tribals.io/#72TB,19,False,2 minute(s) and 7 second(s),20,120,26,5,5,False,True
https://tribals.io/#X8C2,20,False,2 minute(s) and 31 second(s),19,114,37.14,7,7,False,True
https://tribals.io/#R173,8,False,3 minute(s) and 13 second(s),19,114,18.27,1,1,False,True
https://tribals.io/#PUGY,8,False,4 minute(s) and 6 second(s),21,126,26.26,3,4,False,True
https://tribals.io/#BPPO,9,False,6 minute(s) and 22 second(s),16,96,20.95,1,2,False,True
https://tribals.io/#QQZX,17,False,6 minute(s) and 39 second(s),20,120,22.68,6,7,False,True
https://tribals.io/#L34F,4,False,7 minute(s) and 7 second(s),20,120,73.98,6,6,False,True
https://tribals.io/#M5AX,10,False,8 minute(s) and 2 second(s),21,126,32.35,5,6,False,True
https://tribals.io/#V2C0,3,False,8 minute(s) and 16 second(s),20,120,7.07,4,5,False,True
https://tribals.io/#G53A,9,False,8 minute(s) and 40 second(s),11,66,16.33,0,0,False,True
https://tribals.io/#N0BV,7,False,9 minute(s) and 48 second(s),19,114,16,2,2,False,True
