link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#R173,13,True,0 seconds,17,102,41,1,1,False,True
https://tribals.io/#6M42,7,True,0 seconds,20,120,27.36,6,7,False,True
https://tribals.io/#GPGL,7,True,0 seconds,19,114,35,5,6,False,True
https://tribals.io/#4VB0,13,True,0 seconds,21,126,41.58,7,7,False,True
https://tribals.io/#L34F,5,True,0 seconds,18,108,60.22,5,5,False,True
https://tribals.io/#FL8P,6,True,0 seconds,19,114,25.49,5,6,False,True
https://tribals.io/#JYIZ,2,True,0 seconds,20,120,55.45,5,5,False,True
https://tribals.io/#4HUQ,2,True,0 seconds,18,108,35.19,2,2,False,True
https://tribals.io/#PFFE,19,True,0 seconds,1,6,100,6,7,False,True
https://tribals.io/#9E2G,8,True,0 seconds,20,120,31.96,6,6,False,True
https://tribals.io/#EZJ1,3,True,0 seconds,10,60,5.94,6,7,False,True
https://tribals.io/#6CSU,3,True,0 seconds,20,120,26,6,6,False,True
https://tribals.io/#QQZX,7,True,0 seconds,18,108,31.31,4,5,False,True
https://tribals.io/#NYNY,6,True,0 seconds,19,114,11.34,1,1,False,True
https://tribals.io/#G4JF,4,True,0 seconds,16,96,27.45,3,3,False,True
https://tribals.io/#GRDZ,7,True,0 seconds,20,120,63.89,6,6,False,True
https://tribals.io/#FOP4,5,True,0 seconds,15,90,14.43,0,0,False,True
https://tribals.io/#JOCV,10,True,0 seconds,18,108,28.57,6,6,False,True
https://tribals.io/#LH10,7,False,0 seconds,1,6,32.99,0,2,False,True
https://tribals.io/#G53A,4,False,0 seconds,10,60,14.85,0,0,False,True
https://tribals.io/#GB4V,10,False,0 seconds,9,54,35.05,0,1,False,True
https://tribals.io/#2CMF,4,False,1 minute(s),18,108,13.73,3,3,False,True
https://tribals.io/#72TB,14,False,1 minute(s) and 34 second(s),17,102,26.47,5,5,False,True
https://tribals.io/#GZOV,3,False,4 minute(s) and 19 second(s),17,102,8,6,7,False,True
https://tribals.io/#ZAH0,8,False,6 minute(s) and 57 second(s),11,66,54.64,6,6,False,True
https://tribals.io/#KYTC,8,False,8 minute(s) and 8 second(s),18,108,34.65,6,6,False,True
https://tribals.io/#QXLE,3,False,10 minute(s) and 4 second(s),19,114,6.25,7,7,False,True
https://tribals.io/#JKWD,1,False,10 minute(s) and 44 second(s),17,102,11.11,1,3,False,True
https://tribals.io/#KVJ1,4,False,12 minute(s) and 38 second(s),18,108,12.37,3,3,False,True
https://tribals.io/#9FPH,4,False,18 minute(s) and 40 second(s),18,108,29,3,6,False,True
https://tribals.io/#GM6C,7,False,18 minute(s) and 52 second(s),10,60,14.85,3,4,False,True
https://tribals.io/#BPPO,18,False,19 minute(s) and 28 second(s),13,78,33.66,1,2,False,True
https://tribals.io/#M5AX,5,False,19 minute(s) and 54 second(s),18,108,7.61,6,7,False,True
https://tribals.io/#EB7T,14,False,21 minute(s) and 25 second(s),18,108,42.42,3,4,False,True
https://tribals.io/#GP2Y,13,False,21 minute(s) and 25 second(s),18,108,23.96,2,3,False,True
https://tribals.io/#3STY,11,False,22 minute(s) and 53 second(s),17,102,23.23,6,6,False,True
https://tribals.io/#Q43O,9,False,24 minute(s) and 22 second(s),18,108,11.11,7,7,False,True
https://tribals.io/#98BX,13,False,24 minute(s) and 27 second(s),18,108,23.71,6,6,False,True
https://tribals.io/#4CIL,2,False,24 minute(s) and 55 second(s),19,114,3.06,4,4,False,True
https://tribals.io/#LF1N,4,False,25 minute(s) and 21 second(s),18,108,16.5,5,6,False,True
https://tribals.io/#NDU4,2,False,27 minute(s) and 29 second(s),19,114,5.1,2,2,False,True
https://tribals.io/#QYUQ,1,False,29 minute(s) and 55 second(s),18,108,3.06,3,4,False,True
https://tribals.io/#2SOK,4,False,31 minute(s) and 50 second(s),17,102,18.27,5,5,False,True
https://tribals.io/#SRVF,6,False,32 minute(s) and 12 second(s),17,102,20,2,3,False,True
https://tribals.io/#0OGC,5,False,32 minute(s) and 13 second(s),19,114,12.75,5,6,False,True
https://tribals.io/#3B5O,2,False,32 minute(s) and 35 second(s),15,90,11.34,1,1,False,True
https://tribals.io/#P3ME,3,False,33 minute(s) and 50 second(s),18,108,30.19,6,7,False,True
https://tribals.io/#PJ3R,11,False,34 minute(s) and 58 second(s),18,108,38.93,2,2,False,True
https://tribals.io/#X0NA,9,False,36 minute(s) and 58 second(s),18,108,21.57,4,5,False,True
https://tribals.io/#CZJ0,0,False,37 minute(s) and 59 second(s),17,102,15.32,2,3,False,True
https://tribals.io/#DL2C,9,False,39 minute(s) and 40 second(s),19,114,50,4,4,False,True
https://tribals.io/#H41F,4,False,40 minute(s) and 15 second(s),17,102,12.87,1,2,False,True
https://tribals.io/#LR4H,3,False,41 minute(s) and 3 second(s),19,114,20.39,5,6,False,True
https://tribals.io/#PUGY,10,False,42 minute(s) and 52 second(s),18,108,33.33,3,4,False,True
https://tribals.io/#0P95,5,False,44 minute(s) and 15 second(s),19,114,63.12,5,5,False,True
https://tribals.io/#QMES,5,False,44 minute(s) and 31 second(s),19,114,11.34,4,4,False,True
https://tribals.io/#7POS,7,False,44 minute(s) and 53 second(s),17,102,25.49,5,6,False,True
https://tribals.io/#3PC2,10,False,48 minute(s) and 18 second(s),19,114,51.49,5,5,False,True
https://tribals.io/#H1XV,3,False,49 minute(s),19,114,9.47,7,7,False,True
https://tribals.io/#Z9Q9,10,False,50 minute(s) and 30 second(s),19,114,20.79,7,7,False,True
https://tribals.io/#2K79,14,False,52 minute(s) and 43 second(s),18,108,97.18,4,4,False,True
https://tribals.io/#V2C0,10,False,53 minute(s) and 29 second(s),18,108,24.27,2,4,False,True
https://tribals.io/#TQC2,1,False,53 minute(s) and 41 second(s),18,108,8.25,4,5,False,True
https://tribals.io/#K2WN,13,False,56 minute(s) and 19 second(s),16,96,73.2,2,2,False,True
https://tribals.io/#QABK,1,False,57 minute(s) and 9 second(s),15,90,5,5,6,False,True
https://tribals.io/#JU07,13,False,57 minute(s) and 56 second(s),18,108,35.35,4,4,False,True
https://tribals.io/#5DC6,11,False,58 minute(s),17,102,47.92,2,5,False,True
https://tribals.io/#LQK4,3,False,58 minute(s) and 38 second(s),18,108,15.53,3,4,False,True
https://tribals.io/#WEPV,2,False,58 minute(s) and 39 second(s),19,114,7.92,4,4,False,True
https://tribals.io/#LSL5,10,False,58 minute(s) and 50 second(s),18,108,52.9,3,3,False,True
https://tribals.io/#AYYT,3,False,58 minute(s) and 51 second(s),17,102,5.05,7,7,False,True
https://tribals.io/#ORTU,10,False,59 minute(s) and 12 second(s),19,114,13.68,4,5,False,True
https://tribals.io/#UQVP,7,False,59 minute(s) and 59 second(s),18,108,41.24,3,5,False,True
https://tribals.io/#8MT4,1,False,1 hour(s) and 3 second(s),19,114,12,4,6,False,True
https://tribals.io/#DG2Y,2,False,"1 hour(s), 1 minute(s) and 24 second(s)",19,114,4.17,6,6,False,True
https://tribals.io/#5DLU,3,False,"1 hour(s), 3 minute(s) and 23 second(s)",18,108,22,4,4,False,True
https://tribals.io/#N4MK,12,False,"1 hour(s), 3 minute(s) and 30 second(s)",16,96,27,2,3,False,True
https://tribals.io/#D0WM,3,False,"1 hour(s), 5 minute(s) and 28 second(s)",19,114,28.12,8,8,False,True
