link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#K2WN,18,True,0 seconds,15,90,51,2,3,False,True
https://tribals.io/#3TTV,5,True,0 seconds,16,96,25.96,1,2,False,True
https://tribals.io/#M64T,5,True,0 seconds,17,102,19.23,3,4,False,True
https://tribals.io/#EB7T,6,True,0 seconds,18,108,32.67,2,3,False,True
https://tribals.io/#FL8P,11,True,0 seconds,18,108,37.76,4,6,False,True
https://tribals.io/#GPGL,5,True,0 seconds,18,108,82.54,5,6,False,True
https://tribals.io/#4HUQ,9,True,0 seconds,17,102,13.27,1,1,False,True
https://tribals.io/#EZJ1,2,True,0 seconds,10,60,14.85,6,7,False,True
https://tribals.io/#G5UU,2,True,0 seconds,17,102,19.19,0,1,False,True
https://tribals.io/#LQK4,3,True,0 seconds,17,102,14.42,4,5,False,True
https://tribals.io/#NDU4,3,True,0 seconds,18,108,10.42,3,3,False,True
https://tribals.io/#4CIL,4,True,0 seconds,18,108,18.95,4,4,False,True
https://tribals.io/#QABK,2,True,0 seconds,15,90,5,6,7,False,True
https://tribals.io/#EJCY,2,True,0 seconds,16,96,6.06,3,4,False,True
https://tribals.io/#WBFK,3,True,0 seconds,17,102,8.51,3,4,False,True
https://tribals.io/#CZJ0,2,True,0 seconds,17,102,5.21,2,3,False,True
https://tribals.io/#G4JF,2,True,0 seconds,15,90,10,2,2,False,True
https://tribals.io/#ZAH0,5,True,0 seconds,11,66,45.83,6,6,False,True
https://tribals.io/#V2C0,8,True,0 seconds,17,102,26,4,6,False,True
https://tribals.io/#JOCV,16,True,0 seconds,17,102,22.68,7,7,False,True
https://tribals.io/#LH10,9,False,0 seconds,1,6,29.47,0,1,False,True
https://tribals.io/#G53A,2,False,0 seconds,10,60,49,0,0,False,True
https://tribals.io/#GB4V,16,False,0 seconds,9,54,24.74,0,1,False,True
https://tribals.io/#KYTC,14,False,1 minute(s) and 55 second(s),17,102,61.46,6,6,False,True
https://tribals.io/#3PC2,11,False,2 minute(s) and 15 second(s),17,102,28.97,5,5,False,True
https://tribals.io/#NYNY,2,False,3 minute(s) and 58 second(s),17,102,12.24,2,2,False,True
https://tribals.io/#7POS,19,False,4 minute(s) and 13 second(s),15,90,43.88,5,6,False,True
https://tribals.io/#H1XV,3,False,4 minute(s) and 29 second(s),17,102,15,8,8,False,True
https://tribals.io/#266E,2,False,4 minute(s) and 46 second(s),16,96,8.91,8,8,False,True
https://tribals.io/#R173,8,False,13 minute(s) and 54 second(s),15,90,13.13,4,4,False,True
https://tribals.io/#72TB,8,False,17 minute(s) and 38 second(s),16,96,14.58,4,4,False,True
