link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#KVJ1,2,True,0 seconds,13,78,24,3,3,False,True
https://tribals.io/#GM6C,9,True,0 seconds,5,30,8.33,2,2,False,True
https://tribals.io/#QMES,8,True,0 seconds,14,84,23.76,4,4,False,True
https://tribals.io/#D0WM,3,True,0 seconds,13,78,12.5,7,7,False,True
https://tribals.io/#GPGL,3,True,0 seconds,13,78,18.18,4,5,False,True
https://tribals.io/#UQVP,3,True,0 seconds,13,78,16.16,3,5,False,True
https://tribals.io/#JYIZ,3,True,0 seconds,14,84,60.78,4,4,False,True
https://tribals.io/#4HUQ,10,True,0 seconds,12,72,12.37,4,4,False,True
https://tribals.io/#EZJ1,3,True,0 seconds,7,42,11.46,7,8,False,True
https://tribals.io/#6CSU,5,True,0 seconds,14,84,31.68,6,6,False,True
https://tribals.io/#LQK4,7,True,0 seconds,13,78,40.82,3,4,False,True
https://tribals.io/#P3ME,10,True,0 seconds,13,78,29.73,3,6,False,True
https://tribals.io/#4CIL,20,True,0 seconds,13,78,30,5,5,False,True
https://tribals.io/#Q43O,2,True,0 seconds,12,72,28.42,7,7,False,True
https://tribals.io/#LF1N,7,True,0 seconds,13,78,26.53,5,6,False,True
https://tribals.io/#WKDG,2,True,0 seconds,13,78,16,4,4,False,True
https://tribals.io/#3B5O,5,True,0 seconds,11,66,14.56,0,0,False,True
https://tribals.io/#QABK,4,True,0 seconds,12,72,9.9,6,7,False,True
https://tribals.io/#5DLU,10,True,0 seconds,13,78,17.89,5,5,False,True
https://tribals.io/#TQC2,2,True,0 seconds,13,78,14.14,5,6,False,True
https://tribals.io/#ZAH0,5,True,0 seconds,6,36,34.37,7,7,False,True
https://tribals.io/#8P7U,6,True,0 seconds,12,72,9.28,2,2,False,True
https://tribals.io/#FOP4,6,True,0 seconds,12,72,28.28,0,0,False,True
https://tribals.io/#LH10,8,False,0 seconds,1,6,67.39,0,2,False,True
https://tribals.io/#G53A,10,False,0 seconds,10,60,20,0,0,False,True
https://tribals.io/#BPPO,11,False,0 seconds,8,48,28.87,0,1,False,True
https://tribals.io/#GB4V,6,False,0 seconds,7,42,15.84,0,2,False,True
https://tribals.io/#JOCV,19,False,8 second(s),12,72,28.85,6,6,False,True
https://tribals.io/#DL2C,7,False,27 second(s),12,72,21.36,0,0,False,True
https://tribals.io/#X8C2,3,False,2 minute(s) and 3 second(s),11,66,22,7,7,False,True
https://tribals.io/#GM5B,3,False,4 minute(s) and 31 second(s),13,78,8.25,4,5,False,True
https://tribals.io/#8MT4,0,False,6 minute(s) and 4 second(s),12,72,3,4,6,False,True
https://tribals.io/#X0NA,17,False,7 minute(s) and 13 second(s),12,72,25,3,3,False,True
https://tribals.io/#98BX,0,False,7 minute(s) and 26 second(s),12,72,13.13,8,8,False,True
