link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#UQVP,2,True,0 seconds,15,90,18.18,4,6,False,True
https://tribals.io/#L34F,3,True,0 seconds,14,84,15.79,5,5,False,True
https://tribals.io/#0OGC,3,True,0 seconds,16,96,5.1,4,5,False,True
https://tribals.io/#D4A9,6,True,0 seconds,16,96,11.34,6,6,False,True
https://tribals.io/#GM5B,3,True,0 seconds,16,96,16.83,4,5,False,True
https://tribals.io/#LR4H,4,True,0 seconds,15,90,20.79,3,4,False,True
https://tribals.io/#NDU4,3,True,0 seconds,15,90,30,2,2,False,True
https://tribals.io/#9FPH,4,True,0 seconds,15,90,30.3,4,6,False,True
https://tribals.io/#FOP4,10,True,0 seconds,13,78,32.35,1,1,False,True
https://tribals.io/#LH10,5,False,0 seconds,1,6,81.7,0,0,False,True
https://tribals.io/#G53A,6,False,0 seconds,10,60,24.24,0,0,False,True
https://tribals.io/#GB4V,14,False,0 seconds,8,48,28.16,0,1,False,True
https://tribals.io/#EB7T,8,False,1 minute(s) and 49 second(s),14,84,21.43,3,4,False,True
https://tribals.io/#JU07,10,False,3 minute(s) and 49 second(s),13,78,38,6,6,False,True
https://tribals.io/#N0BV,2,False,5 minute(s) and 14 second(s),12,72,9.71,2,2,False,True
https://tribals.io/#2SOK,6,False,5 minute(s) and 17 second(s),13,78,13.54,4,4,False,True
https://tribals.io/#H1XV,3,False,6 minute(s) and 25 second(s),14,84,11.65,7,7,False,True
https://tribals.io/#JYIZ,2,False,7 minute(s) and 37 second(s),15,90,24,6,6,False,True
https://tribals.io/#QYUQ,6,False,7 minute(s) and 43 second(s),14,84,21.21,3,4,False,True
https://tribals.io/#LQK4,3,False,8 minute(s) and 17 second(s),14,84,17.17,4,5,False,True
https://tribals.io/#D0WM,2,False,8 minute(s) and 21 second(s),14,84,14.58,7,7,False,True
https://tribals.io/#266E,2,False,8 minute(s) and 56 second(s),13,78,14.85,6,6,False,True
https://tribals.io/#TQC2,3,False,9 minute(s) and 58 second(s),14,84,13.13,5,6,False,True
https://tribals.io/#ZAH0,6,False,11 minute(s) and 2 second(s),7,42,84.39,8,8,False,True
https://tribals.io/#GM6C,3,False,11 minute(s) and 34 second(s),6,36,9,2,3,False,True
https://tribals.io/#3PC2,18,False,12 minute(s) and 9 second(s),14,84,27.55,6,6,False,True
https://tribals.io/#NYNY,7,False,13 minute(s),14,84,12.87,1,1,False,True
https://tribals.io/#6CSU,2,False,13 minute(s) and 19 second(s),15,90,5.15,6,6,False,True
https://tribals.io/#CZJ0,3,False,14 minute(s),14,84,3.03,2,4,False,True
https://tribals.io/#811Z,8,False,15 minute(s) and 35 second(s),14,84,20.2,8,8,False,True
https://tribals.io/#98BX,7,False,16 minute(s) and 35 second(s),14,84,18.09,8,8,False,True
https://tribals.io/#4HUQ,4,False,20 minute(s) and 20 second(s),13,78,30.1,4,4,False,True
https://tribals.io/#3TTV,0,False,24 minute(s) and 4 second(s),13,78,36.54,2,3,False,True
https://tribals.io/#GZOV,11,False,25 minute(s) and 29 second(s),13,78,24.51,6,7,False,True
https://tribals.io/#GRDZ,6,False,25 minute(s) and 39 second(s),15,90,31.96,6,6,False,True
https://tribals.io/#SRVF,2,False,27 minute(s) and 19 second(s),13,78,43.4,3,4,False,True
https://tribals.io/#GP2Y,13,False,29 minute(s) and 2 second(s),14,84,28.12,4,5,False,True
https://tribals.io/#9E2G,3,False,29 minute(s) and 25 second(s),15,90,20.59,5,5,False,True
https://tribals.io/#3STY,13,False,30 minute(s) and 7 second(s),13,78,33.33,4,5,False,True
https://tribals.io/#G5UU,6,False,31 minute(s) and 44 second(s),14,84,14.85,1,2,False,True
https://tribals.io/#LF1N,0,False,33 minute(s) and 52 second(s),14,84,7.14,5,6,False,True
https://tribals.io/#4VB0,3,False,34 minute(s) and 59 second(s),16,96,30.93,8,8,False,True
https://tribals.io/#WEPV,5,False,36 minute(s) and 56 second(s),15,90,12,6,6,False,True
https://tribals.io/#AYYT,4,False,38 minute(s) and 29 second(s),13,78,16.35,8,8,False,True
https://tribals.io/#PJ3R,5,False,39 minute(s) and 42 second(s),14,84,7.22,0,0,False,True
https://tribals.io/#Q43O,2,False,39 minute(s) and 59 second(s),14,84,12,7,7,False,True
https://tribals.io/#2CMF,4,False,41 minute(s) and 21 second(s),14,84,11.11,4,4,False,True
https://tribals.io/#X0NA,12,False,41 minute(s) and 37 second(s),14,84,22,4,5,False,True
https://tribals.io/#QXLE,3,False,42 minute(s) and 49 second(s),15,90,46.46,7,7,False,True
https://tribals.io/#5DLU,3,False,42 minute(s) and 53 second(s),14,84,7.14,4,4,False,True
https://tribals.io/#8P7U,11,False,43 minute(s) and 27 second(s),14,84,15.31,3,3,False,True
https://tribals.io/#AOCC,5,False,43 minute(s) and 57 second(s),13,78,17.76,6,6,False,True
https://tribals.io/#2K79,11,False,45 minute(s) and 1 second(s),14,84,47.92,4,4,False,True
https://tribals.io/#V2C0,11,False,46 minute(s) and 51 second(s),14,84,33.65,3,5,False,True
https://tribals.io/#QABK,4,False,48 minute(s) and 48 second(s),13,78,13.86,6,7,False,True
https://tribals.io/#X8C2,3,False,50 minute(s) and 43 second(s),13,78,27.45,7,7,False,True
https://tribals.io/#0P95,5,False,51 minute(s) and 2 second(s),15,90,30.69,4,4,False,True
https://tribals.io/#M5AX,3,False,51 minute(s) and 17 second(s),14,84,10,6,7,False,True
https://tribals.io/#EZJ1,4,False,51 minute(s) and 41 second(s),8,48,16.67,5,5,False,True
https://tribals.io/#5DC6,2,False,52 minute(s) and 18 second(s),13,78,11.11,2,5,False,True
https://tribals.io/#7POS,9,False,53 minute(s) and 7 second(s),13,78,34,5,6,False,True
https://tribals.io/#ORTU,9,False,53 minute(s) and 25 second(s),14,84,35,3,4,False,True
https://tribals.io/#DG2Y,6,False,55 minute(s) and 24 second(s),15,90,7.07,6,6,False,True
https://tribals.io/#6M42,3,False,55 minute(s) and 29 second(s),16,96,9.9,6,7,False,True
https://tribals.io/#R173,3,False,56 minute(s) and 15 second(s),13,78,23,4,4,False,True
https://tribals.io/#LSL5,5,False,57 minute(s) and 50 second(s),14,84,15.84,3,3,False,True
https://tribals.io/#4CIL,5,False,57 minute(s) and 51 second(s),15,90,8.33,6,6,False,True
https://tribals.io/#8MT4,5,False,58 minute(s) and 26 second(s),15,90,10.78,4,6,False,True
https://tribals.io/#72TB,0,False,59 minute(s) and 3 second(s),14,84,2,5,5,False,True
https://tribals.io/#WBFK,1,False,1 hour(s) and 46 second(s),14,84,17.17,4,5,False,True
https://tribals.io/#RKHZ,7,False,"1 hour(s), 3 minute(s) and 20 second(s)",14,84,15.69,4,4,False,True
https://tribals.io/#H41F,6,False,"1 hour(s), 6 minute(s) and 9 second(s)",13,78,19,2,4,False,True
https://tribals.io/#FL8P,5,False,"1 hour(s), 6 minute(s) and 30 second(s)",15,90,14.43,6,7,False,True
https://tribals.io/#DL2C,2,False,"1 hour(s), 8 minute(s) and 14 second(s)",15,90,13,5,5,False,True
https://tribals.io/#EJCY,14,False,"1 hour(s), 8 minute(s) and 27 second(s)",13,78,26.67,5,6,False,True
https://tribals.io/#3B5O,3,False,"1 hour(s), 8 minute(s) and 55 second(s)",12,72,12.62,1,1,False,True
https://tribals.io/#865Y,2,False,"1 hour(s), 9 minute(s) and 59 second(s)",14,84,20.41,4,6,False,True
https://tribals.io/#QQZX,5,False,"1 hour(s), 10 minute(s) and 54 second(s)",14,84,11.34,5,5,False,True
https://tribals.io/#M64T,1,False,"1 hour(s), 11 minute(s) and 31 second(s)",14,84,17.35,3,4,False,True
https://tribals.io/#BPPO,24,False,"1 hour(s), 13 minute(s) and 12 second(s)",10,60,39.8,0,0,False,True
https://tribals.io/#JOCV,14,False,"1 hour(s), 15 minute(s) and 1 second(s)",14,84,27.96,7,7,False,True
https://tribals.io/#PUGY,4,False,"1 hour(s), 15 minute(s) and 43 second(s)",14,84,17.82,3,4,False,True
https://tribals.io/#G4JF,1,False,"1 hour(s), 16 minute(s) and 23 second(s)",12,72,38.24,3,3,False,True
https://tribals.io/#PFFE,25,False,"1 hour(s), 17 minute(s) and 58 second(s)",2,12,83.67,6,8,False,True
https://tribals.io/#N4MK,22,False,"1 hour(s), 18 minute(s) and 11 second(s)",13,78,28.87,1,2,False,True
https://tribals.io/#TXT1,3,False,"1 hour(s), 18 minute(s) and 19 second(s)",14,84,13.73,5,5,False,True
https://tribals.io/#P3ME,4,False,"1 hour(s), 24 minute(s) and 16 second(s)",15,90,9.09,5,6,False,True
https://tribals.io/#QMES,2,False,"1 hour(s), 24 minute(s) and 20 second(s)",15,90,2.11,4,4,False,True
https://tribals.io/#KYTC,11,False,"1 hour(s), 24 minute(s) and 24 second(s)",15,90,60.78,5,5,False,True
https://tribals.io/#Z9Q9,5,False,"1 hour(s), 25 minute(s) and 20 second(s)",15,90,14.14,8,8,False,True
https://tribals.io/#WKDG,5,False,"1 hour(s), 26 minute(s) and 26 second(s)",15,90,33.98,4,4,False,True
https://tribals.io/#KVJ1,4,False,"1 hour(s), 32 minute(s) and 29 second(s)",15,90,6.19,5,5,False,True
https://tribals.io/#K2WN,9,False,"1 hour(s), 33 minute(s) and 5 second(s)",13,78,31.37,3,4,False,True
https://tribals.io/#K0BU,3,False,"1 hour(s), 40 minute(s) and 8 second(s)",15,90,27.84,1,2,False,True
https://tribals.io/#GPGL,7,False,"1 hour(s), 43 minute(s) and 37 second(s)",15,90,30.61,5,7,False,True
https://tribals.io/#IF7R,4,False,"1 hour(s), 47 minute(s) and 45 second(s)",15,90,19.39,7,7,False,True
https://tribals.io/#157V,5,False,"1 hour(s), 52 minute(s) and 2 second(s)",16,96,26.04,2,3,False,True
https://tribals.io/#JKWD,9,False,"1 hour(s), 57 minute(s) and 16 second(s)",14,84,17,3,4,False,True
