link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#R173,9,True,0 seconds,11,66,26.53,2,2,False,True
https://tribals.io/#3TTV,2,True,0 seconds,11,66,42,2,3,False,True
https://tribals.io/#PFFE,14,True,0 seconds,3,18,79.38,6,7,False,True
https://tribals.io/#865Y,2,True,0 seconds,12,72,24.21,4,6,False,True
https://tribals.io/#FL8P,3,True,0 seconds,13,78,13.27,5,6,False,True
https://tribals.io/#5DC6,2,True,0 seconds,11,66,37.5,2,5,False,True
https://tribals.io/#72TB,3,True,0 seconds,12,72,6.19,4,4,False,True
https://tribals.io/#D4A9,3,True,0 seconds,13,78,12,5,5,False,True
https://tribals.io/#LSL5,4,True,0 seconds,12,72,19.42,4,4,False,True
https://tribals.io/#811Z,8,True,0 seconds,12,72,9.68,7,8,False,True
https://tribals.io/#H41F,7,True,0 seconds,11,66,33.98,1,2,False,True
https://tribals.io/#LR4H,5,True,0 seconds,13,78,6.12,5,6,False,True
https://tribals.io/#NDU4,9,True,0 seconds,13,78,24.75,2,2,False,True
https://tribals.io/#DG2Y,12,True,0 seconds,13,78,12.5,6,6,False,True
https://tribals.io/#QXLE,14,True,0 seconds,13,78,28.87,6,6,False,True
https://tribals.io/#SRVF,10,True,0 seconds,12,72,31.96,2,2,False,True
https://tribals.io/#PJ3R,5,True,0 seconds,12,72,7.14,0,0,False,True
https://tribals.io/#QABK,8,True,0 seconds,12,72,12.87,5,6,False,True
https://tribals.io/#2SOK,5,True,0 seconds,12,72,19.8,3,3,False,True
https://tribals.io/#G4JF,4,True,0 seconds,10,60,25.74,2,2,False,True
https://tribals.io/#8P7U,6,True,0 seconds,12,72,11.11,3,3,False,True
https://tribals.io/#LH10,8,False,0 seconds,1,6,65.62,0,2,False,True
https://tribals.io/#G53A,8,False,0 seconds,10,60,29,0,0,False,True
https://tribals.io/#BPPO,11,False,0 seconds,8,48,56.14,0,1,False,True
https://tribals.io/#GB4V,2,False,0 seconds,7,42,7.77,0,2,False,True
https://tribals.io/#TXT1,4,False,20 second(s),11,66,17.71,7,7,False,True
https://tribals.io/#N0BV,2,False,37 second(s),10,60,5.1,2,2,False,True
https://tribals.io/#CZJ0,5,False,4 minute(s) and 3 second(s),11,66,3.06,3,4,False,True
https://tribals.io/#4VB0,3,False,5 minute(s) and 31 second(s),13,78,9.8,7,7,False,True
https://tribals.io/#GRDZ,2,False,7 minute(s) and 3 second(s),12,72,10.31,8,8,False,True
https://tribals.io/#LQK4,3,False,9 minute(s) and 15 second(s),12,72,9.9,2,4,False,True
https://tribals.io/#Z9Q9,3,False,13 minute(s) and 4 second(s),12,72,6.12,7,8,False,True
https://tribals.io/#KYTC,5,False,17 minute(s) and 22 second(s),12,72,17.17,4,4,False,True
https://tribals.io/#G5UU,10,False,18 minute(s) and 13 second(s),11,66,17,2,3,False,True
https://tribals.io/#V2C0,7,False,18 minute(s) and 17 second(s),11,66,13.27,4,5,False,True
https://tribals.io/#QQZX,6,False,19 minute(s) and 48 second(s),11,66,8.08,6,6,False,True
https://tribals.io/#FOP4,2,False,21 minute(s) and 49 second(s),11,66,8.08,1,1,False,True
https://tribals.io/#ZAH0,5,False,22 minute(s) and 5 second(s),5,30,34.74,7,8,False,True
https://tribals.io/#L34F,2,False,22 minute(s) and 58 second(s),11,66,16.33,5,5,False,True
https://tribals.io/#QMES,4,False,23 minute(s) and 19 second(s),13,78,18.1,5,5,False,True
https://tribals.io/#M5AX,3,False,26 minute(s) and 11 second(s),11,66,18.75,2,2,False,True
https://tribals.io/#5DLU,10,False,29 minute(s) and 39 second(s),12,72,34.58,5,5,False,True
https://tribals.io/#0OGC,2,False,30 minute(s) and 42 second(s),13,78,6,4,5,False,True
https://tribals.io/#LF1N,6,False,32 minute(s) and 16 second(s),12,72,16.49,6,7,False,True
https://tribals.io/#Q43O,3,False,32 minute(s) and 43 second(s),11,66,6.12,7,7,False,True
https://tribals.io/#QYUQ,16,False,35 minute(s) and 27 second(s),12,72,23.3,3,4,False,True
https://tribals.io/#WKDG,9,False,36 minute(s) and 57 second(s),12,72,17.82,6,6,False,True
https://tribals.io/#GPGL,4,False,37 minute(s) and 8 second(s),12,72,18.63,2,3,False,True
https://tribals.io/#3B5O,3,False,37 minute(s) and 11 second(s),10,60,8.08,1,1,False,True
https://tribals.io/#6CSU,4,False,37 minute(s) and 30 second(s),13,78,24.24,6,7,False,True
https://tribals.io/#UQVP,2,False,37 minute(s) and 31 second(s),12,72,25.74,4,6,False,True
https://tribals.io/#D0WM,2,False,38 minute(s) and 2 second(s),12,72,15.31,7,7,False,True
https://tribals.io/#P3ME,2,False,38 minute(s) and 7 second(s),12,72,6.25,6,7,False,True
https://tribals.io/#H1XV,5,False,38 minute(s) and 22 second(s),12,72,20.83,7,7,False,True
https://tribals.io/#TQC2,3,False,40 minute(s) and 58 second(s),12,72,11,5,6,False,True
https://tribals.io/#GM6C,12,False,41 minute(s) and 30 second(s),4,24,15.31,1,2,False,True
https://tribals.io/#EZJ1,7,False,42 minute(s) and 12 second(s),6,36,15.46,7,7,False,True
https://tribals.io/#4CIL,15,False,43 minute(s) and 21 second(s),12,72,13.4,5,5,False,True
https://tribals.io/#4HUQ,7,False,43 minute(s) and 25 second(s),11,66,13,5,5,False,True
https://tribals.io/#JYIZ,1,False,43 minute(s) and 40 second(s),13,78,10.31,5,5,False,True
https://tribals.io/#KVJ1,8,False,43 minute(s) and 47 second(s),12,72,8.25,5,5,False,True
https://tribals.io/#JOCV,20,False,45 minute(s) and 9 second(s),12,72,36.73,5,5,False,True
https://tribals.io/#DL2C,5,False,45 minute(s) and 27 second(s),12,72,6.06,4,4,False,True
https://tribals.io/#X8C2,10,False,47 minute(s) and 3 second(s),11,66,15.46,7,7,False,True
https://tribals.io/#GM5B,2,False,49 minute(s) and 32 second(s),13,78,8,5,6,False,True
https://tribals.io/#8MT4,9,False,51 minute(s) and 4 second(s),12,72,10.1,4,6,False,True
https://tribals.io/#X0NA,17,False,52 minute(s) and 13 second(s),12,72,30,4,5,False,True
