link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#KVJ1,6,True,0 seconds,12,72,31.68,3,3,False,True
https://tribals.io/#K2WN,16,True,0 seconds,11,66,36.36,3,4,False,True
https://tribals.io/#H1XV,2,True,0 seconds,12,72,22.45,5,5,False,True
https://tribals.io/#D0WM,4,True,0 seconds,12,72,22.11,6,6,False,True
https://tribals.io/#JU07,5,True,0 seconds,11,66,31.73,4,4,False,True
https://tribals.io/#266E,3,True,0 seconds,11,66,10.78,8,8,False,True
https://tribals.io/#DL2C,5,True,0 seconds,12,72,9.28,4,4,False,True
https://tribals.io/#UQVP,2,True,0 seconds,12,72,42.62,4,6,False,True
https://tribals.io/#0OGC,2,True,0 seconds,13,78,7.07,4,5,False,True
https://tribals.io/#AYYT,9,True,0 seconds,11,66,14,7,8,False,True
https://tribals.io/#EZJ1,2,True,0 seconds,6,36,3,7,8,False,True
https://tribals.io/#P3ME,3,True,0 seconds,12,72,8.33,6,6,False,True
https://tribals.io/#H41F,3,True,0 seconds,11,66,20.59,2,3,False,True
https://tribals.io/#X0NA,14,True,0 seconds,12,72,27.27,4,5,False,True
https://tribals.io/#IF7R,1,True,0 seconds,13,78,14.85,6,6,False,True
https://tribals.io/#2CMF,6,True,0 seconds,12,72,31,5,5,False,True
https://tribals.io/#WKDG,2,True,0 seconds,12,72,6.25,5,5,False,True
https://tribals.io/#3B5O,2,True,0 seconds,10,60,6,1,1,False,True
https://tribals.io/#EJCY,16,True,0 seconds,11,66,33.33,5,6,False,True
https://tribals.io/#8MT4,3,True,0 seconds,12,72,13.4,4,5,False,True
https://tribals.io/#GP2Y,6,True,0 seconds,12,72,30.1,3,4,False,True
https://tribals.io/#N4MK,1,True,0 seconds,11,66,3.09,3,3,False,True
https://tribals.io/#FOP4,2,True,0 seconds,11,66,8.82,1,1,False,True
https://tribals.io/#7POS,2,True,0 seconds,11,66,9.09,4,5,False,True
https://tribals.io/#LH10,6,False,0 seconds,1,6,30,0,2,False,True
https://tribals.io/#G53A,11,False,0 seconds,10,60,18.56,0,0,False,True
https://tribals.io/#BPPO,11,False,0 seconds,8,48,26,0,1,False,True
https://tribals.io/#GB4V,2,False,0 seconds,7,42,15.31,0,2,False,True
https://tribals.io/#ORTU,5,False,1 minute(s) and 47 second(s),11,66,20.59,5,6,False,True
https://tribals.io/#GPGL,2,False,3 minute(s) and 19 second(s),11,66,32.32,6,7,False,True
https://tribals.io/#GM5B,4,False,4 minute(s) and 15 second(s),12,72,15.24,5,6,False,True
https://tribals.io/#3STY,3,False,5 minute(s) and 6 second(s),10,60,8.08,5,5,False,True
https://tribals.io/#AOCC,2,False,6 minute(s) and 14 second(s),10,60,4.04,7,7,False,True
https://tribals.io/#PUGY,3,False,6 minute(s) and 48 second(s),11,66,4.17,3,4,False,True
https://tribals.io/#JKWD,3,False,9 minute(s) and 1 second(s),10,60,11.11,3,3,False,True
https://tribals.io/#9FPH,7,False,9 minute(s) and 7 second(s),11,66,27.27,4,5,False,True
https://tribals.io/#QYUQ,16,False,9 minute(s) and 24 second(s),11,66,31.68,2,3,False,True
https://tribals.io/#JYIZ,4,False,11 minute(s) and 37 second(s),12,72,52.1,5,5,False,True
https://tribals.io/#3PC2,5,False,13 minute(s) and 31 second(s),11,66,7.22,6,6,False,True
https://tribals.io/#WBFK,6,False,15 minute(s) and 19 second(s),11,66,7.14,4,4,False,True
https://tribals.io/#K0BU,2,False,15 minute(s) and 20 second(s),12,72,8,3,4,False,True
https://tribals.io/#9E2G,6,False,18 minute(s) and 55 second(s),12,72,42.57,6,6,False,True
https://tribals.io/#EB7T,6,False,18 minute(s) and 56 second(s),11,66,17.35,4,5,False,True
https://tribals.io/#RKHZ,1,False,21 minute(s) and 26 second(s),11,66,5,6,6,False,True
https://tribals.io/#M64T,9,False,24 minute(s) and 22 second(s),11,66,22.33,2,3,False,True
https://tribals.io/#LSL5,4,False,24 minute(s) and 52 second(s),11,66,10.1,4,4,False,True
https://tribals.io/#8P7U,2,False,25 minute(s) and 14 second(s),11,66,9.71,3,3,False,True
https://tribals.io/#157V,3,False,25 minute(s) and 16 second(s),12,72,14.58,2,3,False,True
https://tribals.io/#R173,4,False,25 minute(s) and 32 second(s),10,60,9.9,4,4,False,True
https://tribals.io/#0P95,6,False,26 minute(s) and 29 second(s),12,72,63.92,3,3,False,True
https://tribals.io/#QABK,2,False,26 minute(s) and 35 second(s),11,66,6.86,6,7,False,True
https://tribals.io/#2SOK,6,False,26 minute(s) and 51 second(s),11,66,14.74,4,4,False,True
https://tribals.io/#6M42,5,False,29 minute(s) and 31 second(s),12,72,13.59,5,6,False,True
https://tribals.io/#QXLE,12,False,30 minute(s) and 47 second(s),12,72,11.58,4,4,False,True
https://tribals.io/#G4JF,5,False,33 minute(s) and 48 second(s),9,54,12.75,3,3,False,True
https://tribals.io/#NYNY,4,False,34 minute(s) and 35 second(s),11,66,9.09,1,1,False,True
https://tribals.io/#NDU4,8,False,34 minute(s) and 53 second(s),12,72,14.71,3,3,False,True
https://tribals.io/#PFFE,12,False,35 minute(s) and 15 second(s),2,12,71.87,7,8,False,True
https://tribals.io/#LR4H,8,False,35 minute(s) and 17 second(s),12,72,6.19,5,6,False,True
https://tribals.io/#5DC6,3,False,35 minute(s) and 26 second(s),10,60,42.57,2,5,False,True
https://tribals.io/#WEPV,7,False,36 minute(s) and 20 second(s),12,72,17.35,6,6,False,True
https://tribals.io/#SRVF,5,False,36 minute(s) and 45 second(s),11,66,27.27,2,3,False,True
https://tribals.io/#DG2Y,13,False,37 minute(s) and 32 second(s),12,72,18.56,6,6,False,True
https://tribals.io/#72TB,1,False,37 minute(s) and 46 second(s),11,66,2.04,5,5,False,True
https://tribals.io/#3TTV,2,False,39 minute(s) and 27 second(s),10,60,11.11,2,3,False,True
https://tribals.io/#PJ3R,5,False,43 minute(s) and 21 second(s),11,66,10.58,2,2,False,True
https://tribals.io/#865Y,5,False,44 minute(s) and 3 second(s),11,66,14.58,3,5,False,True
https://tribals.io/#FL8P,3,False,45 minute(s) and 40 second(s),12,72,18.81,6,7,False,True
https://tribals.io/#811Z,6,False,46 minute(s) and 11 second(s),11,66,13.59,5,6,False,True
https://tribals.io/#D4A9,9,False,46 minute(s) and 14 second(s),12,72,11.11,5,5,False,True
https://tribals.io/#TXT1,4,False,48 minute(s) and 20 second(s),11,66,22.92,7,7,False,True
https://tribals.io/#N0BV,2,False,48 minute(s) and 37 second(s),10,60,1.03,1,1,False,True
https://tribals.io/#CZJ0,1,False,52 minute(s) and 3 second(s),11,66,4,2,3,False,True
https://tribals.io/#4VB0,3,False,53 minute(s) and 31 second(s),13,78,12.62,7,7,False,True
https://tribals.io/#GRDZ,5,False,55 minute(s) and 3 second(s),12,72,31.68,8,8,False,True
https://tribals.io/#LQK4,3,False,57 minute(s) and 15 second(s),12,72,20.59,3,4,False,True
https://tribals.io/#Z9Q9,5,False,"1 hour(s), 1 minute(s) and 5 second(s)",12,72,7.92,8,8,False,True
https://tribals.io/#KYTC,5,False,"1 hour(s), 5 minute(s) and 23 second(s)",12,72,19.59,6,6,False,True
https://tribals.io/#G5UU,7,False,"1 hour(s), 6 minute(s) and 14 second(s)",11,66,15.15,2,3,False,True
https://tribals.io/#V2C0,4,False,"1 hour(s), 6 minute(s) and 17 second(s)",11,66,20.75,4,5,False,True
https://tribals.io/#QQZX,18,False,"1 hour(s), 7 minute(s) and 48 second(s)",11,66,18.81,5,5,False,True
https://tribals.io/#ZAH0,4,False,"1 hour(s), 10 minute(s) and 5 second(s)",5,30,26.26,8,8,False,True
https://tribals.io/#L34F,2,False,"1 hour(s), 10 minute(s) and 57 second(s)",11,66,14.29,4,4,False,True
https://tribals.io/#QMES,5,False,"1 hour(s), 11 minute(s) and 20 second(s)",13,78,5.15,4,4,False,True
https://tribals.io/#M5AX,3,False,"1 hour(s), 14 minute(s) and 11 second(s)",11,66,8,5,6,False,True
https://tribals.io/#5DLU,15,False,"1 hour(s), 17 minute(s) and 40 second(s)",12,72,28.43,5,5,False,True
https://tribals.io/#LF1N,7,False,"1 hour(s), 20 minute(s) and 16 second(s)",12,72,34.95,6,7,False,True
https://tribals.io/#Q43O,4,False,"1 hour(s), 20 minute(s) and 43 second(s)",11,66,48.45,7,7,False,True
https://tribals.io/#6CSU,6,False,"1 hour(s), 25 minute(s) and 30 second(s)",13,78,28.12,5,6,False,True
https://tribals.io/#TQC2,5,False,"1 hour(s), 28 minute(s) and 58 second(s)",12,72,22.55,5,6,False,True
https://tribals.io/#GM6C,12,False,"1 hour(s), 29 minute(s) and 30 second(s)",4,24,14.29,1,2,False,True
https://tribals.io/#4CIL,13,False,"1 hour(s), 31 minute(s) and 21 second(s)",12,72,11.11,4,4,False,True
https://tribals.io/#4HUQ,8,False,"1 hour(s), 31 minute(s) and 24 second(s)",11,66,9.28,4,4,False,True
https://tribals.io/#JOCV,3,False,"1 hour(s), 33 minute(s) and 8 second(s)",12,72,13.27,5,5,False,True
https://tribals.io/#X8C2,8,False,"1 hour(s), 35 minute(s) and 3 second(s)",11,66,14.29,6,6,False,True
https://tribals.io/#98BX,3,False,"1 hour(s), 40 minute(s) and 26 second(s)",12,72,17.14,7,7,False,True
https://tribals.io/#GZOV,15,False,"1 hour(s), 51 minute(s) and 20 second(s)",11,66,14.29,4,6,False,True
https://tribals.io/#2K79,5,False,1 hour(s) and 58 minute(s),12,72,27.37,4,4,False,True
