link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GPGL,7,True,0 seconds,22,132,42.57,5,5,False,True
https://tribals.io/#RKHZ,10,True,0 seconds,21,126,25.51,5,5,False,True
https://tribals.io/#K2WN,27,True,0 seconds,19,114,63.64,2,3,False,True
https://tribals.io/#72TB,19,True,0 seconds,21,126,29.9,4,4,False,True
https://tribals.io/#0OGC,12,True,0 seconds,23,138,20.41,4,5,False,True
https://tribals.io/#9E2G,7,True,0 seconds,24,144,46.53,6,6,False,True
https://tribals.io/#D4A9,3,True,0 seconds,23,138,6.12,5,5,False,True
https://tribals.io/#EZJ1,3,True,0 seconds,11,66,17.65,6,7,False,True
https://tribals.io/#0P95,7,True,0 seconds,22,132,61.49,4,4,False,True
https://tribals.io/#G5UU,4,True,0 seconds,21,126,14.71,0,0,False,True
https://tribals.io/#JKWD,7,True,0 seconds,21,126,19.39,1,3,False,True
https://tribals.io/#K0BU,2,True,0 seconds,22,132,9.09,1,2,False,True
https://tribals.io/#WKDG,2,True,0 seconds,21,126,6.12,3,3,False,True
https://tribals.io/#X8C2,17,True,0 seconds,20,120,61.39,6,6,False,True
https://tribals.io/#EJCY,5,True,0 seconds,20,120,11,5,6,False,True
https://tribals.io/#NYNY,6,True,0 seconds,22,132,16.83,2,2,False,True
https://tribals.io/#FOP4,8,True,0 seconds,16,96,24,1,1,False,True
https://tribals.io/#PFFE,28,False,0 seconds,0,0,99.42,0,1,False,True
https://tribals.io/#R173,9,False,12 second(s),19,114,33.33,1,1,False,True
https://tribals.io/#PUGY,16,False,1 minute(s) and 6 second(s),21,126,37.25,3,4,False,True
https://tribals.io/#BPPO,11,False,3 minute(s) and 27 second(s),16,96,20.59,1,2,False,True
https://tribals.io/#QQZX,17,False,3 minute(s) and 42 second(s),20,120,21.9,6,7,False,True
https://tribals.io/#L34F,2,False,4 minute(s) and 11 second(s),20,120,20,6,6,False,True
https://tribals.io/#M5AX,9,False,5 minute(s) and 3 second(s),21,126,20.2,5,6,False,True
https://tribals.io/#V2C0,3,False,5 minute(s) and 20 second(s),20,120,10.89,4,5,False,True
https://tribals.io/#G53A,6,False,5 minute(s) and 42 second(s),11,66,12.87,0,0,False,True
https://tribals.io/#N0BV,6,False,6 minute(s) and 51 second(s),19,114,16.67,2,2,False,True
https://tribals.io/#811Z,5,False,10 minute(s) and 37 second(s),21,126,27.55,5,6,False,True
https://tribals.io/#98BX,9,False,10 minute(s) and 57 second(s),21,126,27.55,7,7,False,True
https://tribals.io/#P3ME,14,False,12 minute(s) and 38 second(s),21,126,19.79,5,6,False,True
https://tribals.io/#7POS,5,False,14 minute(s) and 8 second(s),20,120,31.63,6,6,False,True
https://tribals.io/#M64T,10,False,16 minute(s) and 29 second(s),20,120,18.09,3,3,False,True
https://tribals.io/#AYYT,6,False,19 minute(s) and 48 second(s),19,114,7.14,7,7,False,True
https://tribals.io/#G4JF,1,False,20 minute(s) and 58 second(s),18,108,5.15,3,3,False,True
https://tribals.io/#3TTV,7,False,23 minute(s) and 14 second(s),19,114,30.69,2,3,False,True
https://tribals.io/#6CSU,7,False,23 minute(s) and 55 second(s),22,132,12.24,6,6,False,True
https://tribals.io/#D0WM,7,False,24 minute(s) and 28 second(s),22,132,31.63,8,8,False,True
https://tribals.io/#FL8P,10,False,25 minute(s) and 5 second(s),22,132,66.95,5,5,False,True
https://tribals.io/#AOCC,2,False,27 minute(s) and 31 second(s),20,120,28.71,6,6,False,True
https://tribals.io/#6M42,4,False,27 minute(s) and 38 second(s),22,132,12,6,7,False,True
https://tribals.io/#GB4V,4,False,31 minute(s) and 1 second(s),10,60,16.67,1,2,False,True
https://tribals.io/#GZOV,14,False,31 minute(s) and 50 second(s),20,120,27.62,5,6,False,True
https://tribals.io/#4HUQ,5,False,34 minute(s) and 16 second(s),20,120,24.04,2,2,False,True
https://tribals.io/#3PC2,4,False,34 minute(s) and 24 second(s),22,132,13.27,6,6,False,True
https://tribals.io/#LSL5,4,False,34 minute(s) and 57 second(s),20,120,15.84,1,1,False,True
https://tribals.io/#X0NA,10,False,35 minute(s) and 20 second(s),21,126,18.75,4,4,False,True
https://tribals.io/#LF1N,11,False,36 minute(s) and 44 second(s),21,126,29.17,5,6,False,True
https://tribals.io/#8P7U,2,False,38 minute(s) and 30 second(s),21,126,8.08,4,4,False,True
https://tribals.io/#QMES,2,False,39 minute(s) and 18 second(s),22,133,8,5,5,False,True
https://tribals.io/#GM5B,2,False,40 minute(s) and 54 second(s),21,126,7.07,6,7,False,True
https://tribals.io/#KYTC,4,False,42 minute(s) and 2 second(s),21,126,22,5,5,False,True
https://tribals.io/#QYUQ,5,False,42 minute(s) and 23 second(s),21,126,6.38,1,2,False,True
https://tribals.io/#QABK,5,False,42 minute(s) and 54 second(s),17,102,9.18,6,7,False,True
https://tribals.io/#Z9Q9,8,False,43 minute(s) and 10 second(s),22,132,14.43,6,6,False,True
https://tribals.io/#JU07,9,False,43 minute(s) and 12 second(s),21,126,26.26,6,6,False,True
https://tribals.io/#N4MK,1,False,44 minute(s),19,114,2.06,2,3,False,True
https://tribals.io/#266E,4,False,44 minute(s) and 4 second(s),21,126,14.14,6,6,False,True
https://tribals.io/#9FPH,7,False,46 minute(s) and 11 second(s),21,126,43.75,4,6,False,True
https://tribals.io/#5DLU,8,False,46 minute(s) and 32 second(s),21,126,19.19,4,4,False,True
https://tribals.io/#2SOK,5,False,46 minute(s) and 32 second(s),20,120,25,4,4,False,True
https://tribals.io/#ORTU,8,False,48 minute(s) and 57 second(s),22,132,30.69,2,3,False,True
https://tribals.io/#3B5O,2,False,49 minute(s) and 42 second(s),18,108,14,0,0,False,True
https://tribals.io/#Q43O,3,False,49 minute(s) and 53 second(s),22,132,54.08,7,7,False,True
https://tribals.io/#LQK4,8,False,50 minute(s) and 5 second(s),21,126,19.59,3,4,False,True
https://tribals.io/#IF7R,4,False,51 minute(s) and 14 second(s),21,126,21.36,8,8,False,True
https://tribals.io/#QXLE,15,False,52 minute(s) and 29 second(s),23,138,13.68,6,6,False,True
https://tribals.io/#3STY,4,False,54 minute(s) and 28 second(s),20,120,36.19,5,5,False,True
https://tribals.io/#H41F,4,False,55 minute(s) and 13 second(s),20,120,25,3,5,False,True
https://tribals.io/#SRVF,5,False,56 minute(s) and 7 second(s),20,120,27,4,5,False,True
https://tribals.io/#WEPV,17,False,56 minute(s) and 46 second(s),22,132,30.56,4,4,False,True
https://tribals.io/#5DC6,8,False,56 minute(s) and 56 second(s),19,114,39.18,2,5,False,True
https://tribals.io/#LH10,15,False,57 minute(s) and 19 second(s),3,18,77.55,1,1,False,True
https://tribals.io/#DG2Y,4,False,59 minute(s) and 57 second(s),22,132,10.1,6,6,False,True
https://tribals.io/#GP2Y,9,False,"1 hour(s), 1 minute(s) and 31 second(s)",21,126,22.55,3,4,False,True
https://tribals.io/#2K79,7,False,"1 hour(s), 2 minute(s) and 48 second(s)",21,126,28.12,3,3,False,True
https://tribals.io/#JYIZ,5,False,"1 hour(s), 3 minute(s) and 38 second(s)",23,138,23.4,6,6,False,True
