link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#D0WM,4,True,0 seconds,18,108,32.65,6,6,False,True
https://tribals.io/#157V,7,True,0 seconds,18,108,46.87,2,3,False,True
https://tribals.io/#K2WN,22,True,0 seconds,15,90,74.68,2,3,False,True
https://tribals.io/#PFFE,30,True,0 seconds,1,6,96,3,4,False,True
https://tribals.io/#JU07,14,True,0 seconds,17,102,27.27,4,4,False,True
https://tribals.io/#TXT1,4,True,0 seconds,17,102,20.62,5,5,False,True
https://tribals.io/#FL8P,2,True,0 seconds,18,108,17.17,5,7,False,True
https://tribals.io/#LSL5,4,True,0 seconds,17,102,13.13,1,1,False,True
https://tribals.io/#GM5B,2,True,0 seconds,18,108,24.24,5,6,False,True
https://tribals.io/#EZJ1,5,True,0 seconds,10,60,29.36,6,7,False,True
https://tribals.io/#H41F,1,True,0 seconds,16,96,5.15,1,2,False,True
https://tribals.io/#G5UU,1,True,0 seconds,17,102,13.27,0,0,False,True
https://tribals.io/#K0BU,2,True,0 seconds,18,108,13.86,0,1,False,True
https://tribals.io/#WKDG,5,True,0 seconds,18,108,22.68,5,5,False,True
https://tribals.io/#QABK,1,True,0 seconds,15,90,4.08,6,7,False,True
https://tribals.io/#5DLU,2,True,0 seconds,17,102,14,4,4,False,True
https://tribals.io/#9FPH,3,True,0 seconds,17,102,19.8,3,5,False,True
https://tribals.io/#V2C0,11,True,0 seconds,17,102,30.21,4,6,False,True
https://tribals.io/#N4MK,21,True,0 seconds,15,90,25,2,3,False,True
https://tribals.io/#FOP4,14,True,0 seconds,14,84,33.65,1,1,False,True
https://tribals.io/#LH10,5,False,0 seconds,1,6,28.87,0,1,False,True
https://tribals.io/#G53A,2,False,0 seconds,10,60,20,0,0,False,True
https://tribals.io/#GB4V,8,False,0 seconds,9,54,23.08,0,1,False,True
https://tribals.io/#QMES,1,False,53 second(s),17,102,8.82,5,5,False,True
https://tribals.io/#865Y,7,False,1 minute(s) and 32 second(s),16,96,19.79,2,4,False,True
https://tribals.io/#EJCY,1,False,1 minute(s) and 43 second(s),15,90,6.93,4,5,False,True
https://tribals.io/#G4JF,2,False,2 minute(s) and 56 second(s),14,84,26.32,2,2,False,True
https://tribals.io/#3TTV,5,False,4 minute(s) and 3 second(s),15,90,28.71,2,3,False,True
https://tribals.io/#Z9Q9,13,False,4 minute(s) and 26 second(s),17,102,30.61,7,7,False,True
https://tribals.io/#RKHZ,10,False,5 minute(s) and 58 second(s),16,96,12.24,4,4,False,True
https://tribals.io/#NDU4,2,False,6 minute(s) and 6 second(s),17,102,4.04,3,3,False,True
https://tribals.io/#IF7R,2,False,7 minute(s) and 10 second(s),17,102,15.84,7,7,False,True
https://tribals.io/#EB7T,10,False,8 minute(s) and 34 second(s),17,102,32.67,3,4,False,True
https://tribals.io/#M64T,5,False,9 minute(s) and 39 second(s),16,96,14.29,3,4,False,True
