link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#R173,6,True,0 seconds,12,72,17.31,4,4,False,True
https://tribals.io/#QMES,6,True,0 seconds,14,84,15.31,4,4,False,True
https://tribals.io/#3TTV,6,True,0 seconds,12,72,53.47,2,3,False,True
https://tribals.io/#PUGY,2,True,0 seconds,13,78,19,4,5,False,True
https://tribals.io/#JU07,2,True,0 seconds,12,72,10.68,5,5,False,True
https://tribals.io/#266E,5,True,0 seconds,12,72,18.63,7,7,False,True
https://tribals.io/#72TB,3,True,0 seconds,13,78,15.24,5,5,False,True
https://tribals.io/#811Z,7,True,0 seconds,13,78,13.86,7,7,False,True
https://tribals.io/#H41F,6,True,0 seconds,12,72,24.73,1,3,False,True
https://tribals.io/#JKWD,3,True,0 seconds,12,72,17.48,3,5,False,True
https://tribals.io/#2CMF,6,True,0 seconds,13,78,13.4,4,4,False,True
https://tribals.io/#3B5O,1,True,0 seconds,11,66,16.98,1,1,False,True
https://tribals.io/#QABK,5,True,0 seconds,12,72,5.1,6,7,False,True
https://tribals.io/#CZJ0,6,True,0 seconds,13,78,8.16,1,3,False,True
https://tribals.io/#GP2Y,12,True,0 seconds,13,78,22.22,4,5,False,True
https://tribals.io/#3STY,8,True,0 seconds,12,72,13.86,5,5,False,True
https://tribals.io/#3PC2,8,True,0 seconds,13,78,27.62,5,5,False,True
https://tribals.io/#N4MK,14,True,0 seconds,12,72,19.35,2,3,False,True
https://tribals.io/#FOP4,11,True,0 seconds,12,72,31.73,1,1,False,True
https://tribals.io/#LH10,7,False,0 seconds,1,6,27.27,0,2,False,True
https://tribals.io/#G53A,6,False,0 seconds,10,60,12,0,0,False,True
https://tribals.io/#BPPO,16,False,0 seconds,8,48,28.12,0,0,False,True
https://tribals.io/#GB4V,10,False,0 seconds,7,42,29.63,0,2,False,True
https://tribals.io/#4VB0,2,False,59 second(s),14,84,15.31,8,8,False,True
https://tribals.io/#K0BU,4,False,4 minute(s) and 44 second(s),13,78,10.1,3,4,False,True
https://tribals.io/#157V,2,False,6 minute(s) and 38 second(s),13,78,16.33,2,3,False,True
https://tribals.io/#D4A9,8,False,6 minute(s) and 39 second(s),13,78,7.37,7,7,False,True
https://tribals.io/#AOCC,6,False,7 minute(s) and 18 second(s),11,66,14.14,6,6,False,True
https://tribals.io/#PJ3R,3,False,7 minute(s) and 21 second(s),12,72,4,2,2,False,True
https://tribals.io/#0P95,2,False,8 minute(s) and 42 second(s),13,78,13.54,4,4,False,True
https://tribals.io/#K2WN,11,False,9 minute(s) and 23 second(s),11,66,32.67,3,4,False,True
https://tribals.io/#QXLE,14,False,9 minute(s) and 46 second(s),13,78,20.41,7,7,False,True
https://tribals.io/#GRDZ,5,False,10 minute(s) and 17 second(s),13,78,13.68,7,7,False,True
https://tribals.io/#LSL5,5,False,10 minute(s) and 32 second(s),12,72,11.34,4,4,False,True
https://tribals.io/#NYNY,5,False,10 minute(s) and 47 second(s),12,72,13.21,2,2,False,True
https://tribals.io/#PFFE,24,False,11 minute(s) and 51 second(s),3,18,85.71,7,8,False,True
https://tribals.io/#KYTC,7,False,11 minute(s) and 59 second(s),13,78,23.16,3,3,False,True
https://tribals.io/#WBFK,6,False,12 minute(s) and 33 second(s),12,72,15.79,4,5,False,True
https://tribals.io/#5DC6,3,False,12 minute(s) and 51 second(s),11,66,40.21,2,5,False,True
https://tribals.io/#V2C0,13,False,13 minute(s) and 19 second(s),12,72,26.53,4,5,False,True
https://tribals.io/#EJCY,17,False,13 minute(s) and 21 second(s),11,66,25.77,5,6,False,True
https://tribals.io/#G5UU,4,False,13 minute(s) and 40 second(s),12,72,41.84,2,3,False,True
https://tribals.io/#LR4H,5,False,15 minute(s) and 37 second(s),13,78,8.42,5,6,False,True
https://tribals.io/#WEPV,7,False,15 minute(s) and 42 second(s),13,78,8.82,6,6,False,True
https://tribals.io/#865Y,3,False,21 minute(s) and 1 second(s),12,72,16.83,4,6,False,True
https://tribals.io/#FL8P,7,False,23 minute(s) and 54 second(s),13,78,100,6,7,False,True
https://tribals.io/#TXT1,2,False,26 minute(s) and 43 second(s),12,72,9.71,7,7,False,True
https://tribals.io/#Z9Q9,5,False,27 minute(s) and 21 second(s),13,78,15.84,8,8,False,True
https://tribals.io/#8P7U,3,False,28 minute(s) and 20 second(s),12,72,12.87,2,2,False,True
https://tribals.io/#M5AX,6,False,29 minute(s) and 21 second(s),12,72,22.12,4,5,False,True
https://tribals.io/#G4JF,4,False,29 minute(s) and 43 second(s),10,60,25.53,3,3,False,True
https://tribals.io/#M64T,2,False,30 minute(s) and 13 second(s),12,72,19.19,2,3,False,True
https://tribals.io/#5DLU,14,False,31 minute(s) and 37 second(s),13,78,26.53,6,6,False,True
https://tribals.io/#DL2C,3,False,37 minute(s) and 41 second(s),13,78,23.76,5,5,False,True
https://tribals.io/#4HUQ,8,False,40 minute(s) and 29 second(s),12,72,19.19,4,4,False,True
https://tribals.io/#6CSU,4,False,41 minute(s) and 42 second(s),14,84,16.83,7,7,False,True
https://tribals.io/#N0BV,4,False,42 minute(s) and 9 second(s),11,66,10,2,2,False,True
https://tribals.io/#DG2Y,12,False,44 minute(s) and 53 second(s),13,78,11.7,5,5,False,True
https://tribals.io/#2SOK,7,False,45 minute(s) and 37 second(s),12,72,15.46,4,4,False,True
https://tribals.io/#GPGL,3,False,47 minute(s) and 51 second(s),13,78,32.99,6,7,False,True
https://tribals.io/#UQVP,1,False,48 minute(s) and 43 second(s),13,78,25.26,4,6,False,True
https://tribals.io/#QYUQ,24,False,50 minute(s) and 14 second(s),13,78,25,3,4,False,True
https://tribals.io/#NDU4,6,False,50 minute(s) and 38 second(s),13,78,12,2,2,False,True
https://tribals.io/#LF1N,1,False,53 minute(s) and 54 second(s),13,78,8.16,5,6,False,True
