link,server,next_event_time,totalEvents,totalNpcs
https://tribals.io/#LH10,lh10,0 seconds,1,24
https://tribals.io/#3TTV,3ttv,"1 hour(s), 22 minute(s) and 12 second(s)",0,24
https://tribals.io/#H1XV,h1xv,"1 hour(s), 19 minute(s) and 27 second(s)",0,24
https://tribals.io/#R173,r173,"1 hour(s), 39 minute(s) and 14 second(s)",0,24
https://tribals.io/#QMES,qmes,0 seconds,1,24
https://tribals.io/#6M42,6m42,"1 hour(s), 2 minute(s) and 22 second(s)",0,24
https://tribals.io/#K2WN,k2wn,50 minute(s) and 20 second(s),0,18
https://tribals.io/#GM6C,gm6c,41 minute(s) and 12 second(s),0,18
https://tribals.io/#KVJ1,kvj1,14 minute(s) and 59 second(s),0,12
https://tribals.io/#PFFE,pffe,47 minute(s) and 17 second(s),0,6
https://tribals.io/#EB7T,eb7t,17 minute(s) and 14 second(s),0,18
https://tribals.io/#D0WM,d0wm,0 seconds,1,6
https://tribals.io/#M64T,m64t,"1 hour(s), 22 minute(s) and 32 second(s)",0,18
https://tribals.io/#157V,157v,0 seconds,0,12
https://tribals.io/#Z9Q9,z9q9,38 minute(s) and 39 second(s),0,24
https://tribals.io/#PUGY,pugy,14 minute(s) and 27 second(s),0,18
https://tribals.io/#865Y,865y,"1 hour(s), 4 minute(s) and 44 second(s)",0,12
https://tribals.io/#GPGL,gpgl,56 minute(s) and 56 second(s),0,24
https://tribals.io/#4VB0,4vb0,0 seconds,0,12
https://tribals.io/#JU07,ju07,0 seconds,0,18
https://tribals.io/#DL2C,dl2c,"1 hour(s), 6 minute(s) and 24 second(s)",0,24
https://tribals.io/#266E,266e,26 minute(s) and 54 second(s),0,18
https://tribals.io/#L34F,l34f,0 seconds,0,18
https://tribals.io/#5DC6,5dc6,34 minute(s) and 59 second(s),0,18
https://tribals.io/#FL8P,fl8p,41 minute(s) and 48 second(s),0,18
https://tribals.io/#TXT1,txt1,0 seconds,1,24
https://tribals.io/#RKHZ,rkhz,"1 hour(s), 31 minute(s) and 38 second(s)",0,24
https://tribals.io/#UQVP,uqvp,38 minute(s) and 24 second(s),0,18
https://tribals.io/#72TB,72tb,"1 hour(s), 1 minute(s) and 32 second(s)",0,24
https://tribals.io/#0OGC,0ogc,32 minute(s) and 36 second(s),0,18
https://tribals.io/#9E2G,9e2g,"1 hour(s), 12 minute(s) and 26 second(s)",0,18
https://tribals.io/#JYIZ,jyiz,"1 hour(s), 22 minute(s) and 49 second(s)",0,24
https://tribals.io/#98BX,98bx,0 seconds,1,18
https://tribals.io/#AOCC,aocc,55 minute(s) and 59 second(s),0,24
https://tribals.io/#0P95,0p95,0 seconds,0,18
https://tribals.io/#M5AX,m5ax,48 minute(s) and 12 second(s),0,12
https://tribals.io/#4HUQ,4huq,26 minute(s) and 4 second(s),0,24
https://tribals.io/#LSL5,lsl5,53 minute(s) and 16 second(s),0,24
https://tribals.io/#D4A9,d4a9,0 seconds,1,24
https://tribals.io/#GM5B,gm5b,44 minute(s) and 12 second(s),0,24
https://tribals.io/#AYYT,ayyt,"1 hour(s), 27 minute(s) and 33 second(s)",0,24
https://tribals.io/#QYUQ,qyuq,51 minute(s) and 19 second(s),0,18
https://tribals.io/#EZJ1,ezj1,16 minute(s) and 4 second(s),0,18
https://tribals.io/#G53A,g53a,0 seconds,1,24
https://tribals.io/#811Z,811z,56 minute(s) and 20 second(s),0,24
https://tribals.io/#6CSU,6csu,21 minute(s) and 43 second(s),0,18
https://tribals.io/#GZOV,gzov,"1 hour(s), 21 minute(s) and 29 second(s)",0,24
https://tribals.io/#LQK4,lqk4,0 seconds,1,24
https://tribals.io/#P3ME,p3me,"1 hour(s), 29 minute(s) and 45 second(s)",0,24
https://tribals.io/#H41F,h41f,"1 hour(s), 38 minute(s) and 55 second(s)",0,24
https://tribals.io/#LR4H,lr4h,"1 hour(s), 17 minute(s) and 47 second(s)",0,24
https://tribals.io/#X0NA,x0na,"1 hour(s), 28 minute(s) and 21 second(s)",0,24
https://tribals.io/#NDU4,ndu4,27 minute(s) and 42 second(s),0,18
https://tribals.io/#4CIL,4cil,0 seconds,1,24
https://tribals.io/#DG2Y,dg2y,48 minute(s) and 37 second(s),0,18
https://tribals.io/#JKWD,jkwd,0 seconds,1,24
https://tribals.io/#G5UU,g5uu,0 seconds,0,12
https://tribals.io/#QXLE,qxle,0 seconds,1,24
https://tribals.io/#WEPV,wepv,29 minute(s) and 35 second(s),0,24
https://tribals.io/#IF7R,if7r,7 minute(s) and 41 second(s),0,18
https://tribals.io/#K0BU,k0bu,17 minute(s) and 41 second(s),0,18
https://tribals.io/#2CMF,2cmf,46 minute(s) and 7 second(s),0,18
https://tribals.io/#Q43O,q43o,53 minute(s) and 2 second(s),0,24
https://tribals.io/#LF1N,lf1n,27 minute(s) and 4 second(s),0,18
https://tribals.io/#WKDG,wkdg,0 seconds,1,24
https://tribals.io/#SRVF,srvf,0 seconds,1,24
https://tribals.io/#QQZX,qqzx,40 minute(s) and 1 second(s),0,18
https://tribals.io/#X8C2,x8c2,11 minute(s) and 19 second(s),0,18
https://tribals.io/#N0BV,n0bv,"1 hour(s), 1 minute(s) and 41 second(s)",0,18
https://tribals.io/#3B5O,3b5o,"1 hour(s), 36 minute(s) and 18 second(s)",0,24
https://tribals.io/#PJ3R,pj3r,25 minute(s) and 58 second(s),0,18
https://tribals.io/#QABK,qabk,0 seconds,1,12
https://tribals.io/#5DLU,5dlu,18 minute(s) and 54 second(s),0,18
https://tribals.io/#EJCY,ejcy,0 seconds,1,18
https://tribals.io/#WBFK,wbfk,4 minute(s) and 17 second(s),0,18
https://tribals.io/#9FPH,9fph,"1 hour(s), 14 minute(s) and 22 second(s)",0,24
https://tribals.io/#8MT4,8mt4,"1 hour(s), 43 minute(s) and 5 second(s)",0,24
https://tribals.io/#TQC2,tqc2,0 seconds,0,18
https://tribals.io/#CZJ0,czj0,51 minute(s) and 19 second(s),0,18
https://tribals.io/#NYNY,nyny,0 seconds,0,18
https://tribals.io/#G4JF,g4jf,49 minute(s) and 48 second(s),0,18
https://tribals.io/#2SOK,2sok,"1 hour(s), 1 minute(s) and 17 second(s)",0,18
https://tribals.io/#BPPO,bppo,0 seconds,0,12
https://tribals.io/#ZAH0,zah0,10 minute(s),0,18
https://tribals.io/#GP2Y,gp2y,0 seconds,1,24
https://tribals.io/#3STY,3sty,0 seconds,0,12
https://tribals.io/#V2C0,v2c0,0 seconds,1,24
https://tribals.io/#3PC2,3pc2,0 seconds,0,12
https://tribals.io/#KYTC,kytc,0 seconds,0,12
https://tribals.io/#2K79,2k79,0 seconds,1,12
https://tribals.io/#N4MK,n4mk,"1 hour(s), 19 minute(s) and 27 second(s)",0,24
https://tribals.io/#GRDZ,grdz,0 seconds,1,24
https://tribals.io/#8P7U,8p7u,0 seconds,1,24
https://tribals.io/#GB4V,gb4v,0 seconds,0,12
https://tribals.io/#FOP4,fop4,0 seconds,0,12
https://tribals.io/#ORTU,ortu,0 seconds,0,12
https://tribals.io/#7POS,7pos,12 minute(s) and 30 second(s),0,18
https://tribals.io/#JOCV,jocv,0 seconds,1,18
