link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,9,True,0 seconds,3,18,22.12,2,3,False,True
https://tribals.io/#KVJ1,10,True,0 seconds,11,66,37,4,4,False,True
https://tribals.io/#R173,7,True,0 seconds,9,54,8.25,3,3,False,True
https://tribals.io/#QMES,6,True,0 seconds,12,72,15.79,2,2,False,True
https://tribals.io/#5DC6,5,True,0 seconds,9,54,95.49,2,5,False,True
https://tribals.io/#4HUQ,8,True,0 seconds,10,60,16,6,6,False,True
https://tribals.io/#EZJ1,3,True,0 seconds,6,36,4.04,6,7,False,True
https://tribals.io/#G53A,8,True,0 seconds,10,60,39.39,0,0,False,True
https://tribals.io/#0P95,8,True,0 seconds,11,66,41.41,4,4,False,True
https://tribals.io/#LR4H,4,True,0 seconds,11,66,19.79,4,5,False,True
https://tribals.io/#3B5O,6,True,0 seconds,10,60,42.11,1,1,False,True
https://tribals.io/#ZAH0,3,True,0 seconds,4,24,19.59,7,7,False,True
https://tribals.io/#GB4V,2,True,0 seconds,7,42,5.05,0,3,False,True
https://tribals.io/#ORTU,7,True,0 seconds,10,60,15.24,4,5,False,True
https://tribals.io/#JOCV,5,True,0 seconds,11,66,22.45,4,4,False,True
https://tribals.io/#LH10,10,False,0 seconds,1,6,47.96,0,2,False,True
https://tribals.io/#BPPO,2,False,0 seconds,8,48,5,0,1,False,True
https://tribals.io/#PJ3R,5,False,8 second(s),9,54,7,2,2,False,True
https://tribals.io/#QQZX,8,False,1 minute(s) and 4 second(s),9,54,20.95,6,6,False,True
https://tribals.io/#6M42,5,False,4 minute(s) and 59 second(s),10,60,20.62,6,7,False,True
https://tribals.io/#V2C0,3,False,5 minute(s) and 53 second(s),9,54,23.3,2,3,False,True
https://tribals.io/#8P7U,3,False,8 minute(s) and 27 second(s),9,54,16.33,3,3,False,True
https://tribals.io/#CZJ0,5,False,8 minute(s) and 44 second(s),9,54,8.91,4,5,False,True
https://tribals.io/#811Z,2,False,9 minute(s) and 50 second(s),9,54,22,7,8,False,True
https://tribals.io/#0OGC,3,False,11 minute(s) and 5 second(s),10,60,10.89,5,5,False,True
https://tribals.io/#157V,8,False,11 minute(s) and 47 second(s),10,60,34.37,2,3,False,True
https://tribals.io/#2K79,3,False,11 minute(s) and 58 second(s),10,60,28.7,5,5,False,True
https://tribals.io/#LF1N,8,False,14 minute(s) and 50 second(s),10,60,20,6,7,False,True
https://tribals.io/#DL2C,3,False,15 minute(s) and 41 second(s),10,60,5.1,7,7,False,True
https://tribals.io/#DG2Y,18,False,18 minute(s) and 24 second(s),10,60,18.95,5,7,False,True
https://tribals.io/#QXLE,17,False,18 minute(s) and 29 second(s),10,60,21.15,7,7,False,True
https://tribals.io/#N4MK,2,False,18 minute(s) and 43 second(s),9,54,16.22,2,3,False,True
https://tribals.io/#RKHZ,7,False,18 minute(s) and 46 second(s),10,60,13.27,5,6,False,True
https://tribals.io/#LQK4,9,False,19 minute(s) and 13 second(s),10,60,23.96,4,5,False,True
https://tribals.io/#X0NA,17,False,20 minute(s) and 24 second(s),10,60,29.59,5,6,False,True
https://tribals.io/#WEPV,11,False,22 minute(s) and 26 second(s),10,60,5.21,6,6,False,True
https://tribals.io/#GZOV,15,False,23 minute(s) and 45 second(s),9,54,21.43,5,6,False,True
https://tribals.io/#2CMF,3,False,27 minute(s) and 15 second(s),10,60,7,6,6,False,True
https://tribals.io/#D0WM,6,False,27 minute(s) and 38 second(s),10,60,78.22,2,2,False,True
https://tribals.io/#8MT4,5,False,29 minute(s) and 12 second(s),10,60,16,4,6,False,True
https://tribals.io/#Q43O,6,False,30 minute(s) and 38 second(s),9,54,15.84,7,7,False,True
https://tribals.io/#2SOK,12,False,31 minute(s) and 4 second(s),9,54,29.41,4,4,False,True
https://tribals.io/#P3ME,6,False,33 minute(s) and 13 second(s),10,60,11.11,6,7,False,True
https://tribals.io/#4VB0,7,False,33 minute(s) and 47 second(s),11,66,19.23,8,8,False,True
https://tribals.io/#K2WN,14,False,33 minute(s) and 50 second(s),9,54,41.24,3,4,False,True
https://tribals.io/#X8C2,11,False,34 minute(s) and 51 second(s),9,54,26.21,7,7,False,True
