link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#EB7T,8,True,0 seconds,15,90,52.58,3,4,False,True
https://tribals.io/#H1XV,5,True,0 seconds,15,90,17.02,6,6,False,True
https://tribals.io/#JU07,5,True,0 seconds,14,84,17.71,5,5,False,True
https://tribals.io/#UQVP,2,True,0 seconds,15,90,17.35,4,6,False,True
https://tribals.io/#L34F,4,True,0 seconds,14,84,59.37,5,5,False,True
https://tribals.io/#GM5B,5,True,0 seconds,16,96,9.09,4,5,False,True
https://tribals.io/#N0BV,2,True,0 seconds,13,78,10.78,2,2,False,True
https://tribals.io/#9FPH,4,True,0 seconds,15,90,37.76,4,6,False,True
https://tribals.io/#2SOK,6,True,0 seconds,14,84,18.56,5,5,False,True
https://tribals.io/#FOP4,12,True,0 seconds,13,78,37.5,1,1,False,True
https://tribals.io/#LH10,4,False,0 seconds,1,6,14.58,0,1,False,True
https://tribals.io/#G53A,2,False,0 seconds,10,60,5.1,0,0,False,True
https://tribals.io/#GB4V,16,False,0 seconds,8,48,25.25,0,1,False,True
https://tribals.io/#JYIZ,5,False,38 second(s),15,90,15.69,6,6,False,True
https://tribals.io/#QYUQ,13,False,43 second(s),14,84,25.26,3,4,False,True
https://tribals.io/#LQK4,6,False,1 minute(s) and 17 second(s),14,84,32.32,4,5,False,True
https://tribals.io/#D0WM,2,False,1 minute(s) and 21 second(s),14,84,16.16,7,7,False,True
https://tribals.io/#266E,1,False,1 minute(s) and 56 second(s),13,78,6.25,6,6,False,True
https://tribals.io/#TQC2,5,False,2 minute(s) and 58 second(s),14,84,16,5,6,False,True
https://tribals.io/#ZAH0,5,False,4 minute(s) and 3 second(s),7,42,35.35,8,8,False,True
https://tribals.io/#GM6C,3,False,4 minute(s) and 34 second(s),6,36,7.22,2,3,False,True
https://tribals.io/#3PC2,19,False,5 minute(s) and 10 second(s),14,84,35.42,6,6,False,True
https://tribals.io/#NYNY,7,False,6 minute(s),14,84,16.67,1,1,False,True
https://tribals.io/#6CSU,3,False,6 minute(s) and 19 second(s),15,90,12.87,5,5,False,True
https://tribals.io/#CZJ0,3,False,7 minute(s),14,84,38,2,4,False,True
https://tribals.io/#811Z,6,False,8 minute(s) and 35 second(s),14,84,10.31,8,8,False,True
https://tribals.io/#98BX,6,False,9 minute(s) and 35 second(s),14,84,17.02,8,8,False,True
https://tribals.io/#4HUQ,4,False,13 minute(s) and 20 second(s),13,78,25.24,4,4,False,True
https://tribals.io/#3TTV,2,False,17 minute(s) and 4 second(s),13,78,19.23,2,3,False,True
https://tribals.io/#GZOV,9,False,18 minute(s) and 29 second(s),13,78,11.34,6,7,False,True
https://tribals.io/#GRDZ,10,False,18 minute(s) and 39 second(s),15,90,37.14,6,6,False,True
https://tribals.io/#SRVF,1,False,20 minute(s) and 19 second(s),13,78,7,3,4,False,True
https://tribals.io/#GP2Y,11,False,22 minute(s) and 2 second(s),14,84,22.11,4,5,False,True
