link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,5,True,0 seconds,13,78,18.28,3,4,False,True
https://tribals.io/#EB7T,15,True,0 seconds,21,126,58.33,3,4,False,True
https://tribals.io/#PFFE,28,True,0 seconds,1,6,93.88,2,3,False,True
https://tribals.io/#Z9Q9,9,True,0 seconds,22,132,22.77,6,6,False,True
https://tribals.io/#266E,2,True,0 seconds,21,126,13.86,8,8,False,True
https://tribals.io/#TXT1,8,True,0 seconds,21,126,31.63,5,5,False,True
https://tribals.io/#0P95,13,True,0 seconds,22,132,59.37,4,4,False,True
https://tribals.io/#EZJ1,2,True,0 seconds,11,66,11.21,5,6,False,True
https://tribals.io/#SRVF,7,True,0 seconds,20,120,38.24,4,5,False,True
https://tribals.io/#WKDG,3,True,0 seconds,21,126,33.98,3,3,False,True
https://tribals.io/#PJ3R,2,True,0 seconds,21,126,20,2,2,False,True
https://tribals.io/#2SOK,9,True,0 seconds,20,120,43,4,4,False,True
https://tribals.io/#8P7U,5,True,0 seconds,21,126,26.6,2,2,False,True
https://tribals.io/#FOP4,4,True,0 seconds,16,96,18.87,0,0,False,True
https://tribals.io/#LH10,16,False,0 seconds,2,12,75.25,0,1,False,True
https://tribals.io/#DG2Y,3,False,3 minute(s) and 1 second(s),21,126,11.11,5,5,False,True
https://tribals.io/#N4MK,5,False,3 minute(s) and 10 second(s),18,108,7.92,2,3,False,True
https://tribals.io/#LQK4,4,False,3 minute(s) and 15 second(s),20,120,8.08,4,5,False,True
https://tribals.io/#8MT4,2,False,3 minute(s) and 51 second(s),21,126,1.02,3,5,False,True
https://tribals.io/#157V,14,False,7 minute(s) and 33 second(s),21,126,88.33,3,4,False,True
https://tribals.io/#UQVP,2,False,12 minute(s) and 18 second(s),20,120,13.27,3,5,False,True
https://tribals.io/#3PC2,4,False,13 minute(s) and 3 second(s),21,126,17.53,6,6,False,True
https://tribals.io/#Q43O,7,False,13 minute(s) and 27 second(s),21,126,6.12,7,7,False,True
https://tribals.io/#5DLU,6,False,14 minute(s) and 6 second(s),20,120,28.57,3,3,False,True
https://tribals.io/#TQC2,6,False,14 minute(s) and 35 second(s),20,120,21.05,4,5,False,True
https://tribals.io/#QXLE,8,False,15 minute(s) and 23 second(s),22,132,16.5,6,6,False,True
https://tribals.io/#GP2Y,10,False,15 minute(s) and 33 second(s),20,120,25,3,4,False,True
https://tribals.io/#3STY,6,False,16 minute(s) and 5 second(s),19,114,18.75,5,5,False,True
https://tribals.io/#WBFK,4,False,16 minute(s) and 35 second(s),20,120,18.1,5,6,False,True
https://tribals.io/#LR4H,4,False,17 minute(s) and 2 second(s),21,126,18.37,5,6,False,True
https://tribals.io/#NDU4,8,False,18 minute(s) and 12 second(s),21,126,17.53,3,3,False,True
https://tribals.io/#H41F,4,False,20 minute(s) and 15 second(s),19,114,9.18,3,5,False,True
https://tribals.io/#KVJ1,6,False,21 minute(s) and 31 second(s),20,120,55.1,4,5,False,True
https://tribals.io/#DL2C,22,False,22 minute(s) and 8 second(s),21,126,13.4,5,5,False,True
https://tribals.io/#4CIL,4,False,22 minute(s) and 47 second(s),21,126,10.58,3,3,False,True
https://tribals.io/#NYNY,8,False,24 minute(s) and 20 second(s),21,126,15.84,2,2,False,True
https://tribals.io/#GRDZ,0,False,25 minute(s) and 57 second(s),22,132,37.5,5,5,False,True
https://tribals.io/#2CMF,5,False,26 minute(s) and 55 second(s),21,126,8.42,3,4,False,True
https://tribals.io/#D4A9,9,False,27 minute(s) and 15 second(s),22,132,20,6,6,False,True
https://tribals.io/#2K79,3,False,27 minute(s) and 34 second(s),20,120,28.71,3,3,False,True
https://tribals.io/#4VB0,10,False,28 minute(s) and 22 second(s),23,138,32.67,8,8,False,True
https://tribals.io/#865Y,5,False,29 minute(s) and 59 second(s),20,120,21.05,4,6,False,True
https://tribals.io/#K0BU,2,False,30 minute(s) and 46 second(s),21,126,22,2,3,False,True
https://tribals.io/#JYIZ,3,False,36 minute(s) and 46 second(s),22,132,22.55,6,6,False,True
https://tribals.io/#JOCV,5,False,37 minute(s) and 21 second(s),20,120,11.58,5,5,False,True
https://tribals.io/#K2WN,22,False,38 minute(s) and 42 second(s),18,108,86.73,1,2,False,True
https://tribals.io/#GPGL,5,False,39 minute(s) and 22 second(s),21,126,25.51,5,6,False,True
https://tribals.io/#EJCY,6,False,39 minute(s) and 57 second(s),19,114,68.69,4,4,False,True
https://tribals.io/#ZAH0,5,False,40 minute(s) and 5 second(s),14,84,16.16,7,7,False,True
https://tribals.io/#JKWD,7,False,40 minute(s) and 24 second(s),20,120,22.43,2,3,False,True
https://tribals.io/#G5UU,4,False,42 minute(s) and 25 second(s),20,120,22,1,2,False,True
https://tribals.io/#9E2G,9,False,43 minute(s) and 6 second(s),23,138,38.71,6,6,False,True
https://tribals.io/#RKHZ,12,False,44 minute(s) and 43 second(s),20,120,26.04,6,6,False,True
https://tribals.io/#0OGC,4,False,45 minute(s) and 41 second(s),22,132,9.18,5,6,False,True
https://tribals.io/#72TB,14,False,46 minute(s) and 8 second(s),20,120,22.33,5,5,False,True
https://tribals.io/#X8C2,9,False,46 minute(s) and 34 second(s),19,114,24.49,7,7,False,True
https://tribals.io/#R173,4,False,47 minute(s) and 12 second(s),19,114,11.11,1,1,False,True
https://tribals.io/#PUGY,16,False,48 minute(s) and 5 second(s),21,126,39.39,3,4,False,True
https://tribals.io/#BPPO,10,False,50 minute(s) and 27 second(s),16,96,18.45,1,2,False,True
https://tribals.io/#QQZX,23,False,50 minute(s) and 42 second(s),20,120,34.04,6,7,False,True
https://tribals.io/#L34F,5,False,51 minute(s) and 11 second(s),20,120,29.9,6,6,False,True
https://tribals.io/#M5AX,9,False,52 minute(s) and 3 second(s),21,126,20,5,6,False,True
https://tribals.io/#V2C0,6,False,52 minute(s) and 20 second(s),20,120,14.29,3,5,False,True
https://tribals.io/#G53A,7,False,52 minute(s) and 42 second(s),11,66,28.12,0,0,False,True
https://tribals.io/#N0BV,3,False,53 minute(s) and 51 second(s),19,114,8.25,2,2,False,True
https://tribals.io/#811Z,2,False,57 minute(s) and 37 second(s),21,126,8.91,6,6,False,True
https://tribals.io/#98BX,11,False,57 minute(s) and 57 second(s),21,126,24.24,8,8,False,True
https://tribals.io/#P3ME,3,False,59 minute(s) and 38 second(s),21,126,12.87,5,7,False,True
https://tribals.io/#7POS,9,False,"1 hour(s), 1 minute(s) and 8 second(s)",20,120,33.33,4,5,False,True
https://tribals.io/#M64T,6,False,"1 hour(s), 3 minute(s) and 29 second(s)",20,120,27.08,3,4,False,True
