link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#H1XV,2,True,0 seconds,17,102,20.19,8,8,False,True
https://tribals.io/#266E,3,True,0 seconds,16,96,19.19,6,6,False,True
https://tribals.io/#72TB,9,True,0 seconds,16,96,14.43,5,5,False,True
https://tribals.io/#0P95,10,True,0 seconds,18,108,46.53,4,4,False,True
https://tribals.io/#EZJ1,3,True,0 seconds,10,60,12.12,6,7,False,True
https://tribals.io/#4HUQ,6,True,0 seconds,16,96,70.87,3,3,False,True
https://tribals.io/#811Z,3,True,0 seconds,17,102,7.37,7,7,False,True
https://tribals.io/#JKWD,2,True,0 seconds,16,96,16.33,3,5,False,True
https://tribals.io/#3B5O,1,True,0 seconds,14,84,7.37,1,1,False,True
https://tribals.io/#QABK,4,True,0 seconds,15,90,7.07,5,6,False,True
https://tribals.io/#BPPO,30,True,0 seconds,12,72,40.86,2,3,False,True
https://tribals.io/#N4MK,18,True,0 seconds,15,90,40.57,2,3,False,True
https://tribals.io/#LH10,12,False,0 seconds,1,6,51.55,0,2,False,True
https://tribals.io/#G53A,1,False,0 seconds,10,60,16.33,0,0,False,True
https://tribals.io/#GB4V,11,False,0 seconds,9,54,42.27,0,1,False,True
https://tribals.io/#6CSU,5,False,42 second(s),17,102,22.22,6,6,False,True
https://tribals.io/#P3ME,2,False,2 minute(s) and 23 second(s),16,96,12.62,5,6,False,True
https://tribals.io/#KVJ1,9,False,3 minute(s) and 35 second(s),16,96,16.83,4,4,False,True
https://tribals.io/#98BX,4,False,4 minute(s) and 32 second(s),16,96,23,8,8,False,True
https://tribals.io/#2K79,7,False,4 minute(s) and 53 second(s),16,96,45,4,4,False,True
https://tribals.io/#L34F,2,False,5 minute(s) and 9 second(s),15,90,93.88,5,5,False,True
https://tribals.io/#9E2G,5,False,6 minute(s) and 28 second(s),17,102,30.3,2,2,False,True
https://tribals.io/#GZOV,6,False,7 minute(s) and 5 second(s),15,90,12.75,6,6,False,True
https://tribals.io/#GM6C,7,False,7 minute(s) and 49 second(s),8,48,21.87,2,3,False,True
https://tribals.io/#0OGC,6,False,8 minute(s) and 32 second(s),17,102,24.24,5,6,False,True
https://tribals.io/#K2WN,22,False,11 minute(s) and 4 second(s),14,84,53.68,2,3,False,True
https://tribals.io/#WEPV,4,False,11 minute(s) and 41 second(s),17,102,8.91,6,6,False,True
https://tribals.io/#N0BV,1,False,13 minute(s) and 42 second(s),14,84,3.09,2,2,False,True
https://tribals.io/#GRDZ,11,False,14 minute(s) and 14 second(s),17,102,55.08,8,8,False,True
https://tribals.io/#JYIZ,4,False,14 minute(s) and 45 second(s),17,102,25.49,6,6,False,True
https://tribals.io/#157V,8,False,16 minute(s) and 1 second(s),17,102,40,3,4,False,True
https://tribals.io/#ORTU,19,False,17 minute(s) and 37 second(s),16,96,57.63,4,6,False,True
https://tribals.io/#M5AX,8,False,18 minute(s) and 55 second(s),16,96,69.07,5,6,False,True
https://tribals.io/#X8C2,3,False,18 minute(s) and 58 second(s),15,90,8.82,7,7,False,True
https://tribals.io/#Q43O,5,False,19 minute(s) and 23 second(s),16,96,5.05,7,7,False,True
https://tribals.io/#AOCC,4,False,23 minute(s) and 19 second(s),15,90,7,6,6,False,True
https://tribals.io/#AYYT,2,False,23 minute(s) and 27 second(s),15,90,5,7,7,False,True
https://tribals.io/#TQC2,3,False,24 minute(s) and 43 second(s),16,96,25.51,4,5,False,True
https://tribals.io/#2CMF,4,False,25 minute(s) and 4 second(s),16,96,24.51,3,3,False,True
https://tribals.io/#X0NA,2,False,25 minute(s) and 15 second(s),16,96,21,5,6,False,True
https://tribals.io/#PUGY,10,False,25 minute(s) and 20 second(s),16,96,27.72,4,5,False,True
https://tribals.io/#D4A9,2,False,27 minute(s) and 8 second(s),18,108,8.16,6,6,False,True
https://tribals.io/#DG2Y,6,False,28 minute(s) and 30 second(s),17,102,9.28,5,5,False,True
https://tribals.io/#G5UU,3,False,32 minute(s) and 36 second(s),16,96,12.87,0,1,False,True
https://tribals.io/#QXLE,3,False,32 minute(s) and 39 second(s),17,102,6.93,7,7,False,True
https://tribals.io/#LF1N,3,False,34 minute(s) and 44 second(s),16,96,27.84,5,6,False,True
https://tribals.io/#PJ3R,2,False,35 minute(s) and 5 second(s),16,96,4,1,1,False,True
https://tribals.io/#4VB0,4,False,35 minute(s) and 35 second(s),18,108,28.28,4,4,False,True
https://tribals.io/#UQVP,1,False,36 minute(s) and 10 second(s),16,96,7.07,2,4,False,True
https://tribals.io/#SRVF,4,False,36 minute(s) and 38 second(s),15,90,15.46,2,3,False,True
https://tribals.io/#FL8P,2,False,37 minute(s) and 22 second(s),17,102,12.24,4,7,False,True
https://tribals.io/#GP2Y,22,False,38 minute(s) and 3 second(s),16,96,42.57,3,4,False,True
https://tribals.io/#2SOK,2,False,38 minute(s) and 54 second(s),15,90,8.08,4,4,False,True
https://tribals.io/#LSL5,1,False,40 minute(s) and 11 second(s),16,96,18.18,3,3,False,True
https://tribals.io/#QYUQ,3,False,40 minute(s) and 12 second(s),16,96,5.21,2,3,False,True
https://tribals.io/#5DLU,0,False,40 minute(s) and 48 second(s),16,96,4,4,4,False,True
https://tribals.io/#8MT4,1,False,41 minute(s),17,102,4,4,6,False,True
https://tribals.io/#PFFE,29,False,41 minute(s) and 1 second(s),1,6,100,6,6,False,True
https://tribals.io/#JU07,19,False,42 minute(s) and 36 second(s),16,96,61.46,6,6,False,True
https://tribals.io/#K0BU,1,False,43 minute(s) and 23 second(s),17,102,9.8,1,1,False,True
