link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#R173,2,True,0 seconds,22,132,10.31,3,3,False,True
https://tribals.io/#QMES,7,True,0 seconds,25,151,28.43,5,5,False,True
https://tribals.io/#PUGY,10,True,0 seconds,24,144,32.35,2,3,False,True
https://tribals.io/#4VB0,3,True,0 seconds,26,156,28.43,7,7,False,True
https://tribals.io/#RKHZ,3,True,0 seconds,22,132,27.72,5,5,False,True
https://tribals.io/#L34F,2,True,0 seconds,23,138,68.18,6,6,False,True
https://tribals.io/#98BX,8,True,0 seconds,24,144,32.35,7,7,False,True
https://tribals.io/#72TB,11,True,0 seconds,23,138,67.26,3,3,False,True
https://tribals.io/#0P95,8,True,0 seconds,24,144,52.08,2,3,False,True
https://tribals.io/#M5AX,4,True,0 seconds,24,144,20,4,5,False,True
https://tribals.io/#AYYT,5,True,0 seconds,22,132,18.95,6,6,False,True
https://tribals.io/#811Z,4,True,0 seconds,24,144,32.67,5,6,False,True
https://tribals.io/#EZJ1,5,True,0 seconds,11,66,29.41,6,7,False,True
https://tribals.io/#K0BU,5,True,0 seconds,24,144,12.37,1,2,False,True
https://tribals.io/#WKDG,9,True,0 seconds,23,138,38.54,4,4,False,True
https://tribals.io/#N0BV,8,True,0 seconds,22,132,14.43,2,2,False,True
https://tribals.io/#PJ3R,3,True,0 seconds,22,132,5.1,2,2,False,True
https://tribals.io/#D0WM,4,True,0 seconds,25,150,18.68,7,7,False,True
https://tribals.io/#WBFK,2,True,0 seconds,23,138,16.16,4,5,False,True
https://tribals.io/#G4JF,4,True,0 seconds,21,126,25.74,3,3,False,True
https://tribals.io/#FL8P,5,False,56 second(s),24,144,25.24,2,2,False,True
https://tribals.io/#TQC2,6,False,5 minute(s) and 37 second(s),22,132,29.17,4,5,False,True
https://tribals.io/#GZOV,17,False,6 minute(s) and 28 second(s),22,132,24.49,6,7,False,True
https://tribals.io/#2K79,1,False,6 minute(s) and 50 second(s),23,138,12.24,3,3,False,True
https://tribals.io/#ORTU,3,False,7 minute(s) and 24 second(s),24,144,20,4,5,False,True
https://tribals.io/#K2WN,14,False,7 minute(s) and 40 second(s),20,120,62.38,3,4,False,True
https://tribals.io/#2CMF,5,False,8 minute(s) and 39 second(s),23,138,26.79,3,4,False,True
https://tribals.io/#9FPH,7,False,8 minute(s) and 45 second(s),23,138,35.79,4,5,False,True
https://tribals.io/#QYUQ,16,False,11 minute(s) and 13 second(s),23,138,25.74,1,2,False,True
https://tribals.io/#QXLE,15,False,13 minute(s) and 33 second(s),25,150,19,7,7,False,True
https://tribals.io/#V2C0,2,False,13 minute(s) and 48 second(s),22,132,6.19,4,6,False,True
https://tribals.io/#LSL5,2,False,14 minute(s) and 25 second(s),22,132,7.07,4,4,False,True
https://tribals.io/#UQVP,8,False,14 minute(s) and 34 second(s),23,138,45.45,3,5,False,True
https://tribals.io/#P3ME,14,False,15 minute(s),23,138,36.08,5,6,False,True
https://tribals.io/#GB4V,1,False,15 minute(s) and 43 second(s),12,72,6.93,2,3,False,True
https://tribals.io/#N4MK,8,False,16 minute(s) and 25 second(s),21,126,18.56,1,1,False,True
https://tribals.io/#LF1N,6,False,16 minute(s) and 42 second(s),23,138,23.81,5,6,False,True
https://tribals.io/#JYIZ,2,False,18 minute(s) and 17 second(s),25,150,63.27,6,6,False,True
https://tribals.io/#Z9Q9,7,False,19 minute(s) and 9 second(s),24,144,13.83,8,8,False,True
https://tribals.io/#6CSU,5,False,21 minute(s) and 26 second(s),25,150,10.53,5,5,False,True
https://tribals.io/#QABK,7,False,24 minute(s) and 11 second(s),19,114,11.46,6,7,False,True
https://tribals.io/#H1XV,8,False,24 minute(s) and 20 second(s),24,144,28.12,7,7,False,True
https://tribals.io/#3PC2,1,False,24 minute(s) and 33 second(s),24,144,9.09,5,5,False,True
https://tribals.io/#JU07,7,False,25 minute(s) and 12 second(s),23,138,33.33,4,4,False,True
https://tribals.io/#2SOK,8,False,25 minute(s) and 50 second(s),22,132,20.2,5,5,False,True
https://tribals.io/#3B5O,5,False,28 minute(s) and 12 second(s),20,120,11.22,2,2,False,True
https://tribals.io/#BPPO,2,False,28 minute(s) and 18 second(s),18,108,29.59,1,2,False,True
https://tribals.io/#WEPV,12,False,29 minute(s) and 9 second(s),24,144,19.05,5,5,False,True
https://tribals.io/#157V,2,False,29 minute(s) and 30 second(s),24,144,25.24,3,4,False,True
https://tribals.io/#LQK4,3,False,30 minute(s) and 59 second(s),23,138,11.22,5,6,False,True
https://tribals.io/#SRVF,9,False,34 minute(s) and 33 second(s),22,132,31.25,5,6,False,True
https://tribals.io/#8P7U,0,False,36 minute(s) and 14 second(s),23,138,11.21,4,4,False,True
https://tribals.io/#LH10,8,False,36 minute(s) and 32 second(s),5,30,41.24,1,2,False,True
https://tribals.io/#KYTC,3,False,37 minute(s) and 1 second(s),23,138,22.33,6,6,False,True
https://tribals.io/#GM5B,3,False,37 minute(s) and 2 second(s),23,138,23.47,6,7,False,True
https://tribals.io/#NDU4,4,False,39 minute(s) and 44 second(s),24,144,15.84,4,4,False,True
https://tribals.io/#LR4H,2,False,42 minute(s) and 47 second(s),24,144,7.77,5,6,False,True
https://tribals.io/#5DLU,10,False,42 minute(s) and 50 second(s),23,138,26.21,3,3,False,True
https://tribals.io/#3STY,4,False,44 minute(s) and 49 second(s),22,132,27.96,5,5,False,True
https://tribals.io/#6M42,6,False,45 minute(s) and 24 second(s),24,144,13.4,6,7,False,True
https://tribals.io/#IF7R,4,False,49 minute(s) and 8 second(s),23,138,58.76,8,8,False,True
https://tribals.io/#EJCY,5,False,50 minute(s) and 23 second(s),22,132,12.37,5,6,False,True
https://tribals.io/#X8C2,11,False,51 minute(s) and 47 second(s),22,132,45.36,6,6,False,True
https://tribals.io/#EB7T,7,False,54 minute(s) and 41 second(s),23,138,20.43,3,4,False,True
https://tribals.io/#JKWD,2,False,58 minute(s) and 46 second(s),23,138,10,2,4,False,True
https://tribals.io/#QQZX,17,False,59 minute(s) and 42 second(s),23,138,27.84,6,7,False,True
https://tribals.io/#5DC6,2,False,59 minute(s) and 47 second(s),21,126,18.75,1,4,False,True
