link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,9,True,0 seconds,4,24,19.05,1,2,False,True
https://tribals.io/#Z9Q9,3,True,0 seconds,12,72,8.25,6,6,False,True
https://tribals.io/#JU07,6,True,0 seconds,11,66,11.46,5,5,False,True
https://tribals.io/#D4A9,6,True,0 seconds,12,72,9.28,6,6,False,True
https://tribals.io/#EZJ1,2,True,0 seconds,6,36,6.93,7,7,False,True
https://tribals.io/#LQK4,5,True,0 seconds,12,72,13.4,2,3,False,True
https://tribals.io/#DG2Y,4,True,0 seconds,12,72,24.27,5,5,False,True
https://tribals.io/#QXLE,14,True,0 seconds,12,72,17.48,5,5,False,True
https://tribals.io/#Q43O,8,True,0 seconds,11,66,12,6,6,False,True
https://tribals.io/#QQZX,16,True,0 seconds,11,66,27.84,5,5,False,True
https://tribals.io/#3B5O,5,True,0 seconds,10,60,5.32,1,1,False,True
https://tribals.io/#PJ3R,6,True,0 seconds,11,66,11.54,2,2,False,True
https://tribals.io/#ZAH0,5,True,0 seconds,5,30,34.65,8,8,False,True
https://tribals.io/#JOCV,3,True,0 seconds,12,72,12,4,4,False,True
https://tribals.io/#LH10,7,False,0 seconds,1,6,27,0,2,False,True
https://tribals.io/#BPPO,7,False,0 seconds,8,48,12.5,0,1,False,True
https://tribals.io/#GB4V,2,False,0 seconds,7,42,18.18,0,2,False,True
https://tribals.io/#TQC2,1,False,2 minute(s) and 25 second(s),11,66,35.05,5,6,False,True
https://tribals.io/#DL2C,3,False,5 minute(s) and 49 second(s),11,66,11.22,5,5,False,True
https://tribals.io/#G53A,8,False,6 minute(s) and 19 second(s),10,60,16,0,0,False,True
https://tribals.io/#GZOV,22,False,7 minute(s) and 2 second(s),10,60,22.22,4,5,False,True
https://tribals.io/#4CIL,14,False,7 minute(s) and 21 second(s),11,66,8.7,4,4,False,True
https://tribals.io/#X8C2,12,False,9 minute(s) and 14 second(s),10,60,23.76,7,7,False,True
https://tribals.io/#2K79,3,False,10 minute(s) and 49 second(s),11,66,11.58,4,4,False,True
https://tribals.io/#X0NA,17,False,13 minute(s) and 17 second(s),11,66,34.34,3,5,False,True
https://tribals.io/#4VB0,1,False,13 minute(s) and 43 second(s),12,72,5.94,6,6,False,True
https://tribals.io/#GRDZ,7,False,15 minute(s) and 12 second(s),11,66,27,8,8,False,True
https://tribals.io/#2CMF,6,False,15 minute(s) and 46 second(s),11,66,17.53,6,6,False,True
https://tribals.io/#4HUQ,5,False,18 minute(s) and 50 second(s),10,60,16.33,3,3,False,True
https://tribals.io/#P3ME,6,False,19 minute(s) and 42 second(s),11,66,29.59,5,5,False,True
https://tribals.io/#UQVP,2,False,20 minute(s),11,66,29.13,5,7,False,True
https://tribals.io/#H41F,4,False,20 minute(s) and 3 second(s),10,60,17.17,2,3,False,True
https://tribals.io/#266E,3,False,22 minute(s) and 52 second(s),10,60,8.91,7,7,False,True
https://tribals.io/#EJCY,24,False,25 minute(s) and 34 second(s),10,60,28.28,5,6,False,True
https://tribals.io/#FOP4,1,False,25 minute(s) and 51 second(s),10,60,3.03,1,1,False,True
https://tribals.io/#98BX,2,False,26 minute(s) and 27 second(s),11,66,8.91,8,8,False,True
https://tribals.io/#6CSU,5,False,26 minute(s) and 33 second(s),12,72,6.25,6,7,False,True
https://tribals.io/#5DLU,15,False,27 minute(s) and 21 second(s),11,66,22.45,5,5,False,True
https://tribals.io/#7POS,2,False,27 minute(s) and 44 second(s),10,60,7.92,5,6,False,True
https://tribals.io/#AYYT,7,False,28 minute(s) and 43 second(s),10,60,13.86,6,7,False,True
https://tribals.io/#8MT4,4,False,29 minute(s) and 6 second(s),11,66,23,4,6,False,True
https://tribals.io/#GP2Y,0,False,30 minute(s) and 51 second(s),11,66,3.09,4,5,False,True
https://tribals.io/#H1XV,2,False,31 minute(s) and 39 second(s),11,66,16.83,6,6,False,True
https://tribals.io/#D0WM,6,False,31 minute(s) and 51 second(s),11,66,29.59,7,7,False,True
https://tribals.io/#N4MK,4,False,33 minute(s) and 3 second(s),10,60,19.23,3,4,False,True
https://tribals.io/#WKDG,5,False,33 minute(s) and 24 second(s),11,66,21.36,6,6,False,True
https://tribals.io/#0OGC,2,False,34 minute(s) and 4 second(s),12,72,16.5,5,6,False,True
https://tribals.io/#K2WN,7,False,34 minute(s) and 44 second(s),10,60,28,3,4,False,True
https://tribals.io/#IF7R,6,False,34 minute(s) and 48 second(s),12,72,20.21,7,8,False,True
https://tribals.io/#KVJ1,5,False,34 minute(s) and 53 second(s),11,66,29.13,4,4,False,True
https://tribals.io/#ORTU,1,False,36 minute(s) and 47 second(s),11,66,4,4,5,False,True
https://tribals.io/#GPGL,6,False,38 minute(s) and 19 second(s),11,66,64.36,5,6,False,True
https://tribals.io/#GM5B,2,False,39 minute(s) and 15 second(s),12,72,20.59,5,6,False,True
https://tribals.io/#3STY,2,False,40 minute(s) and 6 second(s),10,60,14.43,6,6,False,True
https://tribals.io/#AOCC,3,False,41 minute(s) and 14 second(s),10,60,5.05,7,7,False,True
https://tribals.io/#PUGY,2,False,41 minute(s) and 48 second(s),11,66,20,3,4,False,True
https://tribals.io/#JKWD,3,False,44 minute(s) and 1 second(s),10,60,33.66,3,5,False,True
https://tribals.io/#9FPH,13,False,44 minute(s) and 7 second(s),11,66,38,4,5,False,True
https://tribals.io/#QYUQ,21,False,44 minute(s) and 24 second(s),11,66,25,2,3,False,True
https://tribals.io/#JYIZ,4,False,46 minute(s) and 37 second(s),12,72,40,5,5,False,True
https://tribals.io/#3PC2,5,False,48 minute(s) and 31 second(s),11,66,20.41,5,5,False,True
https://tribals.io/#WBFK,5,False,50 minute(s) and 19 second(s),11,66,20.62,4,4,False,True
https://tribals.io/#K0BU,4,False,50 minute(s) and 20 second(s),12,72,15,2,3,False,True
https://tribals.io/#9E2G,4,False,53 minute(s) and 55 second(s),12,72,20.41,5,5,False,True
https://tribals.io/#EB7T,1,False,53 minute(s) and 56 second(s),11,66,6.19,1,2,False,True
https://tribals.io/#RKHZ,1,False,56 minute(s) and 26 second(s),11,66,5.94,6,6,False,True
https://tribals.io/#M64T,9,False,59 minute(s) and 22 second(s),11,66,33.33,3,4,False,True
https://tribals.io/#LSL5,1,False,59 minute(s) and 52 second(s),11,66,3.03,3,3,False,True
https://tribals.io/#8P7U,2,False,1 hour(s) and 14 second(s),11,66,7,2,2,False,True
https://tribals.io/#157V,5,False,1 hour(s) and 16 second(s),12,72,21.43,2,3,False,True
https://tribals.io/#R173,5,False,1 hour(s) and 32 second(s),10,60,7.14,4,4,False,True
https://tribals.io/#0P95,11,False,"1 hour(s), 1 minute(s) and 30 second(s)",12,72,37.23,4,4,False,True
https://tribals.io/#QABK,3,False,"1 hour(s), 1 minute(s) and 35 second(s)",11,66,6.06,5,6,False,True
https://tribals.io/#2SOK,9,False,"1 hour(s), 1 minute(s) and 51 second(s)",11,66,26.47,4,4,False,True
https://tribals.io/#6M42,7,False,"1 hour(s), 4 minute(s) and 31 second(s)",12,72,35.64,6,7,False,True
https://tribals.io/#G4JF,2,False,"1 hour(s), 8 minute(s) and 48 second(s)",9,54,9.28,3,3,False,True
https://tribals.io/#NYNY,5,False,"1 hour(s), 9 minute(s) and 35 second(s)",11,66,13.59,1,1,False,True
https://tribals.io/#NDU4,11,False,"1 hour(s), 9 minute(s) and 53 second(s)",12,72,12.24,4,4,False,True
https://tribals.io/#PFFE,18,False,"1 hour(s), 10 minute(s) and 14 second(s)",2,12,94.29,5,6,False,True
