link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#QMES,3,True,0 seconds,22,133,15.53,5,5,False,True
https://tribals.io/#H1XV,7,True,0 seconds,22,132,23.71,7,7,False,True
https://tribals.io/#D0WM,3,True,0 seconds,22,132,33.66,7,7,False,True
https://tribals.io/#PFFE,29,True,0 seconds,1,6,99.05,2,3,False,True
https://tribals.io/#EB7T,10,True,0 seconds,21,126,50,3,4,False,True
https://tribals.io/#5DC6,7,True,0 seconds,19,114,34.02,2,5,False,True
https://tribals.io/#98BX,11,True,0 seconds,21,126,27.66,7,7,False,True
https://tribals.io/#4HUQ,5,True,0 seconds,20,120,11.76,1,1,False,True
https://tribals.io/#0P95,10,True,0 seconds,22,132,71.54,5,5,False,True
https://tribals.io/#EZJ1,1,True,0 seconds,11,66,4,5,6,False,True
https://tribals.io/#811Z,8,True,0 seconds,21,126,17.53,6,6,False,True
https://tribals.io/#P3ME,4,True,0 seconds,21,126,14.71,5,6,False,True
https://tribals.io/#X0NA,8,True,0 seconds,21,126,18.09,3,4,False,True
https://tribals.io/#WEPV,8,True,0 seconds,22,132,28.71,2,2,False,True
https://tribals.io/#WKDG,4,True,0 seconds,21,126,22,3,3,False,True
https://tribals.io/#9FPH,11,True,0 seconds,21,126,52.48,3,6,False,True
https://tribals.io/#CZJ0,13,True,0 seconds,20,120,28.28,2,3,False,True
https://tribals.io/#G4JF,6,True,0 seconds,18,108,27.72,3,3,False,True
https://tribals.io/#8P7U,4,True,0 seconds,21,126,14.58,2,2,False,True
https://tribals.io/#FOP4,4,True,0 seconds,16,96,25.51,1,1,False,True
https://tribals.io/#GB4V,5,True,0 seconds,10,60,16,0,0,False,True
https://tribals.io/#LH10,10,False,0 seconds,2,12,43,0,1,False,True
https://tribals.io/#7POS,10,False,3 minute(s) and 2 second(s),19,114,26,5,6,False,True
https://tribals.io/#FL8P,7,False,3 minute(s) and 6 second(s),21,126,33.66,5,5,False,True
https://tribals.io/#GM6C,6,False,5 minute(s) and 6 second(s),12,72,7.14,4,4,False,True
https://tribals.io/#Z9Q9,8,False,6 minute(s) and 20 second(s),21,126,20.79,4,5,False,True
https://tribals.io/#TXT1,14,False,7 minute(s) and 11 second(s),20,120,25,6,6,False,True
https://tribals.io/#2SOK,4,False,9 minute(s) and 31 second(s),19,114,7.53,5,5,False,True
https://tribals.io/#PJ3R,4,False,9 minute(s) and 47 second(s),20,120,16.33,2,2,False,True
https://tribals.io/#266E,1,False,9 minute(s) and 49 second(s),20,120,11.65,8,8,False,True
https://tribals.io/#SRVF,3,False,12 minute(s) and 14 second(s),19,114,12.75,4,5,False,True
https://tribals.io/#DG2Y,5,False,16 minute(s) and 1 second(s),21,126,7.29,6,6,False,True
https://tribals.io/#N4MK,8,False,16 minute(s) and 10 second(s),18,108,7.14,2,3,False,True
https://tribals.io/#LQK4,5,False,16 minute(s) and 15 second(s),20,120,13.4,3,4,False,True
https://tribals.io/#8MT4,3,False,16 minute(s) and 51 second(s),21,126,3.03,3,5,False,True
https://tribals.io/#157V,11,False,20 minute(s) and 33 second(s),21,126,89.52,3,4,False,True
https://tribals.io/#UQVP,2,False,25 minute(s) and 18 second(s),20,120,15.31,3,5,False,True
https://tribals.io/#3PC2,3,False,26 minute(s) and 2 second(s),21,126,8.08,6,6,False,True
https://tribals.io/#Q43O,4,False,26 minute(s) and 27 second(s),21,126,10.58,7,7,False,True
https://tribals.io/#5DLU,5,False,27 minute(s) and 6 second(s),20,120,22.55,2,2,False,True
https://tribals.io/#TQC2,6,False,27 minute(s) and 35 second(s),20,120,27.08,4,5,False,True
https://tribals.io/#QXLE,6,False,28 minute(s) and 22 second(s),22,132,11.76,6,6,False,True
https://tribals.io/#GP2Y,12,False,28 minute(s) and 33 second(s),20,120,35,3,4,False,True
https://tribals.io/#3STY,5,False,29 minute(s) and 4 second(s),19,114,29.59,5,5,False,True
https://tribals.io/#WBFK,5,False,29 minute(s) and 35 second(s),20,120,28.28,5,6,False,True
https://tribals.io/#LR4H,6,False,30 minute(s) and 2 second(s),21,126,34.69,5,5,False,True
https://tribals.io/#NDU4,5,False,31 minute(s) and 12 second(s),21,126,23.08,3,3,False,True
https://tribals.io/#H41F,3,False,33 minute(s) and 14 second(s),19,114,7.29,3,5,False,True
https://tribals.io/#KVJ1,7,False,34 minute(s) and 31 second(s),20,120,29.59,5,5,False,True
https://tribals.io/#DL2C,4,False,35 minute(s) and 8 second(s),21,126,8.08,5,5,False,True
https://tribals.io/#4CIL,9,False,35 minute(s) and 47 second(s),21,126,17.76,3,3,False,True
https://tribals.io/#NYNY,6,False,37 minute(s) and 20 second(s),21,126,9.09,2,2,False,True
https://tribals.io/#GRDZ,3,False,38 minute(s) and 57 second(s),22,132,13.54,5,5,False,True
https://tribals.io/#2CMF,8,False,39 minute(s) and 55 second(s),21,126,16.83,3,4,False,True
https://tribals.io/#D4A9,6,False,40 minute(s) and 15 second(s),22,132,12.87,6,6,False,True
https://tribals.io/#2K79,2,False,40 minute(s) and 33 second(s),20,120,52.35,3,3,False,True
https://tribals.io/#4VB0,9,False,41 minute(s) and 22 second(s),23,138,14.85,7,7,False,True
https://tribals.io/#865Y,5,False,42 minute(s) and 59 second(s),20,120,19.19,4,6,False,True
https://tribals.io/#K0BU,2,False,43 minute(s) and 46 second(s),21,126,23.23,2,3,False,True
https://tribals.io/#JYIZ,4,False,49 minute(s) and 47 second(s),22,132,21.21,6,6,False,True
https://tribals.io/#JOCV,6,False,50 minute(s) and 21 second(s),20,120,25.77,6,6,False,True
https://tribals.io/#K2WN,20,False,51 minute(s) and 39 second(s),18,108,90.53,1,2,False,True
https://tribals.io/#GPGL,6,False,52 minute(s) and 22 second(s),21,126,42.16,4,5,False,True
https://tribals.io/#EJCY,8,False,52 minute(s) and 56 second(s),19,114,18.27,4,4,False,True
https://tribals.io/#ZAH0,8,False,53 minute(s) and 6 second(s),14,84,42.86,7,7,False,True
https://tribals.io/#JKWD,7,False,53 minute(s) and 23 second(s),20,120,14.14,2,4,False,True
https://tribals.io/#G5UU,6,False,55 minute(s) and 25 second(s),20,120,16,1,2,False,True
https://tribals.io/#9E2G,5,False,56 minute(s) and 6 second(s),23,138,33.68,5,5,False,True
https://tribals.io/#RKHZ,12,False,57 minute(s) and 42 second(s),20,120,33.64,6,6,False,True
https://tribals.io/#0OGC,4,False,58 minute(s) and 40 second(s),22,132,10.78,5,6,False,True
https://tribals.io/#72TB,18,False,59 minute(s) and 7 second(s),20,120,35.58,5,5,False,True
https://tribals.io/#X8C2,10,False,59 minute(s) and 34 second(s),19,114,39.18,7,7,False,True
https://tribals.io/#R173,4,False,1 hour(s) and 12 second(s),19,114,12.24,1,1,False,True
https://tribals.io/#PUGY,9,False,"1 hour(s), 1 minute(s) and 6 second(s)",21,126,19.59,3,4,False,True
https://tribals.io/#BPPO,10,False,"1 hour(s), 3 minute(s) and 27 second(s)",16,96,27.55,1,2,False,True
https://tribals.io/#QQZX,5,False,"1 hour(s), 3 minute(s) and 42 second(s)",20,120,10.89,6,7,False,True
https://tribals.io/#L34F,1,False,"1 hour(s), 4 minute(s) and 11 second(s)",20,120,6.74,6,6,False,True
https://tribals.io/#M5AX,11,False,"1 hour(s), 5 minute(s) and 3 second(s)",21,126,22,5,6,False,True
https://tribals.io/#V2C0,9,False,"1 hour(s), 5 minute(s) and 19 second(s)",20,120,33,2,4,False,True
https://tribals.io/#G53A,8,False,"1 hour(s), 5 minute(s) and 41 second(s)",11,66,18.63,0,0,False,True
https://tribals.io/#N0BV,6,False,"1 hour(s), 6 minute(s) and 51 second(s)",19,114,11.22,1,1,False,True
https://tribals.io/#M64T,3,False,"1 hour(s), 16 minute(s) and 28 second(s)",20,120,16.35,3,4,False,True
https://tribals.io/#AYYT,5,False,"1 hour(s), 19 minute(s) and 48 second(s)",19,114,13.54,6,6,False,True
https://tribals.io/#3TTV,5,False,"1 hour(s), 23 minute(s) and 14 second(s)",19,114,24.73,2,3,False,True
https://tribals.io/#6CSU,6,False,"1 hour(s), 23 minute(s) and 55 second(s)",22,132,17.17,7,7,False,True
https://tribals.io/#AOCC,6,False,"1 hour(s), 27 minute(s) and 31 second(s)",20,120,26.53,6,6,False,True
https://tribals.io/#6M42,7,False,"1 hour(s), 27 minute(s) and 38 second(s)",22,132,73,5,6,False,True
https://tribals.io/#GZOV,18,False,"1 hour(s), 31 minute(s) and 49 second(s)",20,120,22.77,6,7,False,True
https://tribals.io/#LSL5,3,False,"1 hour(s), 34 minute(s) and 57 second(s)",20,120,21.05,2,2,False,True
https://tribals.io/#LF1N,8,False,"1 hour(s), 36 minute(s) and 44 second(s)",21,126,35.24,5,5,False,True
https://tribals.io/#GM5B,4,False,"1 hour(s), 40 minute(s) and 54 second(s)",21,126,10.53,6,7,False,True
https://tribals.io/#KYTC,6,False,"1 hour(s), 42 minute(s) and 2 second(s)",21,126,49.51,5,5,False,True
https://tribals.io/#QYUQ,11,False,"1 hour(s), 42 minute(s) and 22 second(s)",21,126,31.43,0,1,False,True
https://tribals.io/#QABK,2,False,"1 hour(s), 42 minute(s) and 54 second(s)",17,102,3.12,6,7,False,True
https://tribals.io/#JU07,19,False,"1 hour(s), 43 minute(s) and 12 second(s)",21,126,35.05,5,5,False,True
https://tribals.io/#ORTU,11,False,"1 hour(s), 48 minute(s) and 57 second(s)",22,132,20.2,3,4,False,True
https://tribals.io/#3B5O,5,False,"1 hour(s), 49 minute(s) and 41 second(s)",18,108,11.11,1,1,False,True
https://tribals.io/#IF7R,6,False,"1 hour(s), 51 minute(s) and 14 second(s)",21,126,24.49,7,7,False,True
