link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#KVJ1,9,True,0 seconds,11,66,16.33,4,4,False,True
https://tribals.io/#D0WM,10,True,0 seconds,11,66,38.24,6,6,False,True
https://tribals.io/#K2WN,27,True,0 seconds,10,60,78.05,2,3,False,True
https://tribals.io/#4VB0,11,True,0 seconds,12,72,23.81,7,8,False,True
https://tribals.io/#RKHZ,3,True,0 seconds,11,66,10.31,5,5,False,True
https://tribals.io/#AOCC,2,True,0 seconds,10,60,16.83,5,5,False,True
https://tribals.io/#4HUQ,9,True,0 seconds,10,60,38.78,6,6,False,True
https://tribals.io/#EZJ1,7,True,0 seconds,6,36,43.88,7,8,False,True
https://tribals.io/#P3ME,3,True,0 seconds,11,66,12,5,6,False,True
https://tribals.io/#DG2Y,11,True,0 seconds,11,66,17.65,5,6,False,True
https://tribals.io/#X8C2,7,True,0 seconds,10,60,20.37,7,7,False,True
https://tribals.io/#3B5O,6,True,0 seconds,10,60,10.2,0,0,False,True
https://tribals.io/#EJCY,7,True,0 seconds,10,60,45.54,4,5,False,True
https://tribals.io/#2SOK,12,True,0 seconds,10,60,23.47,3,3,False,True
https://tribals.io/#N4MK,2,True,0 seconds,10,60,2.06,2,3,False,True
https://tribals.io/#GRDZ,4,True,0 seconds,11,66,20.43,7,7,False,True
https://tribals.io/#LH10,8,False,0 seconds,1,6,33.67,0,2,False,True
https://tribals.io/#UQVP,1,False,0 seconds,10,60,5.1,5,7,False,True
https://tribals.io/#BPPO,5,False,0 seconds,8,48,23.23,0,1,False,True
https://tribals.io/#H1XV,2,False,4 second(s),10,60,11.43,7,7,False,True
https://tribals.io/#D4A9,7,False,25 second(s),10,60,15.46,7,7,False,True
https://tribals.io/#SRVF,1,False,3 minute(s) and 55 second(s),9,54,15.69,3,4,False,True
https://tribals.io/#TQC2,3,False,4 minute(s) and 48 second(s),10,60,9.37,5,6,False,True
https://tribals.io/#FOP4,3,False,7 minute(s) and 18 second(s),9,54,9.18,1,1,False,True
https://tribals.io/#AYYT,4,False,7 minute(s) and 35 second(s),9,54,20,5,6,False,True
https://tribals.io/#WKDG,6,False,7 minute(s) and 39 second(s),10,60,11.22,6,6,False,True
https://tribals.io/#GPGL,4,False,9 minute(s) and 59 second(s),10,60,66.35,6,7,False,True
https://tribals.io/#3STY,2,False,10 minute(s) and 17 second(s),9,54,6,5,5,False,True
https://tribals.io/#4CIL,5,False,12 minute(s) and 14 second(s),10,60,7,5,5,False,True
https://tribals.io/#9FPH,8,False,12 minute(s) and 17 second(s),10,60,27.37,4,6,False,True
https://tribals.io/#QYUQ,13,False,12 minute(s) and 25 second(s),10,60,24.24,3,4,False,True
https://tribals.io/#3PC2,4,False,13 minute(s) and 4 second(s),10,60,11.11,5,5,False,True
https://tribals.io/#GM5B,3,False,13 minute(s) and 17 second(s),11,66,18.37,5,6,False,True
https://tribals.io/#5DLU,17,False,13 minute(s) and 56 second(s),10,60,24.24,4,4,False,True
https://tribals.io/#H41F,1,False,14 minute(s) and 27 second(s),9,54,8.91,3,5,False,True
https://tribals.io/#266E,1,False,15 minute(s) and 4 second(s),9,54,19.61,8,8,False,True
https://tribals.io/#IF7R,2,False,21 minute(s) and 19 second(s),11,66,7.29,5,5,False,True
https://tribals.io/#JYIZ,1,False,21 minute(s) and 29 second(s),11,66,11.88,5,5,False,True
https://tribals.io/#K0BU,1,False,25 minute(s) and 38 second(s),11,66,6.06,3,4,False,True
https://tribals.io/#JU07,15,False,28 minute(s) and 11 second(s),10,60,40.82,5,5,False,True
https://tribals.io/#M5AX,8,False,28 minute(s) and 23 second(s),10,60,42.71,5,6,False,True
https://tribals.io/#WBFK,6,False,28 minute(s) and 49 second(s),10,60,20.62,4,5,False,True
https://tribals.io/#NYNY,7,False,29 minute(s) and 39 second(s),10,60,26.88,1,1,False,True
https://tribals.io/#QABK,4,False,30 minute(s) and 5 second(s),10,60,4.08,6,7,False,True
https://tribals.io/#G4JF,4,False,31 minute(s) and 14 second(s),8,48,29.29,3,3,False,True
https://tribals.io/#JKWD,2,False,32 minute(s) and 38 second(s),9,54,4.08,2,4,False,True
