link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,8,True,0 seconds,5,30,14.56,2,2,False,True
https://tribals.io/#KVJ1,4,True,0 seconds,13,78,16.5,3,3,False,True
https://tribals.io/#H1XV,3,True,0 seconds,13,78,13.27,7,7,False,True
https://tribals.io/#QMES,8,True,0 seconds,14,84,19.23,4,4,False,True
https://tribals.io/#D0WM,3,True,0 seconds,13,78,15.31,6,6,False,True
https://tribals.io/#GPGL,3,True,0 seconds,13,78,32.65,4,5,False,True
https://tribals.io/#UQVP,3,True,0 seconds,13,78,28,3,5,False,True
https://tribals.io/#JYIZ,3,True,0 seconds,14,84,53.06,4,4,False,True
https://tribals.io/#4HUQ,9,True,0 seconds,12,72,14.43,4,4,False,True
https://tribals.io/#EZJ1,4,True,0 seconds,7,42,19.39,7,8,False,True
https://tribals.io/#P3ME,8,True,0 seconds,13,78,72.16,5,6,False,True
https://tribals.io/#LQK4,7,True,0 seconds,13,78,14.43,3,4,False,True
https://tribals.io/#6CSU,4,True,0 seconds,14,84,43.43,6,6,False,True
https://tribals.io/#4CIL,19,True,0 seconds,13,78,14.74,5,5,False,True
https://tribals.io/#Q43O,2,True,0 seconds,12,72,4.17,7,7,False,True
https://tribals.io/#LF1N,7,True,0 seconds,13,78,31.25,5,6,False,True
https://tribals.io/#WKDG,2,True,0 seconds,13,78,33.01,4,4,False,True
https://tribals.io/#3B5O,5,True,0 seconds,11,66,4.3,1,1,False,True
https://tribals.io/#QABK,5,True,0 seconds,12,72,10.58,6,7,False,True
https://tribals.io/#5DLU,10,True,0 seconds,13,78,20,5,5,False,True
https://tribals.io/#TQC2,2,True,0 seconds,13,78,10.31,5,6,False,True
https://tribals.io/#ZAH0,5,True,0 seconds,6,36,34.02,7,7,False,True
https://tribals.io/#8P7U,6,True,0 seconds,12,72,12.75,2,2,False,True
https://tribals.io/#FOP4,6,True,0 seconds,12,72,15.31,1,1,False,True
https://tribals.io/#LH10,9,False,0 seconds,1,6,30.53,0,2,False,True
