link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,7,True,0 seconds,5,30,18,1,2,False,True
https://tribals.io/#PUGY,1,True,0 seconds,13,78,19.61,4,5,False,True
https://tribals.io/#EB7T,4,True,0 seconds,13,78,17.65,2,3,False,True
https://tribals.io/#R173,6,True,0 seconds,12,72,43.88,4,4,False,True
https://tribals.io/#QMES,6,True,0 seconds,14,84,58.04,4,4,False,True
https://tribals.io/#3TTV,5,True,0 seconds,12,72,35.64,2,3,False,True
https://tribals.io/#JU07,3,True,0 seconds,12,72,8.16,5,5,False,True
https://tribals.io/#266E,4,True,0 seconds,12,72,13.13,6,6,False,True
https://tribals.io/#RKHZ,2,True,0 seconds,13,78,21.57,4,4,False,True
https://tribals.io/#72TB,3,True,0 seconds,13,78,8.08,5,5,False,True
https://tribals.io/#811Z,7,True,0 seconds,13,78,27.45,7,7,False,True
https://tribals.io/#H41F,5,True,0 seconds,12,72,14.42,1,3,False,True
https://tribals.io/#JKWD,4,True,0 seconds,12,72,18.63,3,5,False,True
https://tribals.io/#2CMF,9,True,0 seconds,13,78,17.17,4,4,False,True
https://tribals.io/#3B5O,2,True,0 seconds,11,66,32.65,1,1,False,True
https://tribals.io/#QABK,5,True,0 seconds,12,72,5.15,6,7,False,True
https://tribals.io/#CZJ0,6,True,0 seconds,13,78,6.12,1,3,False,True
https://tribals.io/#9FPH,9,True,0 seconds,13,78,44.25,3,5,False,True
https://tribals.io/#GP2Y,15,True,0 seconds,13,78,35.35,4,5,False,True
https://tribals.io/#3STY,6,True,0 seconds,12,72,13.73,5,5,False,True
https://tribals.io/#3PC2,8,True,0 seconds,13,78,20.2,5,5,False,True
https://tribals.io/#FOP4,8,True,0 seconds,12,72,19.19,0,0,False,True
https://tribals.io/#LH10,6,False,0 seconds,1,6,24.74,0,2,False,True
https://tribals.io/#G53A,5,False,0 seconds,10,60,20,0,0,False,True
https://tribals.io/#BPPO,19,False,0 seconds,8,48,19.79,0,0,False,True
https://tribals.io/#GB4V,11,False,0 seconds,7,42,28.57,0,2,False,True
https://tribals.io/#N4MK,14,False,1 second(s),11,66,21.65,3,4,False,True
https://tribals.io/#4VB0,1,False,3 minute(s) and 59 second(s),14,84,17.82,8,8,False,True
https://tribals.io/#K0BU,6,False,7 minute(s) and 44 second(s),13,78,13,3,4,False,True
https://tribals.io/#157V,3,False,9 minute(s) and 38 second(s),13,78,78.99,2,2,False,True
https://tribals.io/#D4A9,5,False,9 minute(s) and 39 second(s),13,78,6.25,7,7,False,True
https://tribals.io/#AOCC,6,False,10 minute(s) and 18 second(s),11,66,7.92,6,6,False,True
https://tribals.io/#PJ3R,3,False,10 minute(s) and 21 second(s),12,72,3.06,2,2,False,True
https://tribals.io/#0P95,0,False,11 minute(s) and 42 second(s),13,78,4.12,4,4,False,True
https://tribals.io/#K2WN,13,False,12 minute(s) and 23 second(s),11,66,30.3,3,4,False,True
https://tribals.io/#QXLE,11,False,12 minute(s) and 45 second(s),13,78,16.49,6,6,False,True
https://tribals.io/#GRDZ,3,False,13 minute(s) and 17 second(s),13,78,23.53,7,7,False,True
https://tribals.io/#LSL5,5,False,13 minute(s) and 32 second(s),12,72,22,4,4,False,True
https://tribals.io/#NYNY,4,False,13 minute(s) and 47 second(s),12,72,2.11,2,2,False,True
https://tribals.io/#PFFE,25,False,14 minute(s) and 35 second(s),3,18,100,7,8,False,True
https://tribals.io/#KYTC,9,False,14 minute(s) and 58 second(s),13,78,37.62,3,3,False,True
https://tribals.io/#WBFK,5,False,15 minute(s) and 33 second(s),12,72,10.89,4,5,False,True
https://tribals.io/#5DC6,3,False,15 minute(s) and 51 second(s),11,66,64.95,2,5,False,True
https://tribals.io/#V2C0,8,False,16 minute(s) and 18 second(s),12,72,14.29,4,5,False,True
https://tribals.io/#EJCY,15,False,16 minute(s) and 20 second(s),11,66,38.38,5,6,False,True
https://tribals.io/#G5UU,5,False,16 minute(s) and 40 second(s),12,72,18.75,2,3,False,True
https://tribals.io/#LR4H,5,False,18 minute(s) and 37 second(s),13,78,6.12,5,6,False,True
https://tribals.io/#WEPV,7,False,18 minute(s) and 41 second(s),13,78,7.14,6,6,False,True
https://tribals.io/#865Y,2,False,24 minute(s) and 1 second(s),12,72,17.82,4,6,False,True
https://tribals.io/#FL8P,4,False,26 minute(s) and 54 second(s),13,78,21.87,6,7,False,True
https://tribals.io/#TXT1,2,False,29 minute(s) and 43 second(s),12,72,6.93,7,7,False,True
https://tribals.io/#Z9Q9,4,False,30 minute(s) and 21 second(s),13,78,10,8,8,False,True
https://tribals.io/#8P7U,4,False,31 minute(s) and 20 second(s),12,72,52.94,2,2,False,True
https://tribals.io/#M5AX,6,False,32 minute(s) and 21 second(s),12,72,30.09,4,5,False,True
https://tribals.io/#G4JF,3,False,32 minute(s) and 43 second(s),10,60,11.46,3,3,False,True
https://tribals.io/#M64T,2,False,33 minute(s) and 12 second(s),12,72,7.92,2,3,False,True
https://tribals.io/#5DLU,13,False,34 minute(s) and 36 second(s),13,78,23,5,5,False,True
https://tribals.io/#DL2C,3,False,40 minute(s) and 41 second(s),13,78,13.27,5,5,False,True
https://tribals.io/#4HUQ,9,False,43 minute(s) and 29 second(s),12,72,31,4,4,False,True
https://tribals.io/#6CSU,3,False,44 minute(s) and 42 second(s),14,84,10.2,7,7,False,True
https://tribals.io/#N0BV,6,False,45 minute(s) and 9 second(s),11,66,29.13,2,2,False,True
https://tribals.io/#DG2Y,11,False,47 minute(s) and 53 second(s),13,78,8.51,5,5,False,True
https://tribals.io/#2SOK,6,False,48 minute(s) and 36 second(s),12,72,12.12,4,4,False,True
https://tribals.io/#GPGL,2,False,50 minute(s) and 51 second(s),13,78,15.84,6,7,False,True
https://tribals.io/#UQVP,2,False,51 minute(s) and 43 second(s),13,78,11.88,4,6,False,True
https://tribals.io/#QYUQ,20,False,53 minute(s) and 14 second(s),13,78,21.21,3,4,False,True
https://tribals.io/#NDU4,5,False,53 minute(s) and 38 second(s),13,78,8.08,2,2,False,True
https://tribals.io/#LF1N,2,False,56 minute(s) and 54 second(s),13,78,19.59,5,6,False,True
https://tribals.io/#Q43O,3,False,57 minute(s) and 21 second(s),12,72,8,7,7,False,True
https://tribals.io/#TQC2,3,False,58 minute(s) and 48 second(s),13,78,25.26,4,5,False,True
https://tribals.io/#KVJ1,5,False,59 minute(s) and 15 second(s),13,78,17.02,5,5,False,True
https://tribals.io/#WKDG,4,False,59 minute(s) and 54 second(s),13,78,12.62,6,6,False,True
https://tribals.io/#EZJ1,5,False,59 minute(s) and 56 second(s),7,42,5.15,7,8,False,True
https://tribals.io/#ZAH0,4,False,1 hour(s) and 2 minute(s),6,36,25.25,8,8,False,True
https://tribals.io/#SRVF,4,False,"1 hour(s), 2 minute(s) and 32 second(s)",12,72,15.84,3,4,False,True
https://tribals.io/#6M42,1,False,"1 hour(s), 4 minute(s) and 19 second(s)",14,84,12.12,6,7,False,True
https://tribals.io/#QQZX,18,False,"1 hour(s), 4 minute(s) and 24 second(s)",12,72,17.82,6,6,False,True
https://tribals.io/#GM5B,7,False,"1 hour(s), 4 minute(s) and 55 second(s)",14,84,31.63,4,5,False,True
https://tribals.io/#H1XV,3,False,"1 hour(s), 5 minute(s) and 12 second(s)",13,78,27.18,7,7,False,True
https://tribals.io/#L34F,3,False,"1 hour(s), 8 minute(s) and 10 second(s)",12,72,28.87,5,5,False,True
https://tribals.io/#8MT4,4,False,"1 hour(s), 8 minute(s) and 25 second(s)",13,78,7,4,6,False,True
https://tribals.io/#0OGC,4,False,"1 hour(s), 8 minute(s) and 40 second(s)",14,84,5.43,4,4,False,True
https://tribals.io/#4CIL,12,False,"1 hour(s), 11 minute(s) and 35 second(s)",13,78,13.4,5,5,False,True
https://tribals.io/#P3ME,3,False,"1 hour(s), 14 minute(s) and 28 second(s)",13,78,19.19,6,7,False,True
https://tribals.io/#GZOV,11,False,"1 hour(s), 17 minute(s) and 30 second(s)",12,72,15.31,5,6,False,True
https://tribals.io/#JOCV,19,False,"1 hour(s), 19 minute(s) and 22 second(s)",13,78,53,6,6,False,True
https://tribals.io/#D0WM,5,False,"1 hour(s), 19 minute(s) and 52 second(s)",13,78,41.84,7,7,False,True
https://tribals.io/#LQK4,7,False,"1 hour(s), 20 minute(s) and 31 second(s)",13,78,25.25,2,3,False,True
https://tribals.io/#X0NA,20,False,"1 hour(s), 20 minute(s) and 44 second(s)",13,78,30.93,5,6,False,True
https://tribals.io/#AYYT,5,False,"1 hour(s), 20 minute(s) and 59 second(s)",12,72,10.89,8,8,False,True
https://tribals.io/#JYIZ,4,False,"1 hour(s), 29 minute(s) and 31 second(s)",14,84,32,5,5,False,True
https://tribals.io/#IF7R,5,False,"1 hour(s), 32 minute(s) and 28 second(s)",14,84,19.8,8,8,False,True
https://tribals.io/#98BX,0,False,"1 hour(s), 32 minute(s) and 37 second(s)",13,78,3.09,8,8,False,True
https://tribals.io/#9E2G,4,False,"1 hour(s), 33 minute(s) and 37 second(s)",14,84,20.41,6,6,False,True
https://tribals.io/#X8C2,3,False,"1 hour(s), 35 minute(s) and 10 second(s)",12,72,9,7,7,False,True
https://tribals.io/#7POS,4,False,"1 hour(s), 40 minute(s) and 5 second(s)",12,72,12.87,6,7,False,True
https://tribals.io/#ORTU,4,False,"1 hour(s), 45 minute(s) and 20 second(s)",13,78,22.02,5,6,False,True
https://tribals.io/#2K79,6,False,"1 hour(s), 47 minute(s) and 51 second(s)",13,78,24.74,4,4,False,True
