link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#K2WN,23,True,0 seconds,15,90,62.24,2,3,False,True
https://tribals.io/#157V,7,True,0 seconds,18,108,80.83,2,3,False,True
https://tribals.io/#JU07,16,True,0 seconds,17,102,35.42,5,5,False,True
https://tribals.io/#FL8P,3,True,0 seconds,18,108,22.68,4,6,False,True
https://tribals.io/#5DC6,4,True,0 seconds,16,96,27.27,2,5,False,True
https://tribals.io/#GM6C,8,True,0 seconds,9,54,15.31,1,2,False,True
https://tribals.io/#LSL5,2,True,0 seconds,17,102,12.5,1,1,False,True
https://tribals.io/#EZJ1,4,True,0 seconds,10,60,6.06,6,7,False,True
https://tribals.io/#QYUQ,3,True,0 seconds,17,102,6.25,2,3,False,True
https://tribals.io/#DG2Y,2,True,0 seconds,18,108,8.16,5,5,False,True
https://tribals.io/#G5UU,3,True,0 seconds,17,102,9.47,0,0,False,True
https://tribals.io/#WEPV,2,True,0 seconds,18,108,12.24,5,5,False,True
https://tribals.io/#K0BU,1,True,0 seconds,18,108,26.73,0,1,False,True
https://tribals.io/#WKDG,4,True,0 seconds,18,108,11.7,5,5,False,True
https://tribals.io/#X8C2,1,True,0 seconds,16,96,9.09,7,7,False,True
https://tribals.io/#QABK,1,True,0 seconds,15,90,6,6,7,False,True
https://tribals.io/#5DLU,2,True,0 seconds,17,102,18.18,4,4,False,True
https://tribals.io/#9FPH,5,True,0 seconds,17,102,38.38,3,5,False,True
https://tribals.io/#8MT4,2,True,0 seconds,18,108,7.84,3,5,False,True
https://tribals.io/#V2C0,11,True,0 seconds,17,102,27.55,4,6,False,True
https://tribals.io/#N4MK,17,True,0 seconds,15,90,20,2,3,False,True
https://tribals.io/#LH10,7,False,0 seconds,1,6,37.96,0,1,False,True
https://tribals.io/#G53A,2,False,0 seconds,10,60,19.39,0,0,False,True
https://tribals.io/#GB4V,8,False,0 seconds,9,54,25.74,0,1,False,True
https://tribals.io/#DL2C,6,False,1 minute(s) and 52 second(s),17,102,7.07,4,4,False,True
https://tribals.io/#GM5B,3,False,2 minute(s) and 35 second(s),17,102,10.89,5,6,False,True
https://tribals.io/#H41F,1,False,2 minute(s) and 35 second(s),15,90,5.94,2,3,False,True
https://tribals.io/#FOP4,14,False,2 minute(s) and 52 second(s),13,78,37.37,1,1,False,True
https://tribals.io/#D0WM,5,False,8 minute(s) and 25 second(s),17,102,61.86,7,7,False,True
https://tribals.io/#TXT1,7,False,8 minute(s) and 35 second(s),16,96,14.29,5,5,False,True
https://tribals.io/#QMES,4,False,9 minute(s) and 53 second(s),17,102,17.71,5,5,False,True
