link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#KVJ1,9,True,0 seconds,11,66,27.52,4,4,False,True
https://tribals.io/#266E,2,True,0 seconds,10,60,23.15,8,8,False,True
https://tribals.io/#RKHZ,3,True,0 seconds,11,66,8.08,5,5,False,True
https://tribals.io/#JYIZ,0,True,0 seconds,12,72,27.55,4,4,False,True
https://tribals.io/#AOCC,2,True,0 seconds,10,60,20.37,6,6,False,True
https://tribals.io/#4HUQ,4,True,0 seconds,10,60,18,6,6,False,True
https://tribals.io/#GM5B,5,True,0 seconds,12,72,16.83,4,5,False,True
https://tribals.io/#D0WM,4,True,0 seconds,11,66,17.35,6,6,False,True
https://tribals.io/#EZJ1,8,True,0 seconds,6,36,17.14,6,7,False,True
https://tribals.io/#H41F,3,True,0 seconds,10,60,12,2,4,False,True
https://tribals.io/#IF7R,2,True,0 seconds,12,72,49.02,7,7,False,True
https://tribals.io/#3B5O,5,True,0 seconds,10,60,13.13,1,1,False,True
https://tribals.io/#5DLU,14,True,0 seconds,11,66,32.35,5,6,False,True
https://tribals.io/#9FPH,7,True,0 seconds,11,66,39.62,3,4,False,True
https://tribals.io/#LH10,7,False,0 seconds,1,6,25.77,0,2,False,True
https://tribals.io/#BPPO,1,False,0 seconds,8,48,18.27,0,1,False,True
https://tribals.io/#K0BU,1,False,38 second(s),11,66,17.17,3,4,False,True
https://tribals.io/#JU07,12,False,3 minute(s) and 11 second(s),10,60,22.45,4,5,False,True
https://tribals.io/#M5AX,7,False,3 minute(s) and 23 second(s),10,60,18.81,5,6,False,True
https://tribals.io/#WBFK,5,False,3 minute(s) and 49 second(s),10,60,10.53,4,5,False,True
https://tribals.io/#NYNY,8,False,4 minute(s) and 39 second(s),10,60,16.16,1,1,False,True
https://tribals.io/#QABK,7,False,5 minute(s) and 5 second(s),10,60,13.4,6,7,False,True
https://tribals.io/#G4JF,9,False,6 minute(s) and 13 second(s),8,48,24.47,3,3,False,True
https://tribals.io/#JKWD,4,False,7 minute(s) and 38 second(s),9,54,8.16,3,5,False,True
https://tribals.io/#9E2G,3,False,8 minute(s) and 15 second(s),11,66,17.35,6,6,False,True
https://tribals.io/#EB7T,5,False,9 minute(s) and 47 second(s),10,60,15.31,3,4,False,True
https://tribals.io/#6CSU,5,False,10 minute(s) and 56 second(s),11,66,12.87,6,6,False,True
https://tribals.io/#GP2Y,1,False,10 minute(s) and 56 second(s),10,60,27.08,4,5,False,True
https://tribals.io/#7POS,2,False,16 minute(s) and 26 second(s),9,54,9.18,5,6,False,True
https://tribals.io/#865Y,5,False,17 minute(s) and 39 second(s),10,60,29.29,3,5,False,True
https://tribals.io/#0OGC,3,False,19 minute(s) and 26 second(s),11,66,12.62,5,6,False,True
https://tribals.io/#98BX,4,False,19 minute(s) and 51 second(s),10,60,19.79,7,7,False,True
https://tribals.io/#PUGY,9,False,21 minute(s) and 50 second(s),10,60,21,3,4,False,True
https://tribals.io/#ORTU,3,False,22 minute(s) and 33 second(s),10,60,7.92,4,5,False,True
https://tribals.io/#LSL5,10,False,24 minute(s) and 10 second(s),10,60,18.81,5,5,False,True
https://tribals.io/#6M42,5,False,26 minute(s) and 23 second(s),11,66,10.1,5,6,False,True
https://tribals.io/#LR4H,3,False,27 minute(s) and 10 second(s),11,66,19.39,5,6,False,True
https://tribals.io/#3TTV,5,False,28 minute(s) and 54 second(s),9,54,25.24,2,3,False,True
https://tribals.io/#811Z,1,False,29 minute(s) and 43 second(s),10,60,2.02,7,8,False,True
https://tribals.io/#WEPV,20,False,29 minute(s) and 48 second(s),11,66,48.44,6,6,False,True
https://tribals.io/#8P7U,2,False,30 minute(s) and 16 second(s),10,60,15.15,3,3,False,True
https://tribals.io/#R173,1,False,32 minute(s) and 27 second(s),9,54,5.88,4,4,False,True
