link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,6,True,0 seconds,13,78,18.27,3,4,False,True
https://tribals.io/#EB7T,13,True,0 seconds,21,126,41,3,4,False,True
https://tribals.io/#LH10,17,True,0 seconds,3,18,77.78,0,1,False,True
https://tribals.io/#Z9Q9,7,True,0 seconds,22,132,16.16,7,7,False,True
https://tribals.io/#266E,2,True,0 seconds,21,126,23.3,8,8,False,True
https://tribals.io/#TXT1,9,True,0 seconds,21,126,34.95,5,5,False,True
https://tribals.io/#PFFE,31,True,0 seconds,1,6,100,2,3,False,True
https://tribals.io/#0P95,11,True,0 seconds,22,132,53.61,4,4,False,True
https://tribals.io/#EZJ1,2,True,0 seconds,11,66,24.51,5,6,False,True
https://tribals.io/#LQK4,6,True,0 seconds,21,126,20.41,3,4,False,True
https://tribals.io/#DG2Y,4,True,0 seconds,22,132,28.16,4,4,False,True
https://tribals.io/#WKDG,3,True,0 seconds,21,126,14,3,3,False,True
https://tribals.io/#SRVF,5,True,0 seconds,20,120,25.26,3,4,False,True
https://tribals.io/#PJ3R,3,True,0 seconds,21,126,4.17,2,2,False,True
https://tribals.io/#8MT4,2,True,0 seconds,22,132,4.21,3,5,False,True
https://tribals.io/#2SOK,16,True,0 seconds,20,120,26.88,4,4,False,True
https://tribals.io/#8P7U,5,True,0 seconds,21,126,17.53,2,2,False,True
https://tribals.io/#N4MK,5,True,0 seconds,19,114,50,1,2,False,True
https://tribals.io/#FOP4,4,True,0 seconds,16,96,18.63,0,0,False,True
https://tribals.io/#157V,14,False,3 minute(s) and 30 second(s),21,126,81.44,3,4,False,True
https://tribals.io/#UQVP,0,False,8 minute(s) and 11 second(s),20,120,11.43,3,5,False,True
https://tribals.io/#3PC2,4,False,8 minute(s) and 42 second(s),21,126,31.63,6,6,False,True
https://tribals.io/#Q43O,4,False,9 minute(s) and 10 second(s),21,126,11.34,7,7,False,True
https://tribals.io/#5DLU,5,False,9 minute(s) and 46 second(s),20,120,27.27,4,4,False,True
https://tribals.io/#TQC2,6,False,10 minute(s) and 18 second(s),20,120,50.96,4,5,False,True
https://tribals.io/#QXLE,7,False,11 minute(s) and 8 second(s),22,132,17.48,7,7,False,True
https://tribals.io/#GP2Y,7,False,11 minute(s) and 13 second(s),20,120,19.8,3,4,False,True
https://tribals.io/#3STY,4,False,11 minute(s) and 45 second(s),19,114,15.31,5,5,False,True
https://tribals.io/#WBFK,3,False,12 minute(s) and 18 second(s),20,120,14.71,5,6,False,True
https://tribals.io/#LR4H,2,False,12 minute(s) and 50 second(s),21,126,2.06,4,5,False,True
https://tribals.io/#NDU4,8,False,13 minute(s) and 59 second(s),21,126,16.83,3,3,False,True
https://tribals.io/#H41F,4,False,16 minute(s) and 3 second(s),19,114,10.31,4,6,False,True
https://tribals.io/#KVJ1,7,False,17 minute(s) and 27 second(s),20,120,8.25,4,5,False,True
https://tribals.io/#DL2C,17,False,18 minute(s) and 1 second(s),21,126,42.71,5,5,False,True
https://tribals.io/#4CIL,9,False,18 minute(s) and 33 second(s),21,126,10.89,3,3,False,True
https://tribals.io/#NYNY,8,False,20 minute(s) and 2 second(s),21,126,24.51,2,2,False,True
https://tribals.io/#GRDZ,5,False,21 minute(s) and 36 second(s),22,132,17.53,5,5,False,True
