link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,12,True,0 seconds,15,90,11.58,3,3,False,True
https://tribals.io/#R173,7,True,0 seconds,22,132,82,3,3,False,True
https://tribals.io/#QMES,4,True,0 seconds,25,151,17.31,5,5,False,True
https://tribals.io/#PUGY,8,True,0 seconds,24,144,26.47,2,3,False,True
https://tribals.io/#PFFE,19,True,0 seconds,2,12,73.15,6,7,False,True
https://tribals.io/#3TTV,10,True,0 seconds,22,132,53.92,2,3,False,True
https://tribals.io/#865Y,11,True,0 seconds,23,138,26,4,5,False,True
https://tribals.io/#L34F,1,True,0 seconds,23,138,36.08,6,6,False,True
https://tribals.io/#RKHZ,3,True,0 seconds,22,132,16.16,5,5,False,True
https://tribals.io/#AOCC,7,True,0 seconds,23,138,15.38,7,7,False,True
https://tribals.io/#EZJ1,8,True,0 seconds,11,66,17.82,6,7,False,True
https://tribals.io/#G5UU,3,True,0 seconds,23,138,6.25,0,1,False,True
https://tribals.io/#H41F,6,True,0 seconds,22,132,24.11,3,5,False,True
https://tribals.io/#4CIL,21,True,0 seconds,24,144,31.31,1,1,False,True
https://tribals.io/#X8C2,8,True,0 seconds,22,132,29.03,7,7,False,True
https://tribals.io/#PJ3R,5,True,0 seconds,22,132,6,2,2,False,True
https://tribals.io/#EJCY,8,True,0 seconds,22,132,15.53,5,6,False,True
https://tribals.io/#8MT4,8,True,0 seconds,24,144,47.37,4,6,False,True
https://tribals.io/#CZJ0,1,True,0 seconds,22,132,12.24,3,4,False,True
https://tribals.io/#G4JF,5,True,0 seconds,21,126,16.49,3,3,False,True
https://tribals.io/#0P95,7,True,0 seconds,24,144,69.34,4,4,False,True
https://tribals.io/#D0WM,6,False,2 second(s),24,144,39.8,8,8,False,True
https://tribals.io/#WKDG,8,False,2 minute(s) and 7 second(s),22,132,29.41,5,5,False,True
https://tribals.io/#QQZX,18,False,3 minute(s) and 3 second(s),22,132,32.99,6,7,False,True
https://tribals.io/#4VB0,6,False,4 minute(s),25,150,20.59,8,8,False,True
https://tribals.io/#7POS,1,False,4 minute(s) and 49 second(s),22,132,3.06,7,7,False,True
https://tribals.io/#K0BU,6,False,6 minute(s) and 9 second(s),23,138,16,2,3,False,True
https://tribals.io/#AYYT,4,False,6 minute(s) and 11 second(s),21,126,10.31,6,6,False,True
https://tribals.io/#N0BV,2,False,8 minute(s) and 12 second(s),21,126,10.89,2,2,False,True
https://tribals.io/#98BX,2,False,11 minute(s) and 30 second(s),23,138,30.61,8,8,False,True
https://tribals.io/#WBFK,1,False,11 minute(s) and 35 second(s),22,132,16.67,5,6,False,True
