link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#KVJ1,4,True,0 seconds,13,78,11,3,3,False,True
https://tribals.io/#QMES,8,True,0 seconds,14,84,18.45,4,4,False,True
https://tribals.io/#GM6C,11,True,0 seconds,5,30,13,2,2,False,True
https://tribals.io/#DL2C,6,True,0 seconds,13,78,15.31,0,0,False,True
https://tribals.io/#UQVP,3,True,0 seconds,13,78,10.31,3,5,False,True
https://tribals.io/#4HUQ,9,True,0 seconds,12,72,12.63,4,4,False,True
https://tribals.io/#EZJ1,4,True,0 seconds,7,42,14.43,7,8,False,True
https://tribals.io/#JYIZ,4,True,0 seconds,14,84,53.96,4,4,False,True
https://tribals.io/#6CSU,5,True,0 seconds,14,84,11.96,6,6,False,True
https://tribals.io/#P3ME,11,True,0 seconds,13,78,15.62,5,6,False,True
https://tribals.io/#LQK4,9,True,0 seconds,13,78,28.85,2,3,False,True
https://tribals.io/#4CIL,14,True,0 seconds,13,78,36.04,5,5,False,True
https://tribals.io/#Q43O,3,True,0 seconds,12,72,29.7,7,7,False,True
https://tribals.io/#LF1N,8,True,0 seconds,13,78,33.67,5,6,False,True
https://tribals.io/#WKDG,0,True,0 seconds,13,78,13.86,5,5,False,True
https://tribals.io/#X8C2,5,True,0 seconds,12,72,16.16,6,6,False,True
https://tribals.io/#3B5O,4,True,0 seconds,11,66,6.38,0,0,False,True
https://tribals.io/#QABK,4,True,0 seconds,12,72,5.1,6,7,False,True
https://tribals.io/#TQC2,2,True,0 seconds,13,78,28.57,5,6,False,True
https://tribals.io/#FOP4,6,True,0 seconds,12,72,11.22,0,0,False,True
https://tribals.io/#JOCV,19,True,0 seconds,13,78,32.67,6,6,False,True
https://tribals.io/#LH10,10,False,0 seconds,1,6,36.08,0,2,False,True
https://tribals.io/#G53A,9,False,0 seconds,10,60,18.56,0,0,False,True
https://tribals.io/#BPPO,8,False,0 seconds,8,48,18.81,0,1,False,True
https://tribals.io/#GB4V,2,False,0 seconds,7,42,2.06,0,2,False,True
https://tribals.io/#GM5B,2,False,32 second(s),13,78,12.75,4,5,False,True
https://tribals.io/#8MT4,5,False,2 minute(s) and 4 second(s),12,72,6.93,4,6,False,True
https://tribals.io/#X0NA,24,False,3 minute(s) and 13 second(s),12,72,40.4,3,4,False,True
https://tribals.io/#98BX,0,False,3 minute(s) and 26 second(s),12,72,18.69,8,8,False,True
https://tribals.io/#9E2G,2,False,3 minute(s) and 58 second(s),13,78,13.27,6,6,False,True
https://tribals.io/#AYYT,2,False,5 minute(s),11,66,17.35,7,7,False,True
https://tribals.io/#IF7R,3,False,5 minute(s) and 12 second(s),13,78,30.93,8,8,False,True
https://tribals.io/#9FPH,14,False,6 minute(s) and 5 second(s),12,72,42.57,4,6,False,True
https://tribals.io/#ORTU,8,False,7 minute(s) and 6 second(s),12,72,20.59,5,6,False,True
https://tribals.io/#EB7T,5,False,8 minute(s) and 50 second(s),12,72,22,4,5,False,True
https://tribals.io/#7POS,3,False,8 minute(s) and 52 second(s),11,66,20.2,6,7,False,True
https://tribals.io/#6M42,1,False,10 minute(s),13,78,5,6,7,False,True
https://tribals.io/#GZOV,12,False,14 minute(s) and 19 second(s),11,66,15.31,6,7,False,True
https://tribals.io/#3TTV,1,False,16 minute(s) and 28 second(s),11,66,36,2,3,False,True
https://tribals.io/#2CMF,3,False,17 minute(s) and 32 second(s),12,72,8.91,4,4,False,True
https://tribals.io/#JKWD,1,False,19 minute(s) and 13 second(s),11,66,6,3,5,False,True
https://tribals.io/#R173,7,False,19 minute(s) and 58 second(s),11,66,9.28,4,4,False,True
https://tribals.io/#2K79,4,False,20 minute(s) and 59 second(s),12,72,21.65,4,4,False,True
https://tribals.io/#H41F,2,False,22 minute(s) and 17 second(s),11,66,4.04,1,3,False,True
https://tribals.io/#JU07,0,False,23 minute(s) and 12 second(s),11,66,3.03,6,6,False,True
https://tribals.io/#RKHZ,1,False,23 minute(s) and 39 second(s),12,72,6,4,4,False,True
https://tribals.io/#GP2Y,10,False,24 minute(s),12,72,22.77,4,5,False,True
https://tribals.io/#CZJ0,4,False,24 minute(s) and 38 second(s),12,72,47.52,1,2,False,True
https://tribals.io/#811Z,4,False,26 minute(s) and 31 second(s),12,72,10.89,7,8,False,True
https://tribals.io/#3STY,5,False,26 minute(s) and 34 second(s),11,66,12.24,4,4,False,True
https://tribals.io/#PUGY,7,False,26 minute(s) and 45 second(s),12,72,19.42,4,4,False,True
https://tribals.io/#3PC2,2,False,27 minute(s) and 16 second(s),12,72,8,6,6,False,True
https://tribals.io/#72TB,2,False,29 minute(s) and 19 second(s),12,72,6.06,5,5,False,True
https://tribals.io/#266E,3,False,31 minute(s) and 9 second(s),11,66,32.67,8,8,False,True
https://tribals.io/#N4MK,8,False,32 minute(s) and 1 second(s),11,66,9.37,3,4,False,True
https://tribals.io/#4VB0,1,False,35 minute(s) and 59 second(s),14,84,13.54,8,8,False,True
https://tribals.io/#K0BU,3,False,39 minute(s) and 44 second(s),13,78,10,3,4,False,True
https://tribals.io/#157V,4,False,41 minute(s) and 38 second(s),13,78,20.83,2,3,False,True
https://tribals.io/#D4A9,3,False,41 minute(s) and 39 second(s),13,78,7,7,7,False,True
https://tribals.io/#AOCC,7,False,42 minute(s) and 18 second(s),11,66,25.77,7,7,False,True
https://tribals.io/#PJ3R,4,False,42 minute(s) and 21 second(s),12,72,6,2,2,False,True
https://tribals.io/#0P95,5,False,43 minute(s) and 42 second(s),13,78,56.44,4,4,False,True
https://tribals.io/#K2WN,13,False,44 minute(s) and 23 second(s),11,66,48.45,3,4,False,True
https://tribals.io/#QXLE,13,False,44 minute(s) and 45 second(s),13,78,17.82,5,5,False,True
https://tribals.io/#GRDZ,2,False,45 minute(s) and 17 second(s),13,78,22.77,6,6,False,True
https://tribals.io/#LSL5,8,False,45 minute(s) and 32 second(s),12,72,20,4,4,False,True
https://tribals.io/#NYNY,5,False,45 minute(s) and 47 second(s),12,72,5.1,2,2,False,True
https://tribals.io/#PFFE,22,False,46 minute(s) and 51 second(s),3,18,83,7,8,False,True
https://tribals.io/#KYTC,10,False,46 minute(s) and 58 second(s),13,78,59.81,5,5,False,True
https://tribals.io/#WBFK,5,False,47 minute(s) and 32 second(s),12,72,12.75,3,4,False,True
https://tribals.io/#5DC6,0,False,47 minute(s) and 51 second(s),11,66,28.3,2,5,False,True
https://tribals.io/#V2C0,5,False,48 minute(s) and 19 second(s),12,72,14,3,3,False,True
https://tribals.io/#EJCY,9,False,48 minute(s) and 20 second(s),11,66,8.16,4,5,False,True
https://tribals.io/#G5UU,2,False,48 minute(s) and 40 second(s),12,72,7.07,2,3,False,True
https://tribals.io/#LR4H,2,False,50 minute(s) and 36 second(s),13,78,5.15,5,6,False,True
https://tribals.io/#WEPV,7,False,50 minute(s) and 41 second(s),13,78,10.2,6,6,False,True
https://tribals.io/#865Y,1,False,56 minute(s) and 1 second(s),12,72,20.62,4,6,False,True
https://tribals.io/#FL8P,0,False,58 minute(s) and 54 second(s),13,78,7,6,7,False,True
https://tribals.io/#TXT1,4,False,"1 hour(s), 1 minute(s) and 43 second(s)",12,72,7.29,7,7,False,True
https://tribals.io/#Z9Q9,3,False,"1 hour(s), 2 minute(s) and 21 second(s)",13,78,8,8,8,False,True
https://tribals.io/#8P7U,6,False,"1 hour(s), 3 minute(s) and 20 second(s)",12,72,13.86,2,2,False,True
https://tribals.io/#M5AX,4,False,"1 hour(s), 4 minute(s) and 21 second(s)",12,72,13.59,5,6,False,True
https://tribals.io/#G4JF,2,False,"1 hour(s), 4 minute(s) and 43 second(s)",10,60,16.83,3,3,False,True
https://tribals.io/#M64T,2,False,"1 hour(s), 5 minute(s) and 13 second(s)",12,72,9.8,3,4,False,True
https://tribals.io/#5DLU,11,False,"1 hour(s), 6 minute(s) and 37 second(s)",13,78,22.77,5,5,False,True
https://tribals.io/#N0BV,5,False,"1 hour(s), 17 minute(s) and 9 second(s)",11,66,33.33,1,1,False,True
https://tribals.io/#DG2Y,9,False,"1 hour(s), 19 minute(s) and 53 second(s)",13,78,11.11,5,5,False,True
https://tribals.io/#2SOK,12,False,"1 hour(s), 20 minute(s) and 36 second(s)",12,72,23.23,4,4,False,True
https://tribals.io/#GPGL,3,False,"1 hour(s), 22 minute(s) and 51 second(s)",13,78,23,6,7,False,True
https://tribals.io/#QYUQ,12,False,"1 hour(s), 25 minute(s) and 14 second(s)",13,78,13.68,3,4,False,True
https://tribals.io/#NDU4,3,False,"1 hour(s), 25 minute(s) and 38 second(s)",13,78,6.06,2,2,False,True
https://tribals.io/#ZAH0,3,False,"1 hour(s), 34 minute(s) and 1 second(s)",6,36,17.53,8,8,False,True
https://tribals.io/#SRVF,8,False,"1 hour(s), 34 minute(s) and 32 second(s)",12,72,25.49,2,3,False,True
https://tribals.io/#QQZX,14,False,"1 hour(s), 36 minute(s) and 24 second(s)",12,72,22,6,6,False,True
https://tribals.io/#H1XV,3,False,"1 hour(s), 37 minute(s) and 12 second(s)",13,78,8.42,7,7,False,True
https://tribals.io/#L34F,3,False,"1 hour(s), 40 minute(s) and 10 second(s)",12,72,29.41,5,5,False,True
https://tribals.io/#0OGC,2,False,"1 hour(s), 40 minute(s) and 40 second(s)",14,84,13.86,5,6,False,True
https://tribals.io/#D0WM,2,False,"1 hour(s), 51 minute(s) and 52 second(s)",13,78,31.25,7,7,False,True
